rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2015-04-30,BBWI,0.05,0.05195080285982749,1,270.20239591616775,0.42962911928402864,18
2015-04-30,CNC,0.05,0.05437800925397278,1,456.99214198850336,0.42962911928402864,18
2015-04-30,COR,0.05,0.0477365688093594,1,126.71353761132725,0.42962911928402864,18
2015-04-30,COTY,0.05,0.04773656880935939,1,603.7416458766703,0.42962911928402864,18
2015-04-30,DXCM,0.05,0.05411693818410565,1,834.4808449594113,0.42962911928402864,18
2015-04-30,EA,0.05,0.05069682820612679,1,233.80779734580304,0.42962911928402864,18
2015-04-30,EPAM,0.05,0.0477365688093594,1,192.157299469873,0.42962911928402864,18
2015-04-30,EW,0.05,0.04837444926246754,1,596.9523087176267,0.42962911928402864,18
2015-04-30,FICO,0.05,0.0477365688093594,1,140.78280081471016,0.42962911928402864,18
2015-04-30,INCY,0.05,0.0477365688093594,1,127.97960275931368,0.42962911928402864,18
2015-04-30,KR,0.05,0.04790446143526496,1,446.6906845788019,0.42962911928402864,18
2015-04-30,LUV,0.05,0.04304042585244002,1,312.5729047407545,0.42962911928402864,18
2015-04-30,MNST,0.05,0.05613117251111232,1,639.8287806432837,0.42962911928402864,18
2015-04-30,MOH,0.05,0.0477365688093594,1,209.9358225370794,0.42962911928402864,18
2015-04-30,NCLH,0.05,0.0477365688093594,1,256.32857355203504,0.42962911928402864,18
2015-04-30,NXPI,0.05,0.0477365688093594,1,145.57219148023015,0.42962911928402864,18
2015-04-30,PANW,0.05,0.05595794948013648,1,592.0403136861531,0.42962911928402864,18
2015-04-30,RMD,0.05,0.0477365688093594,1,222.21195856343647,0.42962911928402864,18
2015-04-30,SWKS,0.05,0.05326608783513519,1,186.67636081282805,0.42962911928402864,18
2015-07-31,AVGO,0.05,0.05315601759610586,1,1582.5531615819064,0.42807271284908893,20
2015-07-31,AXON,0.05,0.047475503175141875,1,500.6242733503198,0.42807271284908893,20
2015-07-31,BLDR,0.05,0.047475503175141875,1,906.050027354213,0.42807271284908893,20
2015-07-31,CI,0.05,0.047475503175141875,1,103.52437049705686,0.42807271284908893,20
2015-07-31,CNC,0.05,0.05582800671043747,1,456.99214198850336,0.42807271284908893,20
2015-07-31,COTY,0.05,0.04843030849583813,1,603.7416458766703,0.42807271284908893,20
2015-07-31,DXCM,0.05,0.05005715018742331,1,678.9371589826557,0.42807271284908893,20
2015-07-31,EA,0.05,0.056667714280016546,1,233.80779734580304,0.42807271284908893,20
2015-07-31,EPAM,0.05,0.04961388856516128,1,192.157299469873,0.42807271284908893,20
2015-07-31,FTNT,0.05,0.047475503175141875,1,1427.2090383053728,0.42807271284908893,20
2015-07-31,HAS,0.05,0.047475503175141875,1,243.033868592033,0.42807271284908893,20
2015-07-31,HOLX,0.05,0.047475503175141875,1,327.10015426682236,0.42807271284908893,20
2015-07-31,IBKR,0.05,0.04747550317514188,1,1464.037946766314,0.42807271284908893,20
2015-07-31,INCY,0.05,0.046495544564485604,1,127.97960275931368,0.42807271284908893,20
2015-07-31,MKTX,0.05,0.047475503175141875,1,153.08333802447302,0.42807271284908893,20
2015-07-31,MNST,0.05,0.05704682269828045,1,639.8287806432837,0.42807271284908893,20
2015-07-31,MOH,0.05,0.05516964938021194,1,209.9358225370794,0.42807271284908893,20
2015-07-31,PANW,0.05,0.05005715018742331,1,463.90861803386537,0.42807271284908893,20
2015-07-31,REGN,0.05,0.047475503175141875,1,24.749071746452326,0.42807271284908893,20
2015-07-31,SWKS,0.05,0.050198218758326835,1,186.67636081282805,0.42807271284908893,20
2015-10-30,AAP,0.05,0.048521941363306106,1,75.25491207051874,0.5082911874787062,23
2015-10-30,ALK,0.05,0.04852194136330611,1,185.8701013612123,0.5082911874787062,23
2015-10-30,AMZN,0.05,0.04852194136330611,1,417.66086017898056,0.5082911874787062,23
2015-10-30,BLDR,0.05,0.04975005945763268,1,1133.800729584165,0.5082911874787062,23
2015-10-30,COTY,0.05,0.0564376306664457,1,603.7416458766703,0.5082911874787062,23
2015-10-30,DXCM,0.05,0.052499873114089914,1,678.9371589826557,0.5082911874787062,23
2015-10-30,EA,0.05,0.05006860755967274,1,192.47489168000703,0.5082911874787062,23
2015-10-30,EPAM,0.05,0.05517681181285131,1,192.157299469873,0.5082911874787062,23
2015-10-30,EXR,0.05,0.04852194136330611,1,241.1426213802172,0.5082911874787062,23
2015-10-30,FIX,0.05,0.04852194136330611,1,438.1063373944257,0.5082911874787062,23
2015-10-30,FTNT,0.05,0.04964665313021031,1,1946.1100935734835,0.5082911874787062,23
2015-10-30,GPN,0.05,0.04852194136330611,1,201.61072473807474,0.5082911874787062,23
2015-10-30,HOLX,0.05,0.047187064272991394,1,327.10015426682236,0.5082911874787062,23
2015-10-30,IBKR,0.05,0.05196494003814534,1,1464.037946766314,0.5082911874787062,23
2015-10-30,INCY,0.05,0.05583787679584379,1,127.97960275931368,0.5082911874787062,23
2015-10-30,ORLY,0.05,0.04852194136330611,1,709.6918997815853,0.5082911874787062,23
2015-10-30,PANW,0.05,0.04621106951891379,1,463.90861803386537,0.5082911874787062,23
2015-10-30,SBUX,0.05,0.04852194136330611,1,257.97362488138947,0.5082911874787062,23
2015-10-30,TMUS,0.05,0.04852194136330611,1,357.7281032016265,0.5082911874787062,23
2015-10-30,TYL,0.05,0.04852194136330611,1,76.72398098710062,0.5082911874787062,23
2016-01-29,ALK,0.05,0.051549109941894725,1,185.8701013612123,0.6501113778801144,28
2016-01-29,AMZN,0.05,0.05222606241428412,1,417.66086017898056,0.6501113778801144,28
2016-01-29,AYI,0.05,0.049773255085108756,1,59.58728307037377,0.6501113778801144,28
2016-01-29,EPAM,0.05,0.05008421004956429,1,156.9508268933475,0.6501113778801144,28
2016-01-29,EXR,0.05,0.05008421004956429,1,188.18188681053368,0.6501113778801144,28
2016-01-29,FIX,0.05,0.04952693335007342,1,438.1063373944257,0.6501113778801144,28
2016-01-29,FSLR,0.05,0.049773255085108756,1,170.15190975951313,0.6501113778801144,28
2016-01-29,GOOGL,0.05,0.049773255085108756,1,309.21131829938685,0.6501113778801144,28
2016-01-29,GPN,0.05,0.0481376020196957,1,201.61072473807474,0.6501113778801144,28
2016-01-29,HRL,0.05,0.049773255085108756,1,373.9898628231288,0.6501113778801144,28
2016-01-29,KDP,0.05,0.049773255085108756,1,976.6807101311849,0.6501113778801144,28
2016-01-29,LDOS,0.05,0.049773255085108756,1,406.4437835438484,0.6501113778801144,28
2016-01-29,MKTX,0.05,0.049773255085108756,1,109.98742132505025,0.6501113778801144,28
2016-01-29,MSCI,0.05,0.049773255085108756,1,189.20195004778978,0.6501113778801144,28
2016-01-29,PSA,0.05,0.04977325508510876,1,68.43961595446108,0.6501113778801144,28
2016-01-29,STZ,0.05,0.049773255085108756,1,89.4072062486017,0.6501113778801144,28
2016-01-29,TAP,0.05,0.04977325508510876,1,165.21583329124368,0.6501113778801144,28
2016-01-29,TYL,0.05,0.051339556068487835,1,76.72398098710062,0.6501113778801144,28
2016-01-29,ULTA,0.05,0.049773255085108756,1,64.48435648991256,0.6501113778801144,28
2016-01-29,VRSN,0.05,0.049773255085108756,1,155.8803760409166,0.6501113778801144,28
2016-04-29,ALB,0.05,0.04999031607094513,1,210.1257587178986,0.7608560243550553,31
2016-04-29,AMZN,0.05,0.0565417375652293,1,417.66086017898056,0.7608560243550553,31
2016-04-29,ANF,0.05,0.04999031607094513,1,550.9291181987722,0.7608560243550553,31
2016-04-29,ATO,0.05,0.04999031607094513,1,211.51570362261023,0.7608560243550553,31
2016-04-29,AVY,0.05,0.04999031607094513,1,200.29872771563606,0.7608560243550553,31
2016-04-29,CPB,0.05,0.04999031607094514,1,272.1732136327618,0.7608560243550553,31
2016-04-29,DLR,0.05,0.04999031607094513,1,194.078342032176,0.7608560243550553,31
2016-04-29,EQIX,0.05,0.04999031607094513,1,44.485868485927135,0.7608560243550553,31
2016-04-29,EVRG,0.05,0.04999031607094513,1,334.4337343502946,0.7608560243550553,31
2016-04-29,FSLR,0.05,0.05006867446406105,1,218.4335912430407,0.7608560243550553,31
2016-04-29,HRL,0.05,0.04614987512850333,1,373.9898628231288,0.7608560243550553,31
2016-04-29,KLAC,0.05,0.04999031607094513,1,206.2848005936021,0.7608560243550553,31
2016-04-29,MAT,0.05,0.04999031607094513,1,422.8414073489332,0.7608560243550553,31
2016-04-29,MKTX,0.05,0.05077545037189238,1,109.98742132505025,0.7608560243550553,31
2016-04-29,MSFT,0.05,0.04999031607094513,1,276.9026709721483,0.7608560243550553,31
2016-04-29,NEM,0.05,0.04999031607094513,1,443.3672516788042,0.7608560243550553,31
2016-04-29,NI,0.05,0.04999031607094513,1,727.3433522684347,0.7608560243550553,31
2016-04-29,PSA,0.05,0.04660952140548112,1,68.43961595446108,0.7608560243550553,31
2016-04-29,TSN,0.05,0.04999031607094513,1,235.19224934578443,0.7608560243550553,31
2016-04-29,TTWO,0.05,0.04999031607094513,1,356.2973262685048,0.7608560243550553,31
2016-07-29,ALB,0.05,0.05828359585302759,1,210.1257587178986,0.5261249658911391,23
2016-07-29,ATO,0.05,0.05048729258393192,1,211.51570362261023,0.5261249658911391,23
2016-07-29,AWK,0.05,0.04770459215229996,1,185.02758911251448,0.5261249658911391,23
2016-07-29,CINF,0.05,0.04770459215229996,1,219.5419385733321,0.5261249658911391,23
2016-07-29,CLF,0.05,0.04770459215229996,1,1699.5293914698052,0.5261249658911391,23
2016-07-29,DLR,0.05,0.05465619293190847,1,194.078342032176,0.5261249658911391,23
2016-07-29,DXC,0.05,0.04770459215229996,1,327.4271604226278,0.5261249658911391,23
2016-07-29,EQIX,0.05,0.05177424198274698,1,44.485868485927135,0.5261249658911391,23
2016-07-29,EVRG,0.05,0.049473060087013285,1,334.4337343502946,0.5261249658911391,23
2016-07-29,HII,0.05,0.04770459215229996,1,88.60027296872272,0.5261249658911391,23
2016-07-29,IRM,0.05,0.04770459215229996,1,525.2599193078114,0.5261249658911391,23
2016-07-29,MKTX,0.05,0.05006465589252917,1,90.0223953392734,0.5261249658911391,23
2016-07-29,MLM,0.05,0.04770459215229997,1,67.4609720947651,0.5261249658911391,23
2016-07-29,NEM,0.05,0.05746265308650233,1,443.3672516788042,0.5261249658911391,23
2016-07-29,NI,0.05,0.05189807463068326,1,727.3433522684347,0.5261249658911391,23
2016-07-29,O,0.05,0.04770459215229996,1,287.8830917927336,0.5261249658911391,23
2016-07-29,OKE,0.05,0.04770459215229996,1,514.5780624490297,0.5261249658911391,23
2016-07-29,TSN,0.05,0.05114971927600904,1,235.19224934578443,0.5261249658911391,23
2016-07-29,ULTA,0.05,0.04770459215229996,1,48.73409967535524,0.5261249658911391,23
2016-07-29,WEC,0.05,0.04770459215229997,1,266.43890811980435,0.5261249658911391,23
2016-10-31,ALB,0.05,0.050087624757848906,1,167.25189686109212,0.6972745454623888,30
2016-10-31,ALGN,0.05,0.04862530479635274,1,139.39309063236357,0.6972745454623888,30
2016-10-31,AMAT,0.05,0.04862530479635274,1,456.5916890615135,0.6972745454623888,30
2016-10-31,AMZN,0.05,0.04862530479635274,1,303.275524789259,0.6972745454623888,30
2016-10-31,APA,0.05,0.04862530479635274,1,255.138618130485,0.6972745454623888,30
2016-10-31,CLF,0.05,0.04967829449142788,1,2340.901863879748,0.6972745454623888,30
2016-10-31,CNX,0.05,0.04862530479635274,1,847.147716490923,0.6972745454623888,30
2016-10-31,DVN,0.05,0.04862530479635274,1,448.41440867765436,0.6972745454623888,30
2016-10-31,DXC,0.05,0.05901571665398694,1,327.4271604226278,0.6972745454623888,30
2016-10-31,EW,0.05,0.04862530479635274,1,377.33668599168954,0.6972745454623888,30
2016-10-31,GEN,0.05,0.04862530479635274,1,982.2551013690451,0.6972745454623888,30
2016-10-31,GNW,0.05,0.04862530479635274,1,2892.9117096960604,0.6972745454623888,30
2016-10-31,IDXX,0.05,0.04862530479635274,1,111.78508643013355,0.6972745454623888,30
2016-10-31,MKTX,0.05,0.05066437624932248,1,90.0223953392734,0.6972745454623888,30
2016-10-31,MU,0.05,0.04862530479635274,1,715.3248573309368,0.6972745454623888,30
2016-10-31,NDSN,0.05,0.04862530479635274,1,131.76635505486382,0.6972745454623888,30
2016-10-31,NEM,0.05,0.052439968283362975,1,443.3672516788042,0.6972745454623888,30
2016-10-31,OKE,0.05,0.05735975241486889,1,514.5780624490297,0.6972745454623888,30
2016-10-31,TPL,0.05,0.04862530479635274,1,458.83552591287554,0.6972745454623888,30
2016-10-31,WMB,0.05,0.04862530479635274,1,667.6247804066502,0.6972745454623888,30
2017-01-31,AMAT,0.05,0.051432634767586145,1,456.5916890615135,0.6538927640154749,29
2017-01-31,BAC,0.05,0.0500874198579903,1,746.1695873204843,0.6538927640154749,29
2017-01-31,CLF,0.05,0.05008741985799029,1,1659.441387849758,0.6538927640154749,29
2017-01-31,CMA,0.05,0.0500874198579903,1,295.4642169120015,0.6538927640154749,29
2017-01-31,CNX,0.05,0.04350395498378145,1,847.147716490923,0.6538927640154749,29
2017-01-31,KEY,0.05,0.050087419857990305,1,1126.137512568938,0.6538927640154749,29
2017-01-31,LNC,0.05,0.05008741985799029,1,290.86872983535784,0.6538927640154749,29
2017-01-31,MU,0.05,0.0500874198579903,1,585.8237414061309,0.6538927640154749,29
2017-01-31,NBR,0.05,0.0500874198579903,1,19.087309719246953,0.6538927640154749,29
2017-01-31,NDSN,0.05,0.0494828371015642,1,131.76635505486382,0.6538927640154749,29
2017-01-31,OKE,0.05,0.05008741985799029,1,436.21350775385326,0.6538927640154749,29
2017-01-31,PWR,0.05,0.0500874198579903,1,391.45726436883683,0.6538927640154749,29
2017-01-31,RF,0.05,0.0500874198579903,1,1333.3450633843552,0.6538927640154749,29
2017-01-31,SLM,0.05,0.0500874198579903,1,1320.9659183963586,0.6538927640154749,29
2017-01-31,STLD,0.05,0.0500874198579903,1,489.67226351318664,0.6538927640154749,29
2017-01-31,TPL,0.05,0.05210166585455334,1,458.83552591287554,0.6538927640154749,29
2017-01-31,TRGP,0.05,0.0500874198579903,1,346.2387807130948,0.6538927640154749,29
2017-01-31,UAL,0.05,0.0500874198579903,1,195.55766764313438,0.6538927640154749,29
2017-01-31,URI,0.05,0.0500874198579903,1,112.47425892441646,0.6538927640154749,29
2017-01-31,ZION,0.05,0.0500874198579903,1,425.75893802369535,0.6538927640154749,29
2017-04-28,AMAT,0.05,0.050053198012917376,1,367.18010177396513,0.39820362441396967,18
2017-04-28,BAC,0.05,0.052711841056978716,1,746.1695873204843,0.39820362441396967,18
2017-04-28,CLF,0.05,0.04972885975752169,1,2112.704947891738,0.39820362441396967,18
2017-04-28,CMA,0.05,0.05353910080497731,1,295.4642169120015,0.39820362441396967,18
2017-04-28,CSX,0.05,0.04857645958043765,1,872.9314715240545,0.39820362441396967,18
2017-04-28,DXC,0.05,0.04857645958043765,1,212.84962731534057,0.39820362441396967,18
2017-04-28,FMC,0.05,0.04857645958043765,1,255.72223158678003,0.39820362441396967,18
2017-04-28,IDXX,0.05,0.04857645958043765,1,78.29469157787314,0.39820362441396967,18
2017-04-28,INCY,0.05,0.04857645958043765,1,105.66759263626014,0.39820362441396967,18
2017-04-28,KEY,0.05,0.05197324099071347,1,1126.137512568938,0.39820362441396967,18
2017-04-28,LNC,0.05,0.05000722217823806,1,290.86872983535784,0.39820362441396967,18
2017-04-28,MS,0.05,0.04857645958043765,1,390.9232240929105,0.39820362441396967,18
2017-04-28,MU,0.05,0.0585024247777287,1,585.8237414061309,0.39820362441396967,18
2017-04-28,NRG,0.05,0.04857645958043765,1,943.5372982135816,0.39820362441396967,18
2017-04-28,RF,0.05,0.04884900284043187,1,1333.3450633843552,0.39820362441396967,18
2017-04-28,SLM,0.05,0.05380752218832946,1,1320.9659183963586,0.39820362441396967,18
2017-04-28,TRGP,0.05,0.04957614734497797,1,346.2387807130948,0.39820362441396967,18
2017-04-28,URI,0.05,0.044186066964758554,1,112.47425892441646,0.39820362441396967,18
2017-04-28,WDC,0.05,0.04857645958043765,1,217.25691169647357,0.39820362441396967,18
2017-04-28,ZION,0.05,0.04845369643881104,1,425.75893802369535,0.39820362441396967,18
2017-07-31,ADSK,0.05,0.05009216959204935,1,128.46822796183534,0.8051245448023078,32
2017-07-31,ALGN,0.05,0.05009216959204936,1,85.11029992906982,0.8051245448023078,32
2017-07-31,APO,0.05,0.05009216959204936,1,695.5389630472409,0.8051245448023078,32
2017-07-31,BBY,0.05,0.05009216959204936,1,331.02332025590965,0.8051245448023078,32
2017-07-31,CSX,0.05,0.045022334060372184,1,872.9314715240545,0.8051245448023078,32
2017-07-31,IDXX,0.05,0.04586862991859326,1,78.29469157787314,0.8051245448023078,32
2017-07-31,IPGP,0.05,0.05009216959204936,1,93.24551330202083,0.8051245448023078,32
2017-07-31,LRCX,0.05,0.05009216959204936,1,1005.6259498286022,0.8051245448023078,32
2017-07-31,MTD,0.05,0.05009216959204936,1,24.835964732786273,0.8051245448023078,32
2017-07-31,MU,0.05,0.05656799267893821,1,585.8237414061309,0.8051245448023078,32
2017-07-31,NKTR,0.05,0.05009216959204935,1,43.46616143812833,0.8051245448023078,32
2017-07-31,NOW,0.05,0.05009216959204936,1,644.318469678258,0.8051245448023078,32
2017-07-31,PENN,0.05,0.05009216959204936,1,706.0017460930175,0.8051245448023078,32
2017-07-31,PKG,0.05,0.05009216959204936,1,166.94473377585345,0.8051245448023078,32
2017-07-31,PODD,0.05,0.05009216959204936,1,282.905877658434,0.8051245448023078,32
2017-07-31,TSLA,0.05,0.05009216959204936,1,660.0152512195934,0.8051245448023078,32
2017-07-31,TTWO,0.05,0.05009216959204936,1,179.07642793608753,0.8051245448023078,32
2017-07-31,VRTX,0.05,0.05009216959204936,1,93.74913981602363,0.8051245448023078,32
2017-07-31,WDC,0.05,0.04441067767489326,1,217.25691169647357,0.8051245448023078,32
2017-07-31,WYNN,0.05,0.05009216959204936,1,121.07083051298984,0.8051245448023078,32
2017-10-31,ABBV,0.05,0.049083598709335756,1,256.27486670182157,0.5967152397250785,29
2017-10-31,ALB,0.05,0.04908359870933575,1,129.476661222494,0.5967152397250785,29
2017-10-31,ALGN,0.05,0.05008505278936487,1,69.5874885063102,0.5967152397250785,29
2017-10-31,AMAT,0.05,0.04908359870933575,1,316.80942420857366,0.5967152397250785,29
2017-10-31,APO,0.05,0.049056290539159865,1,695.5389630472409,0.5967152397250785,29
2017-10-31,BA,0.05,0.04908359870933574,1,66.64593698321686,0.5967152397250785,29
2017-10-31,CBOE,0.05,0.04908359870933575,1,161.1261462698006,0.5967152397250785,29
2017-10-31,FMC,0.05,0.04908359870933575,1,249.23831572842653,0.5967152397250785,29
2017-10-31,FSLR,0.05,0.04908359870933575,1,297.2911245396877,0.5967152397250785,29
2017-10-31,IPGP,0.05,0.05008505278936487,1,78.10820262029685,0.5967152397250785,29
2017-10-31,LRCX,0.05,0.05621642682812089,1,1005.6259498286022,0.5967152397250785,29
2017-10-31,LYV,0.05,0.04908359870933575,1,372.25901806663717,0.5967152397250785,29
2017-10-31,MU,0.05,0.05008505278936487,1,384.65910666339,0.5967152397250785,29
2017-10-31,NRG,0.05,0.04908359870933575,1,789.6464441065659,0.5967152397250785,29
2017-10-31,NVR,0.05,0.04908359870933575,1,4.96667513096889,0.5967152397250785,29
2017-10-31,ODFL,0.05,0.04908359870933575,1,418.50796338469155,0.5967152397250785,29
2017-10-31,PENN,0.05,0.055474740713923054,1,706.0017460930175,0.5967152397250785,29
2017-10-31,TPL,0.05,0.04908359870933575,1,404.91061547999954,0.5967152397250785,29
2017-10-31,TTWO,0.05,0.05008505278936487,1,150.29387687842683,0.5967152397250785,29
2017-10-31,VRTX,0.05,0.04990914624921476,1,113.32565798063092,0.5967152397250785,29
2018-01-31,ALGN,0.05,0.04942280560192405,1,69.5874885063102,0.5579829119263814,25
2018-01-31,BA,0.05,0.05007269157232359,1,54.696484851122634,0.5579829119263814,25
2018-01-31,BLDR,0.05,0.05007064578713791,1,862.3206436923392,0.5579829119263814,25
2018-01-31,CAT,0.05,0.05007064578713791,1,134.83907583802375,0.5579829119263814,25
2018-01-31,CPRI,0.05,0.05007064578713791,1,279.862246267875,0.5579829119263814,25
2018-01-31,DHI,0.05,0.05007064578713791,1,411.26931765861536,0.5579829119263814,25
2018-01-31,DINO,0.05,0.05007064578713791,1,497.12556205988506,0.5579829119263814,25
2018-01-31,ENPH,0.05,0.05007064578713791,1,8395.86720606073,0.5579829119263814,25
2018-01-31,FSLR,0.05,0.054131769248643304,1,297.2911245396877,0.5579829119263814,25
2018-01-31,IBKR,0.05,0.05007064578713791,1,1213.8501105486498,0.5579829119263814,25
2018-01-31,IPGP,0.05,0.05334650148412875,1,78.10820262029685,0.5579829119263814,25
2018-01-31,MU,0.05,0.04448013139085921,1,384.65910666339,0.5579829119263814,25
2018-01-31,NKTR,0.05,0.05007064578713791,1,14.727829919956616,0.5579829119263814,25
2018-01-31,NRG,0.05,0.04601674751222343,1,789.6464441065659,0.5579829119263814,25
2018-01-31,NVR,0.05,0.05007239401042618,1,5.812009307863583,0.5579829119263814,25
2018-01-31,PENN,0.05,0.05007269157232359,1,578.8675345005511,0.5579829119263814,25
2018-01-31,TKO,0.05,0.05007064578713791,1,574.6466696153523,0.5579829119263814,25
2018-01-31,TTWO,0.05,0.05160716394849936,1,150.29387687842683,0.5579829119263814,25
2018-01-31,URBN,0.05,0.05007064578713791,1,541.51005344967,0.5579829119263814,25
2018-01-31,URI,0.05,0.05007064578713791,1,105.30395881626539,0.5579829119263814,25
2018-04-30,ADBE,0.05,0.05006815835059066,1,87.21997328006573,0.5016971273500928,23
2018-04-30,ALGN,0.05,0.04503876017485647,1,69.5874885063102,0.5016971273500928,23
2018-04-30,AMZN,0.05,0.05006815835059066,1,246.82428403393413,0.5016971273500928,23
2018-04-30,ANF,0.05,0.05006815835059066,1,823.5406271901093,0.5016971273500928,23
2018-04-30,AXON,0.05,0.05006815835059066,1,460.40845216696755,0.5016971273500928,23
2018-04-30,BA,0.05,0.04526238962000221,1,54.696484851122634,0.5016971273500928,23
2018-04-30,DINO,0.05,0.05006815835059066,1,408.0687493249243,0.5016971273500928,23
2018-04-30,EL,0.05,0.05006815835059066,1,143.80204751883485,0.5016971273500928,23
2018-04-30,ENPH,0.05,0.05006815835059066,1,4657.336425795861,0.5016971273500928,23
2018-04-30,FSLR,0.05,0.05460914178311086,1,297.2911245396877,0.5016971273500928,23
2018-04-30,IBKR,0.05,0.055561630493378616,1,1213.8501105486498,0.5016971273500928,23
2018-04-30,KSS,0.05,0.05006815835059066,1,470.302719778536,0.5016971273500928,23
2018-04-30,LULU,0.05,0.05006815835059066,1,193.66679378944772,0.5016971273500928,23
2018-04-30,MU,0.05,0.04470291313707788,1,384.65910666339,0.5016971273500928,23
2018-04-30,NKTR,0.05,0.04787665365746445,1,14.727829919956616,0.5016971273500928,23
2018-04-30,NOW,0.05,0.05006815835059066,1,581.6764848450863,0.5016971273500928,23
2018-04-30,PODD,0.05,0.05006815835059066,1,224.74356524663995,0.5016971273500928,23
2018-04-30,STX,0.05,0.05006815835059066,1,453.88688327201925,0.5016971273500928,23
2018-04-30,TKO,0.05,0.054031364887932636,1,574.6466696153523,0.5016971273500928,23
2018-04-30,URBN,0.05,0.05006815835059065,1,479.9589369630809,0.5016971273500928,23
2018-07-31,ADBE,0.05,0.04894075307142164,1,87.21997328006573,0.44877646850225916,23
2018-07-31,ALGN,0.05,0.05006642298275559,1,61.213625694992274,0.44877646850225916,23
2018-07-31,AMZN,0.05,0.050304760695009804,1,246.82428403393413,0.44877646850225916,23
2018-07-31,ANF,0.05,0.04987295964377183,1,994.2101302144016,0.44877646850225916,23
2018-07-31,AXON,0.05,0.050066422982755585,1,321.3872976949956,0.44877646850225916,23
2018-07-31,DECK,0.05,0.048960059745084765,1,1135.3021849714146,0.44877646850225916,23
2018-07-31,DINO,0.05,0.05470900056955845,1,408.0687493249243,0.44877646850225916,23
2018-07-31,ENPH,0.05,0.050066422982755585,1,3669.21679501651,0.44877646850225916,23
2018-07-31,FOSL,0.05,0.048960059745084765,1,814.8626191414025,0.44877646850225916,23
2018-07-31,FTNT,0.05,0.048960059745084765,1,1696.8209838357475,0.44877646850225916,23
2018-07-31,KSS,0.05,0.05312263671339104,1,470.302719778536,0.44877646850225916,23
2018-07-31,LULU,0.05,0.053273550698974916,1,193.66679378944772,0.44877646850225916,23
2018-07-31,M,0.05,0.048960059745084765,1,736.8242441484348,0.44877646850225916,23
2018-07-31,NTAP,0.05,0.048960059745084765,1,336.83053001178985,0.44877646850225916,23
2018-07-31,PTC,0.05,0.048960059745084765,1,232.28593616079954,0.44877646850225916,23
2018-07-31,THC,0.05,0.048960059745084765,1,567.3505351368547,0.44877646850225916,23
2018-07-31,TKO,0.05,0.05006642298275558,1,301.93835206700254,0.44877646850225916,23
2018-07-31,TPL,0.05,0.048960059745084765,1,289.61802063141687,0.44877646850225916,23
2018-07-31,TRIP,0.05,0.048960059745084765,1,413.9960681737142,0.44877646850225916,23
2018-07-31,URBN,0.05,0.04887010897094995,1,479.9589369630809,0.44877646850225916,23
2018-10-31,AAP,0.05,0.049670632723335356,1,144.3694842229017,0.4293734471873341,21
2018-10-31,ALGN,0.05,0.04992821679685831,1,92.23324503975928,0.4293734471873341,21
2018-10-31,AMZN,0.05,0.04826261623064607,1,246.82428403393413,0.4293734471873341,21
2018-10-31,AXON,0.05,0.04854316446567916,1,321.3872976949956,0.4293734471873341,21
2018-10-31,CF,0.05,0.04967063272333536,1,506.06045861226875,0.4293734471873341,21
2018-10-31,CLF,0.05,0.04967063272333536,1,1992.032325907467,0.4293734471873341,21
2018-10-31,DINO,0.05,0.05303798593467138,1,408.0687493249243,0.4293734471873341,21
2018-10-31,DXCM,0.05,0.04967063272333536,1,611.485642370935,0.4293734471873341,21
