rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2016-07-29,TSN,0.05,0.05012869207985674,1,100.34435657127659,0.5316925313964567,24
2016-07-29,ULTA,0.05,0.043783613926767745,1,19.47202836621425,0.5316925313964567,24
2016-07-29,WEC,0.05,0.043783613926767745,1,106.45740890532139,0.5316925313964567,24
2016-10-31,ADSK,0.05,0.04835334455489457,1,58.04232881271222,0.8485283704494304,35
2016-10-31,ALB,0.05,0.05023857992566398,1,59.093708601904105,0.8485283704494304,35
2016-10-31,ALGN,0.05,0.04835334455489457,1,48.82797422180026,0.8485283704494304,35
2016-10-31,AMAT,0.05,0.04835334455489457,1,159.9393995946569,0.8485283704494304,35
2016-10-31,AMZN,0.05,0.04835334455489457,1,106.2343150534519,0.8485283704494304,35
2016-10-31,AOS,0.05,0.04835334455489457,1,108.82367270973907,0.8485283704494304,35
2016-10-31,DXC,0.05,0.04835334455489457,1,94.50108879371024,0.8485283704494304,35
2016-10-31,GEN,0.05,0.04835334455489457,1,344.07391751843454,0.8485283704494304,35
2016-10-31,IDXX,0.05,0.04835334455489457,1,39.15717266781808,0.8485283704494304,35
2016-10-31,MCHP,0.05,0.04835334455489457,1,164.5721769452375,0.8485283704494304,35
2016-10-31,MKTX,0.05,0.06269333738844612,1,39.24031910792513,0.8485283704494304,35
2016-10-31,MPWR,0.05,0.04835334455489457,1,57.41820575918162,0.8485283704494304,35
2016-10-31,MU,0.05,0.04835334455489457,1,250.57098264710228,0.8485283704494304,35
2016-10-31,NDSN,0.05,0.04835334455489457,1,46.15640673961558,0.8485283704494304,35
2016-10-31,OKE,0.05,0.06506122525236473,1,205.60303145819915,0.8485283704494304,35
2016-10-31,PKG,0.05,0.04835334455489457,1,66.63060481674016,0.8485283704494304,35
2016-10-31,SPGI,0.05,0.04835334455489457,1,37.4659119331866,0.8485283704494304,35
2016-10-31,TRGP,0.05,0.04835334455489457,1,140.53069748728817,0.8485283704494304,35
2016-10-31,TRMB,0.05,0.04835334455489457,1,151.78363054890605,0.8485283704494304,35
2016-10-31,XYL,0.05,0.04835334455489457,1,97.07814513473805,0.8485283704494304,35
2017-01-31,AMAT,0.05,0.05865265389115361,1,159.9393995946569,0.7302400044876736,30
2017-01-31,BAC,0.05,0.04566933098827901,1,208.98354761324856,0.7302400044876736,30
2017-01-31,BKR,0.05,0.04566933098827901,1,111.7959372144187,0.7302400044876736,30
2017-01-31,CMA,0.05,0.045669330988279015,1,82.75218032508701,0.7302400044876736,30
2017-01-31,DXC,0.05,0.056838883500491766,1,94.50108879371024,0.7302400044876736,30
2017-01-31,EME,0.05,0.04566933098827901,1,57.36488619531563,0.7302400044876736,30
2017-01-31,FITB,0.05,0.04566933098827901,1,204.07219691616382,0.7302400044876736,30
2017-01-31,GS,0.05,0.045669330988279015,1,20.336441364448465,0.7302400044876736,30
2017-01-31,KEY,0.05,0.04566933098827901,1,315.4031154260033,0.7302400044876736,30
2017-01-31,LNC,0.05,0.04566933098827901,1,81.46509866348165,0.7302400044876736,30
2017-01-31,MS,0.05,0.04566933098827901,1,117.80584191525737,0.7302400044876736,30
2017-01-31,NDSN,0.05,0.05642914719779173,1,46.15640673961558,0.7302400044876736,30
2017-01-31,OKE,0.05,0.07685648179736543,1,205.60303145819915,0.7302400044876736,30
2017-01-31,PWR,0.05,0.04566933098827901,1,109.63744601351564,0.7302400044876736,30
2017-01-31,RF,0.05,0.045669330988279015,1,373.43679811355497,0.7302400044876736,30
2017-01-31,TPL,0.05,0.04566933098827901,1,123.54029696894833,0.7302400044876736,30
2017-01-31,TRGP,0.05,0.06618286878890957,1,140.53069748728817,0.7302400044876736,30
2017-01-31,UAL,0.05,0.04566933098827901,1,54.77084008984357,0.7302400044876736,30
2017-01-31,ZBRA,0.05,0.04566933098827901,1,46.13004962898118,0.7302400044876736,30
2017-01-31,ZION,0.05,0.04566933098827901,1,119.24449187986684,0.7302400044876736,30
2017-04-28,AMAT,0.05,0.07778670665772734,1,159.9393995946569,0.5107099431692026,20
2017-04-28,APO,0.05,0.044305148513078915,1,175.3534884365016,0.5107099431692026,20
2017-04-28,BAC,0.05,0.05267201935767753,1,208.98354761324856,0.5107099431692026,20
2017-04-28,CMA,0.05,0.05349865414384084,1,82.75218032508701,0.5107099431692026,20
2017-04-28,CSX,0.05,0.044305148513078915,1,223.1573825028595,0.5107099431692026,20
2017-04-28,GS,0.05,0.04984086307231538,1,20.336441364448465,0.5107099431692026,20
2017-04-28,IDXX,0.05,0.044305148513078915,1,20.01536089182619,0.5107099431692026,20
2017-04-28,JEF,0.05,0.044305148513078915,1,187.7360381966982,0.5107099431692026,20
2017-04-28,KEY,0.05,0.051933977274384466,1,315.4031154260033,0.5107099431692026,20
2017-04-28,LNC,0.05,0.04996944371092334,1,81.46509866348165,0.5107099431692026,20
2017-04-28,MS,0.05,0.05222740462140856,1,117.80584191525737,0.5107099431692026,20
2017-04-28,MU,0.05,0.044305148513078915,1,124.35122489198555,0.5107099431692026,20
2017-04-28,NRG,0.05,0.044305148513078915,1,241.20715157118806,0.5107099431692026,20
2017-04-28,RF,0.05,0.048812099361758614,1,373.43679811355497,0.5107099431692026,20
2017-04-28,SLM,0.05,0.044305148513078915,1,304.86360830263465,0.5107099431692026,20
2017-04-28,TMUS,0.05,0.044305148513078915,1,51.752534537107834,0.5107099431692026,20
2017-04-28,TRGP,0.05,0.07179025507061279,1,140.53069748728817,0.5107099431692026,20
2017-04-28,URI,0.05,0.044305148513078915,1,31.61001924125756,0.5107099431692026,20
2017-04-28,WDC,0.05,0.044305148513078915,1,55.53985086617872,0.5107099431692026,20
2017-04-28,ZION,0.05,0.04841709159840086,1,119.24449187986684,0.5107099431692026,20
2017-07-31,ADBE,0.05,0.049818359991905314,1,22.537190797105303,0.779092436242455,31
2017-07-31,ALGN,0.05,0.04981835999190532,1,19.742111391591475,0.779092436242455,31
2017-07-31,AMAT,0.05,0.05027765114762481,1,82.6766099355741,0.779092436242455,31
2017-07-31,APO,0.05,0.054146563177330534,1,175.3534884365016,0.779092436242455,31
2017-07-31,CSX,0.05,0.04934773465417304,1,223.1573825028595,0.779092436242455,31
2017-07-31,DPZ,0.05,0.04981835999190532,1,19.468303142638334,0.779092436242455,31
2017-07-31,IDXX,0.05,0.05027533612846396,1,20.01536089182619,0.779092436242455,31
2017-07-31,IPGP,0.05,0.04981835999190532,1,21.62914843337151,0.779092436242455,31
2017-07-31,ISRG,0.05,0.04981835999190532,1,31.668534230051822,0.779092436242455,31
2017-07-31,LRCX,0.05,0.04981835999190532,1,233.264123570669,0.779092436242455,31
2017-07-31,MTD,0.05,0.04981835999190532,1,5.7609288497505915,0.779092436242455,31
2017-07-31,NOW,0.05,0.049818359991905314,1,149.4555536832655,0.779092436242455,31
2017-07-31,PENN,0.05,0.04981835999190533,1,163.76355300876875,0.779092436242455,31
2017-07-31,PKG,0.05,0.049818359991905314,1,38.72435572650088,0.779092436242455,31
2017-07-31,PODD,0.05,0.04981835999190532,1,65.6226021377363,0.779092436242455,31
2017-07-31,RCL,0.05,0.04981835999190532,1,31.777919001005273,0.779092436242455,31
2017-07-31,TTWO,0.05,0.049818359991905314,1,41.53841298725149,0.779092436242455,31
2017-07-31,WDC,0.05,0.0486773150137859,1,55.53985086617872,0.779092436242455,31
2017-07-31,WYNN,0.05,0.04981835999190532,1,28.083484892567693,0.779092436242455,31
2017-07-31,ZBRA,0.05,0.04981835999190533,1,32.45648018136764,0.779092436242455,31
2017-10-31,ABBV,0.05,0.04493727288630406,1,49.49210667993649,0.6284975718445734,26
2017-10-31,ALB,0.05,0.04493727288630406,1,25.004686617363564,0.6284975718445734,26
2017-10-31,AMAT,0.05,0.06072413779524294,1,82.6766099355741,0.6284975718445734,26
2017-10-31,APO,0.05,0.05863110020593072,1,175.3534884365016,0.6284975718445734,26
2017-10-31,BA,0.05,0.04493727288630406,1,12.870742517234325,0.6284975718445734,26
2017-10-31,CAT,0.05,0.04493727288630406,1,27.66882916305525,0.6284975718445734,26
2017-10-31,CBOE,0.05,0.04493727288630406,1,31.11687276532819,0.6284975718445734,26
2017-10-31,DXC,0.05,0.04493727288630406,1,41.80631539541082,0.6284975718445734,26
2017-10-31,FMC,0.05,0.04493727288630406,1,48.13319959741219,0.6284975718445734,26
2017-10-31,IPGP,0.05,0.0657493259135541,1,21.62914843337151,0.6284975718445734,26
2017-10-31,LRCX,0.05,0.061818022305955664,1,233.264123570669,0.6284975718445734,26
2017-10-31,LYV,0.05,0.04493727288630406,1,71.89110376617147,0.6284975718445734,26
2017-10-31,NOW,0.05,0.05393142033670539,1,149.4555536832655,0.6284975718445734,26
2017-10-31,NRG,0.05,0.044937272886304065,1,152.49745928704795,0.6284975718445734,26
2017-10-31,NVR,0.05,0.04493727288630406,1,0.9591702010814184,0.6284975718445734,26
2017-10-31,ODFL,0.05,0.04493727288630406,1,80.82275502395525,0.6284975718445734,26
2017-10-31,PENN,0.05,0.061002432071242195,1,163.76355300876875,0.6284975718445734,26
2017-10-31,TPL,0.05,0.04493727288630406,1,78.1968190446529,0.6284975718445734,26
2017-10-31,VRTX,0.05,0.04493727288630406,1,21.523576058838334,0.6284975718445734,26
2017-10-31,WYNN,0.05,0.0539590138491904,1,28.083484892567693,0.6284975718445734,26
2018-01-31,APO,0.05,0.07348487175618995,1,175.3534884365016,0.6344426162766081,26
2018-01-31,BA,0.05,0.067793560552961,1,12.870742517234325,0.6344426162766081,26
2018-01-31,BLDR,0.05,0.04266798792863423,1,127.71574243385025,0.6344426162766081,26
2018-01-31,CAT,0.05,0.05911552200887745,1,27.66882916305525,0.6344426162766081,26
2018-01-31,CPRI,0.05,0.04266798792863423,1,41.44956382843955,0.6344426162766081,26
2018-01-31,DHI,0.05,0.04266798792863423,1,60.911873824713,0.6344426162766081,26
2018-01-31,DINO,0.05,0.04266798792863423,1,73.62778649188375,0.6344426162766081,26
2018-01-31,FCX,0.05,0.04266798792863423,1,155.0501121518084,0.6344426162766081,26
2018-01-31,GAP,0.05,0.04266798792863423,1,108.58360903590831,0.6344426162766081,26
2018-01-31,IBKR,0.05,0.04266798792863423,1,179.77972486930648,0.6344426162766081,26
2018-01-31,NRG,0.05,0.05113157434326446,1,152.49745928704795,0.6344426162766081,26
2018-01-31,NVR,0.05,0.04754567903343439,1,0.9591702010814184,0.6344426162766081,26
2018-01-31,ON,0.05,0.04266798792863423,1,110.57684874640431,0.6344426162766081,26
2018-01-31,PENN,0.05,0.08150463698890716,1,163.76355300876875,0.6344426162766081,26
2018-01-31,PHM,0.05,0.04266798792863423,1,93.9151929582315,0.6344426162766081,26
2018-01-31,TER,0.05,0.04266798792863423,1,62.229079193151364,0.6344426162766081,26
2018-01-31,TKO,0.05,0.04266798792863423,1,85.10920686394809,0.6344426162766081,26
2018-01-31,TPL,0.05,0.06474031224365372,1,78.1968190446529,0.6344426162766081,26
2018-01-31,URBN,0.05,0.04266798792863423,1,80.20144132881663,0.6344426162766081,26
2018-01-31,URI,0.05,0.04266798792863423,1,15.596255731344037,0.6344426162766081,26
2018-04-30,ADBE,0.05,0.04531647056239956,1,11.936564286515967,0.6553348652128054,28
2018-04-30,AMZN,0.05,0.045316470562399555,1,33.779349190854404,0.6553348652128054,28
2018-04-30,BA,0.05,0.07043892719700029,1,12.870742517234325,0.6553348652128054,28
2018-04-30,BR,0.05,0.04531647056239956,1,28.10676083399306,0.6553348652128054,28
2018-04-30,CSGP,0.05,0.04531647056239956,1,72.14156691015965,0.6553348652128054,28
2018-04-30,DINO,0.05,0.05974493501366593,1,73.62778649188375,0.6553348652128054,28
2018-04-30,EL,0.05,0.04531647056239956,1,19.680152609419633,0.6553348652128054,28
2018-04-30,FSLR,0.05,0.04531647056239957,1,37.30281458383808,0.6553348652128054,28
2018-04-30,FTNT,0.05,0.04531647056239956,1,238.90377514896392,0.6553348652128054,28
2018-04-30,IBKR,0.05,0.05442290247794307,1,179.77972486930648,0.6553348652128054,28
2018-04-30,KSS,0.05,0.04531647056239957,1,64.36368228104976,0.6553348652128054,28
2018-04-30,LULU,0.05,0.04531647056239956,1,26.504435249116508,0.6553348652128054,28
2018-04-30,NOW,0.05,0.04531647056239956,1,79.60583446882214,0.6553348652128054,28
2018-04-30,NTAP,0.05,0.04531647056239956,1,48.84253885349316,0.6553348652128054,28
2018-04-30,ODFL,0.05,0.04531647056239956,1,61.36004704006346,0.6553348652128054,28
2018-04-30,PODD,0.05,0.04531647056239956,1,30.757473473801685,0.6553348652128054,28
2018-04-30,STX,0.05,0.04531647056239956,1,62.1170788895562,0.6553348652128054,28
2018-04-30,TKO,0.05,0.05292399945672122,1,85.10920686394809,0.6553348652128054,28
2018-04-30,TPL,0.05,0.07270736044136229,1,78.1968190446529,0.6553348652128054,28
2018-04-30,URBN,0.05,0.05533128753955651,1,80.20144132881663,0.6553348652128054,28
2018-07-31,ADBE,0.05,0.054025914654041975,1,11.936564286515967,0.5910745061569771,22
2018-07-31,ALGN,0.05,0.04552630583342866,1,6.900743143892975,0.5910745061569771,22
2018-07-31,AMZN,0.05,0.05553164872707297,1,33.779349190854404,0.5910745061569771,22
2018-07-31,COP,0.05,0.04552630583342866,1,43.60070104616485,0.5910745061569771,22
2018-07-31,CRM,0.05,0.04552630583342866,1,18.16298593276943,0.5910745061569771,22
2018-07-31,CSGP,0.05,0.05549407733280606,1,72.14156691015965,0.5910745061569771,22
2018-07-31,DECK,0.05,0.04552630583342866,1,130.87715860902452,0.5910745061569771,22
2018-07-31,DPZ,0.05,0.04552630583342866,1,10.20807901527074,0.5910745061569771,22
2018-07-31,FTNT,0.05,0.055602845034572294,1,238.90377514896392,0.5910745061569771,22
2018-07-31,GWW,0.05,0.04552630583342866,1,7.858569959734742,0.5910745061569771,22
2018-07-31,ILMN,0.05,0.04552630583342866,1,7.807619517221754,0.5910745061569771,22
2018-07-31,KSS,0.05,0.05864231457752624,1,64.36368228104976,0.5910745061569771,22
2018-07-31,MA,0.05,0.04552630583342866,1,12.961928859866797,0.5910745061569771,22
2018-07-31,MSCI,0.05,0.04552630583342866,1,16.01958002189512,0.5910745061569771,22
2018-07-31,NOW,0.05,0.05182188339218316,1,79.60583446882214,0.5910745061569771,22
2018-07-31,NTAP,0.05,0.057265994796397934,1,48.84253885349316,0.5910745061569771,22
2018-07-31,PANW,0.05,0.04552630583342866,1,74.48258005268102,0.5910745061569771,22
2018-07-31,PTC,0.05,0.04552630583342866,1,26.777825068951277,0.5910745061569771,22
2018-07-31,STX,0.05,0.04495568084761909,1,62.1170788895562,0.5910745061569771,22
2018-07-31,URBN,0.05,0.06587027646975528,1,80.20144132881663,0.5910745061569771,22
2018-10-31,AAP,0.05,0.04207242954104289,1,11.676244523058765,0.6584760839400943,26
2018-10-31,AMZN,0.05,0.06917423670816603,1,33.779349190854404,0.6584760839400943,26
2018-10-31,CRM,0.05,0.06311994062755477,1,18.16298593276943,0.6584760839400943,26
2018-10-31,DECK,0.05,0.07109543328303543,1,130.87715860902452,0.6584760839400943,26
2018-10-31,DINO,0.05,0.04207242954104289,1,30.908204843146308,0.6584760839400943,26
2018-10-31,FFIV,0.05,0.04207242954104289,1,9.365299210421204,0.6584760839400943,26
2018-10-31,FIX,0.05,0.04207242954104289,1,32.05960730178685,0.6584760839400943,26
2018-10-31,GWW,0.05,0.051886990811161604,1,7.858569959734742,0.6584760839400943,26
