rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,fees_turnover,n_trades_rebalance
2015-04-30,NXPI,0.05,0.05,1,151.50835613081875,0.5523144359744352,330.50974061934204,31
2015-04-30,PANW,0.05,0.05000000000000001,1,525.6526449761667,0.5523144359744352,330.50974061934204,31
2015-04-30,RMD,0.05,0.05000000000000001,1,231.27335112714928,0.5523144359744352,330.50974061934204,31
2015-04-30,SSP,0.05,0.05000000000000001,1,581.8459029563011,0.5523144359744352,330.50974061934204,31
2015-04-30,SWKS,0.05,0.05000000000000001,1,174.1196922207574,0.5523144359744352,330.50974061934204,31
2015-07-31,AVGO,0.05,0.049999999999999996,1,1471.148750157271,0.5032112505816035,326.52771608240687,30
2015-07-31,AXON,0.05,0.05,1,521.0663677009547,0.5032112505816035,326.52771608240687,30
2015-07-31,BLDR,0.05,0.049999999999999996,1,943.0469552530913,0.5032112505816035,326.52771608240687,30
2015-07-31,BSET,0.05,0.04999999999999999,1,674.186307800385,0.5032112505816035,326.52771608240687,30
2015-07-31,CI,0.05,0.049999999999999996,1,107.75160249906975,0.5032112505816035,326.52771608240687,30
2015-07-31,CNC,0.05,0.04999999999999999,1,404.489568701383,0.5032112505816035,326.52771608240687,30
2015-07-31,COTY,0.05,0.049999999999999996,1,616.0055353150362,0.5032112505816035,326.52771608240687,30
2015-07-31,CZR,0.05,0.049999999999999996,1,1678.5120107908715,0.5032112505816035,326.52771608240687,30
2015-07-31,DXCM,0.05,0.049999999999999996,1,670.2150462074592,0.5032112505816035,326.52771608240687,30
2015-07-31,EA,0.05,0.049999999999999996,1,203.8797116950349,0.5032112505816035,326.52771608240687,30
2015-07-31,EPAM,0.05,0.049999999999999996,1,191.38343076806004,0.5032112505816035,326.52771608240687,30
2015-07-31,FTNT,0.05,0.049999999999999996,1,1485.4865597365033,0.5032112505816035,326.52771608240687,30
2015-07-31,HOLX,0.05,0.049999999999999996,1,340.45670242394806,0.5032112505816035,326.52771608240687,30
2015-07-31,IBKR,0.05,0.049999999999999996,1,1523.8193106231242,0.5032112505816035,326.52771608240687,30
2015-07-31,INCY,0.05,0.04999999999999999,1,136.0129107888712,0.5032112505816035,326.52771608240687,30
2015-07-31,MKTX,0.05,0.049999999999999996,1,159.33422158324245,0.5032112505816035,326.52771608240687,30
2015-07-31,MNST,0.05,0.05,1,554.2210623942572,0.5032112505816035,326.52771608240687,30
2015-07-31,NFLX,0.05,0.049999999999999996,1,1240.7861494146105,0.5032112505816035,326.52771608240687,30
2015-07-31,PANW,0.05,0.04999999999999999,1,457.9489158282297,0.5032112505816035,326.52771608240687,30
2015-07-31,SWKS,0.05,0.04999999999999999,1,183.76031845621765,0.5032112505816035,326.52771608240687,30
2015-10-30,AAP,0.05,0.05000000000000001,1,77.71595527912143,0.4297409090824151,266.8254077505815,28
2015-10-30,ALK,0.05,0.05000000000000002,1,191.9485663816572,0.4297409090824151,266.8254077505815,28
2015-10-30,AMZN,0.05,0.05000000000000001,1,431.3195223866972,0.4297409090824151,266.8254077505815,28
2015-10-30,BLDR,0.05,0.05000000000000001,1,1141.975097900051,0.4297409090824151,266.8254077505815,28
2015-10-30,BSET,0.05,0.05000000000000001,1,656.4174786659307,0.4297409090824151,266.8254077505815,28
2015-10-30,CZR,0.05,0.05000000000000001,1,1363.449073615152,0.4297409090824151,266.8254077505815,28
2015-10-30,DXCM,0.05,0.05000000000000001,1,648.0146595350482,0.4297409090824151,266.8254077505815,28
2015-10-30,EA,0.05,0.05000000000000001,1,192.62918006752906,0.4297409090824151,266.8254077505815,28
2015-10-30,EPAM,0.05,0.05000000000000001,1,174.50737653461647,0.4297409090824151,266.8254077505815,28
2015-10-30,FIX,0.05,0.05000000000000001,1,452.43362310409475,0.4297409090824151,266.8254077505815,28
2015-10-30,FTNT,0.05,0.05000000000000001,1,1964.2236440016154,0.4297409090824151,266.8254077505815,28
2015-10-30,GPN,0.05,0.05000000000000001,1,208.20395156203483,0.4297409090824151,266.8254077505815,28
2015-10-30,HOLX,0.05,0.05000000000000001,1,347.3531934294363,0.4297409090824151,266.8254077505815,28
2015-10-30,IBKR,0.05,0.05000000000000001,1,1411.7422382864272,0.4297409090824151,266.8254077505815,28
2015-10-30,INCY,0.05,0.05000000000000001,1,114.84851058343737,0.4297409090824151,266.8254077505815,28
2015-10-30,NFLX,0.05,0.05000000000000001,1,1245.446109807849,0.4297409090824151,266.8254077505815,28
2015-10-30,ORLY,0.05,0.05000000000000001,1,732.9007825256266,0.4297409090824151,266.8254077505815,28
2015-10-30,PANW,0.05,0.05000000000000001,1,503.0369955598896,0.4297409090824151,266.8254077505815,28
2015-10-30,SBUX,0.05,0.05000000000000001,1,266.4100740120194,0.4297409090824151,266.8254077505815,28
2015-10-30,TYL,0.05,0.05,1,79.2330668015698,0.4297409090824151,266.8254077505815,28
2016-01-29,AMZN,0.05,0.04999999999999999,1,397.0168930381691,0.7023552720782863,374.8120881471507,34
2016-01-29,AYI,0.05,0.04999999999999999,1,59.43332550960921,0.7023552720782863,374.8120881471507,34
2016-01-29,CZR,0.05,0.04999999999999999,1,1129.1130142149354,0.7023552720782863,374.8120881471507,34
2016-01-29,EXR,0.05,0.04999999999999999,1,186.53033989544292,0.7023552720782863,374.8120881471507,34
2016-01-29,FIX,0.05,0.04999999999999999,1,439.1476760896854,0.7023552720782863,374.8120881471507,34
2016-01-29,FSLR,0.05,0.04999999999999999,1,169.71228285195522,0.7023552720782863,374.8120881471507,34
2016-01-29,GOOGL,0.05,0.049999999999999975,1,308.4123991697809,0.7023552720782863,374.8120881471507,34
2016-01-29,GPN,0.05,0.049999999999999996,1,207.92258694063017,0.7023552720782863,374.8120881471507,34
2016-01-29,HRL,0.05,0.04999999999999999,1,373.0235733052309,0.7023552720782863,374.8120881471507,34
2016-01-29,KDP,0.05,0.04999999999999999,1,974.1572290790281,0.7023552720782863,374.8120881471507,34
2016-01-29,LDOS,0.05,0.04999999999999999,1,405.39364179752266,0.7023552720782863,374.8120881471507,34
2016-01-29,MKTX,0.05,0.04999999999999999,1,109.70324332213661,0.7023552720782863,374.8120881471507,34
2016-01-29,MSCI,0.05,0.04999999999999999,1,188.71310294451015,0.7023552720782863,374.8120881471507,34
2016-01-29,NFLX,0.05,0.04999999999999999,1,1268.776779481728,0.7023552720782863,374.8120881471507,34
2016-01-29,NVDA,0.05,0.04999999999999999,1,16309.475787877458,0.7023552720782863,374.8120881471507,34
2016-01-29,PSA,0.05,0.04999999999999999,1,68.26278633933048,0.7023552720782863,374.8120881471507,34
2016-01-29,STZ,0.05,0.04999999999999999,1,89.17620200273683,0.7023552720782863,374.8120881471507,34
2016-01-29,TAP,0.05,0.04999999999999999,1,164.78895988164112,0.7023552720782863,374.8120881471507,34
2016-01-29,TYL,0.05,0.049999999999999996,1,74.19104891920718,0.7023552720782863,374.8120881471507,34
2016-01-29,VRSN,0.05,0.04999999999999999,1,155.4776229494897,0.7023552720782863,374.8120881471507,34
2016-04-29,ALB,0.05,0.05,1,212.5978281573351,0.7182270202207871,406.9547605975248,34
2016-04-29,AMD,0.05,0.05,1,3470.8496979723677,0.7182270202207871,406.9547605975248,34
2016-04-29,ANF,0.05,0.05,1,557.4106416669317,0.7182270202207871,406.9547605975248,34
2016-04-29,AVY,0.05,0.05,1,202.655184946606,0.7182270202207871,406.9547605975248,34
2016-04-29,B,0.05,0.05,1,769.048723244184,0.7182270202207871,406.9547605975248,34
2016-04-29,CZR,0.05,0.05000000000000001,1,939.8563375265419,0.7182270202207871,406.9547605975248,34
2016-04-29,DLR,0.05,0.05,1,196.36161820508138,0.7182270202207871,406.9547605975248,34
2016-04-29,FSLR,0.05,0.05,1,220.65752558433434,0.7182270202207871,406.9547605975248,34
2016-04-29,HRL,0.05,0.05000000000000001,1,409.87809774911517,0.7182270202207871,406.9547605975248,34
2016-04-29,KLAC,0.05,0.05,1,208.71168225951115,0.7182270202207871,406.9547605975248,34
2016-04-29,MAT,0.05,0.05,1,427.8160155417296,0.7182270202207871,406.9547605975248,34
2016-04-29,MKTX,0.05,0.05000000000000001,1,109.56066192936932,0.7182270202207871,406.9547605975248,34
2016-04-29,NEM,0.05,0.05,1,448.58334055819563,0.7182270202207871,406.9547605975248,34
2016-04-29,NI,0.05,0.05,1,735.9003387325931,0.7182270202207871,406.9547605975248,34
2016-04-29,NVDA,0.05,0.05000000000000001,1,14165.499045970297,0.7182270202207871,406.9547605975248,34
2016-04-29,PSA,0.05,0.05000000000000001,1,74.26741912086457,0.7182270202207871,406.9547605975248,34
2016-04-29,SKY,0.05,0.05,1,1388.788308707653,0.7182270202207871,406.9547605975248,34
2016-04-29,TSN,0.05,0.05,1,237.95921887654342,0.7182270202207871,406.9547605975248,34
2016-04-29,TTWO,0.05,0.05,1,360.4890623840364,0.7182270202207871,406.9547605975248,34
2016-04-29,WOR,0.05,0.049999999999999954,1,642.2211066034665,0.7182270202207871,406.9547605975248,34
2016-07-29,ALB,0.05,0.049999999999999996,1,193.43429119685496,0.5122289193332765,337.1567667387751,30
2016-07-29,AMD,0.05,0.049999999999999996,1,2087.0792039726402,0.5122289193332765,337.1567667387751,30
2016-07-29,ATO,0.05,0.049999999999999975,1,224.78174806842475,0.5122289193332765,337.1567667387751,30
2016-07-29,AWK,0.05,0.049999999999999975,1,208.10226768557646,0.5122289193332765,337.1567667387751,30
2016-07-29,B,0.05,0.04999999999999998,1,790.9140334996863,0.5122289193332765,337.1567667387751,30
2016-07-29,CLF,0.05,0.049999999999999975,1,1911.4766725306329,0.5122289193332765,337.1567667387751,30
2016-07-29,CZR,0.05,0.04999999999999999,1,990.8210246983779,0.5122289193332765,337.1567667387751,30
2016-07-29,DLR,0.05,0.04999999999999999,1,190.51896154843615,0.5122289193332765,337.1567667387751,30
2016-07-29,DXC,0.05,0.049999999999999975,1,368.2604032870107,0.5122289193332765,337.1567667387751,30
2016-07-29,EVRG,0.05,0.04999999999999998,1,362.6952052275356,0.5122289193332765,337.1567667387751,30
2016-07-29,IRM,0.05,0.049999999999999975,1,590.7647657119333,0.5122289193332765,337.1567667387751,30
2016-07-29,MTW,0.05,0.049999999999999975,1,642.6105555054664,0.5122289193332765,337.1567667387751,30
2016-07-29,NEM,0.05,0.04999999999999999,1,413.9791303874629,0.5122289193332765,337.1567667387751,30
2016-07-29,NI,0.05,0.04999999999999999,1,751.9496084347314,0.5122289193332765,337.1567667387751,30
2016-07-29,NVDA,0.05,0.049999999999999996,1,10215.591764710913,0.5122289193332765,337.1567667387751,30
2016-07-29,O,0.05,0.049999999999999975,1,323.78481780883146,0.5122289193332765,337.1567667387751,30
2016-07-29,OKE,0.05,0.049999999999999975,1,578.7507809539443,0.5122289193332765,337.1567667387751,30
2016-07-29,SKY,0.05,0.04999999999999998,1,1583.9907203757175,0.5122289193332765,337.1567667387751,30
2016-07-29,ULTA,0.05,0.049999999999999975,1,54.81169972921839,0.5122289193332765,337.1567667387751,30
2016-07-29,WOR,0.05,0.04999999999999998,1,632.7267867610128,0.5122289193332765,337.1567667387751,30
2016-10-31,ALB,0.05,0.05000000000000001,1,183.96475533438942,0.5293082124141231,328.2995010783237,30
2016-10-31,AMAT,0.05,0.05000000000000001,1,517.3204872502871,0.5293082124141231,328.2995010783237,30
2016-10-31,AMD,0.05,0.05000000000000002,1,1876.84705773714,0.5293082124141231,328.2995010783237,30
2016-10-31,AMZN,0.05,0.05000000000000001,1,343.6125667936308,0.5293082124141231,328.2995010783237,30
2016-10-31,B,0.05,0.05000000000000001,1,930.5522219263052,0.5293082124141231,328.2995010783237,30
2016-10-31,CLF,0.05,0.05000000000000001,1,2596.034993133239,0.5293082124141231,328.2995010783237,30
2016-10-31,CNX,0.05,0.05000000000000001,1,959.8222656413931,0.5293082124141231,328.2995010783237,30
2016-10-31,DXC,0.05,0.05000000000000001,1,305.6617032722562,0.5293082124141231,328.2995010783237,30
2016-10-31,EW,0.05,0.05000000000000001,1,427.52420363991973,0.5293082124141231,328.2995010783237,30
2016-10-31,GEN,0.05,0.05000000000000001,1,1112.8995551556266,0.5293082124141231,328.2995010783237,30
2016-10-31,IDXX,0.05,0.05000000000000001,1,126.6530179255218,0.5293082124141231,328.2995010783237,30
2016-10-31,MKTX,0.05,0.05000000000000001,1,97.8907997804122,0.5293082124141231,328.2995010783237,30
2016-10-31,NEM,0.05,0.05,1,465.79540916629514,0.5293082124141231,328.2995010783237,30
2016-10-31,NL,0.05,0.05000000000000001,1,6311.61364147094,0.5293082124141231,328.2995010783237,30
2016-10-31,NVDA,0.05,0.049999999999999996,1,7754.757398465828,0.5293082124141231,328.2995010783237,30
2016-10-31,OKE,0.05,0.05000000000000001,1,494.2401374158794,0.5293082124141231,328.2995010783237,30
2016-10-31,SKY,0.05,0.05,1,1196.3392497945583,0.5293082124141231,328.2995010783237,30
2016-10-31,SPXC,0.05,0.05000000000000001,1,713.8139978883997,0.5293082124141231,328.2995010783237,30
2016-10-31,TPL,0.05,0.05000000000000001,1,519.8627647403629,0.5293082124141231,328.2995010783237,30
2016-10-31,WOR,0.05,0.05,1,562.6519593036555,0.5293082124141231,328.2995010783237,30
2017-01-31,AMD,0.05,0.04999999999999999,1,1568.188703789638,0.6176381907028992,470.62494854593143,32
2017-01-31,CLF,0.05,0.04999999999999999,1,1958.2126977669677,0.6176381907028992,470.62494854593143,32
2017-01-31,CMA,0.05,0.04999999999999998,1,348.6605706770755,0.6176381907028992,470.62494854593143,32
2017-01-31,FMCC,0.05,0.04999999999999999,1,4085.9589449497757,0.6176381907028992,470.62494854593143,32
2017-01-31,FNMA,0.05,0.04999999999999999,1,3853.5823429733036,0.6176381907028992,470.62494854593143,32
2017-01-31,NBR,0.05,0.04999999999999999,1,22.523852021596234,0.6176381907028992,470.62494854593143,32
2017-01-31,NC,0.05,0.04999999999999999,1,1185.5235186070313,0.6176381907028992,470.62494854593143,32
2017-01-31,NL,0.05,0.04999999999999999,1,4034.1217588544127,0.6176381907028992,470.62494854593143,32
2017-01-31,NVDA,0.05,0.04999999999999999,1,6048.131893115182,0.6176381907028992,470.62494854593143,32
2017-01-31,OKE,0.05,0.04999999999999999,1,514.7508288484379,0.6176381907028992,470.62494854593143,32
2017-01-31,RF,0.05,0.04999999999999999,1,1573.404913690472,0.6176381907028992,470.62494854593143,32
2017-01-31,SKY,0.05,0.04999999999999999,1,1584.3490529689766,0.6176381907028992,470.62494854593143,32
2017-01-31,SLM,0.05,0.04999999999999999,1,1558.79698654072,0.6176381907028992,470.62494854593143,32
2017-01-31,SPXC,0.05,0.04999999999999999,1,651.7882237097651,0.6176381907028992,470.62494854593143,32
2017-01-31,STLD,0.05,0.04999999999999998,1,577.8344756112768,0.6176381907028992,470.62494854593143,32
2017-01-31,TEX,0.05,0.04999999999999999,1,566.7776771093562,0.6176381907028992,470.62494854593143,32
2017-01-31,TPL,0.05,0.049999999999999996,1,520.5135414389896,0.6176381907028992,470.62494854593143,32
2017-01-31,TRGP,0.05,0.04999999999999998,1,408.57675469350175,0.6176381907028992,470.62494854593143,32
2017-01-31,UIS,0.05,0.04999999999999999,1,1265.5343343245568,0.6176381907028992,470.62494854593143,32
2017-01-31,ZION,0.05,0.04999999999999999,1,502.4139838443412,0.6176381907028992,470.62494854593143,32
2017-04-28,AMD,0.05,0.049999999999999996,1,1168.914449428207,0.5392780801646194,387.2776610911429,30
2017-04-28,ATGE,0.05,0.049999999999999996,1,410.7414273999887,0.5392780801646194,387.2776610911429,30
2017-04-28,BAC,0.05,0.049999999999999996,1,814.0414860616219,0.5392780801646194,387.2776610911429,30
2017-04-28,CLF,0.05,0.05,1,2443.135350063244,0.5392780801646194,387.2776610911429,30
2017-04-28,CMA,0.05,0.049999999999999996,1,317.359131159954,0.5392780801646194,387.2776610911429,30
2017-04-28,CSX,0.05,0.05,1,1033.4071737822221,0.5392780801646194,387.2776610911429,30
2017-04-28,DXC,0.05,0.049999999999999996,1,251.97892272175244,0.5392780801646194,387.2776610911429,30
2017-04-28,FMCC,0.05,0.049999999999999996,1,5435.861178528819,0.5392780801646194,387.2776610911429,30
2017-04-28,FNMA,0.05,0.049999999999999996,1,5225.735428138776,0.5392780801646194,387.2776610911429,30
2017-04-28,IDXX,0.05,0.049999999999999996,1,92.68802716481171,0.5392780801646194,387.2776610911429,30
2017-04-28,INCY,0.05,0.049999999999999996,1,125.09303631356094,0.5392780801646194,387.2776610911429,30
2017-04-28,MU,0.05,0.049999999999999996,1,575.8512061340281,0.5392780801646194,387.2776610911429,30
2017-04-28,NL,0.05,0.049999999999999996,1,2856.751955001213,0.5392780801646194,387.2776610911429,30
2017-04-28,NRG,0.05,0.049999999999999996,1,1116.9928505414669,0.5392780801646194,387.2776610911429,30
2017-04-28,NVDA,0.05,0.049999999999999996,1,6044.906310503172,0.5392780801646194,387.2776610911429,30
2017-04-28,RF,0.05,0.049999999999999996,1,1569.6543718655728,0.5392780801646194,387.2776610911429,30
2017-04-28,SLM,0.05,0.049999999999999996,1,1411.7760134645737,0.5392780801646194,387.2776610911429,30
2017-04-28,UIS,0.05,0.049999999999999996,1,1375.8019591092473,0.5392780801646194,387.2776610911429,30
2017-04-28,URI,0.05,0.049999999999999996,1,146.38108890209384,0.5392780801646194,387.2776610911429,30
2017-04-28,WDC,0.05,0.049999999999999996,1,257.1964219699001,0.5392780801646194,387.2776610911429,30
2017-07-31,ADSK,0.05,0.04999999999999999,1,146.99211535547371,0.6689128886826895,503.47353937676957,33
2017-07-31,ALGN,0.05,0.04999999999999999,1,97.3823895884153,0.6689128886826895,503.47353937676957,33
2017-07-31,AMD,0.05,0.049999999999999996,1,1196.5655404567533,0.6689128886826895,503.47353937676957,33
2017-07-31,APO,0.05,0.04999999999999999,1,795.8290163451087,0.6689128886826895,503.47353937676957,33
2017-07-31,ATGE,0.05,0.049999999999999996,1,501.08481830179187,0.6689128886826895,503.47353937676957,33
2017-07-31,BBY,0.05,0.04999999999999999,1,378.7537109242574,0.6689128886826895,503.47353937676957,33
2017-07-31,BCO,0.05,0.04999999999999999,1,227.78604898385635,0.6689128886826895,503.47353937676957,33
2017-07-31,CSX,0.05,0.05000000000000001,1,1111.271799838899,0.6689128886826895,503.47353937676957,33
2017-07-31,IAC,0.05,0.04999999999999999,1,994.4723416785037,0.6689128886826895,503.47353937676957,33
2017-07-31,IDXX,0.05,0.05,1,97.83284835979507,0.6689128886826895,503.47353937676957,33
2017-07-31,IPGP,0.05,0.049999999999999996,1,106.69062277205859,0.6689128886826895,503.47353937676957,33
2017-07-31,KBH,0.05,0.04999999999999999,1,788.8847022219842,0.6689128886826895,503.47353937676957,33
2017-07-31,MU,0.05,0.05000000000000001,1,593.5596205920773,0.6689128886826895,503.47353937676957,33
2017-07-31,NVDA,0.05,0.049999999999999996,1,4059.7272454030326,0.6689128886826895,503.47353937676957,33
2017-07-31,PENN,0.05,0.04999999999999999,1,807.8004324438888,0.6689128886826895,503.47353937676957,33
2017-07-31,TSLA,0.05,0.04999999999999999,1,755.1831256866386,0.6689128886826895,503.47353937676957,33
2017-07-31,TTWO,0.05,0.04999999999999999,1,204.8975328004633,0.6689128886826895,503.47353937676957,33
2017-07-31,VRTX,0.05,0.049999999999999996,1,107.26686740325539,0.6689128886826895,503.47353937676957,33
2017-07-31,WDC,0.05,0.05,1,280.3847248761944,0.6689128886826895,503.47353937676957,33
2017-07-31,WYNN,0.05,0.04999999999999999,1,138.52808408188898,0.6689128886826895,503.47353937676957,33
2017-10-31,ALGN,0.05,0.04999999999999999,1,78.26213671454563,0.6134009181559861,523.7324358318281,32
2017-10-31,BA,0.05,0.04999999999999997,1,76.48318331185564,0.6134009181559861,523.7324358318281,32
2017-10-31,BCO,0.05,0.04999999999999999,1,268.6520214042457,0.6134009181559861,523.7324358318281,32
2017-10-31,BSET,0.05,0.04999999999999997,1,716.9756706454502,0.6134009181559861,523.7324358318281,32
2017-10-31,CZR,0.05,0.04999999999999997,1,727.7464802507271,0.6134009181559861,523.7324358318281,32
2017-10-31,FMC,0.05,0.04999999999999997,1,286.0270356015225,0.6134009181559861,523.7324358318281,32
2017-10-31,IAC,0.05,0.04999999999999999,1,925.996954487961,0.6134009181559861,523.7324358318281,32
2017-10-31,IPGP,0.05,0.04999999999999999,1,87.84502736354374,0.6134009181559861,523.7324358318281,32
2017-10-31,LRCX,0.05,0.04999999999999997,1,1007.6318992791072,0.6134009181559861,523.7324358318281,32
2017-10-31,LYV,0.05,0.04999999999999997,1,427.2061585007328,0.6134009181559861,523.7324358318281,32
2017-10-31,MTW,0.05,0.04999999999999997,1,491.1524211749802,0.6134009181559861,523.7324358318281,32
2017-10-31,MU,0.05,0.049999999999999996,1,432.6100027515057,0.6134009181559861,523.7324358318281,32
2017-10-31,NL,0.05,0.04999999999999997,1,2141.376741090933,0.6134009181559861,523.7324358318281,32
2017-10-31,NRG,0.05,0.04999999999999997,1,906.2018852156937,0.6134009181559861,523.7324358318281,32
2017-10-31,NVDA,0.05,0.04999999999999999,1,3660.5122448431316,0.6134009181559861,523.7324358318281,32
2017-10-31,NVR,0.05,0.04999999999999997,1,5.699779186659022,0.6134009181559861,523.7324358318281,32
2017-10-31,TEX,0.05,0.04999999999999997,1,436.9752417176381,0.6134009181559861,523.7324358318281,32
2017-10-31,TPL,0.05,0.04999999999999997,1,464.6772816244123,0.6134009181559861,523.7324358318281,32
2017-10-31,TTWO,0.05,0.049999999999999975,1,169.02923488253094,0.6134009181559861,523.7324358318281,32
2017-10-31,VRTX,0.05,0.04999999999999999,1,127.90183713414345,0.6134009181559861,523.7324358318281,32
2018-01-31,ALGN,0.05,0.04999999999999999,1,78.31036316670469,0.5613237944705098,524.4572486515342,31
2018-01-31,BA,0.05,0.04999999999999999,1,60.753870458874516,0.5613237944705098,524.4572486515342,31
2018-01-31,BLDR,0.05,0.04999999999999999,1,957.8578467132528,0.5613237944705098,524.4572486515342,31
2018-01-31,CAT,0.05,0.04999999999999999,1,149.77800633646342,0.5613237944705098,524.4572486515342,31
2018-01-31,CPRI,0.05,0.04999999999999999,1,310.8684113587368,0.5613237944705098,524.4572486515342,31
2018-01-31,CZR,0.05,0.04999999999999999,1,593.8441563746386,0.5613237944705098,524.4572486515342,31
2018-01-31,DHI,0.05,0.04999999999999999,1,456.83417869358124,0.5613237944705098,524.4572486515342,31
2018-01-31,DINO,0.05,0.04999999999999999,1,552.2025059980914,0.5613237944705098,524.4572486515342,31
2018-01-31,ENPH,0.05,0.04999999999999999,1,9326.052138625368,0.5613237944705098,524.4572486515342,31
2018-01-31,FSLR,0.05,0.04999999999999999,1,305.4535612472652,0.5613237944705098,524.4572486515342,31
2018-01-31,IBKR,0.05,0.04999999999999999,1,1348.3335481153144,0.5613237944705098,524.4572486515342,31
2018-01-31,IPGP,0.05,0.04999999999999999,1,81.43407580152295,0.5613237944705098,524.4572486515342,31
2018-01-31,MTW,0.05,0.049999999999999996,1,511.9090372341115,0.5613237944705098,524.4572486515342,31
2018-01-31,NC,0.05,0.04999999999999999,1,589.8528323891575,0.5613237944705098,524.4572486515342,31
2018-01-31,NKTR,0.05,0.04999999999999998,1,16.35953813361547,0.5613237944705098,524.4572486515342,31
2018-01-31,NL,0.05,0.04999999999999998,1,2349.093811085911,0.5613237944705098,524.4572486515342,31
2018-01-31,NRG,0.05,0.04999999999999998,1,954.4039667846691,0.5613237944705098,524.4572486515342,31
2018-01-31,NVR,0.05,0.04999999999999999,1,6.455701128016525,0.5613237944705098,524.4572486515342,31
2018-01-31,PENN,0.05,0.04999999999999999,1,642.974467182286,0.5613237944705098,524.4572486515342,31
2018-01-31,TTWO,0.05,0.04999999999999999,1,161.9745436666999,0.5613237944705098,524.4572486515342,31
2018-04-30,ALGN,0.05,0.05000000000000001,1,82.45115813685928,0.7086813501088661,676.7915642208235,34
2018-04-30,AMZN,0.05,0.05000000000000001,1,263.07422112685805,0.7086813501088661,676.7915642208235,34
2018-04-30,ANF,0.05,0.05000000000000001,1,877.7592930628177,0.7086813501088661,676.7915642208235,34
2018-04-30,AXON,0.05,0.05000000000000001,1,490.7199282603616,0.7086813501088661,676.7915642208235,34
2018-04-30,EL,0.05,0.05000000000000001,1,153.2694070015568,0.7086813501088661,676.7915642208235,34
