rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2015-07-31,AXON,0.05,0.04870343668339401,1,461.72957673356336,0.551214070658646,29
2015-07-31,BLDR,0.05,0.049523450652142816,1,849.7266893753489,0.551214070658646,29
2015-07-31,CI,0.05,0.049523450652142816,1,97.08892219672217,0.551214070658646,29
2015-07-31,CNC,0.05,0.05010058815274999,1,368.71023652499616,0.551214070658646,29
2015-07-31,COTY,0.05,0.049523450652142816,1,555.0480188122314,0.551214070658646,29
2015-07-31,DXCM,0.05,0.050100588152749995,1,610.9308306840364,0.551214070658646,29
2015-07-31,EA,0.05,0.05010058815274999,1,185.8454272703901,0.551214070658646,29
2015-07-31,EPAM,0.05,0.049523450652142816,1,172.4448693906187,0.551214070658646,29
2015-07-31,FTNT,0.05,0.049523450652142816,1,1338.4885762954566,0.551214070658646,29
2015-07-31,HAS,0.05,0.049523450652142816,1,227.92600665532285,0.551214070658646,29
2015-07-31,HOLX,0.05,0.04952345065214281,1,306.76642877099346,0.551214070658646,29
2015-07-31,IBKR,0.05,0.049523450652142816,1,1373.0280669582485,0.551214070658646,29
2015-07-31,INCY,0.05,0.049523450652142816,1,122.55360112574137,0.551214070658646,29
2015-07-31,MKTX,0.05,0.049523450652142816,1,143.56712553490115,0.551214070658646,29
2015-07-31,MNST,0.05,0.05010058815274999,1,505.1971541777425,0.551214070658646,29
2015-07-31,MOH,0.05,0.049523450652142816,1,169.4271420401125,0.551214070658646,29
2015-07-31,PANW,0.05,0.050100588152749995,1,417.4408096937775,0.551214070658646,29
2015-07-31,REGN,0.05,0.050100588152749995,1,23.48107215263042,0.551214070658646,29
2015-07-31,SWKS,0.05,0.05583448907340957,1,186.67636081282805,0.551214070658646,29
2016-01-29,ALK,0.05,0.049982702217693735,1,151.37058909291628,0.8996886399183901,38
2016-01-29,AMZN,0.05,0.049982702217693735,1,335.7295988434718,0.8996886399183901,38
2016-01-29,AYI,0.05,0.049982702217693735,1,50.258633527103484,0.8996886399183901,38
2016-01-29,EPAM,0.05,0.05015568004062736,1,132.01288059530668,0.8996886399183901,38
2016-01-29,EXR,0.05,0.049982702217693735,1,157.73574697541366,0.8996886399183901,38
2016-01-29,FIX,0.05,0.049982702217693735,1,371.3566745192846,0.8996886399183901,38
2016-01-29,FSLR,0.05,0.049982702217693735,1,143.51388477371154,0.8996886399183901,38
2016-01-29,GOOGL,0.05,0.049982702217693735,1,260.8029352586482,0.8996886399183901,38
2016-01-29,GPN,0.05,0.049982702217693735,1,175.82568381382086,0.8996886399183901,38
2016-01-29,HRL,0.05,0.049982702217693735,1,315.4401155743353,0.8996886399183901,38
2016-01-29,KDP,0.05,0.049982702217693735,1,823.7770771575894,0.8996886399183901,38
2016-01-29,LDOS,0.05,0.049982702217693735,1,342.8132331923003,0.8996886399183901,38
2016-01-29,MKTX,0.05,0.050155680040627364,1,93.08945852471057,0.8996886399183901,38
2016-01-29,MNST,0.0,6.489044301177781e-18,0,5.684341886080802e-14,0.8996886399183901,38
2016-01-29,MSCI,0.05,0.049982702217693735,1,159.58155801188067,0.8996886399183901,38
2016-01-29,PSA,0.05,0.049982702217693735,1,57.72509501614012,0.8996886399183901,38
2016-01-29,STZ,0.05,0.049982702217693735,1,75.41011742763527,0.8996886399183901,38
2016-01-29,TAP,0.05,0.049982702217693735,1,139.35057264572734,0.8996886399183901,38
2016-01-29,TYL,0.05,0.049982702217693735,1,62.73821474147489,0.8996886399183901,38
2016-01-29,ULTA,0.05,0.049982702217693735,1,54.38904870406745,0.8996886399183901,38
2016-01-29,VRSN,0.05,0.049982702217693735,1,131.47662202109473,0.8996886399183901,38
2016-07-29,ALB,0.05,0.04998493285035307,1,133.69511050441292,0.8997287913064491,38
2016-07-29,ATO,0.05,0.04998493285035307,1,155.36139151666498,0.8997287913064491,38
2016-07-29,AWK,0.05,0.04998493285035307,1,143.8331099532286,0.8997287913064491,38
2016-07-29,CINF,0.05,0.04998493285035307,1,170.66319645423772,0.8997287913064491,38
2016-07-29,CLF,0.05,0.04998493285035307,1,1321.1467490038583,0.8997287913064491,38
2016-07-29,DLR,0.05,0.04998493285035307,1,131.68013520147926,0.8997287913064491,38
2016-07-29,DXC,0.05,0.04998493285035307,1,254.52888940850366,0.8997287913064491,38
2016-07-29,EQIX,0.05,0.04998493285035307,1,31.863310262757537,0.8997287913064491,38
2016-07-29,EVRG,0.05,0.04998493285035307,1,250.68241645411277,0.8997287913064491,38
2016-07-29,HII,0.05,0.04998493285035307,1,68.87433849687682,0.8997287913064491,38
2016-07-29,IRM,0.05,0.04998493285035307,1,408.3162305156716,0.8997287913064491,38
2016-07-29,MKTX,0.05,0.05013560434661148,1,66.88196719392323,0.8997287913064491,38
2016-07-29,MLM,0.05,0.04998493285035307,1,52.44148433970897,0.8997287913064491,38
2016-07-29,MNST,0.0,7.686863141493152e-18,0,5.684341886080802e-14,0.8997287913064491,38
2016-07-29,NEM,0.05,0.04998493285035307,1,286.12809673620325,0.8997287913064491,38
2016-07-29,NI,0.05,0.04998493285035307,1,519.7216345219871,0.8997287913064491,38
2016-07-29,O,0.05,0.04998493285035307,1,223.78889869402212,0.8997287913064491,38
2016-07-29,OKE,0.05,0.04998493285035307,1,400.01257861465956,0.8997287913064491,38
2016-07-29,TSN,0.05,0.04998493285035307,1,170.5148939055015,0.8997287913064491,38
2016-07-29,ULTA,0.05,0.0501356043466115,1,37.99815145078932,0.8997287913064491,38
2016-07-29,WEC,0.05,0.04998493285035307,1,207.11904073997366,0.8997287913064491,38
2017-01-31,AMAT,0.05,0.04998462992629071,1,268.15420989867783,0.8997233386730753,38
2017-01-31,BAC,0.05,0.04998462992629071,1,449.991461840744,0.8997233386730753,38
2017-01-31,CLF,0.05,0.050138330663334535,1,1003.8343122789928,0.8997233386730753,38
2017-01-31,CMA,0.05,0.04998462992629071,1,178.18519697018513,0.8997233386730753,38
2017-01-31,CNX,0.05,0.04998462992629071,1,588.2010478403832,0.8997233386730753,38
2017-01-31,KEY,0.05,0.04998462992629071,1,679.1381934157315,0.8997233386730753,38
2017-01-31,LNC,0.05,0.04998462992629071,1,175.41380292970283,0.8997233386730753,38
2017-01-31,MNST,0.0,7.281995431896208e-18,0,5.684341886080802e-14,0.8997233386730753,38
2017-01-31,MU,0.05,0.04998462992629071,1,353.29191413846024,0.8997233386730753,38
2017-01-31,NBR,0.05,0.04998462992629071,1,11.510957494280582,0.8997233386730753,38
2017-01-31,NDSN,0.05,0.04998462992629071,1,80.43504900782952,0.8997233386730753,38
2017-01-31,OKE,0.05,0.05013833066333453,1,263.87559679362505,0.8997233386730753,38
2017-01-31,PWR,0.05,0.04998462992629071,1,236.0755914403852,0.8997233386730753,38
2017-01-31,RF,0.05,0.04998462992629071,1,804.0985647311895,0.8997233386730753,38
2017-01-31,SLM,0.05,0.04998462992629071,1,796.6330908708961,0.8997233386730753,38
2017-01-31,STLD,0.05,0.04998462992629071,1,295.30597524410217,0.8997233386730753,38
2017-01-31,TPL,0.05,0.04998462992629071,1,266.0117481218049,0.8997233386730753,38
2017-01-31,TRGP,0.05,0.04998462992629071,1,208.80574299274323,0.8997233386730753,38
2017-01-31,UAL,0.05,0.04998462992629071,1,117.93469237054845,0.8997233386730753,38
2017-01-31,URI,0.05,0.04998462992629071,1,67.82969589340038,0.8997233386730753,38
2017-01-31,ZION,0.05,0.04998462992629071,1,256.76185436750757,0.8997233386730753,38
2017-07-31,ADSK,0.05,0.04999048612985517,1,63.153365009078776,0.9498192364674471,39
2017-07-31,ALGN,0.05,0.04999048612985517,1,41.83915293865106,0.9498192364674471,39
2017-07-31,APO,0.05,0.049990486129855176,1,341.9182058338016,0.9498192364674471,39
2017-07-31,BBY,0.05,0.04999048612985517,1,162.72690066877126,0.9498192364674471,39
2017-07-31,CSX,0.05,0.04999048612985517,1,477.4443406695861,0.9498192364674471,39
2017-07-31,IDXX,0.05,0.049990486129855176,1,42.032687041767346,0.9498192364674471,39
2017-07-31,IPGP,0.05,0.04999048612985517,1,45.83832150911925,0.9498192364674471,39
2017-07-31,LRCX,0.05,0.04999048612985517,1,494.3530683010126,0.9498192364674471,39
2017-07-31,MNST,0.0,1.0711812375140518e-17,0,5.684341886080802e-14,0.9498192364674471,39
2017-07-31,MTD,0.05,0.049990486129855176,1,12.20904787904612,0.9498192364674471,39
2017-07-31,MU,0.05,0.05018076353225637,1,255.98629214723806,0.9498192364674471,39
2017-07-31,NKTR,0.05,0.04999048612985517,1,21.367418251158124,0.9498192364674471,39
2017-07-31,NOW,0.05,0.04999048612985517,1,316.7388555384317,0.9498192364674471,39
2017-07-31,PENN,0.05,0.04999048612985517,1,347.06157837955675,0.9498192364674471,39
2017-07-31,PKG,0.05,0.04999048612985517,1,82.06793131467532,0.9498192364674471,39
2017-07-31,PODD,0.05,0.04999048612985517,1,139.0729711028982,0.9498192364674471,39
2017-07-31,TSLA,0.05,0.04999048612985517,1,324.4551959120393,0.9498192364674471,39
2017-07-31,TTWO,0.05,0.04999048612985516,1,88.03171957294707,0.9498192364674471,39
2017-07-31,VRTX,0.05,0.04999048612985516,1,46.08589796885306,0.9498192364674471,39
2017-07-31,WDC,0.05,0.04999048612985517,1,120.4638686248898,0.9498192364674471,39
2017-07-31,WYNN,0.05,0.04999048612985517,1,59.516897466746414,0.9498192364674471,39
2018-01-31,ALGN,0.05,0.05907375521062878,1,41.83915293865106,0.6722134318927699,29
2018-01-31,BA,0.05,0.046425047333298046,1,25.50911386384608,0.6722134318927699,29
2018-01-31,BLDR,0.05,0.046425047333298046,1,402.1818641781302,0.6722134318927699,29
2018-01-31,CAT,0.05,0.046425047333298046,1,62.88824381193975,0.6722134318927699,29
2018-01-31,CPRI,0.05,0.046425047333298046,1,130.52629638453925,0.6722134318927699,29
2018-01-31,DHI,0.05,0.046425047333298046,1,191.81387116858022,0.6722134318927699,29
2018-01-31,DINO,0.05,0.046425047333298046,1,231.85677710758662,0.6722134318927699,29
2018-01-31,FSLR,0.05,0.046425047333298046,1,128.25272884051438,0.6722134318927699,29
2018-01-31,GAP,0.05,0.046425047333298046,1,341.93402840585384,0.6722134318927699,29
2018-01-31,IBKR,0.05,0.046425047333298046,1,566.1333795778435,0.6722134318927699,29
2018-01-31,IPGP,0.05,0.06223769044328008,1,45.83832150911925,0.6722134318927699,29
2018-01-31,MNST,0.0,1.0450474072712872e-17,0,5.684341886080802e-14,0.6722134318927699,29
2018-01-31,MU,0.05,0.058846713796921885,1,255.98629214723806,0.6722134318927699,29
2018-01-31,NKTR,0.05,0.05011619983705275,1,7.415120910671387,0.6722134318927699,29
2018-01-31,NRG,0.05,0.046425047333298046,1,400.7316616526807,0.6722134318927699,29
2018-01-31,NVR,0.05,0.046425047333298046,1,2.7105962780924004,0.6722134318927699,29
2018-01-31,PENN,0.05,0.05968205162917964,1,347.06157837955675,0.6722134318927699,29
2018-01-31,TKO,0.05,0.046425047333298046,1,268.01221856415776,0.6722134318927699,29
2018-01-31,TTWO,0.05,0.06009292641638347,1,88.03171957294707,0.6722134318927699,29
2018-01-31,URBN,0.05,0.046425047333298046,1,252.55747309383588,0.6722134318927699,29
2018-01-31,URI,0.05,0.046425047333298046,1,49.11321881466272,0.6722134318927699,29
2018-07-31,ADBE,0.05,0.04935634819421894,1,37.75536683562247,0.791985471252826,35
2018-07-31,ALGN,0.05,0.05012902771354626,1,26.307597828392005,0.791985471252826,35
2018-07-31,AMZN,0.05,0.04935634819421894,1,103.94705542254108,0.791985471252826,35
2018-07-31,ANF,0.05,0.04935634819421894,1,422.324654131776,0.791985471252826,35
2018-07-31,AXON,0.05,0.04935634819421894,1,135.9926812794033,0.791985471252826,35
2018-07-31,DECK,0.05,0.04935634819421894,1,491.2504116552933,0.791985471252826,35
2018-07-31,DINO,0.05,0.05012902771354626,1,160.4923035172239,0.791985471252826,35
2018-07-31,ENPH,0.05,0.04935634819421894,1,1552.6022146129262,0.791985471252826,35
2018-07-31,FOSL,0.05,0.04935634819421894,1,352.59475617569046,0.791985471252826,35
2018-07-31,FTNT,0.05,0.04935634819421894,1,734.2221461818457,0.791985471252826,35
2018-07-31,KSS,0.05,0.04935634819421894,1,187.5561287686608,0.791985471252826,35
2018-07-31,LULU,0.05,0.04935634819421894,1,77.0152823330015,0.791985471252826,35
2018-07-31,M,0.05,0.04935634819421894,1,318.82719688823005,0.791985471252826,35
2018-07-31,MNST,0.0,9.114063619676821e-18,0,5.684341886080802e-14,0.791985471252826,35
2018-07-31,NTAP,0.05,0.04935634819421894,1,145.74810012413448,0.791985471252826,35
2018-07-31,PTC,0.05,0.04935634819421894,1,100.51117955313467,0.791985471252826,35
2018-07-31,THC,0.05,0.04935634819421894,1,245.4951532977525,0.791985471252826,35
2018-07-31,TKO,0.05,0.050129027713546256,1,129.7631474195778,0.791985471252826,35
2018-07-31,TPL,0.05,0.04935634819421894,1,125.31903288951838,0.791985471252826,35
2018-07-31,TRIP,0.05,0.04935634819421894,1,179.1379789506269,0.791985471252826,35
2018-07-31,URBN,0.05,0.05991134575165096,1,252.55747309383588,0.791985471252826,35
2019-01-31,AAP,0.05,0.049315821634231295,1,56.20103052708887,0.842171278343941,36
2019-01-31,ABT,0.05,0.049315821634231295,1,122.03390145115466,0.842171278343941,36
2019-01-31,BALL,0.05,0.049315821634231295,1,162.96287734981985,0.842171278343941,36
2019-01-31,CHD,0.05,0.04931582163423129,1,132.56282165086537,0.842171278343941,36
2019-01-31,DECK,0.05,0.05015120507815117,1,374.15231101230256,0.842171278343941,36
2019-01-31,DXCM,0.05,0.049315821634231295,1,223.40120968890554,0.842171278343941,36
2019-01-31,FTNT,0.05,0.05015120507815117,1,523.0503352162054,0.842171278343941,36
2019-01-31,HCA,0.05,0.049315821634231295,1,59.923506897561445,0.842171278343941,36
2019-01-31,KDP,0.05,0.049315821634231295,1,342.24122849786875,0.842171278343941,36
2019-01-31,LLY,0.05,0.04931582163423129,1,72.23111070082662,0.842171278343941,36
2019-01-31,MKC,0.05,0.04931582163423129,1,145.4052461504817,0.842171278343941,36
2019-01-31,MNST,0.0,1.018589218195207e-17,0,5.684341886080802e-14,0.842171278343941,36
2019-01-31,MOH,0.05,0.049315821634231295,1,59.23122526314516,0.842171278343941,36
2019-01-31,MRK,0.05,0.049315821634231295,1,137.86189256631758,0.842171278343941,36
2019-01-31,NRG,0.05,0.049315821634231295,1,232.13316968106417,0.842171278343941,36
2019-01-31,ORLY,0.05,0.049315821634231295,1,342.79560769673543,0.842171278343941,36
2019-01-31,PFE,0.05,0.049315821634231295,1,271.88099666066927,0.842171278343941,36
2019-01-31,SBUX,0.05,0.049315821634231295,1,134.51830620151307,0.842171278343941,36
2019-01-31,TKO,0.05,0.06132862206161543,1,129.7631474195778,0.842171278343941,36
2019-01-31,WDAY,0.05,0.049315821634231295,1,43.38989773258487,0.842171278343941,36
2019-01-31,ZBRA,0.05,0.049315821634231295,1,45.3719343634887,0.842171278343941,36
2019-07-31,BALL,0.05,0.05017415100142247,1,114.82346880461827,0.8996516979970669,38
2019-07-31,BX,0.05,0.04998064988872869,1,196.1974011787231,0.8996516979970669,38
2019-07-31,CDNS,0.05,0.04998064988872869,1,102.70660537986811,0.8996516979970669,38
2019-07-31,CMG,0.05,0.04998064988872869,1,477.1061596542036,0.8996516979970669,38
2019-07-31,COTY,0.05,0.04998064988872869,1,719.7614786094268,0.8996516979970669,38
2019-07-31,CSGP,0.05,0.04998064988872869,1,123.3513974044371,0.8996516979970669,38
2019-07-31,ENPH,0.05,0.04998064988872869,1,269.66414503081995,0.8996516979970669,38
2019-07-31,ERIE,0.05,0.04998064988872869,1,38.801252211295186,0.8996516979970669,38
2019-07-31,FICO,0.05,0.04998064988872869,1,21.84976479867606,0.8996516979970669,38
2019-07-31,GPN,0.05,0.04998064988872869,1,47.47802549856567,0.8996516979970669,38
2019-07-31,HWM,0.05,0.04998064988872869,1,401.7688095056767,0.8996516979970669,38
2019-07-31,IQV,0.05,0.04998064988872869,1,47.69143473691336,0.8996516979970669,38
2019-07-31,MKTX,0.05,0.04998064988872869,1,23.979934556628,0.8996516979970669,38
2019-07-31,MNST,0.0,1.2064467930109096e-17,0,5.684341886080802e-14,0.8996516979970669,38
2019-07-31,MSCI,0.05,0.04998064988872869,1,35.66182678818693,0.8996516979970669,38
2019-07-31,MTD,0.05,0.04998064988872869,1,10.031114079615294,0.8996516979970669,38
2019-07-31,NOW,0.05,0.04998064988872869,1,136.82982389585976,0.8996516979970669,38
2019-07-31,SBUX,0.05,0.05017415100142247,1,92.73663522943065,0.8996516979970669,38
2019-07-31,SNPS,0.05,0.04998064988872869,1,57.17871266828053,0.8996516979970669,38
2019-07-31,XRAY,0.05,0.04998064988872869,1,157.71012222841367,0.8996516979970669,38
2019-07-31,XRX,0.05,0.04998064988872868,1,343.3062814226661,0.8996516979970669,38
2020-01-31,AAPL,0.05,0.04898845813532307,1,101.28787673733146,0.8880506605662988,36
2020-01-31,AMAT,0.05,0.048988458135323064,1,138.04295170494652,0.8880506605662988,36
2020-01-31,APO,0.05,0.04898845813532307,1,188.3404897033892,0.8880506605662988,36
2020-01-31,BLDR,0.05,0.048988458135323064,1,305.06210188197144,0.8880506605662988,36
2020-01-31,BX,0.05,0.06315857797368761,1,196.1974011787231,0.8880506605662988,36
2020-01-31,CMG,0.0,6.3819063906172724e-18,0,5.684341886080802e-14,0.8880506605662988,36
2020-01-31,DXCM,0.05,0.04898845813532307,1,125.67418217134578,0.8880506605662988,36
2020-01-31,ENPH,0.05,0.05504917559021461,1,269.66414503081995,0.8880506605662988,36
2020-01-31,GNRC,0.05,0.04898845813532307,1,73.01877697500359,0.8880506605662988,36
2020-01-31,KLAC,0.05,0.04898845813532307,1,49.034851014358104,0.8880506605662988,36
2020-01-31,LRCX,0.05,0.04898845813532307,1,272.2950839150704,0.8880506605662988,36
2020-01-31,LULU,0.05,0.04898845813532307,1,31.597037715540228,0.8880506605662988,36
2020-01-31,MNST,0.0,1.2259303949915144e-17,0,5.684341886080802e-14,0.8880506605662988,36
2020-01-31,MU,0.05,0.048988458135323064,1,146.0241536353578,0.8880506605662988,36
2020-01-31,PODD,0.05,0.04898845813532307,1,38.98173109233168,0.8880506605662988,36
2020-01-31,SWKS,0.05,0.04898845813532307,1,77.20617220999875,0.8880506605662988,36
2020-01-31,TDG,0.05,0.04898845813532307,1,14.14742909201135,0.8880506605662988,36
2020-01-31,TER,0.05,0.04898845813532307,1,117.56850971443626,0.8880506605662988,36
2020-01-31,TGT,0.05,0.04898845813532307,1,80.06294309018101,0.8880506605662988,36
2020-01-31,THC,0.05,0.04898845813532307,1,239.06494896812703,0.8880506605662988,36
2020-01-31,TSLA,0.05,0.04898845813532307,1,174.40141786671123,0.8880506605662988,36
2020-01-31,WDC,0.05,0.048988458135323064,1,155.42466600517866,0.8880506605662988,36
2020-07-31,AAPL,0.05,0.05719706714399316,1,101.28787673733146,0.6369604030343007,30
2020-07-31,AMZN,0.05,0.04845788965818627,1,55.89873790456004,0.6369604030343007,30
2020-07-31,CLX,0.05,0.04845788965818627,1,44.5089796541748,0.6369604030343007,30
2020-07-31,CMG,0.0,7.194739117430506e-18,0,5.684341886080802e-14,0.6369604030343007,30
2020-07-31,DXCM,0.05,0.05011340522138859,1,84.00848348346565,0.6369604030343007,30
2020-07-31,ENPH,0.05,0.05011340522138859,1,151.54512609448037,0.6369604030343007,30
2020-07-31,FTNT,0.05,0.04845788965818627,1,319.7787408100298,0.6369604030343007,30
2020-07-31,GEN,0.05,0.04845788965818627,1,463.27891433040907,0.6369604030343007,30
2020-07-31,GNRC,0.05,0.05011340522138859,1,58.048380487808615,0.6369604030343007,30
2020-07-31,LULU,0.05,0.05636118643775428,1,31.597037715540228,0.6369604030343007,30
2020-07-31,MKTX,0.05,0.04845788965818627,1,18.119370282970653,0.6369604030343007,30
2020-07-31,MNST,0.0,1.2220019906057774e-17,0,5.684341886080802e-14,0.6369604030343007,30
2020-07-31,MPWR,0.05,0.04845788965818627,1,34.720110246245284,0.6369604030343007,30
2020-07-31,NEM,0.05,0.04845788965818627,1,151.25610127780428,0.6369604030343007,30
2020-07-31,NOW,0.05,0.04845788965818627,1,100.69535669915085,0.6369604030343007,30
2020-07-31,ODFL,0.05,0.04845788965818627,1,99.24609756430227,0.6369604030343007,30
2020-07-31,REGN,0.05,0.04845788965818627,1,14.071442048103163,0.6369604030343007,30
2020-07-31,SNPS,0.05,0.04845788965818627,1,44.39855676008005,0.6369604030343007,30
2020-07-31,TER,0.05,0.05603555997601299,1,117.56850971443626,0.6369604030343007,30
2020-07-31,TSLA,0.05,0.05011340522138859,1,95.8994425257106,0.6369604030343007,30
2020-07-31,VRTX,0.05,0.04845788965818627,1,32.51867842625222,0.6369604030343007,30
2020-07-31,WST,0.05,0.04845788965818627,1,33.35659248333149,0.6369604030343007,30
2021-01-29,ALB,0.05,0.049760339758869315,1,72.26602860370673,0.7982076646828578,35
2021-01-29,ALGN,0.05,0.049760339758869315,1,21.087591281351504,0.7982076646828578,35
2021-01-29,AN,0.05,0.049760339758869315,1,155.42927890146203,0.7982076646828578,35
2021-01-29,BBWI,0.05,0.049760339758869315,1,372.3508498965757,0.7982076646828578,35
2021-01-29,BLDR,0.05,0.04976033975886931,1,289.6470277219139,0.7982076646828578,35
2021-01-29,CLF,0.05,0.049760339758869315,1,722.2293807144557,0.7982076646828578,35
2021-01-29,CMG,0.0,7.557091850079523e-18,0,5.684341886080802e-14,0.7982076646828578,35
2021-01-29,CPRI,0.05,0.049760339758869315,1,265.9385225862267,0.7982076646828578,35
2021-01-29,DE,0.05,0.049760339758869315,1,40.948662554013964,0.7982076646828578,35
2021-01-29,ENPH,0.05,0.050133714211667735,1,61.21266356952381,0.7982076646828578,35
2021-01-29,FCX,0.05,0.049760339758869315,1,440.9907631542102,0.7982076646828578,35
2021-01-29,FDX,0.05,0.049760339758869315,1,51.8256391709165,0.7982076646828578,35
2021-01-29,FSLR,0.05,0.049760339758869315,1,111.73977448171298,0.7982076646828578,35
2021-01-29,GNRC,0.05,0.050133714211667735,1,45.297174167911365,0.7982076646828578,35
2021-01-29,MNST,0.0,1.1084161030507238e-17,0,5.684341886080802e-14,0.7982076646828578,35
2021-01-29,MPWR,0.05,0.05343342122247368,1,34.720110246245284,0.7982076646828578,35
2021-01-29,PENN,0.05,0.049760339758869315,1,106.81641612005471,0.7982076646828578,35
2021-01-29,PWR,0.05,0.049760339758869315,1,158.6204788382557,0.7982076646828578,35
2021-01-29,QCOM,0.05,0.049760339758869315,1,78.95341240447853,0.7982076646828578,35
2021-01-29,SIG,0.05,0.049760339758869315,1,289.8792894505817,0.7982076646828578,35
2021-01-29,TPR,0.05,0.049760339758869315,1,396.675861744802,0.7982076646828578,35
2021-01-29,TSLA,0.05,0.05013371421166774,1,42.19931478507582,0.7982076646828578,35
2021-07-30,ANF,0.05,0.04997275923077531,1,357.35385017176833,0.7995641476923824,36
2021-07-30,BBWI,0.05,0.05010896307679143,1,231.2846149270495,0.7995641476923824,36
2021-07-30,CLF,0.05,0.05010896307679142,1,541.9350451901544,0.7995641476923824,36
2021-07-30,CMG,0.0,7.835266222391771e-18,0,5.684341886080802e-14,0.7995641476923824,36
2021-07-30,DVN,0.05,0.04997275923077531,1,661.57709874505,0.7995641476923824,36
2021-07-30,FANG,0.05,0.04997275923077531,1,214.0841705285794,0.7995641476923824,36
2021-07-30,FOSL,0.05,0.04997275923077531,1,1070.6457756157747,0.7995641476923824,36
2021-07-30,GAP,0.05,0.04997275923077531,1,555.1543958114441,0.7995641476923824,36
2021-07-30,GME,0.05,0.04997275923077531,1,335.44066472737984,0.7995641476923824,36
2021-07-30,GNRC,0.05,0.05010896307679144,1,32.30726965615434,0.7995641476923824,36
2021-07-30,M,0.05,0.04997275923077531,1,945.4267017817539,0.7995641476923824,36
2021-07-30,MNST,0.0,9.914758872603551e-18,0,5.684341886080802e-14,0.7995641476923824,36
2021-07-30,NBR,0.05,0.04997275923077531,1,154.4000598321481,0.7995641476923824,36
2021-07-30,NUE,0.05,0.04997275923077531,1,139.09907881909984,0.7995641476923824,36
2021-07-30,PBI,0.05,0.04997275923077531,1,2029.8225842996007,0.7995641476923824,36
2021-07-30,RRC,0.05,0.04997275923077531,1,919.9099040411652,0.7995641476923824,36
2021-07-30,SBNY,0.05,0.04997275923077531,1,60.62815325171758,0.7995641476923824,36
2021-07-30,SIG,0.05,0.050108963076791434,1,223.18278587615495,0.7995641476923824,36
2021-07-30,SLM,0.05,0.0499727592307753,1,793.5040686144024,0.7995641476923824,36
2021-07-30,TDC,0.05,0.04997275923077531,1,272.0811439239162,0.7995641476923824,36
2021-07-30,THC,0.05,0.04997275923077531,1,188.07837213960136,0.7995641476923824,36
2021-07-30,TPL,0.05,0.04997275923077531,1,86.28520204645095,0.7995641476923824,36
2022-01-31,AZO,0.05,0.05010608933908401,1,6.86446555998606,0.6737739119066312,32
2022-01-31,BBWI,0.05,0.04333488541370329,1,231.2846149270495,0.6737739119066312,32
2022-01-31,BLDR,0.05,0.05010608933908401,1,200.54760149881918,0.6737739119066312,32
2022-01-31,BX,0.05,0.05010608933908401,1,118.3678271375691,0.6737739119066312,32
2022-01-31,CF,0.05,0.05010608933908401,1,215.6758674569712,0.6737739119066312,32
2022-01-31,CMG,0.0,6.206320933391269e-18,0,5.684341886080802e-14,0.6737739119066312,32
2022-01-31,DVN,0.05,0.050106089339083996,1,328.99722726643733,0.6737739119066312,32
2022-01-31,EXR,0.05,0.05010608933908401,1,81.11413562798498,0.6737739119066312,32
2022-01-31,F,0.05,0.05010608933908401,1,876.311555368152,0.6737739119066312,32
2022-01-31,FTNT,0.05,0.05010608933908401,1,229.36400628221966,0.6737739119066312,32
2022-01-31,GME,0.05,0.05010608933908401,1,500.69699657720264,0.6737739119066312,32
