rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2015-02-27,AXON,0.05,0.04218341161179772,461.72957673528697,0.47841503512459255,124500.52069488521,11
2015-02-27,BBWI,0.05,0.05412632331149431,270.2023959204236,0.47841503512459255,124500.52069488521,11
2015-02-27,CNC,0.05,0.05464207813721226,456.992141995171,0.47841503512459255,124500.52069488521,11
2015-02-27,DXCM,0.05,0.0493045616724327,834.4808449598061,0.47841503512459255,124500.52069488521,11
2015-02-27,EA,0.05,0.05057740659008271,233.80779734700232,0.47841503512459255,124500.52069488521,11
2015-02-27,EW,0.05,0.05149449509270179,596.9523087222377,0.47841503512459255,124500.52069488521,11
2015-02-27,KDP,0.05,0.048331142525813504,1267.3432583136987,0.47841503512459255,124500.52069488521,11
2015-02-27,KR,0.05,0.05013044824310825,446.6906845771927,0.47841503512459255,124500.52069488521,11
2015-02-27,LOW,0.05,0.05305842860994902,224.76384150540315,0.47841503512459255,124500.52069488521,11
2015-02-27,LULU,0.05,0.04833114252615658,181.49351996951503,0.47841503512459255,124500.52069488521,11
2015-02-27,LUV,0.05,0.046441651324005864,312.57290474030106,0.47841503512459255,124500.52069488521,11
2015-02-27,MAC,0.05,0.048331142525313654,282.2355850555201,0.47841503512459255,124500.52069488521,11
2015-02-27,MNST,0.05,0.05855399430060504,639.8287806469759,0.47841503512459255,124500.52069488521,11
2015-02-27,PANW,0.05,0.054602957147201,592.0403136907912,0.47841503512459255,124500.52069488521,11
2015-02-27,SWKS,0.05,0.05135284973346541,186.67636081085394,0.47841503512459255,124500.52069488521,11
2015-02-27,UAL,0.05,0.04559433133238218,179.77966670726562,0.47841503512459255,124500.52069488521,11
2015-02-27,ULTA,0.05,0.04833114252703404,88.24536398682012,0.47841503512459255,124500.52069488521,11
2015-02-27,WHR,0.05,0.04833114252482569,88.69014885090445,0.47841503512459255,124500.52069488521,11
2015-03-31,AAPL,0.05,0.04255482353409058,386.67540759575485,0.6482741201749838,171732.16929748672,16
2015-03-31,AVGO,0.05,0.05160006915397559,1331.05059153,0.6482741201749838,171732.16929748672,16
2015-03-31,BBWI,0.05,0.056742565939771034,270.2023959204236,0.6482741201749838,171732.16929748672,16
2015-03-31,CNC,0.05,0.06418800560541084,456.992141995171,0.6482741201749838,171732.16929748672,16
2015-03-31,DLTR,0.05,0.04255482353255866,131.96838405924476,0.6482741201749838,171732.16929748672,16
2015-03-31,EA,0.05,0.05313268002482466,233.80779734700232,0.6482741201749838,171732.16929748672,16
2015-03-31,EPAM,0.05,0.0425548235343457,174.71975725187292,0.6482741201749838,171732.16929748672,16
2015-03-31,EW,0.05,0.05632458876539682,596.9523087222377,0.6482741201749838,171732.16929748672,16
2015-03-31,FICO,0.05,0.04255482353402715,120.886660456598,0.6482741201749838,171732.16929748672,16
2015-03-31,INCY,0.05,0.04255482353433694,116.82930017547596,0.6482741201749838,171732.16929748672,16
2015-03-31,KR,0.05,0.055164124506906054,446.6906845771927,0.6482741201749838,171732.16929748672,16
2015-03-31,LULU,0.05,0.04617361943241738,181.49351996951503,0.6482741201749838,171732.16929748672,16
2015-03-31,LUV,0.05,0.04866049734646234,312.57290474030106,0.6482741201749838,171732.16929748672,16
2015-03-31,MNST,0.05,0.058647515155192356,639.8287806469759,0.6482741201749838,171732.16929748672,16
2015-03-31,MO,0.05,0.04255482353338861,430.60948459486383,0.6482741201749838,171732.16929748672,16
2015-03-31,MOH,0.05,0.042554823533023936,159.14064401690868,0.6482741201749838,171732.16929748672,16
2015-03-31,NCLH,0.05,0.04255482353353396,198.27021689527336,0.6482741201749838,171732.16929748672,16
2015-03-31,PANW,0.05,0.0572805909885441,592.0403136907912,0.6482741201749838,171732.16929748672,16
2015-03-31,SWKS,0.05,0.05874731227232079,186.67636081085394,0.6482741201749838,171732.16929748672,16
2015-03-31,ULTA,0.05,0.0528998425394629,88.24536398682012,0.6482741201749838,171732.16929748672,16
2015-04-30,AVGO,0.05,0.05070930025761015,1331.05059153,0.46731255106168723,112644.40558823956,14
2015-04-30,BBWI,0.05,0.05741415413277612,270.2023959204236,0.46731255106168723,112644.40558823956,14
2015-04-30,CNC,0.05,0.06009661512183728,456.992141995171,0.46731255106168723,112644.40558823956,14
2015-04-30,COR,0.05,0.043988412652567054,105.65338097828501,0.46731255106168723,112644.40558823956,14
2015-04-30,COTY,0.05,0.04398841265154168,503.39803722026045,0.46731255106168723,112644.40558823956,14
2015-04-30,DXCM,0.05,0.043988412651422,613.7545690167819,0.46731255106168723,112644.40558823956,14
2015-04-30,EA,0.05,0.05602830655942216,233.80779734700232,0.46731255106168723,112644.40558823956,14
2015-04-30,EPAM,0.05,0.047969262110831634,174.71975725187292,0.46731255106168723,112644.40558823956,14
2015-04-30,EW,0.05,0.05346169708897547,596.9523087222377,0.46731255106168723,112644.40558823956,14
2015-04-30,FICO,0.05,0.04530088495833083,120.886660456598,0.46731255106168723,112644.40558823956,14
2015-04-30,INCY,0.05,0.04816027125693291,116.82930017547596,0.46731255106168723,112644.40558823956,14
2015-04-30,KR,0.05,0.05294228348808691,446.6906845771927,0.46731255106168723,112644.40558823956,14
2015-04-30,LUV,0.05,0.047566726744480814,312.57290474030106,0.46731255106168723,112644.40558823956,14
2015-04-30,MNST,0.05,0.051135418329649816,527.41777625,0.46731255106168723,112644.40558823956,14
2015-04-30,MOH,0.05,0.04957793608464385,197.28637240727062,0.46731255106168723,112644.40558823956,14
2015-04-30,NCLH,0.05,0.04969190261836522,241.43750762763653,0.46731255106168723,112644.40558823956,14
2015-04-30,NXPI,0.05,0.043988412650598406,121.37767199580901,0.46731255106168723,112644.40558823956,14
2015-04-30,PANW,0.05,0.051135418329455694,489.53595408,0.46731255106168723,112644.40558823956,14
2015-04-30,RMD,0.05,0.04398841265170994,185.27968801241536,0.46731255106168723,112644.40558823956,14
2015-04-30,SWKS,0.05,0.05886775966076164,186.67636081085394,0.46731255106168723,112644.40558823956,14
2015-05-29,AVGO,0.05,0.05236901835755594,1120.67658685,0.5358402574070343,136620.5319227555,15
2015-05-29,AXON,0.05,0.045177639262129726,348.24718362476483,0.5358402574070343,136620.5319227555,15
2015-05-29,BBWI,0.05,0.053822820776480144,270.2023959204236,0.5358402574070343,136620.5319227555,15
2015-05-29,BLDR,0.05,0.04517763926235536,895.5738006107372,0.5358402574070343,136620.5319227555,15
2015-05-29,BX,0.05,0.04517763926288753,421.2530092487285,0.5358402574070343,136620.5319227555,15
2015-05-29,CNC,0.05,0.07071769999516901,456.992141995171,0.5358402574070343,136620.5319227555,15
2015-05-29,COR,0.05,0.05095183286291338,128.02347744740052,0.5358402574070343,136620.5319227555,15
2015-05-29,COTY,0.05,0.04440737965595627,503.39803722026045,0.5358402574070343,136620.5319227555,15
2015-05-29,DXCM,0.05,0.04520628628045681,613.7545690167819,0.5358402574070343,136620.5319227555,15
2015-05-29,EA,0.05,0.05860418115829791,233.80779734700232,0.5358402574070343,136620.5319227555,15
2015-05-29,EPAM,0.05,0.051612527150921454,174.71975725187292,0.5358402574070343,136620.5319227555,15
2015-05-29,FICO,0.05,0.04350417102047112,120.886660456598,0.5358402574070343,136620.5319227555,15
2015-05-29,FTNT,0.05,0.04517763926246701,1372.6467694939997,0.5358402574070343,136620.5319227555,15
2015-05-29,INCY,0.05,0.05286400696895938,116.82930017547596,0.5358402574070343,136620.5319227555,15
2015-05-29,LULU,0.05,0.045177639262756406,183.93788031532557,0.5358402574070343,136620.5319227555,15
2015-05-29,MKTX,0.05,0.04517763926322031,136.60566432248817,0.5358402574070343,136620.5319227555,15
2015-05-29,MNST,0.05,0.04596073895514189,527.41777625,0.5358402574070343,136620.5319227555,15
2015-05-29,NXPI,0.05,0.049737624234150436,121.37767199580901,0.5358402574070343,136620.5319227555,15
2015-05-29,PANW,0.05,0.056806858649381356,489.53595408,0.5358402574070343,136620.5319227555,15
2015-05-29,SWKS,0.05,0.052369018358326615,144.49022676,0.5358402574070343,136620.5319227555,15
2015-06-30,AVGO,0.05,0.04944928237646068,1120.67658685,0.6125093019366566,152191.1079826543,16
2015-06-30,AXON,0.05,0.04997934564185333,348.24718362476483,0.6125093019366566,152191.1079826543,16
2015-06-30,BLDR,0.05,0.04954441574727217,895.5738006107372,0.6125093019366566,152191.1079826543,16
2015-06-30,BSX,0.05,0.046729326072194266,612.7565048018417,0.6125093019366566,152191.1079826543,16
2015-06-30,CI,0.05,0.046729326069595664,73.27101491461642,0.6125093019366566,152191.1079826543,16
2015-06-30,CNC,0.05,0.05352724570809919,309.04415439,0.6125093019366566,152191.1079826543,16
2015-06-30,DXCM,0.05,0.052874280085093484,613.7545690167819,0.6125093019366566,152191.1079826543,16
2015-06-30,EA,0.05,0.053527245706656255,192.14428556,0.6125093019366566,152191.1079826543,16
2015-06-30,EPAM,0.05,0.053620799458406226,174.71975725187292,0.6125093019366566,152191.1079826543,16
2015-06-30,FIX,0.05,0.046729326072480974,506.9557974975908,0.6125093019366566,152191.1079826543,16
2015-06-30,FTNT,0.05,0.048885778412477494,1372.6467694939997,0.6125093019366566,152191.1079826543,16
2015-06-30,HUM,0.05,0.0467293260743206,61.650310446673124,0.6125093019366566,152191.1079826543,16
2015-06-30,INCY,0.05,0.052455311411579525,116.82930017547596,0.6125093019366566,152191.1079826543,16
2015-06-30,MKTX,0.05,0.04969786732422563,136.60566432248817,0.6125093019366566,152191.1079826543,16
2015-06-30,MOH,0.05,0.04672932607274235,154.27866474814792,0.6125093019366566,152191.1079826543,16
2015-06-30,NXPI,0.05,0.04563674254499877,121.37767199580901,0.6125093019366566,152191.1079826543,16
2015-06-30,ON,0.05,0.046729326072297794,927.7836605497225,0.6125093019366566,152191.1079826543,16
2015-06-30,PANW,0.05,0.061412121125940584,489.53595408,0.6125093019366566,152191.1079826543,16
2015-06-30,SWKS,0.05,0.05228428195275571,144.49022676,0.6125093019366566,152191.1079826543,16
2015-06-30,ZBRA,0.05,0.04672932607054919,97.66582894240824,0.6125093019366566,152191.1079826543,16
2015-07-31,AVGO,0.05,0.0469809777335121,1120.67658685,0.5531619082013067,129316.99894515294,13
2015-07-31,AXON,0.05,0.04121856893953661,348.24718362476483,0.5531619082013067,129316.99894515294,13
2015-07-31,BLDR,0.05,0.05856881025415471,895.5738006107372,0.5531619082013067,129316.99894515294,13
2015-07-31,CI,0.05,0.041937912436003595,73.27101491461642,0.5531619082013067,129316.99894515294,13
2015-07-31,CNC,0.05,0.04712067968593037,309.04415439,0.5531619082013067,129316.99894515294,13
2015-07-31,COTY,0.05,0.04675106733396342,466.9579845824547,0.5531619082013067,129316.99894515294,13
2015-07-31,DXCM,0.05,0.056477947307899304,613.7545690167819,0.5531619082013067,129316.99894515294,13
2015-07-31,EA,0.05,0.05812350577084713,192.14428556,0.5531619082013067,129316.99894515294,13
2015-07-31,EPAM,0.05,0.05630358147441816,174.71975725187292,0.5531619082013067,129316.99894515294,13
2015-07-31,FTNT,0.05,0.05698865466246745,1372.6467694939997,0.5531619082013067,129316.99894515294,13
2015-07-31,HAS,0.05,0.04675106733452195,191.75254229485566,0.5531619082013067,129316.99894515294,13
2015-07-31,HOLX,0.05,0.04675106733311916,258.0804335099029,0.5531619082013067,129316.99894515294,13
2015-07-31,IBKR,0.05,0.04675106733391987,1155.1188315082793,0.5531619082013067,129316.99894515294,13
2015-07-31,INCY,0.05,0.05297487972779447,116.82930017547596,0.5531619082013067,129316.99894515294,13
2015-07-31,MKTX,0.05,0.05287592571696325,136.60566432248817,0.5531619082013067,129316.99894515294,13
2015-07-31,MNST,0.05,0.04675106733351672,420.1227675234159,0.5531619082013067,129316.99894515294,13
2015-07-31,MOH,0.05,0.050601940042361244,154.27866474814792,0.5531619082013067,129316.99894515294,13
2015-07-31,PANW,0.05,0.0508265395467143,377.40638074,0.5531619082013067,129316.99894515294,13
2015-07-31,REGN,0.05,0.04675106732938254,19.526897439404404,0.5531619082013067,129316.99894515294,13
2015-07-31,SWKS,0.05,0.04849367270296563,144.49022676,0.5531619082013067,129316.99894515294,13
2015-08-31,AMZN,0.05,0.04736596768199004,402.0809001168123,0.5595907932345313,124019.21143636148,14
2015-08-31,AYI,0.05,0.04736596768481163,54.703154181044226,0.5595907932345313,124019.21143636148,14
2015-08-31,BLDR,0.05,0.06092775464649729,895.5738006107372,0.5595907932345313,124019.21143636148,14
2015-08-31,CNC,0.05,0.04381019499004101,309.04415439,0.5595907932345313,124019.21143636148,14
2015-08-31,COTY,0.05,0.05600412652823097,466.9579845824547,0.5595907932345313,124019.21143636148,14
2015-08-31,DXCM,0.05,0.05090343993316502,470.84093075,0.5595907932345313,124019.21143636148,14
2015-08-31,EA,0.05,0.05676929867828401,192.14428556,0.5595907932345313,124019.21143636148,14
2015-08-31,EPAM,0.05,0.05667179329101404,174.71975725187292,0.5595907932345313,124019.21143636148,14
2015-08-31,EXPE,0.05,0.04736596767926307,94.57755090046945,0.5595907932345313,124019.21143636148,14
2015-08-31,FIX,0.05,0.04736596768180505,398.10183715035527,0.5595907932345313,124019.21143636148,14
2015-08-31,FTNT,0.05,0.05314251025068027,1372.6467694939997,0.5595907932345313,124019.21143636148,14
2015-08-31,HAS,0.05,0.04678625009065641,191.75254229485566,0.5595907932345313,124019.21143636148,14
2015-08-31,IBKR,0.05,0.049230050942648894,1155.1188315082793,0.5595907932345313,124019.21143636148,14
2015-08-31,INCY,0.05,0.05090343993445587,95.37172735,0.5595907932345313,124019.21143636148,14
2015-08-31,MNST,0.05,0.04453562706135597,420.1227675234159,0.5595907932345313,124019.21143636148,14
2015-08-31,MOH,0.05,0.05286219347253146,154.27866474814792,0.5595907932345313,124019.21143636148,14
2015-08-31,NCLH,0.05,0.04736596768188525,179.01326754632288,0.5595907932345313,124019.21143636148,14
2015-08-31,PANW,0.05,0.0474506665821247,377.40638074,0.5595907932345313,124019.21143636148,14
2015-08-31,REGN,0.05,0.045806847507295974,19.526897439404404,0.5595907932345313,124019.21143636148,14
2015-08-31,TKO,0.05,0.04736596768126254,600.4700130846811,0.5595907932345313,124019.21143636148,14
2015-09-30,ALK,0.05,0.0409311186931509,111.88720946267415,0.31551586011594873,65737.5815137458,9
2015-09-30,AMZN,0.05,0.05137951799082426,402.0809001168123,0.31551586011594873,65737.5815137458,9
2015-09-30,AYI,0.05,0.04638394192826288,54.703154181044226,0.31551586011594873,65737.5815137458,9
2015-09-30,BLDR,0.05,0.05669575605298696,895.5738006107372,0.31551586011594873,65737.5815137458,9
2015-09-30,COTY,0.05,0.05487381655925606,466.9579845824547,0.31551586011594873,65737.5815137458,9
2015-09-30,DXCM,0.05,0.050458578599947006,470.84093075,0.31551586011594873,65737.5815137458,9
2015-09-30,EA,0.05,0.06319230193060738,192.14428556,0.31551586011594873,65737.5815137458,9
2015-09-30,EPAM,0.05,0.05201066884590611,139.79437768,0.31551586011594873,65737.5815137458,9
2015-09-30,FIX,0.05,0.05062560498292754,398.10183715035527,0.31551586011594873,65737.5815137458,9
2015-09-30,FTNT,0.05,0.058224158145566494,1372.6467694939997,0.31551586011594873,65737.5815137458,9
2015-09-30,GPN,0.05,0.040931118693757665,150.35150708689363,0.31551586011594873,65737.5815137458,9
2015-09-30,HOLX,0.05,0.040931118693016716,209.51438565522125,0.31551586011594873,65737.5815137458,9
2015-09-30,IBKR,0.05,0.05290273125362967,1155.1188315082793,0.31551586011594873,65737.5815137458,9
2015-09-30,INCY,0.05,0.052534327955511585,95.37172735,0.31551586011594873,65737.5815137458,9
2015-09-30,MOH,0.05,0.05303220849571158,154.27866474814792,0.31551586011594873,65737.5815137458,9
2015-09-30,NCLH,0.05,0.05121176489348032,179.01326754632288,0.31551586011594873,65737.5815137458,9
2015-09-30,PANW,0.05,0.054015188855877354,377.40638074,0.31551586011594873,65737.5815137458,9
2015-09-30,REGN,0.05,0.045096707376256914,19.526897439404404,0.31551586011594873,65737.5815137458,9
2015-09-30,ROL,0.05,0.04093111869331207,786.6850518265005,0.31551586011594873,65737.5815137458,9
2015-09-30,TKO,0.05,0.043638251360006174,600.4700130846811,0.31551586011594873,65737.5815137458,9
2015-10-30,AAP,0.05,0.043576766866572136,50.822252325708114,0.547172386768532,114477.99268814208,15
2015-10-30,ALK,0.05,0.04964317160999943,142.99903479833623,0.547172386768532,114477.99268814208,15
2015-10-30,AMZN,0.05,0.0621191657424146,402.0809001168123,0.547172386768532,114477.99268814208,15
2015-10-30,BLDR,0.05,0.052258390893612186,895.5738006107372,0.547172386768532,114477.99268814208,15
2015-10-30,COTY,0.05,0.05804879723496503,466.9579845824547,0.547172386768532,114477.99268814208,15
2015-10-30,DXCM,0.05,0.04841731095564781,470.84093075,0.547172386768532,114477.99268814208,15
2015-10-30,EA,0.05,0.051642234475454324,149.28487698,0.547172386768532,114477.99268814208,15
2015-10-30,EPAM,0.05,0.05338106107873552,139.79437768,0.547172386768532,114477.99268814208,15
2015-10-30,EXR,0.05,0.04357676686816959,162.8519762169576,0.547172386768532,114477.99268814208,15
2015-10-30,FIX,0.05,0.0586341448984563,398.10183715035527,0.547172386768532,114477.99268814208,15
2015-10-30,FTNT,0.05,0.04656709482510226,1372.6467694939997,0.547172386768532,114477.99268814208,15
2015-10-30,GPN,0.05,0.048120497041037054,150.35150708689363,0.547172386768532,114477.99268814208,15
2015-10-30,HOLX,0.05,0.049854146077283785,259.8730784820365,0.547172386768532,114477.99268814208,15
2015-10-30,IBKR,0.05,0.05452335130095277,1155.1188315082793,0.547172386768532,114477.99268814208,15
2015-10-30,INCY,0.05,0.055335720342902885,95.37172735,0.547172386768532,114477.99268814208,15
2015-10-30,ORLY,0.05,0.0435767668678028,479.27955548511295,0.547172386768532,114477.99268814208,15
2015-10-30,PANW,0.05,0.04999431231875383,377.40638074,0.547172386768532,114477.99268814208,15
2015-10-30,SBUX,0.05,0.043576766867676114,174.2185366603847,0.547172386768532,114477.99268814208,15
2015-10-30,TMUS,0.05,0.04357676686734989,241.58619583792935,0.547172386768532,114477.99268814208,15
2015-10-30,TYL,0.05,0.04357676686710301,51.81436552012548,0.547172386768532,114477.99268814208,15
2015-11-30,AAP,0.05,0.050412369876043125,71.68916927667608,0.8077491029250898,166381.4118738037,18
2015-11-30,AMZN,0.05,0.05084610482298638,309.83986034,0.8077491029250898,166381.4118738037,18
2015-11-30,AYI,0.05,0.04938631875286593,44.76324849738887,0.8077491029250898,166381.4118738037,18
2015-11-30,COTY,0.05,0.05570562656844965,466.9579845824547,0.8077491029250898,166381.4118738037,18
2015-11-30,DXCM,0.05,0.0494077031356562,470.84093075,0.8077491029250898,166381.4118738037,18
2015-11-30,EA,0.05,0.048577854216703145,149.28487698,0.8077491029250898,166381.4118738037,18
2015-11-30,EXPE,0.05,0.049386318758050815,85.53481342910165,0.8077491029250898,166381.4118738037,18
2015-11-30,FIX,0.05,0.058407300796171166,398.10183715035527,0.8077491029250898,166381.4118738037,18
2015-11-30,GPN,0.05,0.0499963828700037,150.35150708689363,0.8077491029250898,166381.4118738037,18
2015-11-30,IBKR,0.05,0.05760065044261313,1155.1188315082793,0.8077491029250898,166381.4118738037,18
2015-11-30,INCY,0.05,0.053789461695266154,95.37172735,0.8077491029250898,166381.4118738037,18
2015-11-30,LDOS,0.05,0.04938631875502044,278.6336909496802,0.8077491029250898,166381.4118738037,18
2015-11-30,LII,0.05,0.04938631875834384,83.05449966195216,0.8077491029250898,166381.4118738037,18
2015-11-30,NCLH,0.05,0.04938631875547949,174.15376631674846,0.8077491029250898,166381.4118738037,18
2015-11-30,NKE,0.05,0.04938631875587023,172.2526163692137,0.8077491029250898,166381.4118738037,18
2015-11-30,ORLY,0.05,0.04162451559496081,479.27955548511295,0.8077491029250898,166381.4118738037,18
2015-11-30,RCL,0.05,0.049386318756100965,121.82205909316866,0.8077491029250898,166381.4118738037,18
2015-11-30,SBUX,0.05,0.04289558059581374,174.2185366603847,0.8077491029250898,166381.4118738037,18
2015-11-30,TKO,0.05,0.04938631875552583,683.5881416671912,0.8077491029250898,166381.4118738037,18
2015-11-30,TYL,0.05,0.04564589933806422,51.81436552012548,0.8077491029250898,166381.4118738037,18
2015-12-31,AMZN,0.05,0.054438584989462864,309.83986034,0.8426978095280252,166782.88128943738,18
2015-12-31,AYI,0.05,0.05266583069110643,44.76324849738887,0.8426978095280252,166782.88128943738,18
2015-12-31,BLDR,0.05,0.04806206484147876,834.3325401472975,0.8426978095280252,166782.88128943738,18
2015-12-31,DXCM,0.05,0.05012121769863626,470.84093075,0.8426978095280252,166782.88128943738,18
2015-12-31,FIX,0.05,0.05507422809825954,398.10183715035527,0.8426978095280252,166782.88128943738,18
2015-12-31,GOOGL,0.05,0.048062064841678624,239.43785817750543,0.8426978095280252,166782.88128943738,18
2015-12-31,GPN,0.05,0.04793910612541407,150.35150708689363,0.8426978095280252,166782.88128943738,18
2015-12-31,HRL,0.05,0.04806206484160513,302.0300349743912,0.8426978095280252,166782.88128943738,18
2015-12-31,IBKR,0.05,0.06099422414684964,1155.1188315082793,0.8426978095280252,166782.88128943738,18
2015-12-31,LDOS,0.05,0.05079344786585192,278.6336909496802,0.8426978095280252,166782.88128943738,18
2015-12-31,MAS,0.05,0.04806206484101879,379.54840988256075,0.8426978095280252,166782.88128943738,18
2015-12-31,META,0.05,0.04806206484287148,88.94495208244902,0.8426978095280252,166782.88128943738,18
2015-12-31,MKTX,0.05,0.048062064841222156,90.6513580467709,0.8426978095280252,166782.88128943738,18
2015-12-31,MPWR,0.05,0.048062064841483176,157.92497187293446,0.8426978095280252,166782.88128943738,18
2015-12-31,NKE,0.05,0.04926495404575188,172.2526163692137,0.8426978095280252,166782.88128943738,18
2015-12-31,SBUX,0.05,0.044172034728120174,174.2185366603847,0.8426978095280252,166782.88128943738,18
2015-12-31,TKO,0.05,0.05501856468528654,683.5881416671912,0.8426978095280252,166782.88128943738,18
2015-12-31,TYL,0.05,0.04695922334862722,51.81436552012548,0.8426978095280252,166782.88128943738,18
2015-12-31,VLO,0.05,0.04806206484252063,195.05469347876897,0.8426978095280252,166782.88128943738,18
2015-12-31,VRSN,0.05,0.04806206484275127,106.74287663096271,0.8426978095280252,166782.88128943738,18
2016-01-29,ALK,0.05,0.04668733829942197,119.88626683898784,0.8787765293792208,156442.84381821862,20
2016-01-29,AMZN,0.05,0.054402497283322956,309.83986034,0.8787765293792208,156442.84381821862,20
2016-01-29,AYI,0.05,0.0525027557113282,44.76324849738887,0.8787765293792208,156442.84381821862,20
2016-01-29,EPAM,0.05,0.04668733830154548,104.19427376600538,0.8787765293792208,156442.84381821862,20
2016-01-29,EXR,0.05,0.04668733829993606,124.92750385308959,0.8787765293792208,156442.84381821862,20
2016-01-29,FIX,0.05,0.06319374988825427,398.10183715035527,0.8787765293792208,156442.84381821862,20
2016-01-29,FSLR,0.05,0.0466873382990796,113.66371755608057,0.8787765293792208,156442.84381821862,20
2016-01-29,GOOGL,0.05,0.054119219333679386,239.43785817750543,0.8787765293792208,156442.84381821862,20
2016-01-29,GPN,0.05,0.05040767306259039,150.35150708689363,0.8787765293792208,156442.84381821862,20
2016-01-29,HRL,0.05,0.05644225922302319,302.0300349743912,0.8787765293792208,156442.84381821862,20
2016-01-29,KDP,0.05,0.04668733829958704,652.4355826327895,0.8787765293792208,156442.84381821862,20
2016-01-29,LDOS,0.05,0.04791232313061299,278.6336909496802,0.8787765293792208,156442.84381821862,20
2016-01-29,MKTX,0.05,0.05760303699302589,90.6513580467709,0.8787765293792208,156442.84381821862,20
2016-01-29,MSCI,0.05,0.046687338299387725,126.38939546331605,0.8787765293792208,156442.84381821862,20
2016-01-29,PSA,0.05,0.046687338301302124,45.71856518601245,0.8787765293792208,156442.84381821862,20
2016-01-29,STZ,0.05,0.04668733829949255,59.72519175936559,0.8787765293792208,156442.84381821862,20
2016-01-29,TAP,0.05,0.04668733830033226,110.36635344295536,0.8787765293792208,156442.84381821862,20
2016-01-29,TYL,0.05,0.048684331094854136,51.81436552012548,0.8787765293792208,156442.84381821862,20
2016-01-29,ULTA,0.05,0.04668733830401447,43.0763997535442,0.8787765293792208,156442.84381821862,20
2016-01-29,VRSN,0.05,0.047858771275204964,106.74287663096271,0.8787765293792208,156442.84381821862,20
2016-02-29,AMZN,0.05,0.054068475840601204,309.83986034,0.8241899044119347,134710.76432838646,18
2016-02-29,ATO,0.05,0.04716486303070623,135.5511254196896,0.8241899044119347,134710.76432838646,18
2016-02-29,EQIX,0.05,0.04716486303232808,29.838151467999026,0.8241899044119347,134710.76432838646,18
2016-02-29,EXR,0.05,0.04465423453406068,124.92750385308959,0.8241899044119347,134710.76432838646,18
2016-02-29,FIX,0.05,0.06604234840227208,398.10183715035527,0.8241899044119347,134710.76432838646,18
2016-02-29,FSLR,0.05,0.05160102492567617,113.66371755608057,0.8241899044119347,134710.76432838646,18
2016-02-29,GOOGL,0.05,0.05383130909480689,239.43785817750543,0.8241899044119347,134710.76432838646,18
2016-02-29,HRL,0.05,0.06301308579565362,302.0300349743912,0.8241899044119347,134710.76432838646,18
2016-02-29,MCD,0.05,0.047164863030658845,80.66811754242725,0.8241899044119347,134710.76432838646,18
2016-02-29,META,0.05,0.047164863029059916,70.32244168422893,0.8241899044119347,134710.76432838646,18
2016-02-29,MKTX,0.05,0.06214231961317764,90.6513580467709,0.8241899044119347,134710.76432838646,18
2016-02-29,MPWR,0.05,0.04716486303256833,137.59915460173028,0.8241899044119347,134710.76432838646,18
