date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2018-01-31,NOW,open_close_ratio_anomaly_exit_alert,5.947199821472168,29.77400016784668,0.19974473661401482,0.3333333333333333,3.0,,,,,,,,
2018-01-31,ODFL,open_close_ratio_anomaly_exit_alert,15.318432807922363,47.11888885498047,0.3251017411524382,0.3333333333333333,3.0,,,,,,,,
2018-01-31,APO,skip_sell_notional_below_fee_threshold,,,,,,1490.7897996896036,2300.0,,,,,,
2018-01-31,BA,skip_sell_notional_below_fee_threshold,,,,,,1125.8896256504395,2300.0,,,,,,
2018-01-31,CAT,skip_sell_notional_below_fee_threshold,,,,,,569.4945064979156,2300.0,,,,,,
2018-01-31,NRG,skip_sell_notional_below_fee_threshold,,,,,,57.60123820345234,2300.0,,,,,,
2018-01-31,PENN,skip_sell_notional_below_fee_threshold,,,,,,2004.9795223516603,2300.0,,,,,,
2018-01-31,TPL,skip_sell_notional_below_fee_threshold,,,,,,930.12966811747,2300.0,,,,,,
2018-01-31,NVR,skip_buy_notional_below_fee_threshold,,,,,,172.30954613405584,2300.0,,,,,,
2018-04-30,BA,skip_sell_notional_below_fee_threshold,,,,,,1176.9293507677235,2300.0,,,,,,
2018-04-30,DINO,skip_sell_notional_below_fee_threshold,,,,,,552.7162289816174,2300.0,,,,,,
2018-04-30,IBKR,skip_sell_notional_below_fee_threshold,,,,,,242.06680204936583,2300.0,,,,,,
2018-04-30,TKO,skip_sell_notional_below_fee_threshold,,,,,,154.57516019183595,2300.0,,,,,,
2018-04-30,TPL,skip_sell_notional_below_fee_threshold,,,,,,1309.3388170130124,2300.0,,,,,,
2018-04-30,URBN,skip_sell_notional_below_fee_threshold,,,,,,295.08964565843917,2300.0,,,,,,
2018-07-31,IBKR,open_close_ratio_anomaly_exit_alert,3.4049324989318848,14.274144172668457,0.23853846911897592,0.3333333333333333,3.0,,,,,,,,
2018-07-31,TPL,open_close_ratio_anomaly_exit_alert,7.321922302246094,73.7157211303711,0.09932646917062364,0.3333333333333333,3.0,,,,,,,,
2018-07-31,ODFL,open_close_ratio_anomaly_exit_alert,14.885865211486816,47.31568908691406,0.3146073849657565,0.3333333333333333,3.0,,,,,,,,
2018-07-31,ADBE,skip_sell_notional_below_fee_threshold,,,,,,204.99076109435646,2300.0,,,,,,
2018-07-31,AMZN,skip_sell_notional_below_fee_threshold,,,,,,286.39067585190196,2300.0,,,,,,
2018-07-31,CSGP,skip_sell_notional_below_fee_threshold,,,,,,284.35956800528766,2300.0,,,,,,
2018-07-31,FTNT,skip_sell_notional_below_fee_threshold,,,,,,290.239544961858,2300.0,,,,,,
2018-07-31,KSS,skip_sell_notional_below_fee_threshold,,,,,,454.5531287054832,2300.0,,,,,,
2018-07-31,NOW,skip_sell_notional_below_fee_threshold,,,,,,85.84093241502615,2300.0,,,,,,
2018-07-31,NTAP,skip_sell_notional_below_fee_threshold,,,,,,380.1493446179975,2300.0,,,,,,
2018-07-31,URBN,skip_sell_notional_below_fee_threshold,,,,,,845.2964162727835,2300.0,,,,,,
2018-07-31,STX,skip_buy_notional_below_fee_threshold,,,,,,285.3456614504462,2300.0,,,,,,
2018-10-31,PANW,open_close_ratio_anomaly_exit_alert,5.02915620803833,30.506633758544922,0.1648545115742133,0.3333333333333333,3.0,,,,,,,,
2018-10-31,FTNT,open_close_ratio_anomaly_exit_alert,3.2423999309539795,16.43600082397461,0.19727426188884137,0.3333333333333333,3.0,,,,,,,,
2018-10-31,NOW,open_close_ratio_anomaly_exit_alert,6.972400188446045,36.20800018310547,0.19256518319670535,0.3333333333333333,3.0,,,,,,,,
2018-10-31,CSGP,open_close_ratio_anomaly_exit_alert,3.5116002559661865,36.14200210571289,0.09716119892016484,0.3333333333333333,3.0,,,,,,,,
2018-10-31,AMZN,skip_sell_notional_below_fee_threshold,,,,,,733.1755919171708,2300.0,,,,,,
2018-10-31,CRM,skip_sell_notional_below_fee_threshold,,,,,,496.9537329776638,2300.0,,,,,,
2018-10-31,DECK,skip_sell_notional_below_fee_threshold,,,,,,808.135359371762,2300.0,,,,,,
2018-10-31,GWW,skip_sell_notional_below_fee_threshold,,,,,,58.67515332572816,2300.0,,,,,,
2018-10-31,ILMN,skip_sell_notional_below_fee_threshold,,,,,,395.10492724718574,2300.0,,,,,,
2018-10-31,NTAP,skip_sell_notional_below_fee_threshold,,,,,,1183.4098981557556,2300.0,,,,,,
2018-10-31,PTC,skip_sell_notional_below_fee_threshold,,,,,,240.94919276549558,2300.0,,,,,,
2018-10-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,13.0,39316.22938460207,21639.145244230585,,,
2019-01-31,AMZN,open_close_ratio_anomaly_exit_alert,4.232125282287598,85.9365005493164,0.04924712148197036,0.3333333333333333,3.0,,,,,,,,
2019-01-31,TPL,open_close_ratio_anomaly_exit_alert,6.94481897354126,69.266357421875,0.10026251173052182,0.3333333333333333,3.0,,,,,,,,
2019-01-31,ISRG,open_close_ratio_anomaly_exit_alert,56.684329986572266,174.54649353027344,0.3247520407892978,0.3333333333333333,3.0,,,,,,,,
2019-01-31,TECH,open_close_ratio_anomaly_exit_alert,9.860709190368652,42.22370147705078,0.2335349305111987,0.3333333333333333,3.0,,,,,,,,
2019-01-31,AAP,skip_sell_notional_below_fee_threshold,,,,,,133.8137879641249,2300.0,,,,,,
2019-01-31,DECK,skip_sell_notional_below_fee_threshold,,,,,,1299.2566989591435,2300.0,,,,,,
2019-01-31,HCA,skip_sell_notional_below_fee_threshold,,,,,,215.63254099069127,2300.0,,,,,,
2019-01-31,ORLY,skip_sell_notional_below_fee_threshold,,,,,,261.3067726347774,2300.0,,,,,,
2019-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,30052.211270379088,22131.759215754533,,,
2019-04-30,ORLY,open_close_ratio_anomaly_exit_alert,1.660994291305542,25.238126754760742,0.06581289916820882,0.3333333333333333,3.0,,,,,,,,
2019-04-30,AES,skip_sell_notional_below_fee_threshold,,,,,,46.294819446230576,2300.0,,,,,,
2019-04-30,AZO,skip_sell_notional_below_fee_threshold,,,,,,264.86933178447816,2300.0,,,,,,
2019-04-30,BALL,skip_sell_notional_below_fee_threshold,,,,,,176.47300002285192,2300.0,,,,,,
2019-04-30,DECK,skip_sell_notional_below_fee_threshold,,,,,,2065.142784353158,2300.0,,,,,,
2019-04-30,KDP,skip_sell_notional_below_fee_threshold,,,,,,74.74427009420106,2300.0,,,,,,
2019-04-30,MRK,skip_sell_notional_below_fee_threshold,,,,,,62.33786702278098,2300.0,,,,,,
2019-04-30,SBUX,skip_sell_notional_below_fee_threshold,,,,,,172.8917508236384,2300.0,,,,,,
2019-04-30,ZBRA,skip_sell_notional_below_fee_threshold,,,,,,268.501048328387,2300.0,,,,,,
2019-04-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,12.0,27717.53624805342,12163.835770584674,,,
2019-07-31,DECK,open_close_ratio_anomaly_exit_alert,4.324183940887451,26.04671859741211,0.16601645711015142,0.3333333333333333,3.0,,,,,,,,
2019-07-31,BALL,skip_sell_notional_below_fee_threshold,,,,,,660.134483927693,2300.0,,,,,,
2019-07-31,CMG,skip_sell_notional_below_fee_threshold,,,,,,37.82909768436298,2300.0,,,,,,
2019-07-31,ERIE,skip_sell_notional_below_fee_threshold,,,,,,64.18470623151279,2300.0,,,,,,
2019-07-31,FICO,skip_sell_notional_below_fee_threshold,,,,,,130.10633622654564,2300.0,,,,,,
2019-07-31,SBUX,skip_sell_notional_below_fee_threshold,,,,,,701.3175082236548,2300.0,,,,,,
2019-07-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,15.0,24151.958326063334,15372.918750060893,,,
2019-10-31,NOW,open_close_ratio_anomaly_exit_alert,9.998400688171387,49.45199966430664,0.20218395122630423,0.3333333333333333,3.0,,,,,,,,
2019-10-31,CSGP,open_close_ratio_anomaly_exit_alert,5.496500492095947,54.952003479003906,0.10002365963228353,0.3333333333333333,3.0,,,,,,,,
2019-10-31,BALL,skip_sell_notional_below_fee_threshold,,,,,,829.0147666091021,2300.0,,,,,,
2019-10-31,BX,skip_sell_notional_below_fee_threshold,,,,,,182.41868148523068,2300.0,,,,,,
2019-10-31,CMG,skip_sell_notional_below_fee_threshold,,,,,,215.55533265165388,2300.0,,,,,,
2019-10-31,MKTX,skip_sell_notional_below_fee_threshold,,,,,,168.81658197199147,2300.0,,,,,,
2019-10-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,20053.565585355947,14647.04710556678,,,
2020-01-31,CMG,open_close_ratio_anomaly_exit_alert,0.3518039882183075,17.3351993560791,0.02029419916044617,0.3333333333333333,3.0,,,,,,,,
2020-01-31,CTAS,open_close_ratio_anomaly_exit_alert,15.756444931030273,65.92562866210938,0.2390033322516689,0.3333333333333333,3.0,,,,,,,,
2020-01-31,BLDR,skip_sell_notional_below_fee_threshold,,,,,,124.18953821978903,2300.0,,,,,,
2020-01-31,BX,skip_sell_notional_below_fee_threshold,,,,,,519.6054148936297,2300.0,,,,,,
2020-01-31,GNRC,skip_sell_notional_below_fee_threshold,,,,,,102.7206586349215,2300.0,,,,,,
2020-01-31,KLAC,skip_sell_notional_below_fee_threshold,,,,,,24.755061309018625,2300.0,,,,,,
2020-01-31,LRCX,skip_sell_notional_below_fee_threshold,,,,,,131.6378493327278,2300.0,,,,,,
2020-01-31,TER,skip_sell_notional_below_fee_threshold,,,,,,108.84376438092931,2300.0,,,,,,
2020-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,14.0,17089.902541345906,10951.179492171117,,,
2020-04-30,LRCX,open_close_ratio_anomaly_exit_alert,2.414952278137207,23.92239761352539,0.10094942476718248,0.3333333333333333,3.0,,,,,,,,
2020-04-30,AAPL,skip_sell_notional_below_fee_threshold,,,,,,83.44764715414794,2300.0,,,,,,
2020-04-30,GNRC,skip_sell_notional_below_fee_threshold,,,,,,261.43392676399844,2300.0,,,,,,
2020-04-30,PODD,skip_sell_notional_below_fee_threshold,,,,,,142.49818332652626,2300.0,,,,,,
2020-04-30,TYL,skip_sell_notional_below_fee_threshold,,,,,,113.26046477832791,2300.0,,,,,,
2020-04-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,12779.065801643106,9622.612419291483,,,
2020-07-31,AAPL,skip_sell_notional_below_fee_threshold,,,,,,336.55378632198654,2300.0,,,,,,
2020-07-31,DXCM,skip_sell_notional_below_fee_threshold,,,,,,40.18595516710491,2300.0,,,,,,
2020-07-31,FTNT,skip_sell_notional_below_fee_threshold,,,,,,31.106151873948647,2300.0,,,,,,
2020-07-31,GNRC,skip_sell_notional_below_fee_threshold,,,,,,744.7348187903817,2300.0,,,,,,
2020-07-31,ODFL,skip_sell_notional_below_fee_threshold,,,,,,17.102630280208928,2300.0,,,,,,
2020-07-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,15.0,14227.433288463239,6916.902026904722,,,
2020-10-30,AMZN,open_close_ratio_anomaly_exit_alert,7.894374847412109,151.8074951171875,0.05200253677407734,0.3333333333333333,3.0,,,,,,,,
2020-10-30,FTNT,open_close_ratio_anomaly_exit_alert,4.72320032119751,22.07400131225586,0.21397118965355452,0.3333333333333333,3.0,,,,,,,,
2020-10-30,AAPL,skip_sell_notional_below_fee_threshold,,,,,,505.17065516197545,2300.0,,,,,,
2020-10-30,GNRC,skip_sell_notional_below_fee_threshold,,,,,,1371.544334752455,2300.0,,,,,,
2020-10-30,NOW,skip_sell_notional_below_fee_threshold,,,,,,84.62796907460859,2300.0,,,,,,
2020-10-30,WST,skip_sell_notional_below_fee_threshold,,,,,,14.675324789464185,2300.0,,,,,,
2020-10-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,11406.626314758872,6030.883507333011,,,
2020-10-30,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,286.08170327656694,2300.0,,,,,,
2020-11-02,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,289.10901417315245,2300.0,,,,,,
2020-11-03,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,327.4384147877224,2300.0,,,,,,
2020-11-04,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,294.5594794760509,2300.0,,,,,,
2020-11-05,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,321.9925437335421,2300.0,,,,,,
2020-11-06,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,346.1275527322923,2300.0,,,,,,
2020-11-09,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,330.16526110999575,2300.0,,,,,,
2020-11-10,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,305.04227830244963,2300.0,,,,,,
2020-11-11,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,327.07917586992176,2300.0,,,,,,
2020-11-12,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,297.40748461028807,2300.0,,,,,,
2020-11-13,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,253.7725700180522,2300.0,,,,,,
2020-11-16,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,219.9312661470822,2300.0,,,,,,
2020-11-17,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,191.17183117145896,2300.0,,,,,,
2020-11-18,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,219.12038286015147,2300.0,,,,,,
2020-11-19,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,232.63168105255772,2300.0,,,,,,
2020-11-20,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,280.6461923846896,2300.0,,,,,,
2020-11-23,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,240.94424591934444,2300.0,,,,,,
2020-11-24,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,211.68417953550193,2300.0,,,,,,
2020-11-25,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,224.12670378866918,2300.0,,,,,,
2020-11-27,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,252.3154423398314,2300.0,,,,,,
2020-11-30,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,210.79916713807665,2300.0,,,,,,
2020-12-01,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,182.7784477127334,2300.0,,,,,,
2020-12-02,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,179.41599408843126,2300.0,,,,,,
2020-12-03,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,140.4515853163848,2300.0,,,,,,
2020-12-04,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,122.7247958062644,2300.0,,,,,,
2020-12-07,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,145.03651834100378,2300.0,,,,,,
2020-12-08,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,206.65010225488163,2300.0,,,,,,
2020-12-09,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,161.83123923344283,2300.0,,,,,,
2020-12-10,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,169.81040884564845,2300.0,,,,,,
2020-12-11,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,233.22916923311092,2300.0,,,,,,
2020-12-14,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,236.69679251140272,2300.0,,,,,,
2020-12-15,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,261.6572239091945,2300.0,,,,,,
2020-12-16,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,219.95589628918356,2300.0,,,,,,
2020-12-17,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,172.29466469651038,2300.0,,,,,,
2020-12-18,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,165.09446977784,2300.0,,,,,,
2020-12-21,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,279.6107980132822,2300.0,,,,,,
2020-12-22,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,246.74779104799018,2300.0,,,,,,
2020-12-23,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,252.99671685524163,2300.0,,,,,,
2020-12-24,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,294.2008639674084,2300.0,,,,,,
2020-12-28,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,303.73831605300575,2300.0,,,,,,
2020-12-29,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,221.87676601018302,2300.0,,,,,,
2020-12-30,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,275.4942134540561,2300.0,,,,,,
2020-12-31,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,270.15827401502816,2300.0,,,,,,
2021-01-04,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,261.3017276181131,2300.0,,,,,,
2021-01-05,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,270.5975309682867,2300.0,,,,,,
2021-01-06,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,409.64088195183876,2300.0,,,,,,
2021-01-07,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,435.1751361221775,2300.0,,,,,,
2021-01-08,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,415.2977505756917,2300.0,,,,,,
2021-01-11,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,485.4041229021134,2300.0,,,,,,
2021-01-12,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,467.18382190928355,2300.0,,,,,,
2021-01-13,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,413.98996358884324,2300.0,,,,,,
2021-01-14,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,415.3373872821285,2300.0,,,,,,
2021-01-15,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,417.3024676329469,2300.0,,,,,,
2021-01-19,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,515.8981384760457,2300.0,,,,,,
2021-01-20,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,489.1340846743626,2300.0,,,,,,
2021-01-21,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,509.397927143845,2300.0,,,,,,
2021-01-22,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,539.961329445079,2300.0,,,,,,
2021-01-25,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,474.6621707038132,2300.0,,,,,,
2021-01-26,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,463.5570515705324,2300.0,,,,,,
2021-01-27,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,371.2700201622131,2300.0,,,,,,
2021-01-28,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,392.0485976566556,2300.0,,,,,,
2021-01-29,DXCM,open_close_ratio_anomaly_exit_alert,22.660625457763672,93.7125015258789,0.24181005830375676,0.3333333333333333,3.0,,,,,,,,
