date,ticker,event,notional,min_notional
2020-01-31,GNRC,skip_buy_notional_below_fee_threshold,826.6133774799782,2300.0
2020-01-31,LRCX,skip_buy_notional_below_fee_threshold,45.31831834506738,2300.0
2020-01-31,TER,skip_buy_notional_below_fee_threshold,661.1771040912427,2300.0
2020-04-30,PODD,skip_sell_notional_below_fee_threshold,1885.0124563958452,2300.0
2020-04-30,AAPL,skip_buy_notional_below_fee_threshold,225.47460232314188,2300.0
2020-04-30,GNRC,skip_buy_notional_below_fee_threshold,1258.2659703722566,2300.0
2020-07-31,DXCM,skip_sell_notional_below_fee_threshold,2117.3492607760672,2300.0
2020-07-31,ENPH,skip_sell_notional_below_fee_threshold,1850.588976622861,2300.0
2020-07-31,FTNT,skip_sell_notional_below_fee_threshold,1596.1573587022394,2300.0
2020-07-31,ODFL,skip_sell_notional_below_fee_threshold,978.9873628313326,2300.0
2020-07-31,NEM,skip_buy_notional_below_fee_threshold,1341.3977484757343,2300.0
2020-07-31,REGN,skip_buy_notional_below_fee_threshold,486.99857254778544,2300.0
2020-10-30,AAPL,skip_buy_notional_below_fee_threshold,286.553973836817,2300.0
2020-10-30,WST,skip_buy_notional_below_fee_threshold,1332.025685838351,2300.0
2021-01-22,GME,skip_risk_cap_notional_below_fee_threshold,13.841648288595024,2300.0
2021-01-25,GME,skip_risk_cap_notional_below_fee_threshold,8.674816975079011,2300.0
2021-01-26,GME,skip_risk_cap_notional_below_fee_threshold,43.40331477645668,2300.0
2021-01-27,GME,skip_risk_cap_notional_below_fee_threshold,77.11742262775078,2300.0
2021-04-30,CLF,skip_sell_notional_below_fee_threshold,2141.1676229183795,2300.0
2021-07-30,M,skip_sell_notional_below_fee_threshold,1197.5810947364953,2300.0
2021-07-30,ANF,skip_buy_notional_below_fee_threshold,185.28970213349385,2300.0
2021-10-29,GME,skip_sell_notional_below_fee_threshold,728.1701110857393,2300.0
2021-10-29,TDC,skip_sell_notional_below_fee_threshold,410.9419521359814,2300.0
2022-01-31,BX,skip_sell_notional_below_fee_threshold,159.13540916822967,2300.0
2022-01-31,SIG,skip_sell_notional_below_fee_threshold,1891.0776770098746,2300.0
2022-07-29,EOG,skip_sell_notional_below_fee_threshold,1314.3520804045984,2300.0
2022-10-31,XOM,skip_sell_notional_below_fee_threshold,18.097637984741596,2300.0
2022-10-31,MCK,skip_buy_notional_below_fee_threshold,1079.2003696022439,2300.0
2022-10-31,VLO,skip_buy_notional_below_fee_threshold,928.5294173691364,2300.0
2023-01-31,COP,skip_sell_notional_below_fee_threshold,2051.147324591584,2300.0
2023-07-31,DECK,skip_sell_notional_below_fee_threshold,918.3530471203557,2300.0
2023-07-31,FSLR,skip_sell_notional_below_fee_threshold,1307.2545793052268,2300.0
2023-10-31,PHM,skip_buy_notional_below_fee_threshold,806.0910260930104,2300.0
2024-04-30,RCL,skip_sell_notional_below_fee_threshold,2104.3372527714964,2300.0
2024-04-30,KKR,skip_buy_notional_below_fee_threshold,173.04940032714512,2300.0
2024-04-30,PHM,skip_buy_notional_below_fee_threshold,875.3669143818552,2300.0
2024-07-31,META,skip_sell_notional_below_fee_threshold,957.4023924566427,2300.0
2024-07-31,WSM,skip_buy_notional_below_fee_threshold,1595.1472280728776,2300.0
2024-10-31,GE,skip_sell_notional_below_fee_threshold,1915.8515829446405,2300.0
2026-01-30,FIX,skip_buy_notional_below_fee_threshold,608.6459552549932,2300.0
