date,ticker,side,price,shares,notional,reason,price_source
2015-04-30,AXON,SELL,30.739999771118164,462.25934447231515,14209.8521432762,exit,OPEN_D
2015-04-30,DAL,SELL,39.27699661254883,301.35835341525575,11836.451026254292,exit,OPEN_D
2015-04-30,DXCM,SELL,16.549999237060547,835.4382907297112,13826.503074187887,exit,OPEN_D
2015-04-30,ENPH,SELL,12.8100004196167,1007.7178897520192,12908.86659057862,exit,OPEN_D
2015-04-30,LOW,SELL,57.80680847167969,225.02172542073947,13007.787783363583,exit,OPEN_D
2015-04-30,LUV,SELL,35.86759948730469,312.9315368260349,11224.103029822958,exit,OPEN_D
2015-04-30,RCL,SELL,60.65992736816406,188.61320215094187,11441.263143152979,exit,OPEN_D
2015-04-30,REGN,SELL,464.7026672363281,30.132175954737914,14002.50253580106,exit,OPEN_D
2015-04-30,SMCI,SELL,2.9670000076293945,3414.1713914660886,10129.846544527945,exit,OPEN_D
2015-04-30,UAL,SELL,59.900001525878906,179.98593780674437,10781.157949260734,exit,OPEN_D
2015-04-30,AVGO,SELL,8.97931957244873,143.10664030900574,1285.0002562740358,rebalance,CLOSE_D
2015-04-30,BBWI,SELL,50.081825256347656,12.104209856807886,606.2009229148134,rebalance,CLOSE_D
2015-04-30,CNC,SELL,30.9950008392334,39.979640085930846,1239.1689780156757,rebalance,CLOSE_D
2015-04-30,EA,SELL,56.48054504394531,4.943096905315043,279.18880741723297,rebalance,CLOSE_D
2015-04-30,MNST,SELL,22.851642608642578,74.23360182604839,1696.3597384811349,rebalance,CLOSE_D
2015-04-30,PANW,SELL,24.61997413635254,67.06694912440182,1651.1865528468443,rebalance,CLOSE_D
2015-04-30,SWKS,SELL,74.32562255859375,12.770852648127576,949.2015736761477,rebalance,CLOSE_D
2015-04-30,BSET,BUY,18.053300857543945,716.8525371697127,12941.554524018527,enter,CLOSE_D
2015-04-30,COR,BUY,98.13078308105469,131.88068124687214,12941.554524018527,enter,CLOSE_D
2015-04-30,COTY,BUY,20.595727920532227,628.361113234404,12941.554524018527,enter,CLOSE_D
2015-04-30,EPAM,BUY,64.70999908447266,199.99311863881465,12941.554524018527,enter,CLOSE_D
2015-04-30,EW,BUY,21.10831069946289,15.465107520564208,326.4422945446695,rebalance,CLOSE_D
2015-04-30,FICO,BUY,88.32398986816406,146.52366297464155,12941.554524018527,enter,CLOSE_D
2015-04-30,INCY,BUY,97.16000366210938,133.198374189291,12941.554524018527,enter,CLOSE_D
2015-04-30,KR,BUY,27.934837341308594,16.073333146858737,449.00594699016256,rebalance,CLOSE_D
2015-04-30,MOH,BUY,59.22999954223633,218.49661698528348,12941.554524018527,enter,CLOSE_D
2015-04-30,NCLH,BUY,48.5099983215332,266.78117855703726,12941.554524018527,enter,CLOSE_D
2015-04-30,NXPI,BUY,85.4180908203125,151.50835613081875,12941.554524018527,enter,CLOSE_D
2015-04-30,RMD,BUY,55.957828521728516,231.27335112714928,12941.554524018527,enter,CLOSE_D
2015-04-30,SSP,BUY,22.242237091064453,581.8459029563011,12941.554524018527,enter,CLOSE_D
2015-07-31,BBWI,SELL,46.174339294433594,258.40820412946596,11931.828093939217,exit,OPEN_D
2015-07-31,EW,SELL,25.719974517822266,613.1023324546682,15768.97636755146,exit,OPEN_D
2015-07-31,KR,SELL,31.791378021240234,463.2765305162964,14728.199310012216,exit,OPEN_D
2015-07-31,COR,SELL,90.0141830444336,131.88068124687214,11871.13178178055,exit,OPEN_D
2015-07-31,FICO,SELL,92.26884460449219,146.52366297464155,13519.569089888188,exit,OPEN_D
2015-07-31,MOH,SELL,72.56999969482422,218.49661698528348,15856.299427942147,exit,OPEN_D
2015-07-31,NCLH,SELL,61.709999084472656,266.78117855703726,16463.066284509307,exit,OPEN_D
2015-07-31,NXPI,SELL,86.50225067138672,151.50835613081875,13105.813800837816,exit,OPEN_D
2015-07-31,RMD,SELL,49.6915397644043,231.27335112714928,11492.328923981775,exit,OPEN_D
2015-07-31,SSP,SELL,21.153520584106445,581.8459029563011,12308.089284964117,exit,OPEN_D
2015-07-31,BSET,SELL,21.037843704223633,42.666229369327716,897.6054649204725,rebalance,CLOSE_D
2015-07-31,CNC,SELL,35.064998626708984,13.047265420496986,457.50234405203446,rebalance,CLOSE_D
2015-07-31,COTY,SELL,23.02483558654785,12.355577919367743,284.4851501702233,rebalance,CLOSE_D
2015-07-31,EA,SELL,69.56761932373047,25.25324929089766,1756.8084333564348,rebalance,CLOSE_D
2015-07-31,EPAM,SELL,74.11000061035156,8.609687870754607,638.0639733565604,rebalance,CLOSE_D
2015-07-31,MNST,SELL,25.59164047241211,12.108227173924034,309.8693965933544,rebalance,CLOSE_D
2015-07-31,PANW,SELL,30.971633911132812,67.70372914793698,2096.8951135883963,rebalance,CLOSE_D
2015-07-31,AVGO,BUY,9.6410551071167,29.886478600845667,288.13718714841707,rebalance,CLOSE_D
2015-07-31,AXON,BUY,27.219999313354492,521.0663677009547,14183.426171032106,enter,CLOSE_D
2015-07-31,BLDR,BUY,15.039999961853027,943.0469552530913,14183.426171032106,enter,CLOSE_D
2015-07-31,CI,BUY,131.63076782226562,107.75160249906975,14183.426171032106,enter,CLOSE_D
2015-07-31,CZR,BUY,8.449999809265137,1678.5120107908715,14183.426171032106,enter,CLOSE_D
2015-07-31,DXCM,BUY,21.162500381469727,670.2150462074592,14183.426171032106,enter,CLOSE_D
2015-07-31,FTNT,BUY,9.54800033569336,1485.4865597365033,14183.426171032106,enter,CLOSE_D
2015-07-31,HOLX,BUY,41.65999984741211,340.45670242394806,14183.426171032106,enter,CLOSE_D
2015-07-31,IBKR,BUY,9.30781364440918,1523.8193106231242,14183.426171032106,enter,CLOSE_D
2015-07-31,INCY,BUY,104.27999877929688,2.814536599580221,293.49987316851184,rebalance,CLOSE_D
2015-07-31,MKTX,BUY,89.0168228149414,159.33422158324245,14183.426171032106,enter,CLOSE_D
2015-07-31,NFLX,BUY,11.430999755859375,1240.7861494146105,14183.426171032106,enter,CLOSE_D
2015-07-31,SWKS,BUY,77.18437957763672,9.640626235460251,744.105754723887,rebalance,CLOSE_D
2015-10-30,AVGO,SELL,9.33973503112793,1471.148750157271,13740.139517843934,exit,OPEN_D
2015-10-30,AXON,SELL,23.440000534057617,521.0663677009547,12213.795937189841,exit,OPEN_D
2015-10-30,CNC,SELL,30.270000457763672,404.489568701383,12243.899429751495,exit,OPEN_D
2015-10-30,MNST,SELL,22.78830909729004,554.2210623942572,12629.7608780688,exit,OPEN_D
2015-10-30,SWKS,SELL,60.73497009277344,183.76031845621765,11160.677445676902,exit,OPEN_D
2015-10-30,COTY,SELL,25.224796295166016,616.0055353150362,15538.614145016485,exit,OPEN_D
2015-10-30,CI,SELL,123.9372329711914,107.75160249906975,13354.435461946417,exit,OPEN_D
2015-10-30,MKTX,SELL,93.76840209960938,159.33422158324245,14940.515357645738,exit,OPEN_D
2015-10-30,BSET,SELL,20.5633544921875,17.768829134454187,365.38673240289063,rebalance,CLOSE_D
2015-10-30,CZR,SELL,9.899999618530273,315.0629371757195,3119.122957852651,rebalance,CLOSE_D
2015-10-30,DXCM,SELL,20.829999923706055,22.200386672411007,462.4340526925662,rebalance,CLOSE_D
2015-10-30,EA,SELL,70.07321166992188,11.250531627505849,788.360884133368,rebalance,CLOSE_D
2015-10-30,EPAM,SELL,77.3499984741211,16.876054233443575,1305.3627692060454,rebalance,CLOSE_D
2015-10-30,IBKR,SELL,9.561338424682617,112.07707233669709,1071.606818258795,rebalance,CLOSE_D
2015-10-30,INCY,SELL,117.52999877929688,21.164400205433836,2487.4519303091893,rebalance,CLOSE_D
2015-10-30,AAP,BUY,173.68563842773438,77.71595527912143,13498.14530867546,enter,CLOSE_D
2015-10-30,ALK,BUY,70.3216781616211,191.9485663816572,13498.14530867546,enter,CLOSE_D
2015-10-30,AMZN,BUY,31.295001983642578,431.3195223866972,13498.14530867546,enter,CLOSE_D
2015-10-30,BLDR,BUY,11.819999694824219,198.92814264695963,2351.3305853790116,rebalance,CLOSE_D
2015-10-30,FIX,BUY,29.834531784057617,452.43362310409475,13498.14530867546,enter,CLOSE_D
2015-10-30,FTNT,BUY,6.872000217437744,478.737084265112,3289.881347165361,rebalance,CLOSE_D
2015-10-30,GPN,BUY,64.83135986328125,208.20395156203483,13498.14530867546,enter,CLOSE_D
2015-10-30,HOLX,BUY,38.86000061035156,6.8964910054882305,267.9976446825567,rebalance,CLOSE_D
2015-10-30,NFLX,BUY,10.838000297546387,4.659960393238648,50.504652128474845,rebalance,CLOSE_D
2015-10-30,ORLY,BUY,18.41742515563965,732.9007825256266,13498.14530867546,enter,CLOSE_D
2015-10-30,PANW,BUY,26.83330535888672,45.088079731659874,1209.8622114854606,rebalance,CLOSE_D
2015-10-30,SBUX,BUY,50.66679763793945,266.4100740120194,13498.14530867546,enter,CLOSE_D
2015-10-30,TYL,BUY,170.36000061035156,79.2330668015698,13498.14530867546,enter,CLOSE_D
2016-01-29,DXCM,SELL,17.34000015258789,648.0146595350482,11236.574295216926,exit,OPEN_D
2016-01-29,EA,SELL,65.57149505615234,192.62918006752906,12630.983328468661,exit,OPEN_D
2016-01-29,PANW,SELL,23.771642684936523,503.0369955598896,11958.015715753696,exit,OPEN_D
2016-01-29,BSET,SELL,19.225215911865234,656.4174786659307,12619.76775567471,exit,OPEN_D
2016-01-29,EPAM,SELL,72.11000061035156,174.50737653461647,12583.727028422043,exit,OPEN_D
2016-01-29,INCY,SELL,68.23999786376953,114.84851058343737,7837.262116870879,exit,OPEN_D
2016-01-29,BLDR,SELL,7.699999809265137,1141.975097900051,8793.208036015929,exit,OPEN_D
2016-01-29,FTNT,SELL,6.0,1964.2236440016154,11785.341864009693,exit,OPEN_D
2016-01-29,HOLX,SELL,33.20000076293945,347.3531934294363,11532.126286866742,exit,OPEN_D
2016-01-29,IBKR,SELL,7.328427314758301,1411.7422382864272,10345.850380456275,exit,OPEN_D
2016-01-29,AAP,SELL,131.2337188720703,77.71595527912143,10198.95382697461,exit,OPEN_D
2016-01-29,ALK,SELL,62.9973030090332,191.9485663816572,12092.241998494783,exit,OPEN_D
2016-01-29,ORLY,SELL,17.172752380371094,732.9007825256266,12585.92365769279,exit,OPEN_D
2016-01-29,SBUX,SELL,48.56429672241211,266.4100740120194,12938.01788415948,exit,OPEN_D
2016-01-29,AMZN,SELL,29.350000381469727,34.30262934852812,1006.782184464715,rebalance,CLOSE_D
2016-01-29,CZR,SELL,10.319999694824219,234.33605940021653,2418.3480614965447,rebalance,CLOSE_D
2016-01-29,FIX,SELL,26.534231185913086,13.285947014409372,352.53238960413,rebalance,CLOSE_D
2016-01-29,GPN,SELL,56.042232513427734,0.28136462140467616,15.768301533813428,rebalance,CLOSE_D
2016-01-29,TYL,SELL,157.05999755859375,5.04201788236263,791.8993162942606,rebalance,CLOSE_D
2016-01-29,AYI,BUY,196.0591278076172,59.43332550960921,11652.445962120188,enter,CLOSE_D
2016-01-29,EXR,BUY,62.46944046020508,186.53033989544292,11652.445962120188,enter,CLOSE_D
2016-01-29,FSLR,BUY,68.66000366210938,169.71228285195522,11652.445962120188,enter,CLOSE_D
2016-01-29,GOOGL,BUY,37.78202819824219,308.4123991697809,11652.445962120188,enter,CLOSE_D
2016-01-29,HRL,BUY,31.23782730102539,373.0235733052309,11652.445962120188,enter,CLOSE_D
2016-01-29,KDP,BUY,11.961565971374512,974.1572290790281,11652.445962120188,enter,CLOSE_D
2016-01-29,LDOS,BUY,28.743534088134766,405.39364179752266,11652.445962120188,enter,CLOSE_D
2016-01-29,MKTX,BUY,106.21788024902344,109.70324332213661,11652.445962120188,enter,CLOSE_D
2016-01-29,MSCI,BUY,61.746883392333984,188.71310294451015,11652.445962120188,enter,CLOSE_D
2016-01-29,NFLX,BUY,9.184000015258789,23.33066967387901,214.2688706409026,rebalance,CLOSE_D
2016-01-29,NVDA,BUY,0.7144586443901062,16309.475787877458,11652.445962120188,enter,CLOSE_D
2016-01-29,PSA,BUY,170.6998291015625,68.26278633933048,11652.445962120188,enter,CLOSE_D
2016-01-29,STZ,BUY,130.66766357421875,89.17620200273683,11652.445962120188,enter,CLOSE_D
2016-01-29,TAP,BUY,70.7113265991211,164.78895988164112,11652.445962120188,enter,CLOSE_D
2016-01-29,VRSN,BUY,74.94612884521484,155.4776229494897,11652.445962120188,enter,CLOSE_D
2016-04-29,NFLX,SELL,9.050000190734863,1268.776779481728,11482.430096309605,exit,OPEN_D
2016-04-29,AMZN,SELL,33.29999923706055,397.0168930381691,13220.66223527118,exit,OPEN_D
2016-04-29,FIX,SELL,28.758655548095703,439.1476760896854,12629.296751409966,exit,OPEN_D
2016-04-29,GPN,SELL,69.07963562011719,207.92258694063017,14363.216543050868,exit,OPEN_D
2016-04-29,TYL,SELL,143.25,74.19104891920718,10627.867757676428,exit,OPEN_D
2016-04-29,AYI,SELL,238.31082153320312,59.43332550960921,14163.60462864525,exit,OPEN_D
2016-04-29,EXR,SELL,59.3469352722168,186.53033989544292,11070.00400807945,exit,OPEN_D
2016-04-29,GOOGL,SELL,34.941986083984375,308.4123991697809,10776.541759918719,exit,OPEN_D
2016-04-29,KDP,SELL,11.601295471191406,974.1572290790281,11301.485849942897,exit,OPEN_D
2016-04-29,LDOS,SELL,31.258283615112305,405.39364179752266,12671.90943107021,exit,OPEN_D
2016-04-29,MSCI,SELL,68.1545639038086,188.71310294451015,12861.659234117627,exit,OPEN_D
2016-04-29,STZ,SELL,133.02207946777344,89.17620200273683,11862.403829442275,exit,OPEN_D
2016-04-29,TAP,SELL,74.98157501220703,164.78895988164112,12356.135756548849,exit,OPEN_D
2016-04-29,VRSN,SELL,90.73834991455078,155.4776229494897,14107.782955073388,exit,OPEN_D
2016-04-29,CZR,SELL,13.109999656677246,189.25667668839355,2481.154966408716,rebalance,CLOSE_D
2016-04-29,MKTX,SELL,112.46295928955078,0.14258139276729384,16.03512537023562,rebalance,CLOSE_D
2016-04-29,NVDA,SELL,0.8698257803916931,2143.976741907162,1864.8862426710366,rebalance,CLOSE_D
2016-04-29,ALB,BUY,57.95692443847656,212.5978281573351,12321.516262298896,enter,CLOSE_D
2016-04-29,AMD,BUY,3.549999952316284,3470.8496979723677,12321.516262298896,enter,CLOSE_D
2016-04-29,ANF,BUY,22.104917526245117,557.4106416669317,12321.516262298896,enter,CLOSE_D
2016-04-29,AVY,BUY,60.80039978027344,202.655184946606,12321.516262298896,enter,CLOSE_D
2016-04-29,B,BUY,16.02176284790039,769.048723244184,12321.516262298896,enter,CLOSE_D
2016-04-29,DLR,BUY,62.749107360839844,196.36161820508138,12321.516262298896,enter,CLOSE_D
2016-04-29,FSLR,BUY,55.84000015258789,50.94524273237912,2844.782361949677,rebalance,CLOSE_D
2016-04-29,HRL,BUY,30.061416625976562,36.854524443884266,1107.8992138598421,rebalance,CLOSE_D
2016-04-29,KLAC,BUY,59.03606414794922,208.71168225951115,12321.516262298896,enter,CLOSE_D
2016-04-29,MAT,BUY,28.80097007751465,427.8160155417296,12321.516262298896,enter,CLOSE_D
2016-04-29,NEM,BUY,27.467618942260742,448.58334055819563,12321.516262298896,enter,CLOSE_D
2016-04-29,NI,BUY,16.743457794189453,735.9003387325931,12321.516262298896,enter,CLOSE_D
2016-04-29,PSA,BUY,165.9074249267578,6.004632781534096,996.2131624151169,rebalance,CLOSE_D
2016-04-29,SKY,BUY,8.8721342086792,1388.788308707653,12321.516262298896,enter,CLOSE_D
2016-04-29,TSN,BUY,51.77994918823242,237.95921887654342,12321.516262298896,enter,CLOSE_D
2016-04-29,TTWO,BUY,34.18000030517578,360.4890623840364,12321.516262298896,enter,CLOSE_D
2016-04-29,WOR,BUY,19.1857852935791,642.2211066034665,12321.516262298885,enter,CLOSE_D
2016-07-29,MKTX,SELL,147.0078125,109.56066192936932,16106.273246288612,exit,OPEN_D
2016-07-29,FSLR,SELL,47.25,220.65752558433434,10426.068083859798,exit,OPEN_D
2016-07-29,HRL,SELL,28.732738494873047,409.87809774911517,11776.92019740134,exit,OPEN_D
2016-07-29,PSA,SELL,162.8502655029297,74.26741912086457,12094.468922050153,exit,OPEN_D
2016-07-29,ANF,SELL,17.083322525024414,557.4106416669317,9522.425770477006,exit,OPEN_D
2016-07-29,AVY,SELL,65.54109191894531,202.655184946606,13282.242104436365,exit,OPEN_D
2016-07-29,KLAC,SELL,65.65400695800781,208.71168225951115,13702.758239283461,exit,OPEN_D
2016-07-29,MAT,SELL,30.894197463989258,427.8160155417296,13217.032462403291,exit,OPEN_D
2016-07-29,TSN,SELL,57.67132568359375,237.95921887654342,13723.423611242704,exit,OPEN_D
2016-07-29,TTWO,SELL,40.400001525878906,360.4890623840364,14563.758670377727,exit,OPEN_D
2016-07-29,ALB,SELL,74.01667785644531,19.163536960480155,1418.4213417939427,rebalance,CLOSE_D
2016-07-29,AMD,SELL,6.860000133514404,1383.7704939997277,9492.665773591425,rebalance,CLOSE_D
2016-07-29,DLR,SELL,75.14928436279297,5.8426566566452305,439.0714665243977,rebalance,CLOSE_D
2016-07-29,NEM,SELL,34.584747314453125,34.60421017073273,1196.7778647710202,rebalance,CLOSE_D
2016-07-29,NVDA,SELL,1.4015207290649414,3949.907281259385,5535.876932569574,rebalance,CLOSE_D
2016-07-29,WOR,SELL,22.628034591674805,9.494319842453654,214.83779781946578,rebalance,CLOSE_D
2016-07-29,ATO,BUY,63.69451141357422,224.78174806842475,14317.363617907444,enter,CLOSE_D
2016-07-29,AWK,BUY,68.79965209960938,208.10226768557646,14317.363617907444,enter,CLOSE_D
2016-07-29,B,BUY,18.1023006439209,21.865310255502372,395.8124199177108,rebalance,CLOSE_D
2016-07-29,CLF,BUY,7.490211009979248,1911.4766725306329,14317.363617907444,enter,CLOSE_D
2016-07-29,CZR,BUY,14.449999809265137,50.96468717183594,736.4397199122867,rebalance,CLOSE_D
2016-07-29,DXC,BUY,38.87836837768555,368.2604032870107,14317.363617907444,enter,CLOSE_D
2016-07-29,EVRG,BUY,39.474918365478516,362.6952052275356,14317.363617907444,enter,CLOSE_D
2016-07-29,IRM,BUY,24.23530387878418,590.7647657119333,14317.363617907444,enter,CLOSE_D
2016-07-29,MTW,BUY,22.280000686645508,642.6105555054664,14317.363617907444,enter,CLOSE_D
2016-07-29,NI,BUY,19.04032325744629,16.0492697021383,305.58328317465197,rebalance,CLOSE_D
2016-07-29,O,BUY,44.2187614440918,323.78481780883146,14317.363617907444,enter,CLOSE_D
2016-07-29,OKE,BUY,24.738391876220703,578.7507809539443,14317.363617907444,enter,CLOSE_D
2016-07-29,SKY,BUY,9.038792610168457,195.20241166806466,1764.3941160723639,rebalance,CLOSE_D
2016-07-29,ULTA,BUY,261.2099914550781,54.81169972921839,14317.363617907444,enter,CLOSE_D
2016-10-31,CZR,SELL,12.100000381469727,990.8210246983779,11988.934776818598,exit,OPEN_D
2016-10-31,DLR,SELL,67.60306549072266,190.51896154843615,12879.6658347834,exit,OPEN_D
2016-10-31,NI,SELL,16.899938583374023,751.9496084347314,12707.902200339107,exit,OPEN_D
2016-10-31,ATO,SELL,58.312294006347656,224.78174806842475,13107.539380626753,exit,OPEN_D
2016-10-31,AWK,SELL,60.9415397644043,208.10226768557646,12682.072621223266,exit,OPEN_D
2016-10-31,EVRG,SELL,40.892601013183594,362.6952052275356,14831.550316764355,exit,OPEN_D
2016-10-31,IRM,SELL,19.647573471069336,590.7647657119333,11607.094138444272,exit,OPEN_D
2016-10-31,MTW,SELL,16.200000762939453,642.6105555054664,10410.291489461502,exit,OPEN_D
2016-10-31,O,SELL,36.67974853515625,323.78481780883146,11876.345696729319,exit,OPEN_D
2016-10-31,ULTA,SELL,243.49000549316406,54.81169972921839,13346.101068157044,exit,OPEN_D
2016-10-31,ALB,SELL,73.76197814941406,9.469535862465536,698.4916973722757,rebalance,CLOSE_D
2016-10-31,AMD,SELL,7.230000019073486,210.2321462355004,1519.9784212925279,rebalance,CLOSE_D
2016-10-31,DXC,SELL,44.39419174194336,62.598700014754534,2779.0186912514055,rebalance,CLOSE_D
2016-10-31,NVDA,SELL,1.7498425245285034,2460.834366245084,4306.072619876797,rebalance,CLOSE_D
2016-10-31,OKE,SELL,27.455488204956055,84.51064353806487,2320.280976852586,rebalance,CLOSE_D
2016-10-31,SKY,SELL,11.342605590820312,387.6514705811592,4396.977737503572,rebalance,CLOSE_D
2016-10-31,WOR,SELL,24.117225646972656,70.07482745735726,1690.0104259617601,rebalance,CLOSE_D
2016-10-31,AMAT,BUY,26.23055648803711,517.3204872502871,13569.604263237537,enter,CLOSE_D
2016-10-31,AMZN,BUY,39.49100112915039,343.6125667936308,13569.604263237537,enter,CLOSE_D
2016-10-31,B,BUY,14.582313537597656,139.63818842661885,2036.2478454590964,rebalance,CLOSE_D
2016-10-31,CLF,BUY,5.227049827575684,684.5583206026062,3578.220451671352,rebalance,CLOSE_D
2016-10-31,CNX,BUY,14.137621879577637,959.8222656413931,13569.604263237537,enter,CLOSE_D
2016-10-31,EW,BUY,31.739967346191406,427.52420363991973,13569.604263237537,enter,CLOSE_D
2016-10-31,GEN,BUY,12.193017959594727,1112.8995551556266,13569.604263237537,enter,CLOSE_D
2016-10-31,IDXX,BUY,107.13999938964844,126.6530179255218,13569.604263237537,enter,CLOSE_D
2016-10-31,MKTX,BUY,138.61981201171875,97.8907997804122,13569.604263237537,enter,CLOSE_D
2016-10-31,NEM,BUY,29.132112503051758,51.81627877883229,1509.5176628744357,rebalance,CLOSE_D
2016-10-31,NL,BUY,2.14994215965271,6311.61364147094,13569.604263237537,enter,CLOSE_D
2016-10-31,SPXC,BUY,19.010000228881836,713.8139978883997,13569.604263237537,enter,CLOSE_D
2016-10-31,TPL,BUY,26.10228157043457,519.8627647403629,13569.604263237537,enter,CLOSE_D
2017-01-31,EW,SELL,32.129966735839844,427.52420363991973,13736.33844171704,exit,OPEN_D
2017-01-31,MKTX,SELL,168.98777770996094,97.8907997804122,16542.34871314259,exit,OPEN_D
2017-01-31,AMZN,SELL,41.1875,343.6125667936308,14152.542594812667,exit,OPEN_D
2017-01-31,ALB,SELL,83.80619049072266,183.96475533438942,15417.385329133027,exit,OPEN_D
2017-01-31,B,SELL,15.324317932128906,930.5522219263052,14260.078101247676,exit,OPEN_D
2017-01-31,NEM,SELL,28.222591400146484,465.79540916629514,13145.953508964394,exit,OPEN_D
2017-01-31,WOR,SELL,24.549283981323242,562.6519593036555,13812.702731593368,exit,OPEN_D
2017-01-31,DXC,SELL,49.87589645385742,305.6617032722562,15245.151462316742,exit,OPEN_D
2017-01-31,AMAT,SELL,30.89328956604004,517.3204872502871,15981.731611068044,exit,OPEN_D
2017-01-31,CNX,SELL,14.738157272338867,959.8222656413931,14146.011504515465,exit,OPEN_D
2017-01-31,GEN,SELL,13.25271987915039,1112.8995551556266,14748.946058108599,exit,OPEN_D
2017-01-31,IDXX,SELL,120.51000213623047,126.6530179255218,15262.955460764668,exit,OPEN_D
2017-01-31,AMD,SELL,10.369999885559082,308.6583539475017,3200.7870951124473,rebalance,CLOSE_D
2017-01-31,CLF,SELL,8.304571151733398,637.8222953662711,5296.840634031114,rebalance,CLOSE_D
2017-01-31,NL,SELL,4.031141757965088,2277.491882616527,9180.892631442004,rebalance,CLOSE_D
2017-01-31,NVDA,SELL,2.6887834072113037,1706.6255053506463,4588.746341110424,rebalance,CLOSE_D
2017-01-31,SPXC,SELL,24.950000762939453,62.02577417863461,1547.5431130788438,rebalance,CLOSE_D
2017-01-31,CMA,BUY,46.641685485839844,348.6605706770755,16262.11667883359,enter,CLOSE_D
2017-01-31,FMCC,BUY,3.9800000190734863,4085.9589449497757,16262.11667883359,enter,CLOSE_D
2017-01-31,FNMA,BUY,4.21999979019165,3853.5823429733036,16262.11667883359,enter,CLOSE_D
2017-01-31,NBR,BUY,721.995361328125,22.523852021596234,16262.11667883359,enter,CLOSE_D
2017-01-31,NC,BUY,13.717245101928711,1185.5235186070313,16262.11667883359,enter,CLOSE_D
2017-01-31,OKE,BUY,31.59221076965332,20.51069143255846,647.9780867687094,rebalance,CLOSE_D
2017-01-31,RF,BUY,10.335620880126953,1573.404913690472,16262.11667883359,enter,CLOSE_D
2017-01-31,SKY,BUY,10.264225959777832,388.00980317441815,3982.62029439115,rebalance,CLOSE_D
2017-01-31,SLM,BUY,10.432478904724121,1558.79698654072,16262.11667883359,enter,CLOSE_D
2017-01-31,STLD,BUY,28.14320945739746,577.8344756112768,16262.11667883359,enter,CLOSE_D
2017-01-31,TEX,BUY,28.692232131958008,566.7776771093562,16262.11667883359,enter,CLOSE_D
2017-01-31,TPL,BUY,31.242446899414062,0.6507766986266974,20.33185645022058,rebalance,CLOSE_D
2017-01-31,TRGP,BUY,39.80186462402344,408.57675469350175,16262.11667883359,enter,CLOSE_D
2017-01-31,UIS,BUY,12.850000381469727,1265.5343343245568,16262.11667883359,enter,CLOSE_D
2017-01-31,ZION,BUY,32.36796188354492,502.4139838443412,16262.11667883359,enter,CLOSE_D
2017-04-28,SKY,SELL,6.127164363861084,1584.3490529689766,9707.56705726857,exit,OPEN_D
2017-04-28,OKE,SELL,30.90913963317871,514.7508288484379,15910.505245170843,exit,OPEN_D
2017-04-28,SPXC,SELL,24.329999923706055,651.7882237097651,15858.00743313109,exit,OPEN_D
2017-04-28,TPL,SELL,29.0589599609375,520.5135414389896,15125.58215980138,exit,OPEN_D
2017-04-28,NBR,SELL,475.7867126464844,22.523852021596234,10716.549509491144,exit,OPEN_D
2017-04-28,NC,SELL,15.857333183288574,1185.5235186070313,18799.241431176306,exit,OPEN_D
2017-04-28,STLD,SELL,30.468578338623047,577.8344756112768,17605.794986919358,exit,OPEN_D
2017-04-28,TEX,SELL,31.523462295532227,566.7776771093562,17866.794734306128,exit,OPEN_D
