date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-07-31,AVGO,SELL,9.6410551071167,241.5356283599546,2328.658303350381,23.0,102276.9271119324,258789.0118033401,CLOSE_D,rebalance
2015-07-31,CNC,SELL,35.064998626708984,88.28190546350717,3095.6048938411313,23.0,105349.53200577352,259071.03165240376,CLOSE_D,rebalance
2015-07-31,DXCM,SELL,21.162500381469727,223.55001427537493,4730.877262380185,23.0,110057.40926815371,259163.45464588772,CLOSE_D,rebalance
2015-07-31,EA,SELL,69.56761932373047,47.96237007541294,3336.627903270209,23.0,113371.03717142393,258858.46251226348,CLOSE_D,rebalance
2015-07-31,EW,SELL,25.359973907470703,596.9523087176267,15138.69497308341,34.81899843809184,128474.91314606924,258865.6421063323,CLOSE_D,rebalance
2015-07-31,MNST,SELL,25.59164047241211,134.63162646554122,3445.444180722214,23.0,131897.35732679145,258988.7370442617,CLOSE_D,rebalance
2015-07-31,PANW,SELL,30.971633911132812,174.59950399237565,5407.63191871723,23.0,137281.98924550868,258913.53404816892,CLOSE_D,rebalance
2015-07-31,REGN,SELL,550.606201171875,6.616571120594185,3643.1250894939003,23.0,140902.11433500258,259042.3581878089,CLOSE_D,rebalance
2015-07-31,BLDR,BUY,15.039999961853027,849.7266893753489,12779.889375790746,29.393745564318717,128092.83121364751,258859.77853659843,CLOSE_D,enter_or_rebalance
2015-07-31,CI,BUY,131.63076782226562,97.08892219672217,12779.889375790746,29.393745564318717,115283.54809229245,258583.96408352975,CLOSE_D,enter_or_rebalance
2015-07-31,COTY,BUY,23.02483558654785,555.0480188122314,12779.889375790746,29.393745564318717,102474.26497093738,258540.37647560635,CLOSE_D,enter_or_rebalance
2015-07-31,EPAM,BUY,74.11000061035156,172.4448693906187,12779.889375790746,29.393745564318717,89664.98184958231,258597.04202083114,CLOSE_D,enter_or_rebalance
2015-07-31,FTNT,BUY,9.54800033569336,1338.4885762954566,12779.889375790746,29.393745564318717,76855.69872822725,258374.50954791537,CLOSE_D,enter_or_rebalance
2015-07-31,HAS,BUY,56.070343017578125,227.92600665532285,12779.889375790746,29.393745564318717,64046.41560687218,258302.28471934987,CLOSE_D,enter_or_rebalance
2015-07-31,HOLX,BUY,41.65999984741211,306.76642877099346,12779.889375790746,29.393745564318717,51237.13248551711,258475.77193412394,CLOSE_D,enter_or_rebalance
2015-07-31,IBKR,BUY,9.30781364440918,1373.0280669582485,12779.889375790746,29.393745564318717,38427.849364162044,258167.22078518686,CLOSE_D,enter_or_rebalance
2015-07-31,INCY,BUY,104.27999877929688,122.55360112574137,12779.889375790746,29.393745564318717,25618.566242806977,258392.46894936805,CLOSE_D,enter_or_rebalance
2015-07-31,MKTX,BUY,89.0168228149414,143.56712553490115,12779.889375790746,29.393745564318717,12809.283121451912,258201.30448771812,CLOSE_D,enter_or_rebalance
2015-07-31,MOH,BUY,75.43000030517578,169.4271420401125,12779.889375790746,29.393745564318717,9.684663382358849e-08,258076.5184313412,CLOSE_D,enter_or_rebalance
2016-01-29,AXON,SELL,14.859999656677246,461.72957673356336,6861.301351738482,23.0,6838.301351835328,207674.2092821416,OPEN_D,exit
2016-01-29,CNC,SELL,14.782500267028809,368.71023652499616,5450.459169887011,23.0,12265.760521722339,202219.18604603622,OPEN_D,exit
2016-01-29,EA,SELL,63.75475311279297,185.8454272703901,11848.529332765243,27.25161746536006,24087.03823702222,201429.66503228934,OPEN_D,exit
2016-01-29,REGN,SELL,410.6522521972656,23.48107215263042,9642.55516348418,23.0,33706.593400506405,201355.75450213323,OPEN_D,exit
2016-01-29,SWKS,SELL,45.3591194152832,186.67636081282805,8467.475342119562,23.0,42151.06874262597,199981.1162163582,OPEN_D,exit
2016-01-29,BLDR,SELL,7.699999809265137,849.7266893753489,6542.8953461176825,23.0,48670.964088743654,200043.0888042595,OPEN_D,exit
2016-01-29,CI,SELL,108.71907043457031,97.08892219672217,10555.417370721954,24.277459952660493,59202.10399951295,199056.71458378428,OPEN_D,exit
2016-01-29,COTY,SELL,17.749547958374023,555.0480188122314,9851.851429108188,23.0,69030.95542862114,197564.08889370025,OPEN_D,exit
2016-01-29,HAS,SELL,37.5941276550293,227.92600665532285,8568.679390101264,23.0,77576.6348187224,194297.50542340183,OPEN_D,exit
2016-01-29,HOLX,SELL,33.20000076293945,306.76642877099346,10184.645669241194,23.424685039254747,87737.85580292434,194313.96070176468,OPEN_D,exit
2016-01-29,INCY,SELL,68.23999786376953,122.55360112574137,8363.057479017854,23.0,96077.9132819422,194343.65878764915,OPEN_D,exit
2016-01-29,MOH,SELL,53.849998474121094,169.4271420401125,9123.651340334756,23.0,105178.56462227696,194352.84971196402,OPEN_D,exit
2016-01-29,AVGO,SELL,10.365437507629395,1341.0175332219517,13900.233437247465,31.97053690566917,119046.82752261875,195083.9312677983,CLOSE_D,rebalance
2016-01-29,DXCM,SELL,17.81999969482422,610.9308306840364,10886.787216348235,25.03961059760094,129908.57512836938,195324.64624227595,CLOSE_D,rebalance
2016-01-29,EPAM,SELL,74.9000015258789,40.431988795311995,3028.3560224631874,23.0,132913.93115083256,195887.95906133406,CLOSE_D,rebalance
2016-01-29,FTNT,SELL,5.627999782562256,1338.4885762954566,7533.013416352893,23.0,140423.94456718545,195892.6162893114,CLOSE_D,rebalance
2016-01-29,IBKR,SELL,7.517112731933594,1373.0280669582485,10321.20676343402,23.738775555898247,150721.41255506358,196127.94788736294,CLOSE_D,rebalance
2016-01-29,MKTX,SELL,106.21788024902344,50.477667010190586,5361.630789738505,23.0,156060.04334480208,196663.860954834,CLOSE_D,rebalance
2016-01-29,MNST,SELL,22.504976272583008,505.19715417774245,11369.449967746554,26.14973492581707,167403.3435776228,196092.59741140692,CLOSE_D,rebalance
2016-01-29,PANW,SELL,24.914974212646484,417.4408096937775,10400.527008826735,23.92121212030149,177779.94937432924,196744.2339818079,CLOSE_D,rebalance
2016-01-29,ALK,BUY,65.0962905883789,151.37058909291628,9853.663854126577,23.0,167903.28552020265,196721.23398180786,CLOSE_D,enter_or_rebalance
2016-01-29,AMZN,BUY,29.350000381469727,335.7295988434718,9853.663854126577,23.0,158026.62166607607,196442.09510908517,CLOSE_D,enter_or_rebalance
2016-01-29,AYI,BUY,196.0591278076172,50.258633527103484,9853.663854126577,23.0,148149.95781194948,197230.72126060445,CLOSE_D,enter_or_rebalance
2016-01-29,EXR,BUY,62.46944046020508,157.73574697541366,9853.663854126577,23.0,138273.2939578229,196591.95867293325,CLOSE_D,enter_or_rebalance
2016-01-29,FIX,BUY,26.534231185913086,371.3566745192846,9853.663854126577,23.0,128396.63010369633,196422.27761781967,CLOSE_D,enter_or_rebalance
2016-01-29,FSLR,BUY,68.66000366210938,143.51388477371154,9853.663854126577,23.0,118519.96624956976,196267.1536377144,CLOSE_D,enter_or_rebalance
2016-01-29,GOOGL,BUY,37.78202819824219,260.8029352586482,9853.663854126577,23.0,108643.30239544318,195845.18411830725,CLOSE_D,enter_or_rebalance
2016-01-29,GPN,BUY,56.042232513427734,175.82568381382086,9853.663854126577,23.0,98766.63854131661,195653.28659974068,CLOSE_D,enter_or_rebalance
2016-01-29,HRL,BUY,31.23782730102539,315.4401155743353,9853.663854126577,23.0,88889.97468719004,195112.11245904485,CLOSE_D,enter_or_rebalance
2016-01-29,KDP,BUY,11.961565971374512,823.7770771575894,9853.663854126577,23.0,79013.31083306347,194834.22343117712,CLOSE_D,enter_or_rebalance
2016-01-29,LDOS,BUY,28.743534088134766,342.8132331923003,9853.663854126577,23.0,69136.6469789369,194625.36498163917,CLOSE_D,enter_or_rebalance
2016-01-29,MSCI,BUY,61.746883392333984,159.58155801188067,9853.663854126577,23.0,59259.98312481032,194489.12940708664,CLOSE_D,enter_or_rebalance
2016-01-29,PSA,BUY,170.6998291015625,57.72509501614012,9853.663854126577,23.0,49383.31927068374,194138.34327177104,CLOSE_D,enter_or_rebalance
2016-01-29,STZ,BUY,130.66766357421875,75.41011742763527,9853.663854126577,23.0,39506.655416557165,193940.46713286403,CLOSE_D,enter_or_rebalance
2016-01-29,TAP,BUY,70.7113265991211,139.35057264572734,9853.663854126577,23.0,29629.991562430587,193874.81650706183,CLOSE_D,enter_or_rebalance
2016-01-29,TYL,BUY,157.05999755859375,62.73821474147489,9853.663854126577,23.0,19753.32770830401,193630.74078702173,CLOSE_D,enter_or_rebalance
2016-01-29,ULTA,BUY,181.1699981689453,54.38904870406745,9853.663854126577,23.0,9876.663854177432,193352.3967508247,CLOSE_D,enter_or_rebalance
2016-01-29,VRSN,BUY,74.94612884521484,131.47662202109473,9853.663854126577,23.0,5.0855305744335055e-08,192957.9194485866,CLOSE_D,enter_or_rebalance
2016-07-29,ALK,SELL,59.463016510009766,151.37058909291628,9000.951838361985,23.0,8977.95183841284,216740.96160461596,OPEN_D,exit
2016-07-29,EPAM,SELL,70.45999908447266,132.01288059530668,9301.627445883907,23.0,18256.57928429675,216729.84228042394,OPEN_D,exit
2016-07-29,AYI,SELL,247.5784149169922,50.258633527103484,12442.95282453428,28.618791496428845,30670.9133173346,216297.61298007666,OPEN_D,exit
2016-07-29,EXR,SELL,42.03630065917969,157.73574697541366,6630.627284558782,23.0,37278.540601893386,213414.61160071506,OPEN_D,exit
2016-07-29,FIX,SELL,28.086183547973633,371.3566745192846,10429.991722313729,23.988980961321577,47684.543343245794,212673.55705434614,OPEN_D,exit
2016-07-29,FSLR,SELL,47.25,143.51388477371154,6781.03105555787,23.0,54442.57439880366,212667.77856722963,OPEN_D,exit
2016-07-29,GPN,SELL,70.59504699707031,175.82568381382086,12412.422412128708,28.548571547896028,66826.44823938448,211977.71456722336,OPEN_D,exit
2016-07-29,HRL,SELL,22.495101928710938,315.4401155743353,7095.857552249032,23.0,73899.30579163351,210009.34008004214,OPEN_D,exit
2016-07-29,LDOS,SELL,20.145179748535156,342.8132331923003,6906.034202835388,23.0,80782.3399944689,205923.47742900177,OPEN_D,exit
2016-07-29,MSCI,SELL,69.14669799804688,159.58155801188067,11034.53779790531,25.379436935182213,91791.49835543903,204713.49055183062,OPEN_D,exit
2016-07-29,PSA,SELL,111.19117736816406,57.72509501614012,6418.52127853376,23.0,98187.0196339728,201704.1294091356,OPEN_D,exit
2016-07-29,STZ,SELL,121.31809997558594,75.41011742763527,9148.61216525653,23.0,107312.63179922933,200209.0856227479,OPEN_D,exit
2016-07-29,TAP,SELL,61.721317291259766,139.35057264572734,8600.90090898568,23.0,115890.53270821502,198047.8715841099,OPEN_D,exit
2016-07-29,TYL,SELL,166.08999633789062,62.73821474147489,10420.18985665736,23.96643667031193,126286.75612820206,198028.92431949603,OPEN_D,exit
2016-07-29,VRSN,SELL,82.01271057128906,131.47662202109473,10782.754148706812,24.800334542025666,137044.70994236684,197805.77756976263,OPEN_D,exit
2016-07-29,AMZN,SELL,37.94050216674805,335.7295988434718,12737.749572362196,29.29682401643305,149753.1626907126,197880.55738244212,CLOSE_D,rebalance
2016-07-29,GOOGL,SELL,39.270286560058594,260.8029352586482,10241.806003311523,23.556153807616504,159971.41254021652,198187.0311942433,CLOSE_D,rebalance
2016-07-29,KDP,SELL,12.702387809753418,823.7770771575894,10463.935902840863,24.067052576533985,170411.28139048084,198230.94655361853,CLOSE_D,rebalance
2016-07-29,MKTX,SELL,148.40318298339844,26.207491330787327,3889.27513149866,23.0,174277.5565219795,198370.31334172038,CLOSE_D,rebalance
2016-07-29,ULTA,SELL,261.2099914550781,16.39089725327813,4281.466131469844,23.0,178536.02265344936,198270.3606467741,CLOSE_D,rebalance
2016-07-29,ALB,BUY,74.01667785644531,133.69511050441292,9895.66792518699,23.0,168617.35472826238,198219.62273836642,CLOSE_D,enter_or_rebalance
2016-07-29,ATO,BUY,63.69451141357422,155.36139151666498,9895.66792518699,23.0,158698.6868030754,198307.13601921665,CLOSE_D,enter_or_rebalance
2016-07-29,AWK,BUY,68.79965209960938,143.8331099532286,9895.66792518699,23.0,148780.01887788842,198223.36559637758,CLOSE_D,enter_or_rebalance
2016-07-29,CINF,BUY,57.98360824584961,170.66319645423772,9895.66792518699,23.0,138861.35095270144,198138.05313211685,CLOSE_D,enter_or_rebalance
2016-07-29,CLF,BUY,7.490211009979248,1321.1467490038583,9895.66792518699,23.0,128942.68302751445,198186.58813587963,CLOSE_D,enter_or_rebalance
2016-07-29,DLR,BUY,75.14928436279297,131.68013520147926,9895.66792518699,23.0,119024.01510232745,198388.77409761172,CLOSE_D,enter_or_rebalance
2016-07-29,DXC,BUY,38.87836837768555,254.52888940850366,9895.66792518699,23.0,109105.34717714046,198671.75821671,CLOSE_D,enter_or_rebalance
2016-07-29,EQIX,BUY,310.56622314453125,31.863310262757537,9895.66792518699,23.0,99186.67925195346,198621.8619125203,CLOSE_D,enter_or_rebalance
2016-07-29,EVRG,BUY,39.474918365478516,250.68241645411277,9895.66792518699,23.0,89268.01132676647,198792.5981901943,CLOSE_D,enter_or_rebalance
2016-07-29,HII,BUY,143.67713928222656,68.87433849687682,9895.66792518699,23.0,79349.34340157948,198750.00980129867,CLOSE_D,enter_or_rebalance
2016-07-29,IRM,BUY,24.23530387878418,408.3162305156716,9895.66792518699,23.0,69430.67547639248,198725.86217590744,CLOSE_D,enter_or_rebalance
2016-07-29,MLM,BUY,188.69923400878906,52.44148433970897,9895.66792518699,23.0,59512.00755120549,198710.06686769612,CLOSE_D,enter_or_rebalance
2016-07-29,NEM,BUY,34.584747314453125,286.12809673620325,9895.66792518699,23.0,49593.339626018496,198836.00289175508,CLOSE_D,enter_or_rebalance
2016-07-29,NI,BUY,19.04032325744629,519.7216345219871,9895.66792518699,23.0,39674.6717008315,198513.88276493063,CLOSE_D,enter_or_rebalance
2016-07-29,O,BUY,44.2187614440918,223.78889869402212,9895.66792518699,23.0,29756.003775644513,198525.59081392188,CLOSE_D,enter_or_rebalance
2016-07-29,OKE,BUY,24.738391876220703,400.01257861465956,9895.66792518699,23.0,19837.335850457523,198393.20791143444,CLOSE_D,enter_or_rebalance
2016-07-29,TSN,BUY,58.03403854370117,170.5148939055015,9895.66792518699,23.0,9918.667925270533,198213.34415308404,CLOSE_D,enter_or_rebalance
2016-07-29,WEC,BUY,47.77768325805664,207.11904073997366,9895.66792518699,23.0,8.35425453260541e-08,198116.39630108798,CLOSE_D,enter_or_rebalance
2017-01-31,MKTX,SELL,155.64871215820312,66.88196719392323,10410.092060341341,23.943211738785084,10386.148848686098,199473.28809254663,OPEN_D,exit
2017-01-31,ULTA,SELL,270.1700134277344,37.99815145078932,10265.961087688836,23.611710501684325,20628.49822587325,199449.2971890663,OPEN_D,exit
2017-01-31,ALB,SELL,74.2361068725586,133.69511050441292,9925.00451174413,23.0,30530.50273761738,198151.56176139964,OPEN_D,exit
2017-01-31,ATO,SELL,48.87282943725586,155.36139151666498,7592.950788728697,23.0,38100.45352634608,196331.77132980863,OPEN_D,exit
2017-01-31,AWK,SELL,50.945068359375,143.8331099532286,7327.587618908731,23.0,45405.04114525481,194933.06050388876,OPEN_D,exit
2017-01-31,CINF,SELL,43.27062225341797,170.66319645423772,7384.702706332181,23.0,52766.74385158699,192896.80391478125,OPEN_D,exit
2017-01-31,DLR,SELL,57.22901153564453,131.68013520147926,7535.923976460688,23.0,60279.66782804768,190141.54961043852,OPEN_D,exit
2017-01-31,DXC,SELL,40.76036834716797,254.52888940850366,10374.691287286189,23.861789960758234,70630.49732537312,187741.3589052228,OPEN_D,exit
2017-01-31,EQIX,SELL,273.61212158203125,31.863310262757537,8718.1879216196,23.0,79325.68524699271,186077.60846315976,OPEN_D,exit
2017-01-31,EVRG,SELL,28.227806091308594,250.68241645411277,7076.214642167362,23.0,86378.89988916008,183276.73412708315,OPEN_D,exit
2017-01-31,HII,SELL,135.28817749023438,68.87433849687682,9317.883731087953,23.0,95673.78362024802,181456.50021749217,OPEN_D,exit
2017-01-31,IRM,SELL,13.11663818359375,408.3162305156716,5355.736260162926,23.0,101006.51988041095,177946.08983436163,OPEN_D,exit
2017-01-31,MLM,SELL,205.3647003173828,52.44148433970897,10769.629715623058,24.77014834593303,111751.37944768807,177152.5385362588,OPEN_D,exit
2017-01-31,NEM,SELL,22.230382919311523,286.12809673620325,6360.737154419608,23.0,118089.11660210768,175608.82376113848,OPEN_D,exit
2017-01-31,NI,SELL,12.190566062927246,519.7216345219871,6335.700919972814,23.0,124401.8175220805,173437.38085748366,OPEN_D,exit
2017-01-31,O,SELL,23.66547203063965,223.78889869402212,5296.069922811031,23.0,129674.88744489153,170334.0493076205,OPEN_D,exit
2017-01-31,TSN,SELL,39.39079284667969,170.5148939055015,6716.7168631051745,23.0,136368.6043079967,168565.83837090145,OPEN_D,exit
2017-01-31,WEC,SELL,32.70499038696289,207.11904073997366,6773.826236357813,23.0,143119.43054435452,166295.8894305935,OPEN_D,exit
2017-01-31,CLF,SELL,8.304571151733398,317.3124367248655,2635.1437081115473,23.0,145731.57425246606,166397.9942825981,CLOSE_D,rebalance
2017-01-31,OKE,SELL,31.59221076965332,136.13698182103448,4300.868223234584,23.0,150009.44247570063,166587.21219297746,CLOSE_D,rebalance
2017-01-31,AMAT,BUY,30.992830276489258,268.15420989867783,8310.857915315797,23.0,141675.58456038483,166361.5125432104,CLOSE_D,enter_or_rebalance
2017-01-31,BAC,BUY,18.468923568725586,449.991461840744,8310.857915315797,23.0,133341.72664506902,166360.35101453582,CLOSE_D,enter_or_rebalance
2017-01-31,CMA,BUY,46.641685485839844,178.18519697018513,8310.857915315797,23.0,125007.86872975323,166451.14833196366,CLOSE_D,enter_or_rebalance
2017-01-31,CNX,BUY,14.129281044006348,588.2010478403832,8310.857915315797,23.0,116674.01081443744,166498.29774176484,CLOSE_D,enter_or_rebalance
2017-01-31,KEY,BUY,12.237359046936035,679.1381934157315,8310.857915315797,23.0,108340.15289912165,167142.5206915087,CLOSE_D,enter_or_rebalance
2017-01-31,LNC,BUY,47.37858581542969,175.41380292970283,8310.857915315797,23.0,100006.29498380586,167165.76998589977,CLOSE_D,enter_or_rebalance
2017-01-31,MU,BUY,23.5240535736084,353.29191413846024,8310.857915315797,23.0,91672.43706849006,167263.4131468022,CLOSE_D,enter_or_rebalance
2017-01-31,NBR,BUY,721.995361328125,11.510957494280582,8310.857915315797,23.0,83338.57915317427,167264.54239801806,CLOSE_D,enter_or_rebalance
2017-01-31,NDSN,BUY,103.32383728027344,80.43504900782952,8310.857915315797,23.0,75004.72123785848,166950.02374609536,CLOSE_D,enter_or_rebalance
2017-01-31,PWR,BUY,35.2042236328125,236.0755914403852,8310.857915315797,23.0,66670.86332254269,167010.47621404828,CLOSE_D,enter_or_rebalance
2017-01-31,RF,BUY,10.335620880126953,804.0985647311895,8310.857915315797,23.0,58337.00540722689,167147.25572324984,CLOSE_D,enter_or_rebalance
2017-01-31,SLM,BUY,10.432478904724121,796.6330908708961,8310.857915315797,23.0,50003.14749191109,167147.32558296563,CLOSE_D,enter_or_rebalance
2017-01-31,STLD,BUY,28.14320945739746,295.30597524410217,8310.857915315797,23.0,41669.28957659529,167019.3896008238,CLOSE_D,enter_or_rebalance
2017-01-31,TPL,BUY,31.242446899414062,266.0117481218049,8310.857915315797,23.0,33335.431661279494,167328.23369750896,CLOSE_D,enter_or_rebalance
2017-01-31,TRGP,BUY,39.80186462402344,208.80574299274323,8310.857915315797,23.0,25001.573745963695,167347.7671234982,CLOSE_D,enter_or_rebalance
2017-01-31,UAL,BUY,70.47000122070312,117.93469237054845,8310.857915315797,23.0,16667.715830647896,167259.86022660468,CLOSE_D,enter_or_rebalance
2017-01-31,URI,BUY,122.52536010742188,67.82969589340038,8310.857915315797,23.0,8333.857915332099,167384.2785920679,CLOSE_D,enter_or_rebalance
2017-01-31,ZION,BUY,32.36796188354492,256.76185436750757,8310.857915315797,23.0,1.6301783034577966e-08,167509.74557925007,CLOSE_D,enter_or_rebalance
2017-07-31,UAL,SELL,68.4800033569336,117.93469237054845,8076.168129434089,23.0,8053.168129450391,166597.8771699049,OPEN_D,exit
2017-07-31,CLF,SELL,6.563662528991699,1003.8343122789928,6588.829660821777,23.0,14618.997790272168,166414.72957464552,OPEN_D,exit
2017-07-31,OKE,SELL,18.983409881591797,263.87559679362505,5009.258611683034,23.0,19605.2564019552,162762.8864856985,OPEN_D,exit
2017-07-31,AMAT,SELL,37.580326080322266,268.15420989867783,10077.322647803494,23.177842089948037,29659.401207668747,161781.0203132586,OPEN_D,exit
2017-07-31,BAC,SELL,16.255464553833008,449.991461840744,7314.820257479713,23.0,36951.22146514846,160195.78207956927,OPEN_D,exit
2017-07-31,CMA,SELL,34.82480239868164,178.18519697018513,6205.264274856864,23.0,43133.48574000532,157459.3519564557,OPEN_D,exit
2017-07-31,CNX,SELL,11.736224174499512,588.2010478403832,6903.25935713025,23.0,50013.74509713557,156043.47166293883,OPEN_D,exit
2017-07-31,KEY,SELL,8.52108383178711,679.1381934157315,5786.993479463897,23.0,55777.73857659947,153443.27753153234,OPEN_D,exit
2017-07-31,LNC,SELL,36.757076263427734,175.41380292970283,6447.6985319449705,23.0,62202.43710854444,150826.17823158044,OPEN_D,exit
2017-07-31,NDSN,SELL,104.66958618164062,80.43504900782952,8419.1032941495,23.0,70598.54040269394,150034.2960682806,OPEN_D,exit
2017-07-31,PWR,SELL,32.59762954711914,236.0755914403852,7695.504674890727,23.0,78271.04507758467,149930.8574242413,OPEN_D,exit
2017-07-31,RF,SELL,7.63364839553833,804.0985647311895,6138.205718514919,23.0,84386.25079609959,147603.72604489434,OPEN_D,exit
2017-07-31,SLM,SELL,8.575251579284668,796.6330908708961,6831.329170601079,23.0,91194.57996670066,146653.85573303455,OPEN_D,exit
2017-07-31,STLD,SELL,25.08718490600586,295.30597524410217,7408.39560479718,23.0,98579.97557149784,145319.50666625088,OPEN_D,exit
2017-07-31,TRGP,SELL,23.95916748046875,208.80574299274323,5002.811767246849,23.0,103559.78733874469,143308.06814445456,OPEN_D,exit
2017-07-31,URI,SELL,112.48480987548828,67.82969589340038,7629.8104464813305,23.0,111166.59778522603,143049.4211196672,OPEN_D,exit
2017-07-31,ZION,SELL,26.919401168823242,256.76185436750757,6911.875362569906,23.0,118055.47314779593,140988.8200486379,OPEN_D,exit
2017-07-31,MU,SELL,27.43659782409668,97.30562199122218,2669.7352165967404,23.0,120702.20836439267,140565.9609976997,CLOSE_D,rebalance
2017-07-31,NBR,SELL,346.6133117675781,11.510957494280582,3989.8510987084155,23.0,124669.05946310109,140744.71525514429,CLOSE_D,rebalance
2017-07-31,TPL,SELL,32.81586837768555,266.0117481218049,8729.40651328319,23.0,133375.4659763843,140688.58657189793,CLOSE_D,rebalance
2017-07-31,ADSK,BUY,110.79000091552734,63.153365009078776,6996.76136717447,23.0,126355.70460920982,140665.58657189793,CLOSE_D,enter_or_rebalance
2017-07-31,ALGN,BUY,167.22999572753906,41.83915293865106,6996.76136717447,23.0,119335.94324203534,140687.42540323574,CLOSE_D,enter_or_rebalance
2017-07-31,APO,BUY,20.463260650634766,341.9182058338016,6996.76136717447,23.0,112316.18187486086,140908.34774147786,CLOSE_D,enter_or_rebalance
