date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-01-30,PANW,BUY,21.064977645874023,592.0403136861531,12471.31597325506,28.684026738486637,50000.00000010336,254782.20403509698,CLOSE_D,enter_or_rebalance
2015-01-30,RCL,BUY,66.19698333740234,188.39704386058585,12471.31597325506,28.684026738486637,37500.000000109816,255039.67184797645,CLOSE_D,enter_or_rebalance
2015-01-30,REGN,BUY,414.36187744140625,30.097643273224605,12471.31597325506,28.684026738486637,25000.00000011627,255298.21598340612,CLOSE_D,enter_or_rebalance
2015-01-30,SIG,BUY,98.07646179199219,127.15911387285921,12471.31597325506,28.684026738486637,12500.000000122724,255209.07030303899,CLOSE_D,enter_or_rebalance
2015-01-30,SWKS,BUY,66.8071517944336,186.67636081282805,12471.31597325506,28.684026738486637,1.2917735148221254e-07,255419.2888674538,CLOSE_D,enter_or_rebalance
2015-04-30,AMGN,SELL,85.66584014892578,112.47565689031177,9635.32164381087,23.0,9612.321643940048,263676.24120136804,OPEN_D,exit
2015-04-30,AVGO,SELL,0.688715934753418,1582.5531615819064,1089.9295799758595,23.0,10679.251223915908,250514.68254327073,OPEN_D,exit
2015-04-30,DAL,SELL,34.46565246582031,301.01298466208317,10374.608917062658,23.861600509244113,21029.99854046932,248971.22576772716,OPEN_D,exit
2015-04-30,HCA,SELL,65.70565795898438,189.08376764652354,12423.873362578552,28.57490873393067,33425.29699431395,247968.66720384188,OPEN_D,exit
2015-04-30,MAR,SELL,66.65348052978516,186.466971229457,12428.672636290621,28.585947063468428,45825.3836835411,246294.6729845608,OPEN_D,exit
2015-04-30,RCL,SELL,53.358856201171875,188.39704386058585,10052.65077208287,23.1210967757906,55854.91335884818,244954.05398307875,OPEN_D,exit
2015-04-30,REGN,SELL,462.1395568847656,30.097643273224605,13909.311525563766,31.99141650879666,69732.23346790315,244772.483672312,OPEN_D,exit
2015-04-30,SIG,SELL,88.84640502929688,127.15911387285921,11297.630134314533,25.984549308923427,81003.87905290876,242055.99031483958,OPEN_D,exit
2015-04-30,MNST,SELL,22.851642608642578,115.54230091145331,2640.331366608769,23.0,83621.21041951752,241814.38182268606,CLOSE_D,rebalance
2015-04-30,PANW,SELL,24.61997413635254,105.41075051025614,2595.209951256016,23.0,86193.42037077353,241546.2174439913,CLOSE_D,rebalance
2015-04-30,CI,BUY,113.88629150390625,94.38760065544534,10749.453802600341,24.723743745980784,75419.2428244272,241870.2451347006,CLOSE_D,enter_or_rebalance
2015-04-30,COR,BUY,98.13078308105469,109.54211782577379,10749.453802600341,24.723743745980784,64645.06527808088,242021.4590086711,CLOSE_D,enter_or_rebalance
2015-04-30,DLTR,BUY,76.41000366210938,140.68123658435107,10749.453802600341,24.723743745980784,53870.88773173456,241821.80986122607,CLOSE_D,enter_or_rebalance
2015-04-30,DXCM,BUY,16.892499923706055,636.3447595767111,10749.453802600341,24.723743745980784,43096.71018538824,241946.20788479946,CLOSE_D,enter_or_rebalance
2015-04-30,FICO,BUY,88.32398986816406,121.70480317573298,10749.453802600341,24.723743745980784,32322.53263904192,241851.485829106,CLOSE_D,enter_or_rebalance
2015-04-30,GHC,BUY,556.366943359375,19.320798855687816,10749.453802600341,24.723743745980784,21548.3550926956,242140.27786274249,CLOSE_D,enter_or_rebalance
2015-04-30,KMX,BUY,68.11000061035156,157.82489658305195,10749.453802600341,24.723743745980784,10774.17754634928,242210.8656574921,CLOSE_D,enter_or_rebalance
2015-04-30,RMD,BUY,55.957828521728516,192.09919481465064,10749.453802600341,24.723743745980784,2.9576767701655626e-09,242288.7283373468,CLOSE_D,enter_or_rebalance
2015-07-31,ALK,SELL,63.774330139160156,200.97927672070884,12817.31874471611,29.479833112847054,12787.83891160622,259015.10669224893,OPEN_D,exit
2015-07-31,BBWI,SELL,26.029417037963867,270.20239591616775,7033.210847958955,23.0,19798.049759565176,253635.72278413808,OPEN_D,exit
2015-07-31,CNC,SELL,17.545000076293945,456.99214198850336,8017.927166054025,23.0,27792.9769256192,245651.9196358326,OPEN_D,exit
2015-07-31,EW,SELL,4.286657810211182,596.9523087176267,2558.930276488011,23.0,30328.907202107213,232955.63178843886,OPEN_D,exit
2015-07-31,KR,SELL,25.842283248901367,446.6906845788019,11543.507195531056,26.55006654972143,41845.864331088545,230311.61802475146,OPEN_D,exit
2015-07-31,LOW,SELL,47.11387634277344,224.76384150325532,10589.4958349111,24.35584042029553,52411.00432557935,228109.74329033276,OPEN_D,exit
2015-07-31,LUV,SELL,28.62763214111328,312.5729047407545,8948.222134197564,23.0,61336.22645977691,226978.1148857345,OPEN_D,exit
2015-07-31,SWKS,SELL,63.025638580322266,186.67636081282805,11765.396848079135,27.06041275058201,73074.56289510547,224143.79005910142,OPEN_D,exit
2015-07-31,CI,SELL,120.62455749511719,94.38760065544534,11385.462562088927,26.186563892804532,84433.8388933016,223092.5526542404,OPEN_D,exit
2015-07-31,COR,SELL,77.47708129882812,109.54211782577379,8487.003568433285,23.0,92897.84246173488,221706.58351145993,OPEN_D,exit
2015-07-31,DLTR,SELL,76.66000366210938,140.68123658435107,10784.624111746429,24.804635457016786,103657.66193802429,221550.94635635964,OPEN_D,exit
2015-07-31,FICO,SELL,92.1478500366211,121.70480317573298,11214.835951773928,25.794122689080034,114846.70376710914,221561.47555364302,OPEN_D,exit
2015-07-31,GHC,SELL,568.1478271484375,19.320798855687816,10977.06988863105,25.247260743851413,125798.52639499634,220494.41341285466,OPEN_D,exit
2015-07-31,KMX,SELL,64.19000244140625,157.82489658305195,10130.780496980793,23.300795143055822,135906.00609683408,220502.67771743904,OPEN_D,exit
2015-07-31,RMD,SELL,43.70352554321289,192.09919481465064,8395.412067412713,23.0,144278.4181642468,219393.5863717438,OPEN_D,exit
2015-07-31,DXCM,SELL,21.162500381469727,115.87489295848367,2452.2024664366745,23.0,146707.62063068346,219486.7198244083,CLOSE_D,rebalance
2015-07-31,EA,SELL,69.56761932373047,75.48063511251733,5251.008089821009,23.0,151935.62872050446,219198.2368926439,CLOSE_D,rebalance
2015-07-31,MNST,SELL,25.59164047241211,93.89422868698824,2402.9073429918462,23.0,154315.5360634963,219410.40448757872,CLOSE_D,rebalance
2015-07-31,NCLH,SELL,62.41999816894531,108.53655026993651,6774.851269113078,23.0,161067.3873326094,220067.16329976675,CLOSE_D,rebalance
2015-07-31,PANW,SELL,30.971633911132812,130.9995120634636,4057.2689301666214,23.0,165101.656262776,219614.34295605856,CLOSE_D,rebalance
2015-07-31,AMZN,BUY,26.8075008392334,409.6435417453072,10981.519589123864,25.257495054984886,154094.87917859716,219551.1516250615,CLOSE_D,enter_or_rebalance
2015-07-31,DRI,BUY,48.778568267822266,225.1300105576907,10981.519589123864,25.257495054984886,143088.1020944183,219538.3884267977,CLOSE_D,enter_or_rebalance
2015-07-31,ELV,BUY,133.14663696289062,82.47688292859044,10981.519589123864,25.257495054984886,132081.32501023947,219519.08587060534,CLOSE_D,enter_or_rebalance
2015-07-31,EPAM,BUY,74.11000061035156,148.17864658862226,10981.519589123864,25.257495054984886,121074.54792606062,219537.96136094068,CLOSE_D,enter_or_rebalance
2015-07-31,FIX,BUY,25.765966415405273,426.2025111760643,10981.519589123864,25.257495054984886,110067.77084188178,219346.74337472164,CLOSE_D,enter_or_rebalance
2015-07-31,FTNT,BUY,9.54800033569336,1150.138165378102,10981.519589123864,25.257495054984886,99060.99375770293,218066.00095094324,CLOSE_D,enter_or_rebalance
2015-07-31,HAS,BUY,56.070343017578125,195.8525487472253,10981.519589123864,25.257495054984886,88054.21667352409,218003.93950843852,CLOSE_D,enter_or_rebalance
2015-07-31,HCA,BUY,86.64717864990234,126.7383400156012,10981.519589123864,25.257495054984886,77047.43958934525,218153.0138228933,CLOSE_D,enter_or_rebalance
2015-07-31,HOLX,BUY,41.65999984741211,263.59864688780186,10981.519589123864,25.257495054984886,66040.6625051664,218121.85221174842,CLOSE_D,enter_or_rebalance
2015-07-31,IBKR,BUY,9.30781364440918,1179.8173028227752,10981.519589123864,25.257495054984886,55033.88542098756,217856.7199882475,CLOSE_D,enter_or_rebalance
2015-07-31,INCY,BUY,104.27999877929688,105.30801417025015,10981.519589123864,25.257495054984886,44027.10833680871,218050.27151710936,CLOSE_D,enter_or_rebalance
2015-07-31,MKTX,BUY,89.0168228149414,123.36454213776571,10981.519589123864,25.257495054984886,33020.33125262987,217886.0074754871,CLOSE_D,enter_or_rebalance
2015-07-31,PENN,BUY,19.079999923706055,575.5513434504688,10981.519589123864,25.257495054984886,22013.55416845102,217778.78115433062,CLOSE_D,enter_or_rebalance
2015-07-31,REGN,BUY,550.606201171875,19.944416836845463,10981.519589123864,25.257495054984886,11006.777084272173,217638.4129514747,CLOSE_D,enter_or_rebalance
2015-07-31,ULTA,BUY,166.02999877929688,66.14177961731819,10981.519589123864,25.257495054984886,9.332507033832371e-08,217483.041995847,CLOSE_D,enter_or_rebalance
2015-10-30,HCA,SELL,59.352928161621094,126.7383400156012,7522.291590269086,23.0,7499.291590362411,212999.31819933865,OPEN_D,exit
2015-10-30,MNST,SELL,3.7980475425720215,430.3922510448422,1634.6502314229035,23.0,9110.941821785314,204809.51240194836,OPEN_D,exit
2015-10-30,NCLH,SELL,63.41999816894531,176.45697010499998,11190.900720956737,25.739071658200494,20276.10347108385,204792.59604416942,OPEN_D,exit
2015-10-30,REGN,SELL,556.1439819335938,19.944416836845463,11091.967396986645,25.511525013069285,31342.559343057426,204751.38364706395,OPEN_D,exit
2015-10-30,DXCM,SELL,5.164999961853027,520.4698666182275,2688.226841228795,23.0,34007.78618428622,196688.42575971154,OPEN_D,exit
2015-10-30,DRI,SELL,27.825992584228516,225.1300105576907,6264.466004265589,23.0,40249.25218855181,193559.3454509324,OPEN_D,exit
2015-10-30,ELV,SELL,106.65251922607422,82.47688292859044,8796.367342248164,23.0,49022.61953079997,192227.13694070603,OPEN_D,exit
2015-10-30,FTNT,SELL,1.364400029182434,1150.138165378102,1569.2485464057136,23.0,50568.86807720568,185938.64398866124,OPEN_D,exit
2015-10-30,HAS,SELL,39.775455474853516,195.8525487472253,7790.124332331839,23.0,58335.992409537525,182798.14021432234,OPEN_D,exit
2015-10-30,INCY,SELL,117.41000366210938,105.30801417025015,12364.214329378536,28.437692957570633,70671.76904595848,182809.72008094878,OPEN_D,exit
2015-10-30,MKTX,SELL,85.52196502685547,123.36454213776571,10550.378058260038,24.265869533998085,81197.88123468452,181759.1356130207,OPEN_D,exit
2015-10-30,PENN,SELL,17.780000686645508,575.5513434504688,10233.30328174908,23.536597548022883,91407.64791888557,181718.33317774648,OPEN_D,exit
2015-10-30,ULTA,SELL,173.36000061035156,66.14177961731819,11466.338954828021,26.372579596104448,102847.61429411749,181695.92894344847,OPEN_D,exit
2015-10-30,AMZN,SELL,31.295001983642578,118.85289266097445,3719.5015115868537,23.0,106544.11580570435,181659.6165909547,CLOSE_D,rebalance
2015-10-30,EPAM,SELL,77.3499984741211,30.527785315967144,2361.324147608355,23.0,108882.4399533127,181619.39433113422,CLOSE_D,rebalance
2015-10-30,FIX,SELL,29.834531784057617,121.17697882359282,3615.2584262085566,23.0,112474.69837952126,182465.80709427042,CLOSE_D,rebalance
2015-10-30,AAP,BUY,173.68563842773438,49.68113629575828,8628.899875344063,23.0,103822.79850417719,181835.74003064015,CLOSE_D,enter_or_rebalance
2015-10-30,AIZ,BUY,66.40310668945312,129.9472314706414,8628.899875344063,23.0,95170.89862883312,181771.42878914787,CLOSE_D,enter_or_rebalance
2015-10-30,ALK,BUY,70.3216781616211,122.70611425842493,8628.899875344063,23.0,86518.99875348905,181844.74114989955,CLOSE_D,enter_or_rebalance
2015-10-30,COTY,BUY,25.181304931640625,342.6708782078145,8628.899875344063,23.0,77867.09887814499,181767.42156320202,CLOSE_D,enter_or_rebalance
2015-10-30,EXPE,BUY,129.22764587402344,66.77286285750247,8628.899875344063,23.0,69215.19900280092,181741.4411798924,CLOSE_D,enter_or_rebalance
2015-10-30,EXR,BUY,54.203182220458984,159.19544797661501,8628.899875344063,23.0,60563.299127456856,181133.47356975288,CLOSE_D,enter_or_rebalance
2015-10-30,GPN,BUY,64.83135986328125,133.09762271747815,8628.899875344063,23.0,51911.399252112795,181281.4399732659,CLOSE_D,enter_or_rebalance
2015-10-30,NKE,BUY,57.525184631347656,150.00212395045227,8628.899875344063,23.0,43259.499376768734,181259.70421383812,CLOSE_D,enter_or_rebalance
2015-10-30,ORLY,BUY,18.41742515563965,468.51825390487795,8628.899875344063,23.0,34607.59950142467,181242.6311929026,CLOSE_D,enter_or_rebalance
2015-10-30,SBUX,BUY,50.66679763793945,170.306794145654,8628.899875344063,23.0,25955.69962608061,181209.94873730364,CLOSE_D,enter_or_rebalance
2015-10-30,TMUS,BUY,36.53807830810547,236.1618419715812,8628.899875344063,23.0,17303.79975073655,181177.295307684,CLOSE_D,enter_or_rebalance
2015-10-30,TYL,BUY,170.36000061035156,50.65097349394906,8628.899875344063,23.0,8651.899875392488,181060.92388606345,CLOSE_D,enter_or_rebalance
2015-10-30,UAA,BUY,49.116004943847656,175.68407457424794,8628.899875344063,23.0,4.842513590119779e-08,181025.26114268997,CLOSE_D,enter_or_rebalance
2016-01-29,EA,SELL,63.75475311279297,158.32716223328572,10094.10913923225,23.216451020234175,10070.892688260441,162643.03917743027,OPEN_D,exit
2016-01-29,PANW,SELL,3.9619362354278564,355.63005111243336,1408.9835859094105,23.0,11456.876274169852,155744.0366702097,OPEN_D,exit
2016-01-29,HOLX,SELL,33.20000076293945,263.59864688780186,8751.47527778483,23.0,20185.35155195468,155755.30477585885,OPEN_D,exit
2016-01-29,IBKR,SELL,1.7071152925491333,1179.8173028227752,2014.0841600628314,23.0,22176.435712017512,149100.18358749076,OPEN_D,exit
2016-01-29,AAP,SELL,114.91486358642578,49.68113629575828,5709.10100024569,23.0,27862.5367122632,148323.4332833084,OPEN_D,exit
2016-01-29,AIZ,SELL,53.55902099609375,129.9472314706414,6959.846498720338,23.0,34799.38321098354,146802.12203470495,OPEN_D,exit
2016-01-29,COTY,SELL,17.749547958374023,342.6708782078145,6082.253186687747,23.0,40858.63639767129,145871.8168848991,OPEN_D,exit
2016-01-29,EXPE,SELL,89.54086303710938,66.77286285750247,5978.8997677193165,23.0,46814.53616539061,145567.5743059632,OPEN_D,exit
2016-01-29,NKE,SELL,47.412071228027344,150.00212395045227,7111.911385094229,23.0,53903.44755048484,144576.36983132095,OPEN_D,exit
2016-01-29,ORLY,SELL,1.1448558568954468,468.51825390487795,536.3858670454275,23.0,54416.833417530266,137083.05122407535,OPEN_D,exit
2016-01-29,SBUX,SELL,39.452842712402344,170.306794145654,6719.087162281972,23.0,61112.92057981224,135576.7941943758,OPEN_D,exit
2016-01-29,TMUS,SELL,36.67576217651367,236.1618419715812,8661.415551317117,23.0,69751.33613112936,135408.6758847744,OPEN_D,exit
2016-01-29,UAA,SELL,22.383403778076172,175.68407457424794,3932.4075785730374,23.0,73660.7437097024,131688.38609196286,OPEN_D,exit
2016-01-29,EXR,SELL,62.46944046020508,53.18520584887914,3322.4500501403063,23.0,76960.1937598427,131813.42454695003,CLOSE_D,rebalance
2016-01-29,AYI,BUY,196.0591278076172,30.077737111971878,5897.014904600005,23.0,71040.1788552427,131691.84388615304,CLOSE_D,enter_or_rebalance
2016-01-29,GOOGL,BUY,37.78202819824219,156.07989263197797,5897.014904600005,23.0,65120.163950642695,131300.3351557003,CLOSE_D,enter_or_rebalance
2016-01-29,HRL,BUY,31.23782730102539,188.7780109600143,5897.014904600005,23.0,59200.14904604269,131176.2568969854,CLOSE_D,enter_or_rebalance
2016-01-29,KDP,BUY,11.961565971374512,492.9968967869493,5897.014904600005,23.0,53280.13414144268,131000.71623610973,CLOSE_D,enter_or_rebalance
2016-01-29,LDOS,BUY,28.743534088134766,205.15970257931062,5897.014904600005,23.0,47360.11923684267,130866.48755373366,CLOSE_D,enter_or_rebalance
2016-01-29,MKTX,BUY,106.21788024902344,55.51810006728337,5897.014904600005,23.0,41440.10433224266,130775.72069251811,CLOSE_D,enter_or_rebalance
2016-01-29,MSCI,BUY,61.746883392333984,95.50303724855095,5897.014904600005,23.0,35520.089427642655,130536.58631291581,CLOSE_D,enter_or_rebalance
2016-01-29,PSA,BUY,170.6998291015625,34.54610901274784,5897.014904600005,23.0,29600.07452304265,130317.41971396412,CLOSE_D,enter_or_rebalance
2016-01-29,STZ,BUY,130.66766357421875,45.12987179303564,5897.014904600005,23.0,23680.059618442647,130189.7634954387,CLOSE_D,enter_or_rebalance
2016-01-29,TAP,BUY,70.7113265991211,83.39561974323506,5897.014904600005,23.0,17760.044713842643,130141.23883986191,CLOSE_D,enter_or_rebalance
2016-01-29,TSN,BUY,41.88309097290039,140.79703211053715,5897.014904600005,23.0,11840.029809242638,129985.93406110941,CLOSE_D,enter_or_rebalance
2016-01-29,ULTA,BUY,181.1699981689453,32.54962170447725,5897.014904600005,23.0,5920.014904642633,129877.8383939209,CLOSE_D,enter_or_rebalance
2016-01-29,VRSN,BUY,74.94612884521484,78.68338225686112,5897.014904600005,23.0,4.2628016672097147e-08,129632.52441807918,CLOSE_D,enter_or_rebalance
2016-04-29,ALK,SELL,61.65192413330078,122.70611425842493,7565.068046952551,23.0,7542.068046995179,138869.05757292898,OPEN_D,exit
2016-04-29,EPAM,SELL,73.5,117.6508612726551,8647.338303540151,23.0,16166.40635053533,138840.17467082344,OPEN_D,exit
2016-04-29,FIX,SELL,26.98402214050293,305.0255323524715,8230.815718417784,23.0,24374.222068953113,138275.86617094197,OPEN_D,exit
2016-04-29,ULTA,SELL,206.4600067138672,32.54962170447725,6720.195115640209,23.0,31071.417184593323,138235.61491117202,OPEN_D,exit
2016-04-29,EXR,SELL,41.1647834777832,106.01024212773586,4363.8886636156185,23.0,35412.30584820894,136242.4720826546,OPEN_D,exit
2016-04-29,GPN,SELL,65.68473815917969,133.09762271747815,8742.482497806837,23.0,44131.788346015775,135747.37114299304,OPEN_D,exit
2016-04-29,TYL,SELL,143.25,50.65097349394906,7255.751953008203,23.0,51364.54029902398,135724.87737449387,OPEN_D,exit
2016-04-29,AYI,SELL,230.92770385742188,30.077737111971878,6945.78276849483,23.0,58287.32306751881,135469.8997979488,OPEN_D,exit
2016-04-29,GOOGL,SELL,1.7339977025985718,156.07989263197797,270.6421752456815,23.0,58534.96524276449,130256.51942034585,OPEN_D,exit
2016-04-29,KDP,SELL,1.4873473644256592,492.9968967869493,733.2576351060978,23.0,59245.22287787059,125239.78932271192,OPEN_D,exit
2016-04-29,LDOS,SELL,19.616147994995117,205.15970257931062,4024.4430884049384,23.0,63246.66596627553,122821.85478295281,OPEN_D,exit
2016-04-29,MSCI,SELL,61.32881546020508,95.50303724855095,5857.088147305473,23.0,69080.754113581,122185.64713092576,OPEN_D,exit
2016-04-29,STZ,SELL,114.23418426513672,45.12987179303564,5155.374090267629,23.0,74213.12820384864,121288.39737782409,OPEN_D,exit
2016-04-29,TAP,SELL,58.87775421142578,83.39561974323506,4910.146801551721,23.0,79100.27500540036,119910.62194462254,OPEN_D,exit
2016-04-29,VRSN,SELL,89.95355224609375,78.68338225686112,7077.849736741923,23.0,86155.12474214227,119990.45746096098,OPEN_D,exit
2016-04-29,AMZN,SELL,32.9795036315918,107.81967296097139,3555.8392959733956,23.0,89687.96403811566,120804.79008010442,CLOSE_D,rebalance
2016-04-29,ALB,BUY,57.95692443847656,102.76938709646457,5956.197602538346,23.0,83708.76643557732,120254.92455967919,CLOSE_D,enter_or_rebalance
2016-04-29,ANF,BUY,22.104917526245117,269.45124746412495,5956.197602538346,23.0,77729.56883303897,120255.33095561652,CLOSE_D,enter_or_rebalance
2016-04-29,ATO,BUY,57.57606887817383,103.4491885012359,5956.197602538346,23.0,71750.37123050062,120370.4845422632,CLOSE_D,enter_or_rebalance
2016-04-29,AVY,BUY,60.80039978027344,97.96313221727897,5956.197602538346,23.0,65771.17362796227,120308.07745106696,CLOSE_D,enter_or_rebalance
2016-04-29,CPB,BUY,44.74445724487305,133.11587555843744,5956.197602538346,23.0,59791.97602542392,120353.16254546138,CLOSE_D,enter_or_rebalance
2016-04-29,DLR,BUY,62.749107360839844,94.9208339855279,5956.197602538346,23.0,53812.778422885574,120308.92902367,CLOSE_D,enter_or_rebalance
2016-04-29,EQIX,BUY,273.75531005859375,21.75737742315756,5956.197602538346,23.0,47833.580820347226,120289.31388068026,CLOSE_D,enter_or_rebalance
2016-04-29,EVRG,BUY,36.41451644897461,163.5665713393282,5956.197602538346,23.0,41854.38321780888,120228.27034134806,CLOSE_D,enter_or_rebalance
2016-04-29,FSLR,BUY,55.84000015258789,106.6654295534114,5956.197602538346,23.0,35875.18561527053,120148.72049879185,CLOSE_D,enter_or_rebalance
2016-04-29,KLAC,BUY,59.03606414794922,100.8908315366625,5956.197602538346,23.0,29895.988012732185,120251.58573821659,CLOSE_D,enter_or_rebalance
2016-04-29,MAT,BUY,28.80097007751465,206.80545087571335,5956.197602538346,23.0,23916.79041019384,120303.52761599235,CLOSE_D,enter_or_rebalance
2016-04-29,MSFT,BUY,43.980228424072266,135.42898288536998,5956.197602538346,23.0,17937.592807655496,120324.59084709134,CLOSE_D,enter_or_rebalance
2016-04-29,NI,BUY,16.743457794189453,355.7328286517584,5956.197602538346,23.0,11958.39520511715,120305.17412736971,CLOSE_D,enter_or_rebalance
2016-04-29,O,BUY,36.29444885253906,164.10767461266093,5956.197602538346,23.0,5979.197602578805,120240.21053435667,CLOSE_D,enter_or_rebalance
2016-04-29,TTWO,BUY,34.18000030517578,174.25972935513448,5956.197602538346,23.0,4.0459781303070486e-08,120244.37546784538,CLOSE_D,enter_or_rebalance
2016-07-29,AMZN,SELL,1.9125001430511475,182.9709761233613,349.9320180101366,23.0,326.93201805059635,125410.21581685271,OPEN_D,exit
2016-07-29,HRL,SELL,22.495101928710938,188.7780109600143,4246.5805984448325,23.0,4550.512616495429,124222.98873180433,OPEN_D,exit
2016-07-29,PSA,SELL,111.19117736816406,34.54610901274784,3841.2225346163764,23.0,8368.735151111805,122412.77369892942,OPEN_D,exit
2016-07-29,ANF,SELL,14.27089786529541,269.45124746412495,3845.311232236966,23.0,12191.04638334877,121631.96236596658,OPEN_D,exit
2016-07-29,AVY,SELL,55.18544006347656,97.96313221727897,5406.138561407079,23.0,17574.18494475585,120568.91949888725,OPEN_D,exit
2016-07-29,CPB,SELL,32.55921936035156,133.11587555843744,4334.1489926524255,23.0,21885.333937408275,118907.86818170172,OPEN_D,exit
2016-07-29,FSLR,SELL,47.25,106.6654295534114,5039.941546398689,23.0,26902.275483806963,118897.66791931717,OPEN_D,exit
2016-07-29,KLAC,SELL,55.83483123779297,100.8908315366625,5633.222552290152,23.0,32512.498036097117,117862.55288394794,OPEN_D,exit
2016-07-29,MAT,SELL,28.975454330444336,206.80545087571335,5992.281897136182,23.0,38481.7799332333,117421.4105395168,OPEN_D,exit
2016-07-29,MSFT,SELL,44.370059967041016,135.42898288536998,6008.9920918992375,23.0,44467.77202513254,116647.03448176845,OPEN_D,exit
2016-07-29,TTWO,SELL,40.400001525878906,174.25972935513448,7040.093331846679,23.0,51484.865356979215,116637.97557919595,OPEN_D,exit
2016-07-29,MKTX,SELL,148.40318298339844,16.27778095935824,2415.67450627532,23.0,53877.53986325453,116711.81034150205,CLOSE_D,rebalance
2016-07-29,TSN,SELL,58.03403854370117,40.452675539260554,2347.6321314412844,23.0,56202.17199469582,116681.42730396973,CLOSE_D,rebalance
2016-07-29,AWK,BUY,68.79965209960938,73.92898376561328,5086.288363151863,23.0,51092.883631543955,116614.91057966245,CLOSE_D,enter_or_rebalance
2016-07-29,CINF,BUY,57.98360824584961,87.71941790145378,5086.288363151863,23.0,45983.59526839209,116559.88250796028,CLOSE_D,enter_or_rebalance
2016-07-29,CMS,BUY,34.10682678222656,149.1281612220338,5086.288363151863,23.0,40874.30690524023,116573.65088579465,CLOSE_D,enter_or_rebalance
2016-07-29,EIX,BUY,51.878047943115234,98.04317172321184,5086.288363151863,23.0,35765.018542088364,116529.2610433342,CLOSE_D,enter_or_rebalance
2016-07-29,HII,BUY,143.67713928222656,35.40081872844651,5086.288363151863,23.0,30655.7301789365,116445.13067097469,CLOSE_D,enter_or_rebalance
2016-07-29,IRM,BUY,24.23530387878418,209.8710372517528,5086.288363151863,23.0,25546.441815784638,116421.54080137551,CLOSE_D,enter_or_rebalance
2016-07-29,MLM,BUY,188.69923400878906,26.954472761214063,5086.288363151863,23.0,20437.153452632774,116402.24395110545,CLOSE_D,enter_or_rebalance
2016-07-29,OKE,BUY,24.738391876220703,205.60303145819915,5086.288363151863,23.0,15327.86508948091,116455.79578891491,CLOSE_D,enter_or_rebalance
2016-07-29,PNW,BUY,54.08222198486328,94.04732602472272,5086.288363151863,23.0,10218.576726329047,116352.16916373611,CLOSE_D,enter_or_rebalance
2016-07-29,ULTA,BUY,261.2099914550781,19.47202836621425,5086.288363151863,23.0,5109.288363177184,116304.6628437513,CLOSE_D,enter_or_rebalance
2016-07-29,WEC,BUY,47.77768325805664,106.45740890532139,5086.288363151863,23.0,2.5320332497358322e-08,116267.44864335703,CLOSE_D,enter_or_rebalance
2016-10-31,ULTA,SELL,243.49000549316406,19.47202836621425,4741.244293852554,23.0,4718.244293877874,107893.8931509022,OPEN_D,exit
