date,ticker,side,shares_delta,shares_after,price,notional,fee,exec_session
2015-01-30,SWKS,BUY,186.67636081085394,186.67636081085394,66.8071517944336,12471.315973123174,28.6840267381833,CLOSE
2015-01-30,UAL,BUY,179.77966670726562,179.77966670726562,69.37000274658203,12471.315973262617,28.68402673850402,CLOSE
2015-07-31,AAL,SELL,-268.1803449875614,0.0,36.683841705322266,9837.885324002418,22.62713624520556,OPEN
2015-07-31,ALK,SELL,-200.97927672430805,0.0,63.774330139160156,12817.318744945649,29.47983311337499,OPEN
2015-07-31,BBWI,SELL,-270.2023959204236,0.0,26.029417037963867,7033.2108480697325,16.176384950560383,OPEN
2015-07-31,DAL,SELL,-301.01298466642646,0.0,34.135772705078125,10275.3108258503,23.633214899455687,OPEN
2015-07-31,DXCM,SELL,-184.6435696798061,649.83727528,21.162500381469727,3907.5196137848284,8.987295111705105,OPEN
2015-07-31,EA,SELL,-36.12701252700231,197.68078482,67.14856719970703,2425.8771283940723,5.579517395306366,OPEN
2015-07-31,ENPH,SELL,-1006.5630046631511,0.0,6.0,6039.378027978906,13.890569464351485,OPEN
2015-07-31,EW,SELL,-596.9523087222377,0.0,25.359973907470703,15138.694973200345,34.818998438360794,OPEN
2015-07-31,KR,SELL,-446.6906845771927,0.0,25.842283248901367,11543.507195489472,26.550066549625786,OPEN
2015-07-31,LOW,SELL,-224.76384150540315,0.0,47.11387634277344,10589.495835012292,24.35584042052827,OPEN
2015-07-31,LUV,SELL,-312.57290474030106,0.0,28.62763214111328,8948.222134184582,20.58091090862454,OPEN
2015-07-31,MNST,SELL,-102.45871244697594,537.3700682,25.59164047241211,2622.0865322092636,6.030799024081306,OPEN
2015-07-31,PANW,SELL,-148.0152543307912,444.02505936,30.971633911132812,4584.2742703964805,10.543830821911905,OPEN
2015-07-31,RCL,SELL,-188.39704385984788,0.0,68.73704528808594,12949.856135935877,29.784669112652516,OPEN
2015-07-31,REGN,SELL,-5.1212053805935405,24.97643789,545.225341796875,2792.2109540461083,6.422085194306049,OPEN
2015-07-31,UAL,SELL,-179.77966670726562,0.0,56.65999984741211,10186.31588820147,23.42852654286338,OPEN
2015-07-31,BLDR,BUY,792.3523664415148,792.3523664415148,15.039999961853027,11916.979561054539,27.40905299042544,CLOSE
2015-07-31,CI,BUY,90.53338940273807,90.53338940273807,131.63076782226562,11916.979560634578,27.40905298945953,CLOSE
2015-07-31,COTY,BUY,517.5706691305106,517.5706691305106,23.02483558654785,11916.979561149565,27.409052990644,CLOSE
2015-07-31,EPAM,BUY,160.8012341486556,160.8012341486556,74.11000061035156,11916.979560902151,27.409052990074947,CLOSE
2015-07-31,FTNT,BUY,1248.1126039054989,1248.1126039054989,9.54800033569336,11916.979561072816,27.409052990467472,CLOSE
2015-07-31,HAS,BUY,212.53623430282207,212.53623430282207,56.070343017578125,11916.979561023587,27.40905299035425,CLOSE
2015-07-31,HOLX,BUY,286.05327903787395,286.05327903787395,41.65999984741211,11916.979561069562,27.40905299045999,CLOSE
2015-07-31,IBKR,BUY,1280.3199565815949,1280.3199565815949,9.30781364440918,11916.979561079537,27.409052990482937,CLOSE
2015-07-31,INCY,BUY,114.2786699309724,114.2786699309724,104.27999877929688,11916.979560901473,27.409052990073388,CLOSE
2015-07-31,MKTX,BUY,133.87334196029565,133.87334196029565,89.0168228149414,11916.979560923699,27.409052990124504,CLOSE
2015-07-31,MOH,BUY,157.9872665065637,157.9872665065637,75.43000030517578,11916.979560803988,27.40905298984917,CLOSE
2016-01-29,AVGO,SELL,-1582.5531615844502,0.0,10.365437507629395,16403.85589890494,37.72886856748136,OPEN
2016-01-29,AXON,SELL,-461.72957673528697,0.0,14.859999656677246,6861.301351764095,15.780993109057418,OPEN
2016-01-29,BLDR,SELL,-792.3523664415148,0.0,7.699999809265137,6101.113070470444,14.03256006208202,OPEN
2016-01-29,CI,SELL,-90.53338940273807,0.0,108.71907043457031,9842.705939156662,22.63822366006032,OPEN
2016-01-29,CNC,SELL,-456.992141995171,0.0,14.782500267028809,6755.486461073682,15.53761886046947,OPEN
2016-01-29,COTY,SELL,-517.5706691305106,0.0,17.749547958374023,9186.645413579732,21.12928445123338,OPEN
2016-01-29,DXCM,SELL,-649.83727528,0.0,17.81999969482422,11580.100047175001,26.634230108502503,OPEN
2016-01-29,EA,SELL,-197.68078482,0.0,63.75475311279297,12603.089631342253,28.98710615208718,OPEN
2016-01-29,FTNT,SELL,-1248.1126039054989,0.0,5.627999782562256,7024.377463393359,16.156068165804726,OPEN
2016-01-29,HAS,SELL,-212.53623430282207,0.0,37.5941276550293,7990.114323699509,18.37726294450887,OPEN
2016-01-29,HOLX,SELL,-286.05327903787395,0.0,33.20000076293945,9496.969082298747,21.84302888928712,OPEN
2016-01-29,IBKR,SELL,-1280.3199565815949,0.0,7.517112731933594,9624.309446568173,22.135911727106798,OPEN
2016-01-29,INCY,SELL,-114.2786699309724,0.0,68.23999786376953,7798.37619196398,17.936265241517155,OPEN
2016-01-29,MKTX,SELL,-32.69159160029565,101.18175036,93.96983337402344,3072.023415411407,7.065653855446236,OPEN
2016-01-29,MNST,SELL,-537.3700682,0.0,22.504976272583008,12093.500634437312,27.815051459205815,OPEN
2016-01-29,MOH,SELL,-157.9872665065637,0.0,53.849998474121094,8507.614060309019,19.567512338710742,OPEN
2016-01-29,PANW,SELL,-444.02505936,0.0,24.914974212646484,11062.872903723224,25.44460767856341,OPEN
2016-01-29,REGN,SELL,-24.97643789,0.0,410.6522521972656,10256.63047139362,23.590250084205326,OPEN
2016-01-29,SWKS,SELL,-186.67636081085394,0.0,45.3591194152832,8467.475342030017,19.475193286669036,OPEN
2016-01-29,ALK,BUY,148.4353687457806,148.4353687457806,65.0962905883789,9662.59189746851,22.223961364177573,CLOSE
2016-01-29,AMZN,BUY,329.21948114896054,329.21948114896054,29.350000381469727,9662.591897309258,22.22396136381129,CLOSE
2016-01-29,AYI,BUY,49.28407060842003,49.28407060842003,196.0591278076172,9662.591898295852,22.22396136608046,CLOSE
2016-01-29,EXR,BUY,154.6771001389488,154.6771001389488,62.46944046020508,9662.59189768724,22.22396136468065,CLOSE
2016-01-29,FIX,BUY,364.15571378904826,364.15571378904826,26.534231185913086,9662.591897349805,22.22396136390455,CLOSE
2016-01-29,FSLR,BUY,140.73101342680351,140.73101342680351,68.66000366210938,9662.591897256692,22.223961363690393,CLOSE
2016-01-29,GOOGL,BUY,255.74571716637743,255.74571716637743,37.78202819824219,9662.591897559743,22.22396136438741,CLOSE
2016-01-29,GPN,BUY,172.41625581214652,172.41625581214652,56.042232513427734,9662.591897318951,22.223961363833588,CLOSE
2016-01-29,HRL,BUY,309.32343034920143,309.32343034920143,31.23782730102539,9662.591897409111,22.223961364040953,CLOSE
2016-01-29,KDP,BUY,807.8032525627775,807.8032525627775,11.961565971374512,9662.59189742057,22.22396136406731,CLOSE
2016-01-29,LDOS,BUY,336.16575706354035,336.16575706354035,28.743534088134766,9662.591897419503,22.223961364064856,CLOSE
2016-01-29,MSCI,BUY,156.48711912793203,156.48711912793203,61.746883392333984,9662.591897194696,22.2239613635478,CLOSE
2016-01-29,PSA,BUY,56.6057502711167,56.6057502711167,170.6998291015625,9662.591897445345,22.223961364124293,CLOSE
2016-01-29,STZ,BUY,73.94784319770213,73.94784319770213,130.66766357421875,9662.591896996422,22.22396136309177,CLOSE
2016-01-29,TAP,BUY,136.64843190351039,136.64843190351039,70.7113265991211,9662.59189758688,22.223961364449824,CLOSE
2016-01-29,TYL,BUY,61.52166081367759,61.52166081367759,157.05999755859375,9662.591897196835,22.223961363552718,CLOSE
2016-01-29,ULTA,BUY,53.334393081294536,53.334393081294536,181.1699981689453,9662.591896879941,22.223961362823864,CLOSE
2016-01-29,VRSN,BUY,128.92716470602804,128.92716470602804,74.94612884521484,9662.591897706214,22.223961364724293,CLOSE
2016-07-29,ALK,SELL,-148.4353687457806,0.0,59.463016510009766,8826.41478239974,20.3007539995194,OPEN
2016-07-29,AMZN,SELL,-329.21948114896054,0.0,37.94050216674805,12490.752437867804,28.728730607095947,OPEN
2016-07-29,AYI,SELL,-49.28407060842003,0.0,247.5784149169922,12201.672081889754,28.06384578834643,OPEN
2016-07-29,EPAM,SELL,-160.8012341486556,0.0,70.45999908447266,11330.054810896347,26.059126065061598,OPEN
2016-07-29,EXR,SELL,-154.6771001389488,0.0,42.03630065917969,6502.053086530896,14.95472209902106,OPEN
2016-07-29,FIX,SELL,-364.15571378904826,0.0,28.086183547973633,10227.744217522562,23.523811700301895,OPEN
2016-07-29,FSLR,SELL,-140.73101342680351,0.0,47.25,6649.540384416466,15.29394288415787,OPEN
2016-07-29,GOOGL,SELL,-255.74571716637743,0.0,39.270286560058594,10043.207599631338,23.099377479152075,OPEN
2016-07-29,GPN,SELL,-172.41625581214652,0.0,70.59504699707031,12171.733682117381,27.99498746886998,OPEN
2016-07-29,HRL,SELL,-309.32343034920143,0.0,22.495101928710938,6958.262094643805,16.00400281768075,OPEN
2016-07-29,KDP,SELL,-807.8032525627775,0.0,12.702387809753418,10261.030188032586,23.600369432474945,OPEN
2016-07-29,LDOS,SELL,-336.16575706354035,0.0,20.145179748535156,6772.119601347423,15.57587508309907,OPEN
2016-07-29,MKTX,SELL,-28.05744313999999,73.12430722,134.95254516601562,3786.423362593764,8.708773733965657,OPEN
2016-07-29,MSCI,SELL,-156.48711912793203,0.0,69.14669799804688,10820.5675669235,24.88730540392405,OPEN
2016-07-29,PSA,SELL,-56.6057502711167,0.0,111.19117736816406,6294.060018453738,14.476338042443595,OPEN
2016-07-29,STZ,SELL,-73.94784319770213,0.0,121.31809997558594,8971.211834037778,20.633787218286887,OPEN
2016-07-29,TAP,SELL,-136.64843190351039,0.0,61.721317291259766,8434.121222869668,19.398478812600235,OPEN
2016-07-29,TYL,SELL,-61.52166081367759,0.0,166.08999633789062,10218.132419244661,23.50170456426272,OPEN
2016-07-29,ULTA,SELL,-11.789734381294537,41.5446587,260.760009765625,3074.2912524004882,7.070869880521122,OPEN
2016-07-29,VRSN,SELL,-128.92716470602804,0.0,82.01271057128906,10573.666243812391,24.3194323607685,OPEN
2016-07-29,ALB,BUY,131.94963901072109,131.94963901072109,74.01667785644531,9766.473923930793,22.462890025040824,CLOSE
2016-07-29,ATO,BUY,153.3330534687481,153.3330534687481,63.69451141357422,9766.47392424336,22.46289002575973,CLOSE
2016-07-29,AWK,BUY,141.95528067441825,141.95528067441825,68.79965209960938,9766.473924102378,22.462890025435467,CLOSE
2016-07-29,CINF,BUY,168.43508397298766,168.43508397298766,57.98360824584961,9766.473923946498,22.462890025076945,CLOSE
2016-07-29,CLF,BUY,1303.8983696144198,1303.8983696144198,7.490211009979248,9766.473923979918,22.46289002515381,CLOSE
2016-07-29,DLR,BUY,129.96097044263067,129.96097044263067,75.14928436279297,9766.473923857784,22.4628900248729,CLOSE
2016-07-29,DXC,BUY,251.20585897751482,251.20585897751482,38.87836837768555,9766.473923960748,22.46289002510972,CLOSE
2016-07-29,EQIX,BUY,31.447315250151174,31.447315250151174,310.56622314453125,9766.47392527487,22.462890028132197,CLOSE
2016-07-29,EVRG,BUY,247.40960408086565,247.40960408086565,39.474918365478516,9766.473923927531,22.46289002503332,CLOSE
2016-07-29,HII,BUY,67.97514185029279,67.97514185029279,143.67713928222656,9766.473923353624,22.46289002371333,CLOSE
2016-07-29,IRM,BUY,402.9854122255022,402.9854122255022,24.23530387878418,9766.473924002155,22.462890025204956,CLOSE
2016-07-29,MLM,BUY,51.75682866387624,51.75682866387624,188.69923400878906,9766.473923597585,22.462890024274447,CLOSE
2016-07-29,NEM,BUY,282.3925193105096,282.3925193105096,34.584747314453125,9766.473923845799,22.462890024845336,CLOSE
2016-07-29,NI,BUY,512.9363505018076,512.9363505018076,19.04032325744629,9766.473924049189,22.462890025313133,CLOSE
2016-07-29,O,BUY,220.8671976578444,220.8671976578444,44.2187614440918,9766.473924057293,22.462890025331774,CLOSE
2016-07-29,OKE,BUY,394.79016957957344,394.79016957957344,24.738391876220703,9766.473923939113,22.46289002505996,CLOSE
2016-07-29,TSN,BUY,168.28871760346112,168.28871760346112,58.03403854370117,9766.473923869306,22.4628900248994,CLOSE
2016-07-29,WEC,BUY,204.4149748962102,204.4149748962102,47.77768325805664,9766.47392379473,22.46289002472788,CLOSE
2017-01-31,ALB,SELL,-131.94963901072109,0.0,74.2361068725586,9795.427503395416,22.52948325780946,OPEN
2017-01-31,ATO,SELL,-153.3330534687481,0.0,48.87282943725586,7493.8201692717585,17.235786389325046,OPEN
2017-01-31,AWK,SELL,-141.95528067441825,0.0,50.945068359375,7231.921477932502,16.633419399244755,OPEN
2017-01-31,CINF,SELL,-168.43508397298766,0.0,43.27062225341797,7288.290892817884,16.763069053481136,OPEN
2017-01-31,DLR,SELL,-129.96097044263067,0.0,57.22901153564453,7437.537876644868,17.106337116283196,OPEN
2017-01-31,DXC,SELL,-251.20585897751482,0.0,40.76036834716797,10239.243342890235,23.550259688647543,OPEN
2017-01-31,EQIX,SELL,-31.447315250151174,0.0,273.61212158203125,8604.36664365283,19.79004328040151,OPEN
2017-01-31,EVRG,SELL,-247.40960408086565,0.0,28.227806091308594,6983.830329122107,16.062809756980847,OPEN
2017-01-31,HII,SELL,-67.97514185029279,0.0,135.28817749023438,9196.233055566268,21.15133602780242,OPEN
2017-01-31,IRM,SELL,-402.9854122255022,0.0,13.11663818359375,5285.81384542829,12.157371844485068,OPEN
2017-01-31,MKTX,SELL,-73.12430722,0.0,155.64871215820312,11381.704246253796,26.17791976638373,OPEN
2017-01-31,MLM,SELL,-51.75682866387624,0.0,205.3647003173828,10629.025607935073,24.446758898250668,OPEN
2017-01-31,NEM,SELL,-282.3925193105096,0.0,22.230382919311523,6277.693837821703,14.438695826989916,OPEN
2017-01-31,NI,SELL,-512.9363505018076,0.0,12.190566062927246,6252.984466869091,14.381864273798909,OPEN
2017-01-31,O,SELL,-220.8671976578444,0.0,23.66547203063965,5226.926488657476,12.021930923912194,OPEN
2017-01-31,TSN,SELL,-168.28871760346112,0.0,39.39079284667969,6629.0260135513145,15.246759831168022,OPEN
2017-01-31,ULTA,SELL,-41.5446587,0.0,270.1700134277344,11224.120998829641,25.815478297308175,OPEN
2017-01-31,WEC,SELL,-204.4149748962102,0.0,32.70499038696289,6685.389788931815,15.376396514543174,OPEN
2017-01-31,AMAT,BUY,256.6957555607093,256.6957555607093,30.992830276489258,7955.727984788237,18.298174365012947,CLOSE
2017-01-31,BAC,BUY,430.7629491902627,430.7629491902627,18.468923568725586,7955.727984833785,18.298174365117706,CLOSE
2017-01-31,CMA,BUY,170.57119402642815,170.57119402642815,46.641685485839844,7955.727984724826,18.298174364867098,CLOSE
2017-01-31,CNX,BUY,563.0667236319251,563.0667236319251,14.129281044006348,7955.72798472332,18.298174364863637,CLOSE
2017-01-31,KEY,BUY,650.1180486958434,650.1180486958434,12.237359046936035,7955.727984784481,18.298174365004307,CLOSE
2017-01-31,LNC,BUY,167.91822398276764,167.91822398276764,47.37858581542969,7955.7279849421,18.298174365366833,CLOSE
2017-01-31,MU,BUY,338.19545427777854,338.19545427777854,23.5240535736084,7955.7279847812915,18.29817436499697,CLOSE
2017-01-31,NBR,BUY,11.01908462578123,11.01908462578123,721.995361328125,7955.7279858961065,18.298174367561046,CLOSE
2017-01-31,NDSN,BUY,76.997991889842,76.997991889842,103.32383728027344,7955.727984933848,18.29817436534785,CLOSE
2017-01-31,PWR,BUY,225.98788338004007,225.98788338004007,35.2042236328125,7955.727984816882,18.29817436507883,CLOSE
2017-01-31,RF,BUY,769.7387585139099,769.7387585139099,10.335620880126953,7955.727984739367,18.298174364900543,CLOSE
2017-01-31,SLM,BUY,762.5922906158607,762.5922906158607,10.432478904724121,7955.727984755214,18.29817436493699,CLOSE
2017-01-31,STLD,BUY,282.68730319419507,282.68730319419507,28.14320945739746,7955.727984741054,18.298174364904423,CLOSE
2017-01-31,TPL,BUY,254.64484297184813,254.64484297184813,31.242446899414062,7955.727984757597,18.298174364942476,CLOSE
2017-01-31,TRGP,BUY,199.88329842835282,199.88329842835282,39.80186462402344,7955.727984648575,18.298174364691725,CLOSE
2017-01-31,UAL,BUY,112.89524403315158,112.89524403315158,70.47000122070312,7955.727984827769,18.29817436510387,CLOSE
2017-01-31,URI,BUY,64.93127608447122,64.93127608447122,122.52536010742188,7955.727984484266,18.298174364313812,CLOSE
2017-01-31,ZION,BUY,245.79020493474454,245.79020493474454,32.36796188354492,7955.727984676506,18.298174364755962,CLOSE
2017-07-31,AMAT,SELL,-256.6957555607093,0.0,37.580326080322266,9646.710197406153,22.18743345403415,OPEN
2017-07-31,BAC,SELL,-430.7629491902627,0.0,16.255464553833008,7002.251851666884,16.105179258833832,OPEN
2017-07-31,CLF,SELL,-1303.8983696144198,0.0,6.563662528991699,8558.348870251537,19.68420240157853,OPEN
2017-07-31,CMA,SELL,-170.57119402642815,0.0,34.82480239868164,5940.108126877546,13.662248691818355,OPEN
2017-07-31,CNX,SELL,-563.0667236319251,0.0,11.736224174499512,6608.2772937452355,15.199037775614041,OPEN
2017-07-31,KEY,SELL,-650.1180486958434,0.0,8.52108383178711,5539.710393495136,12.741333905038811,OPEN
2017-07-31,LNC,SELL,-167.91822398276764,0.0,36.757076263427734,6172.18296495393,14.19602081939404,OPEN
2017-07-31,NBR,SELL,-11.01908462578123,0.0,346.6133117675781,3819.3614147892367,8.784531254015244,OPEN
2017-07-31,NDSN,SELL,-76.997991889842,0.0,104.66958618164062,8059.347947927083,18.53650028023229,OPEN
2017-07-31,OKE,SELL,-394.79016957957344,0.0,18.983409881591797,7494.463606352176,17.237266294610002,OPEN
2017-07-31,PWR,SELL,-225.98788338004007,0.0,32.59762954711914,7366.669304560109,16.94333940048825,OPEN
2017-07-31,RF,SELL,-769.7387585139099,0.0,7.63364839553833,5875.915038913375,13.51460458950076,OPEN
2017-07-31,SLM,SELL,-762.5922906158607,0.0,8.575251579284668,6539.4207444539725,15.040667712244137,OPEN
2017-07-31,STLD,SELL,-282.68730319419507,0.0,25.08718490600586,7091.828645812912,16.311205885369695,OPEN
2017-07-31,TPL,SELL,-254.64484297184813,0.0,32.81586837768555,8356.391650020572,19.219700795047316,OPEN
2017-07-31,TRGP,SELL,-199.88329842835282,0.0,23.95916748046875,4789.037423593421,11.014786074264867,OPEN
2017-07-31,UAL,SELL,-112.89524403315158,0.0,68.4800033569336,7731.066690372058,17.78145338785573,OPEN
2017-07-31,URI,SELL,-64.93127608447122,0.0,112.48480987548828,7303.782245334584,16.798699164269543,OPEN
2017-07-31,ZION,SELL,-245.79020493474454,0.0,26.919401168823242,6616.525130005666,15.21800779901303,OPEN
2017-07-31,ADSK,BUY,61.715822568484,61.715822568484,110.79000091552734,6837.496038864865,15.72624088938919,CLOSE
2017-07-31,ALGN,BUY,40.88677996407636,40.88677996407636,167.22999572753906,6837.49603870532,15.726240889022234,CLOSE
2017-07-31,APO,BUY,334.1352170565537,334.1352170565537,20.463260650634766,6837.496039184682,15.726240890124766,CLOSE
2017-07-31,BBY,BUY,159.02279360547558,159.02279360547558,42.99695587158203,6837.496039230331,15.72624089022976,CLOSE
2017-07-31,CSX,BUY,466.5764082743423,466.5764082743423,14.654611587524414,6837.496039162699,15.726240890074209,CLOSE
2017-07-31,IDXX,BUY,41.075908709524896,41.075908709524896,166.4600067138672,6837.49603956571,15.726240891001131,CLOSE
2017-07-31,IPGP,BUY,44.79491658163848,44.79491658163848,152.63999938964844,6837.496039680651,15.726240891265496,CLOSE
2017-07-31,LRCX,BUY,483.10024725306056,483.10024725306056,14.153368949890137,6837.496039155715,15.726240890058143,CLOSE
2017-07-31,MTD,BUY,11.931136727414849,11.931136727414849,573.0800170898438,6837.496039648164,15.726240891190775,CLOSE
2017-07-31,NKTR,BUY,20.8810376704187,20.8810376704187,327.45001220703125,6837.496040074083,15.72624089217039,CLOSE
2017-07-31,NOW,BUY,309.52901728463985,309.52901728463985,22.09000015258789,6837.496039048074,15.726240889810569,CLOSE
2017-07-31,PENN,BUY,339.1615124455499,339.1615124455499,20.15999984741211,6837.4960391503455,15.726240890045794,CLOSE
2017-07-31,PKG,BUY,80.19984187895464,80.19984187895464,85.25572967529297,6837.496039233397,15.726240890236811,CLOSE
2017-07-31,PODD,BUY,135.90729184085,135.90729184085,50.310001373291016,6837.496039153427,15.72624089005288,CLOSE
2017-07-31,TSLA,BUY,317.0697127609324,317.0697127609324,21.564645767211914,6837.496039201139,15.72624089016262,CLOSE
2017-07-31,TTWO,BUY,86.02787808336795,86.02787808336795,79.4800033569336,6837.496038855958,15.726240889368704,CLOSE
2017-07-31,VRTX,BUY,45.036857521012486,45.036857521012486,151.82000732421875,6837.496038699912,15.726240889009798,CLOSE
2017-07-31,WDC,BUY,117.72178317424624,117.72178317424624,58.081825256347656,6837.496039192218,15.7262408901421,CLOSE
2017-07-31,WYNN,BUY,58.162130923029224,58.162130923029224,117.55924224853516,6837.49603887141,15.726240889404242,CLOSE
2018-01-31,ADSK,SELL,-61.715822568484,0.0,115.6500015258789,7137.434974216047,16.41610044069691,OPEN
2018-01-31,APO,SELL,-334.1352170565537,0.0,20.255769729614258,6768.16601525223,15.56678183508013,OPEN
2018-01-31,BBY,SELL,-159.02279360547558,0.0,41.87113571166992,6658.464972303744,15.31446943629861,OPEN
2018-01-31,CSX,SELL,-466.5764082743423,0.0,5.124480724334717,2390.9618106311923,5.499212164451742,OPEN
2018-01-31,IDXX,SELL,-41.075908709524896,0.0,186.66000366210938,7667.229270144388,17.634627321332093,OPEN
2018-01-31,LRCX,SELL,-483.10024725306056,0.0,17.09136390686035,8256.84212929627,18.99073689738142,OPEN
2018-01-31,MTD,SELL,-11.931136727414849,0.0,679.72998046875,8109.951334695681,18.652888069800067,OPEN
2018-01-31,MU,SELL,-104.20022814777855,233.99522613,40.916290283203125,4263.4867824705,9.80601959968215,OPEN
2018-01-31,NKTR,SELL,-12.9221457404187,7.95889193,1254.1500244140625,16206.309395828186,37.27451161040483,OPEN
2018-01-31,NOW,SELL,-309.52901728463985,0.0,29.77400016784668,9215.917012586284,21.196609128948452,OPEN
2018-01-31,PKG,SELL,-80.19984187895464,0.0,77.48755645751953,6214.4897754796375,14.293326483603167,OPEN
2018-01-31,PODD,SELL,-135.90729184085,0.0,77.7300033569336,10564.074251021024,24.297370777348355,OPEN
2018-01-31,TSLA,SELL,-317.0697127609324,0.0,23.620643615722656,7489.390686465535,17.22559857887073,OPEN
2018-01-31,VRTX,SELL,-45.036857521012486,0.0,166.72000122070312,7508.544940879834,17.26965336402362,OPEN
2018-01-31,WDC,SELL,-117.72178317424624,0.0,42.5181770324707,5005.315617580733,11.512225920435686,OPEN
2018-01-31,WYNN,SELL,-58.162130923029224,0.0,145.19264221191406,8444.713465389885,19.422840970396738,OPEN
2018-01-31,BA,BUY,25.664684980444044,25.664684980444044,337.7120666503906,8667.273804676997,19.934729750757093,CLOSE
2018-01-31,BLDR,BUY,404.6346299285067,404.6346299285067,21.420000076293945,8667.273803939786,19.93472974906151,CLOSE
2018-01-31,CAT,BUY,63.27177709789293,63.27177709789293,136.98483276367188,8667.273804415187,19.93472975015493,CLOSE
2018-01-31,CPRI,BUY,131.32233036406978,131.32233036406978,66.0,8667.273804028606,19.93472974926579,CLOSE
2018-01-31,DHI,BUY,192.98367651398735,192.98367651398735,44.91195297241211,8667.27380403939,19.9347297492906,CLOSE
2018-01-31,DINO,BUY,233.27079005182284,233.27079005182284,37.155418395996094,8667.273803940041,19.934729749062097,CLOSE
2018-01-31,FSLR,BUY,129.0348971328911,129.0348971328911,67.16999816894531,8667.273804146342,19.934729749536586,CLOSE
2018-01-31,GAP,BUY,344.0193637938514,344.0193637938514,25.19414520263672,8667.273803940998,19.934729749064296,CLOSE
2018-01-31,IBKR,BUY,569.586027967188,569.586027967188,15.216794967651367,8667.273804015636,19.934729749235963,CLOSE
2018-01-31,NRG,BUY,403.1755831278895,403.1755831278895,21.497516632080078,8667.273803940388,19.934729749062896,CLOSE
2018-01-31,NVR,BUY,2.7271272478171724,2.7271272478171724,3178.169921875,8667.273792138287,19.93472972191806,CLOSE
2018-01-31,TKO,BUY,269.6467308334034,269.6467308334034,32.143070220947266,8667.273804026952,19.934729749261994,CLOSE
2018-01-31,URBN,BUY,254.0977323069488,254.0977323069488,34.11000061035156,8667.273804078972,19.93472974938164,CLOSE
2018-01-31,URI,BUY,49.412743063568136,49.412743063568136,175.4056396484375,8667.273803849062,19.934729748852845,CLOSE
2018-07-31,ALGN,SELL,-13.73157090407636,27.15520906,348.8800048828125,4790.670524062846,11.018542205344547,OPEN
2018-07-31,BA,SELL,-25.664684980444044,0.0,328.28253173828125,8425.267761645611,19.37811585178491,OPEN
2018-07-31,BLDR,SELL,-404.6346299285067,0.0,17.489999771118164,7077.0595848360645,16.27723704512295,OPEN
2018-07-31,CAT,SELL,-63.27177709789293,0.0,102.80427551269531,6504.60920494963,14.96060117138415,OPEN
2018-07-31,CPRI,SELL,-131.32233036406978,0.0,66.38999938964844,8718.489432717803,20.052525695250946,OPEN
2018-07-31,DHI,SELL,-192.98367651398735,0.0,37.29176712036133,7196.70232259076,16.55241534195875,OPEN
2018-07-31,DINO,SELL,-67.60754392182284,165.66324613,46.19510269165039,3123.1374341988703,7.183216098657402,OPEN
2018-07-31,FSLR,SELL,-129.0348971328911,0.0,51.95000076293945,6703.363004499507,15.417734910348866,OPEN
2018-07-31,GAP,SELL,-344.0193637938514,0.0,17.78885841369629,6119.711754098698,14.075337034427008,OPEN
