date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-04-30,COTY,BUY,20.595727920532227,603.7416458766703,12434.49867277022,28.599346947371505,87241.68613804555,262178.4302683966,CLOSE_D,enter_or_rebalance
2015-04-30,EPAM,BUY,64.70999908447266,192.157299469873,12434.49867277022,28.599346947371505,74778.58811832796,262342.2519220114,CLOSE_D,enter_or_rebalance
2015-04-30,FICO,BUY,88.32398986816406,140.78280081471016,12434.49867277022,28.599346947371505,62315.49009861036,262534.6337626631,CLOSE_D,enter_or_rebalance
2015-04-30,INCY,BUY,97.16000366210938,127.97960275931368,12434.49867277022,28.599346947371505,49852.392078892764,262868.6957740828,CLOSE_D,enter_or_rebalance
2015-04-30,MOH,BUY,59.22999954223633,209.9358225370794,12434.49867277022,28.599346947371505,37389.29405917517,263417.2837325669,CLOSE_D,enter_or_rebalance
2015-04-30,NCLH,BUY,48.5099983215332,256.32857355203504,12434.49867277022,28.599346947371505,24926.196039457576,263481.0558592329,CLOSE_D,enter_or_rebalance
2015-04-30,NXPI,BUY,85.4180908203125,145.57219148023015,12434.49867277022,28.599346947371505,12463.098019739984,263578.057943565,CLOSE_D,enter_or_rebalance
2015-04-30,RMD,BUY,55.957828521728516,222.21195856343647,12434.49867277022,28.599346947371505,2.2391759557649493e-08,263458.90245797223,CLOSE_D,enter_or_rebalance
2015-07-31,BBWI,SELL,46.174339294433594,270.20239591616775,12476.417107202007,28.695759346564618,12447.721347877834,285183.8960711544,OPEN_D,exit
2015-07-31,EW,SELL,25.719974517822266,596.9523087176267,15353.59816857253,35.31327578771682,27766.006240662646,285269.9628400575,OPEN_D,exit
2015-07-31,KR,SELL,31.791378021240234,446.6906845788019,14200.912412011277,32.66209854762594,41934.256554126296,285277.24226085236,OPEN_D,exit
2015-07-31,LUV,SELL,32.30732727050781,312.5729047407545,10098.395129352819,23.226308797511482,52009.4253746816,285295.5605426119,OPEN_D,exit
2015-07-31,COR,SELL,90.0141830444336,126.71353761132725,11406.015568753732,26.233835808133584,63389.2071076272,285281.32404415845,OPEN_D,exit
2015-07-31,FICO,SELL,92.26884460449219,140.78280081471016,12989.866371357668,29.876692654122635,76349.19678633074,285310.4985357633,OPEN_D,exit
2015-07-31,NCLH,SELL,61.709999084472656,256.32857355203504,15818.036039220264,36.381482890206605,92130.8513426608,285791.9008887861,OPEN_D,exit
2015-07-31,NXPI,SELL,86.50225067138672,145.57219148023015,12592.322198205975,28.962341055873743,104694.2111998109,285694.3750584355,OPEN_D,exit
2015-07-31,RMD,SELL,49.6915397644043,222.21195856343647,11042.054375081163,25.396725062686674,115710.86884982938,285743.24366808083,OPEN_D,exit
2015-07-31,DXCM,SELL,21.162500381469727,155.54368597675568,3291.6933138182994,23.0,118979.56216364767,285872.53712261014,CLOSE_D,rebalance
2015-07-31,PANW,SELL,30.971633911132812,128.13169565228776,3968.447970155344,23.0,122925.01013380302,285788.7814278768,CLOSE_D,rebalance
2015-07-31,AXON,BUY,27.219999313354492,500.6242733503198,13626.992376844297,31.342082466741882,109266.67567449198,285707.9558066777,CLOSE_D,enter_or_rebalance
2015-07-31,BLDR,BUY,15.039999961853027,906.050027354213,13626.992376844297,31.342082466741882,95608.34121518095,286122.1699768009,CLOSE_D,enter_or_rebalance
2015-07-31,CI,BUY,131.63076782226562,103.52437049705686,13626.992376844297,31.342082466741882,81950.00675586991,285828.07342096453,CLOSE_D,enter_or_rebalance
2015-07-31,FTNT,BUY,9.54800033569336,1427.2090383053728,13626.992376844297,31.342082466741882,68291.67229655887,285781.5966492624,CLOSE_D,enter_or_rebalance
2015-07-31,HAS,BUY,56.070343017578125,243.033868592033,13626.992376844297,31.342082466741882,54633.33783724783,285704.5844655619,CLOSE_D,enter_or_rebalance
2015-07-31,HOLX,BUY,41.65999984741211,327.10015426682236,13626.992376844297,31.342082466741882,40975.003377936795,285889.57111792563,CLOSE_D,enter_or_rebalance
2015-07-31,IBKR,BUY,9.30781364440918,1464.037946766314,13626.992376844297,31.342082466741882,27316.668918625757,285560.5679449876,CLOSE_D,enter_or_rebalance
2015-07-31,MKTX,BUY,89.0168228149414,153.08333802447302,13626.992376844297,31.342082466741882,13658.33445931472,285800.7464728245,CLOSE_D,enter_or_rebalance
2015-07-31,REGN,BUY,550.606201171875,24.749071746452326,13626.992376844297,31.342082466741882,3.6816345527768135e-09,285667.68908954173,CLOSE_D,enter_or_rebalance
2015-10-30,AVGO,SELL,9.33973503112793,1582.5531615819064,14780.627201848789,33.995442564252215,14746.631759288219,270398.93812545785,OPEN_D,exit
2015-10-30,AXON,SELL,23.440000534057617,500.6242733503198,11734.633234693703,26.989656439795517,26454.275337542127,270396.9802556046,OPEN_D,exit
2015-10-30,CNC,SELL,30.270000457763672,456.99214198850336,13833.152347186398,31.816250398528716,40255.61143433,270390.29871247837,OPEN_D,exit
2015-10-30,MNST,SELL,22.78830909729004,639.8287806432837,14580.616022641336,33.53541685207507,54802.69204011926,270366.3603368155,OPEN_D,exit
2015-10-30,REGN,SELL,559.2284545898438,24.749071746452326,13840.3851453017,31.83288583419391,68611.24429958678,270391.3820385297,OPEN_D,exit
2015-10-30,SWKS,SELL,60.73497009277344,186.67636081282805,11337.783190994895,26.076901339288256,79922.95058924238,270431.7588851865,OPEN_D,exit
2015-10-30,MOH,SELL,66.5,209.9358225370794,13960.73219871578,32.109684057046294,93851.57310390112,270303.0789149644,OPEN_D,exit
2015-10-30,CI,SELL,123.9372329711914,103.52437049705686,12830.52402448967,29.51020525632624,106652.58692313445,270282.08147876034,OPEN_D,exit
2015-10-30,HAS,SELL,55.5283088684082,243.033868592033,13495.25972066254,31.03909735752384,120116.80754643946,270211.0018321221,OPEN_D,exit
2015-10-30,MKTX,SELL,93.76840209960938,153.08333802447302,14354.379994629207,33.01507398764718,134438.17246708102,270166.8178131155,OPEN_D,exit
2015-10-30,EA,SELL,70.07321166992188,41.33290566579601,2896.329447652237,23.0,137311.50191473326,269236.77263604506,CLOSE_D,rebalance
2015-10-30,AAP,BUY,173.68563842773438,75.25491207051874,13070.697447791063,30.062604129919443,124210.74186281228,269953.4063533697,CLOSE_D,enter_or_rebalance
2015-10-30,ALK,BUY,70.3216781616211,185.8701013612123,13070.697447791063,30.062604129919443,111109.9818108913,269860.7672045425,CLOSE_D,enter_or_rebalance
2015-10-30,AMZN,BUY,31.295001983642578,417.66086017898056,13070.697447791063,30.062604129919443,98009.22175897032,269748.4235572356,CLOSE_D,enter_or_rebalance
2015-10-30,BLDR,BUY,11.819999694824219,227.7507022299522,2692.0132308540365,23.0,95294.20852811629,269802.41967719194,CLOSE_D,enter_or_rebalance
2015-10-30,EXR,BUY,54.203182220458984,241.1426213802172,13070.697447791063,30.062604129919443,82193.4484761953,269692.99136799964,CLOSE_D,enter_or_rebalance
2015-10-30,FIX,BUY,29.834531784057617,438.1063373944257,13070.697447791063,30.062604129919443,69092.68842427433,269921.9015374953,CLOSE_D,enter_or_rebalance
2015-10-30,FTNT,BUY,6.872000217437744,518.9010552681106,3565.8881646311306,23.0,65503.8002596432,269112.6072261341,CLOSE_D,enter_or_rebalance
2015-10-30,GPN,BUY,64.83135986328125,201.61072473807474,13070.697447791063,30.062604129919443,52403.04020772222,268965.77812774706,CLOSE_D,enter_or_rebalance
2015-10-30,ORLY,BUY,18.41742515563965,709.6918997815853,13070.697447791063,30.062604129919443,39302.280155801236,268937.6305424793,CLOSE_D,enter_or_rebalance
2015-10-30,SBUX,BUY,50.66679763793945,257.97362488138947,13070.697447791063,30.062604129919443,26201.520103880255,268892.90135865624,CLOSE_D,enter_or_rebalance
2015-10-30,TMUS,BUY,36.53807830810547,357.7281032016265,13070.697447791063,30.062604129919443,13100.760051959272,268848.2161421754,CLOSE_D,enter_or_rebalance
2015-10-30,TYL,BUY,170.36000061035156,76.72398098710062,13070.697447791063,30.062604129919443,3.828972694464028e-08,268676.7184049575,CLOSE_D,enter_or_rebalance
2016-01-29,DXCM,SELL,17.34000015258789,678.9371589826557,11772.770440356839,27.077372012820728,11745.693068382308,232255.6649419546,OPEN_D,exit
2016-01-29,EA,SELL,65.57149505615234,192.47489168000703,12620.86640822904,29.02799273892679,24337.531483872423,231786.85314386606,OPEN_D,exit
2016-01-29,PANW,SELL,23.771642684936523,463.90861803386537,11027.869906363747,25.364100784636616,35340.03728945153,231981.8458136146,OPEN_D,exit
2016-01-29,COTY,SELL,20.405988693237305,603.7416458766703,12319.945199395816,28.335873958610375,47631.646614888734,231958.7598369711,OPEN_D,exit
2016-01-29,INCY,SELL,68.23999786376953,127.97960275931368,8733.327818901638,23.0,56341.97443379037,231990.79110521384,OPEN_D,exit
2016-01-29,BLDR,SELL,7.699999809265137,1133.800729584165,8730.265401542743,23.0,65049.23983533311,232081.1710700446,OPEN_D,exit
2016-01-29,FTNT,SELL,6.0,1946.1100935734835,11676.660561440902,26.856319291314072,76699.0440774827,233471.08229012147,OPEN_D,exit
2016-01-29,HOLX,SELL,33.20000076293945,327.10015426682236,10859.725371216115,24.977368353797065,87533.79208034501,233488.62829120303,OPEN_D,exit
2016-01-29,IBKR,SELL,7.328427314758301,1464.037946766314,10729.095678924914,24.6769200615273,98238.21083920839,233463.9513711415,OPEN_D,exit
2016-01-29,AAP,SELL,131.2337188720703,75.25491207051874,9875.981974404827,23.0,108091.19281361322,233527.27588392553,OPEN_D,exit
2016-01-29,ORLY,SELL,17.172752380371094,709.6918997815853,12187.363261304303,28.030935500999895,120250.52513941652,233558.38639128295,OPEN_D,exit
2016-01-29,SBUX,SELL,48.56429672241211,257.97362488138947,12528.307665296034,28.815107630180876,132750.01769708237,233633.31025017687,OPEN_D,exit
2016-01-29,TMUS,SELL,38.03277587890625,357.7281032016265,13605.392774653705,31.29240338170352,146324.11806835438,233867.64062496327,OPEN_D,exit
2016-01-29,EPAM,SELL,74.9000015258789,35.2064725765255,2636.9648497025737,23.0,148938.08291805696,234497.9757363696,CLOSE_D,rebalance
2016-01-29,EXR,SELL,62.46944046020508,52.960734569683524,3308.4274549295696,23.0,152223.51037298652,234165.58515942458,CLOSE_D,rebalance
2016-01-29,AYI,BUY,196.0591278076172,59.58728307037377,11682.630747203075,26.87005071856707,140514.00957506488,233963.7216893961,CLOSE_D,enter_or_rebalance
2016-01-29,FSLR,BUY,68.66000366210938,170.15190975951313,11682.630747203075,26.87005071856707,128804.50877714323,233206.79558580212,CLOSE_D,enter_or_rebalance
2016-01-29,GOOGL,BUY,37.78202819824219,309.21131829938685,11682.630747203075,26.87005071856707,117095.00797922158,232706.90213550103,CLOSE_D,enter_or_rebalance
2016-01-29,HRL,BUY,31.23782730102539,373.9898628231288,11682.630747203075,26.87005071856707,105385.50718129994,232479.78501194302,CLOSE_D,enter_or_rebalance
2016-01-29,KDP,BUY,11.961565971374512,976.6807101311849,11682.630747203075,26.87005071856707,93676.00638337829,232150.7152476788,CLOSE_D,enter_or_rebalance
2016-01-29,LDOS,BUY,28.743534088134766,406.4437835438484,11682.630747203075,26.87005071856707,81966.50558545665,231903.48902596193,CLOSE_D,enter_or_rebalance
2016-01-29,MKTX,BUY,106.21788024902344,109.98742132505025,11682.630747203075,26.87005071856707,70257.004787535,231742.36541996393,CLOSE_D,enter_or_rebalance
2016-01-29,MSCI,BUY,61.746883392333984,189.20195004778978,11682.630747203075,26.87005071856707,58547.50398961335,231287.30955158704,CLOSE_D,enter_or_rebalance
2016-01-29,PSA,BUY,170.6998291015625,68.43961595446108,11682.630747203075,26.87005071856707,46838.00319169171,230871.81203806525,CLOSE_D,enter_or_rebalance
2016-01-29,STZ,BUY,130.66766357421875,89.4072062486017,11682.630747203075,26.87005071856707,35128.50239377006,230637.60658524733,CLOSE_D,enter_or_rebalance
2016-01-29,TAP,BUY,70.7113265991211,165.21583329124368,11682.630747203075,26.87005071856707,23419.00159584842,230560.16940338234,CLOSE_D,enter_or_rebalance
2016-01-29,ULTA,BUY,181.1699981689453,64.48435648991256,11682.630747203075,26.87005071856707,11709.500797926776,230271.1891322792,CLOSE_D,enter_or_rebalance
2016-01-29,VRSN,BUY,74.94612884521484,155.8803760409166,11682.630747203075,26.87005071856707,5.133188096806407e-09,229803.89080866013,CLOSE_D,enter_or_rebalance
2016-04-29,ALK,SELL,66.42147064208984,185.8701013612123,12345.765480806027,28.39526060585386,12317.370220205306,243682.6794508534,OPEN_D,exit
2016-04-29,EPAM,SELL,73.5,156.9508268933475,11535.885776661042,26.532537286320395,23826.723459580026,243648.2988932465,OPEN_D,exit
2016-04-29,EXR,SELL,59.3469352722168,188.18188681053368,11168.018255948371,25.686441988681253,34969.055273539714,243546.9058238057,OPEN_D,exit
2016-04-29,FIX,SELL,28.758655548095703,438.1063373944257,12599.349250564088,28.978503276297403,47539.42602082751,243517.92732052942,OPEN_D,exit
2016-04-29,GPN,SELL,69.07963562011719,201.61072473807474,13927.19540201395,32.03254942463208,61434.588873416826,243455.22370595526,OPEN_D,exit
2016-04-29,TYL,SELL,143.25,76.72398098710062,10990.710276402164,25.278633635724976,72400.02051618326,243430.71189067198,OPEN_D,exit
2016-04-29,AYI,SELL,238.31082153320312,59.58728307037377,14200.2943814323,32.66067707729429,86567.65422053826,243378.41821488657,OPEN_D,exit
2016-04-29,GOOGL,SELL,34.941986083984375,309.21131829938685,10804.457581027638,24.85025243636357,97347.26154912953,243339.14327521154,OPEN_D,exit
2016-04-29,KDP,SELL,11.601295471191406,976.6807101311849,11330.761499244922,26.060751448263318,108651.96229692618,243298.05567792992,OPEN_D,exit
2016-04-29,LDOS,SELL,31.258283615112305,406.4437835438484,12704.735059612927,29.220890637109733,121327.476465902,243256.08147864742,OPEN_D,exit
2016-04-29,MSCI,SELL,68.1545639038086,189.20195004778978,12894.97639525729,29.65844570909177,134192.7944154502,243303.03660028134,OPEN_D,exit
2016-04-29,STZ,SELL,133.02207946777344,89.4072062486017,11893.132494593105,27.35420473756414,146058.57270530573,243223.4713483279,OPEN_D,exit
2016-04-29,TAP,SELL,74.98157501220703,165.21583329124368,12388.14339713168,28.492729813402864,158418.22337262402,243171.6266552611,OPEN_D,exit
2016-04-29,ULTA,SELL,206.4600067138672,64.48435648991256,13313.440673846751,30.62091354984753,171701.04313292092,243106.82911148784,OPEN_D,exit
2016-04-29,VRSN,SELL,90.73834991455078,155.8803760409166,14144.328106012448,32.531954643828634,185812.83928428954,243400.36010468286,OPEN_D,exit
2016-04-29,ALB,BUY,57.95692443847656,210.1257587178986,12178.242720590808,28.009958257358857,173606.58660544138,243372.3501464255,CLOSE_D,enter_or_rebalance
2016-04-29,ANF,BUY,22.104917526245117,550.9291181987722,12178.242720590808,28.009958257358857,161400.33392659322,243392.1976955849,CLOSE_D,enter_or_rebalance
2016-04-29,ATO,BUY,57.57606887817383,211.51570362261023,12178.242720590808,28.009958257358857,149194.08124774505,243646.66122514242,CLOSE_D,enter_or_rebalance
2016-04-29,AVY,BUY,60.80039978027344,200.29872771563606,12178.242720590808,28.009958257358857,136987.8285688969,243538.0781977015,CLOSE_D,enter_or_rebalance
2016-04-29,CPB,BUY,44.74445724487305,272.1732136327618,12178.242720590808,28.009958257358857,124781.57589004873,243649.27732223822,CLOSE_D,enter_or_rebalance
2016-04-29,DLR,BUY,62.749107360839844,194.078342032176,12178.242720590808,28.009958257358857,112575.32321120056,243577.85258840694,CLOSE_D,enter_or_rebalance
2016-04-29,EQIX,BUY,273.75531005859375,44.485868485927135,12178.242720590808,28.009958257358857,100369.0705323524,243556.7634230776,CLOSE_D,enter_or_rebalance
2016-04-29,EVRG,BUY,36.41451644897461,334.4337343502946,12178.242720590808,28.009958257358857,88162.81785350424,243450.96835981627,CLOSE_D,enter_or_rebalance
2016-04-29,FSLR,BUY,55.84000015258789,48.28168148352757,2696.0491014073796,23.0,85443.76875209686,243111.56533695932,CLOSE_D,enter_or_rebalance
2016-04-29,KLAC,BUY,59.03606414794922,206.2848005936021,12178.242720590808,28.009958257358857,73237.5160732487,243341.3070830294,CLOSE_D,enter_or_rebalance
2016-04-29,MAT,BUY,28.80097007751465,422.8414073489332,12178.242720590808,28.009958257358857,61031.263394400536,243466.52581837703,CLOSE_D,enter_or_rebalance
2016-04-29,MSFT,BUY,43.980228424072266,276.9026709721483,12178.242720590808,28.009958257358857,48825.01071555237,243528.60903015625,CLOSE_D,enter_or_rebalance
2016-04-29,NEM,BUY,27.467618942260742,443.3672516788042,12178.242720590808,28.009958257358857,36618.75803670421,243507.92556774034,CLOSE_D,enter_or_rebalance
2016-04-29,NI,BUY,16.743457794189453,727.3433522684347,12178.242720590808,28.009958257358857,24412.505357856044,242790.38383869838,CLOSE_D,enter_or_rebalance
2016-04-29,TSN,BUY,51.77994918823242,235.19224934578443,12178.242720590808,28.009958257358857,12206.252679007877,242676.5737013262,CLOSE_D,enter_or_rebalance
2016-04-29,TTWO,BUY,34.18000030517578,356.2973262685048,12178.242720590808,28.009958257358857,1.597109076101333e-07,242593.0565634938,CLOSE_D,enter_or_rebalance
2016-07-29,AMZN,SELL,38.25,417.66086017898056,15975.527901846006,36.74371417424582,15938.78418783147,267648.2501150032,OPEN_D,exit
2016-07-29,FSLR,SELL,47.25,218.4335912430407,10320.987186233673,23.73827052833745,26236.033103536807,267650.7236421118,OPEN_D,exit
2016-07-29,HRL,SELL,28.732738494873047,373.9898628231288,10745.752928230404,24.71523173492993,36957.07080003228,267652.3602122728,OPEN_D,exit
2016-07-29,PSA,SELL,162.8502655029297,68.43961595446108,11145.409629102529,25.634442146935815,48076.84598698787,267621.5856976508,OPEN_D,exit
2016-07-29,ANF,SELL,17.083322525024414,550.9291181987722,9411.699814616924,23.0,57465.54580160479,267598.5856976508,OPEN_D,exit
2016-07-29,AVY,SELL,65.54109191894531,200.29872771563606,13127.797324458303,30.193933846254097,70563.14919221684,267516.1088935398,OPEN_D,exit
2016-07-29,CPB,SELL,44.6971321105957,272.1732136327618,12165.362086708943,27.980332799430567,82700.53094612635,267442.52825120534,OPEN_D,exit
2016-07-29,KLAC,SELL,65.65400695800781,206.2848005936021,13543.423733503607,31.149874587058296,96212.8048050429,267367.5205081327,OPEN_D,exit
2016-07-29,MAT,SELL,30.894197463989258,422.8414073489332,13063.34593458906,30.04569564955484,109246.10504398242,267293.85090401396,OPEN_D,exit
2016-07-29,MSFT,SELL,49.962581634521484,276.9026709721483,13834.772303263002,31.819976297504905,123049.0573709479,267274.32625810785,OPEN_D,exit
2016-07-29,TTWO,SELL,40.400001525878906,356.2973262685048,14394.412524914167,33.107148807302586,137410.36274705478,267269.7235478019,OPEN_D,exit
2016-07-29,MKTX,SELL,148.40318298339844,19.965025985776844,2962.8734046355457,23.0,140350.23615169033,267438.5637906734,CLOSE_D,rebalance
2016-07-29,AWK,BUY,68.79965209960938,185.02758911251448,12729.833759770467,29.27861764747207,127591.12377427239,267252.2679616239,CLOSE_D,enter_or_rebalance
2016-07-29,CINF,BUY,57.98360824584961,219.5419385733321,12729.833759770467,29.27861764747207,114832.01139685445,267142.83029688656,CLOSE_D,enter_or_rebalance
2016-07-29,CLF,BUY,7.490211009979248,1699.5293914698052,12729.833759770467,29.27861764747207,102072.8990194365,267205.57464451937,CLOSE_D,enter_or_rebalance
2016-07-29,DXC,BUY,38.87836837768555,327.4271604226278,12729.833759770467,29.27861764747207,89313.78664201856,267465.97630712745,CLOSE_D,enter_or_rebalance
2016-07-29,HII,BUY,143.67713928222656,88.60027296872272,12729.833759770467,29.27861764747207,76554.67426460062,267402.098157273,CLOSE_D,enter_or_rebalance
2016-07-29,IRM,BUY,24.23530387878418,525.2599193078114,12729.833759770467,29.27861764747207,63795.561887182674,267371.3432289248,CLOSE_D,enter_or_rebalance
2016-07-29,MLM,BUY,188.69923400878906,67.4609720947651,12729.833759770467,29.27861764747207,51036.44950976473,267351.33276067907,CLOSE_D,enter_or_rebalance
2016-07-29,O,BUY,44.2187614440918,287.8830917927336,12729.833759770467,29.27861764747207,38277.33713234679,267513.6461448495,CLOSE_D,enter_or_rebalance
2016-07-29,OKE,BUY,24.738391876220703,514.5780624490297,12729.833759770467,29.27861764747207,25518.224754928848,267343.656846998,CLOSE_D,enter_or_rebalance
2016-07-29,ULTA,BUY,261.2099914550781,48.73409967535524,12729.833759770467,29.27861764747207,12759.112377510908,267112.58795285475,CLOSE_D,enter_or_rebalance
2016-07-29,WEC,BUY,47.77768325805664,266.43890811980435,12729.833759770467,29.27861764747207,9.296854841522872e-08,267047.73439428216,CLOSE_D,enter_or_rebalance
2016-10-31,ULTA,SELL,243.49000549316406,48.73409967535524,11866.266197656652,27.2924122546103,11838.97378549501,245648.181701272,OPEN_D,exit
2016-10-31,ATO,SELL,58.312294006347656,211.51570362261023,12333.965896601141,28.368121562182623,24144.571560533972,245731.87791474987,OPEN_D,exit
2016-10-31,DLR,SELL,67.60306549072266,194.078342032176,13120.290866732066,30.17666899348375,37234.68575827256,245772.15740533976,OPEN_D,exit
2016-10-31,EQIX,SELL,296.7583923339844,44.485868485927135,13201.554813464796,30.36357607096903,50405.87699566638,245727.6462695919,OPEN_D,exit
2016-10-31,EVRG,SELL,40.892601013183594,334.4337343502946,13675.865264135631,31.45449010751195,64050.2877696945,245727.28978938932,OPEN_D,exit
2016-10-31,NI,SELL,16.899938583374023,727.3433522684347,12292.057982361925,28.271733359432424,76314.07401869699,245742.50982790647,OPEN_D,exit
2016-10-31,TSN,SELL,55.217620849609375,235.19224934578443,12986.756451142313,29.869539837627322,89270.96093000167,245740.51320375805,OPEN_D,exit
2016-10-31,AWK,SELL,60.9415397644043,185.02758911251448,11275.86617941216,25.934492212647967,100520.89261720119,245757.9417294467,OPEN_D,exit
2016-10-31,CINF,SELL,55.05381774902344,219.5419385733321,12086.621874483524,27.799230311312105,112579.71526137339,245779.88163210737,OPEN_D,exit
2016-10-31,HII,SELL,134.02890014648438,88.60027296872272,11874.997138676195,27.31249341895525,124427.39990663063,245785.12097847933,OPEN_D,exit
2016-10-31,IRM,SELL,19.647573471069336,525.2599193078114,10320.082856008175,23.736190568818802,134723.74657207,245814.54815922186,OPEN_D,exit
2016-10-31,MLM,SELL,170.04302978515625,67.4609720947651,11471.268087245737,26.383916600665195,146168.63074271506,245844.19505977607,OPEN_D,exit
2016-10-31,O,SELL,36.67974853515625,287.8830917927336,10559.479414480771,24.286802653305774,156703.82335454252,245855.8672871126,OPEN_D,exit
2016-10-31,WEC,SELL,43.603721618652344,266.43890811980435,11617.72797803364,26.72077434947737,168294.83055822668,245878.56715740278,OPEN_D,exit
2016-10-31,ALB,SELL,73.76197814941406,42.87386185680649,3162.4608614627573,23.0,171434.29141968943,245974.29193034535,CLOSE_D,rebalance
2016-10-31,ALGN,BUY,85.91999816894531,139.39309063236357,11976.654091896306,27.5463044113615,159430.09102338177,245852.24534381623,CLOSE_D,enter_or_rebalance
2016-10-31,AMAT,BUY,26.23055648803711,456.5916890615135,11976.654091896306,27.5463044113615,147425.8906270741,245720.15422143062,CLOSE_D,enter_or_rebalance
