rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-04-30,EW,13,1.7541548013687134,2.203094720840454,1.3052148818969727,0.6527015566825867,0.33261892199516296,0.05,1
2015-04-30,COR,14,1.7309768199920654,1.8310680389404297,1.6308856010437012,0.5626811981201172,0.39182138442993164,0.05,1
2015-04-30,EPAM,15,1.7008929252624512,2.076809883117676,1.324975848197937,0.6221440434455872,0.3362112045288086,0.05,1
2015-04-30,NCLH,16,1.6690237522125244,1.6341450214385986,1.7039024829864502,0.5150311589241028,0.40509486198425293,0.05,1
2015-04-30,BBWI,17,1.655409574508667,1.7799164056777954,1.5309028625488281,0.5503038763999939,0.3736459016799927,0.05,1
2015-04-30,NXPI,18,1.6482512950897217,1.714404582977295,1.5820978879928589,0.5344517827033997,0.3829524517059326,0.05,1
2015-04-30,RMD,19,1.5735282897949219,1.5476527214050293,1.5994038581848145,0.4941023588180542,0.3860984146595001,0.05,1
2015-04-30,COTY,20,1.5649662017822266,1.5483707189559937,1.581561803817749,0.4942760765552521,0.38285499811172485,0.05,1
2015-05-29,BLDR,1,3.339354991912842,1.637654423713684,5.041055679321289,0.4858018159866333,0.7662911415100098,0.05,1
2015-05-29,SWKS,2,3.0197067260742188,3.147876739501953,2.8915364742279053,0.81821209192276,0.4636596441268921,0.05,1
2015-05-29,BSET,3,2.990230083465576,2.8100385665893555,3.170421600341797,0.7438516616821289,0.5029239654541016,0.05,1
2015-05-29,DXCM,4,2.6288483142852783,2.7642438411712646,2.493452787399292,0.7337719202041626,0.4076133072376251,0.05,1
2015-05-29,PANW,5,2.618123769760132,3.2605831623077393,1.9756643772125244,0.8430196046829224,0.33471372723579407,0.05,1
2015-05-29,AXON,6,2.61008882522583,2.2727503776550293,2.9474270343780518,0.6255907416343689,0.4715285003185272,0.05,1
2015-05-29,INCY,7,2.4066600799560547,2.5815467834472656,2.2317733764648438,0.6935589909553528,0.3707713782787323,0.05,1
2015-05-29,EA,8,2.3879785537719727,2.697730779647827,2.078226089477539,0.7191318869590759,0.34915342926979065,0.05,1
2015-05-29,EPAM,9,2.2567896842956543,2.7550296783447266,1.758549690246582,0.7317437529563904,0.3041461110115051,0.05,1
2015-05-29,MNST,10,2.2321982383728027,2.6866281032562256,1.777768611907959,0.7166880965232849,0.30685192346572876,0.05,1
2015-05-29,CZR,11,2.175525426864624,0.9373555779457092,3.4136953353881836,0.3316612243652344,0.5371745228767395,0.05,1
2015-05-29,FTNT,12,2.05892276763916,1.886560082435608,2.231285572052002,0.5405876636505127,0.37070271372795105,0.05,1
2015-05-29,AVGO,13,2.035335063934326,2.267359495162964,1.803310751914978,0.6244041919708252,0.31044802069664,0.05,1
2015-05-29,NFLX,14,1.9944167137145996,1.9156537055969238,2.0731797218322754,0.5469913482666016,0.348442941904068,0.05,1
2015-05-29,CNC,15,1.9665791988372803,2.2674458026885986,1.6657124757766724,0.6244232058525085,0.29107552766799927,0.05,1
2015-05-29,COR,16,1.8762211799621582,2.0405361652374268,1.7119060754776,0.5744788646697998,0.2975791394710541,0.05,1
2015-05-29,NXPI,17,1.7941399812698364,1.600420594215393,1.9878593683242798,0.4776063859462738,0.3364306688308716,0.05,1
2015-05-29,LULU,18,1.760810136795044,0.9121971726417542,2.6094231605529785,0.3261236846446991,0.4239408075809479,0.05,1
2015-05-29,FICO,19,1.754453182220459,1.4168322086334229,2.092074155807495,0.43719732761383057,0.3511030972003937,0.05,1
2015-05-29,COTY,20,1.7424182891845703,1.2948085069656372,2.190027952194214,0.4103390574455261,0.3648940324783325,0.05,1
2015-06-30,SWKS,1,3.2042768001556396,3.467926502227783,2.940627098083496,0.9334431290626526,0.48588722944259644,0.05,1
2015-06-30,BLDR,2,3.0395894050598145,1.7812809944152832,4.297897815704346,0.5366725325584412,0.6898951530456543,0.05,1
2015-06-30,CZR,3,2.945171594619751,1.667935848236084,4.222407341003418,0.5100089311599731,0.6785483956336975,0.05,1
2015-06-30,AVGO,4,2.761108875274658,2.7049577236175537,2.8172597885131836,0.7539604902267456,0.4673442244529724,0.05,1
2015-06-30,AXON,5,2.7288262844085693,3.185558319091797,2.272094249725342,0.8670181035995483,0.38540172576904297,0.05,1
2015-06-30,INCY,6,2.5561728477478027,2.895826578140259,2.2165188789367676,0.7988609075546265,0.3770483434200287,0.05,1
2015-06-30,BSET,7,2.5117011070251465,2.7458982467651367,2.277503728866577,0.7635914087295532,0.38621482253074646,0.05,1
2015-06-30,CNC,8,2.5054867267608643,2.4929652214050293,2.518008232116699,0.7040908336639404,0.4223644733428955,0.05,1
2015-06-30,NFLX,9,2.412977695465088,1.2052768468856812,3.620678424835205,0.4011719226837158,0.5881040096282959,0.05,1
2015-06-30,PANW,10,2.4059336185455322,2.970837116241455,1.8410301208496094,0.816506564617157,0.32060956954956055,0.05,1
2015-06-30,DXCM,11,2.309774160385132,2.7029707431793213,1.9165774583816528,0.753493070602417,0.331964910030365,0.05,1
2015-06-30,HUM,12,2.2610085010528564,1.8500927686691284,2.671924352645874,0.5528599619865417,0.4454992115497589,0.05,1
2015-06-30,NXPI,13,2.081232786178589,2.0164005756378174,2.1460649967193604,0.5919826030731201,0.36645859479904175,0.05,1
2015-06-30,FTNT,14,2.077061653137207,1.9577997922897339,2.1963236331939697,0.5781972408294678,0.37401285767555237,0.05,1
2015-06-30,EA,15,2.023493528366089,1.9662400484085083,2.08074688911438,0.5801827311515808,0.3566407859325409,0.05,1
2015-06-30,MOH,16,1.8901724815368652,1.725712537765503,2.0546324253082275,0.5236004590988159,0.3527156114578247,0.05,1
2015-06-30,EPAM,17,1.884385108947754,1.778764247894287,1.9900059700012207,0.5360804796218872,0.34300175309181213,0.05,1
2015-06-30,FIX,18,1.7913568019866943,0.8671525716781616,2.7155611515045166,0.32163071632385254,0.4520581364631653,0.05,1
2015-06-30,ON,19,1.7801871299743652,1.296277403831482,2.264096736907959,0.4225791096687317,0.3841996490955353,0.05,1
2015-06-30,ZBRA,20,1.7771714925765991,1.1539227962493896,2.4004201889038086,0.38909125328063965,0.40469008684158325,0.05,1
2015-07-31,BLDR,1,2.7908992767333984,1.8489502668380737,3.7328484058380127,0.5403324961662292,0.6254011988639832,0.05,1
2015-07-31,CNC,2,2.631732702255249,2.6913928985595703,2.5720725059509277,0.7545728087425232,0.43721386790275574,0.05,1
2015-07-31,NFLX,3,2.601881980895996,1.2949881553649902,3.908776044845581,0.3994552195072174,0.653922975063324,0.05,1
2015-07-31,CZR,4,2.5752949714660645,1.2168656587600708,3.9337244033813477,0.3795880079269409,0.6579676270484924,0.05,1
2015-07-31,BSET,5,2.542478561401367,2.854421854019165,2.2305352687835693,0.7960324287414551,0.3818431496620178,0.05,1
2015-07-31,SWKS,6,2.494823455810547,2.8827531337738037,2.106894016265869,0.8032373189926147,0.36179816722869873,0.05,1
2015-07-31,COTY,7,2.3961517810821533,2.224026918411255,2.5682766437530518,0.6357176899909973,0.43659844994544983,0.05,1
2015-07-31,PANW,8,2.335921287536621,2.610656261444092,2.0611863136291504,0.7340407967567444,0.35438793897628784,0.05,1
2015-07-31,DXCM,9,2.330862045288086,2.4824368953704834,2.1792874336242676,0.701433539390564,0.3735347390174866,0.05,1
2015-07-31,CI,10,2.313868522644043,1.951696753501892,2.6760401725769043,0.5664618015289307,0.4540693163871765,0.05,1
2015-07-31,AXON,11,2.312525510787964,3.334394931793213,1.2906560897827148,0.9180936813354492,0.22946801781654358,0.05,1
2015-07-31,INCY,12,2.0985631942749023,2.1356000900268555,2.06152606010437,0.6132299900054932,0.3544430136680603,0.05,1
2015-07-31,EA,13,2.0827949047088623,2.151607036590576,2.0139827728271484,0.6173006892204285,0.3467352092266083,0.05,1
2015-07-31,IBKR,14,2.0761637687683105,2.05525803565979,2.097069263458252,0.5927982926368713,0.36020535230636597,0.05,1
2015-07-31,EPAM,15,1.991512656211853,1.6408958435058594,2.3421294689178467,0.48742249608039856,0.3999350368976593,0.05,1
2015-07-31,AVGO,16,1.906510353088379,2.182678461074829,1.6303422451019287,0.6252024173736572,0.2845386266708374,0.05,1
2015-07-31,MNST,17,1.7037543058395386,2.220759630203247,1.18674898147583,0.6348867416381836,0.21262237429618835,0.05,1
2015-07-31,FTNT,18,1.6989431381225586,1.6806265115737915,1.7172596454620361,0.4975263476371765,0.29862985014915466,0.05,1
2015-07-31,MKTX,19,1.6906421184539795,1.8878042697906494,1.4934800863265991,0.5502133965492249,0.26235026121139526,0.05,1
2015-07-31,HOLX,20,1.6874419450759888,1.3222379684448242,2.0526459217071533,0.4063850939273834,0.3530033528804779,0.05,1
2015-08-31,BLDR,1,3.935410976409912,2.8216068744659424,5.049214839935303,0.9290041923522949,0.9323768615722656,0.05,1
2015-08-31,CZR,2,2.8792319297790527,1.7203885316848755,4.0380754470825195,0.6081101298332214,0.7566606402397156,0.05,1
2015-08-31,NFLX,3,2.462617874145508,1.823357343673706,3.1018784046173096,0.6381151676177979,0.5939679145812988,0.05,1
2015-08-31,BSET,4,2.2317748069763184,2.5056893825531006,1.9578601121902466,0.8369460701942444,0.39515992999076843,0.05,1
2015-08-31,FIX,5,2.2178049087524414,1.801010251045227,2.634599447250366,0.6316032409667969,0.5127639770507812,0.05,1
2015-08-31,PANW,6,2.195573091506958,2.4891035556793213,1.9020425081253052,0.8321129679679871,0.38545992970466614,0.05,1
2015-08-31,FTNT,7,2.146639347076416,1.9158170223236084,2.3774614334106445,0.6650578379631042,0.4680784344673157,0.05,1
2015-08-31,DXCM,8,2.048393726348877,2.4111440181732178,1.6856435537338257,0.8093956708908081,0.34785401821136475,0.05,1
2015-08-31,EPAM,9,1.9698233604431152,1.8666995763778687,2.0729470252990723,0.6507450342178345,0.41515976190567017,0.05,1
2015-08-31,MNST,10,1.944838285446167,2.6389167308807373,1.2507599592208862,0.8757684230804443,0.2722797691822052,0.05,1
2015-08-31,TKO,11,1.9113669395446777,1.2919895648956299,2.5307443141937256,0.48327505588531494,0.49471598863601685,0.05,1
2015-08-31,MOH,12,1.842231273651123,1.7381927967071533,1.9462696313858032,0.6132982969284058,0.39314574003219604,0.05,1
2015-08-31,NCLH,13,1.785750150680542,1.8437830209732056,1.727717399597168,0.6440671682357788,0.35516563057899475,0.05,1
2015-08-31,INCY,14,1.7785377502441406,2.3270039558410645,1.2300714254379272,0.7848773002624512,0.2686845064163208,0.05,1
2015-08-31,AMZN,15,1.7723581790924072,1.4806236028671265,2.0640926361083984,0.5382428169250488,0.41362106800079346,0.05,1
2015-08-31,EA,16,1.719926118850708,2.2274606227874756,1.2123914957046509,0.7558704614639282,0.26561206579208374,0.05,1
2015-08-31,AYI,17,1.5947115421295166,1.8033058643341064,1.3861171007156372,0.6322721838951111,0.29580217599868774,0.05,1
2015-08-31,HAS,18,1.5584360361099243,1.2895426750183105,1.827329397201538,0.48256200551986694,0.3724762499332428,0.05,1
2015-08-31,CNC,19,1.5220508575439453,1.9176174402236938,1.1264841556549072,0.6655824780464172,0.250683069229126,0.05,1
2015-08-31,REGN,20,1.4377447366714478,1.5556743144989014,1.3198151588439941,0.5601125359535217,0.2842802107334137,0.05,1
2015-09-30,BLDR,1,4.126413345336914,2.633045196533203,5.619781970977783,0.7637812495231628,0.8985555768013,0.05,1
2015-09-30,CZR,2,3.5463998317718506,2.5384583473205566,4.5543413162231445,0.7365378737449646,0.7167787551879883,0.05,1
2015-09-30,DXCM,3,2.7638182640075684,2.606231451034546,2.9214048385620117,0.7560582160949707,0.438180536031723,0.05,1
2015-09-30,NFLX,4,2.62109637260437,1.7944570779800415,3.4477357864379883,0.522246778011322,0.5279788374900818,0.05,1
2015-09-30,FIX,5,2.40925931930542,2.1099345684051514,2.7085840702056885,0.613112211227417,0.4018707871437073,0.05,1
2015-09-30,INCY,6,2.3778181076049805,2.628756284713745,2.126879930496216,0.7625459432601929,0.30262520909309387,0.05,1
2015-09-30,COTY,7,2.0323565006256104,1.9911555051803589,2.0735573768615723,0.5789008736610413,0.293527752161026,0.05,1
2015-09-30,IBKR,8,1.787886619567871,1.871503233909607,1.7042700052261353,0.5444380044937134,0.23052296042442322,0.05,1
2015-09-30,AMZN,9,1.7634086608886719,1.4184359312057495,2.108381509780884,0.41394320130348206,0.29946914315223694,0.05,1
2015-09-30,PANW,10,1.7321354150772095,2.2681195735931396,1.1961512565612793,0.6586734652519226,0.14383192360401154,0.05,1
2015-09-30,BSET,11,1.7076506614685059,2.3187835216522217,1.0965176820755005,0.6732659935951233,0.1268332451581955,0.05,1
2015-09-30,FTNT,12,1.6810474395751953,1.6833163499832153,1.6787785291671753,0.49023541808128357,0.22617383301258087,0.05,1
2015-09-30,EPAM,13,1.6550819873809814,2.1645357608795166,1.1456282138824463,0.6288387775421143,0.13521209359169006,0.05,1
2015-09-30,NCLH,14,1.572723627090454,1.882706642150879,1.2627406120300293,0.5476648807525635,0.15519283711910248,0.05,1
2015-09-30,AYI,15,1.5694975852966309,1.5658100843429565,1.5731849670410156,0.4563906788825989,0.20815831422805786,0.05,1
2015-09-30,EA,16,1.5638744831085205,1.9205272197723389,1.2072217464447021,0.5585581660270691,0.14572066068649292,0.05,1
2015-09-30,ALK,17,1.5101900100708008,1.684274435043335,1.3361055850982666,0.49051138758659363,0.16770976781845093,0.05,1
2015-09-30,GPN,18,1.47491455078125,1.4646449089050293,1.4851840734481812,0.42725256085395813,0.19314433634281158,0.05,1
2015-09-30,HOLX,19,1.4705617427825928,1.5263172388076782,1.4148063659667969,0.44501572847366333,0.1811370551586151,0.05,1
2015-09-30,REGN,20,1.4626977443695068,1.3075932264328003,1.617802381515503,0.38201773166656494,0.21577057242393494,0.05,1
2015-10-30,BLDR,1,3.3577702045440674,2.77052640914917,3.945013999938965,0.8444103598594666,0.6424061059951782,0.05,1
2015-10-30,CZR,2,3.066025972366333,2.499709129333496,3.63234281539917,0.7619816660881042,0.5840243697166443,0.05,1
2015-10-30,NFLX,3,2.4995853900909424,1.5446655750274658,3.454505205154419,0.4712948799133301,0.550818681716919,0.05,1
2015-10-30,DXCM,4,2.362785816192627,2.50663161277771,2.218939781188965,0.7640886306762695,0.32011479139328003,0.05,1
2015-10-30,FIX,5,2.125948429107666,2.3331546783447266,1.9187424182891846,0.7112874388694763,0.26406216621398926,0.05,1
2015-10-30,INCY,6,2.078481435775757,2.6595606803894043,1.4974020719528198,0.8106356859207153,0.18538980185985565,0.05,1
2015-10-30,AMZN,7,1.8637232780456543,1.5147607326507568,2.2126858234405518,0.46219271421432495,0.31894707679748535,0.05,1
2015-10-30,ALK,8,1.760371446609497,2.008082151412964,1.5126608610153198,0.6123450398445129,0.18823890388011932,0.05,1
2015-10-30,EA,9,1.6857026815414429,2.1094486713409424,1.2619566917419434,0.6431980133056641,0.14142760634422302,0.05,1
2015-10-30,TYL,10,1.6848154067993164,1.7183282375335693,1.6513025760650635,0.5241526365280151,0.21412597596645355,0.05,1
2015-10-30,GPN,11,1.6677894592285156,1.6279151439666748,1.7076637744903564,0.4966335594654083,0.22464969754219055,0.05,1
2015-10-30,EPAM,12,1.6471424102783203,1.7430000305175781,1.551284909248352,0.5316619873046875,0.1954507678747177,0.05,1
2015-10-30,FTNT,13,1.6264503002166748,1.7034144401550293,1.5494861602783203,0.5196133255958557,0.19511491060256958,0.05,1
2015-10-30,PANW,14,1.6101837158203125,1.8410553932189941,1.3793120384216309,0.5615071058273315,0.16334010660648346,0.05,1
2015-10-30,AAP,15,1.5022118091583252,1.2322368621826172,1.7721867561340332,0.37620091438293457,0.23669739067554474,0.05,1
2015-10-30,HOLX,16,1.485198736190796,1.5574278831481934,1.4129694700241089,0.4751793444156647,0.16962461173534393,0.05,1
2015-10-30,ORLY,17,1.4740710258483887,1.6666673421859741,1.2814747095108032,0.5084285736083984,0.14507199823856354,0.05,1
2015-10-30,SBUX,18,1.4510939121246338,1.387573003768921,1.5146148204803467,0.4234805703163147,0.1886037290096283,0.05,1
2015-10-30,IBKR,19,1.4356944561004639,1.5426182746887207,1.3287705183029175,0.47067174315452576,0.1539030373096466,0.05,1
2015-10-30,BSET,20,1.4116106033325195,2.415339946746826,0.40788134932518005,0.7363021373748779,-0.018044715747237206,0.05,1
2015-11-30,FIX,1,2.4541969299316406,2.567302703857422,2.3410909175872803,0.7440328598022461,0.4389626681804657,0.05,1
2015-11-30,CZR,2,2.4425606727600098,3.0443272590637207,1.8407940864562988,0.8766815662384033,0.339507132768631,0.05,1
2015-11-30,AMZN,3,2.2949471473693848,2.471426010131836,2.1184682846069336,0.7173718810081482,0.3947068452835083,0.05,1
2015-11-30,NFLX,4,1.9754507541656494,2.2591044902801514,1.6917970180511475,0.6583305597305298,0.309887558221817,0.05,1
2015-11-30,EXPE,5,1.814115047454834,1.6192983388900757,2.0089316368103027,0.48041626811027527,0.37293168902397156,0.05,1
2015-11-30,GPN,6,1.736968755722046,1.791277289390564,1.6826602220535278,0.528239369392395,0.30807122588157654,0.05,1
2015-11-30,RCL,7,1.6505706310272217,1.2762364149093628,2.02490496635437,0.3850192427635193,0.3761070966720581,0.05,1
2015-11-30,DXCM,8,1.6489521265029907,2.110969305038452,1.1869349479675293,0.6171377897262573,0.2095245122909546,0.05,1
2015-11-30,TYL,9,1.6085561513900757,1.4024983644485474,1.814613938331604,0.42012956738471985,0.334302693605423,0.05,1
2015-11-30,NCLH,10,1.5742285251617432,1.6514836549758911,1.4969732761383057,0.48936620354652405,0.2711579501628876,0.05,1
2015-11-30,EA,11,1.5702332258224487,1.9227466583251953,1.2177197933197021,0.5647977590560913,0.21564432978630066,0.05,1
2015-11-30,SBUX,12,1.5442599058151245,1.7551809549331665,1.3333388566970825,0.5182018876075745,0.2386285811662674,0.05,1
2015-11-30,COTY,13,1.535449743270874,1.9267545938491821,1.144144892692566,0.5659122467041016,0.20101813971996307,0.05,1
2015-11-30,AYI,14,1.507565975189209,1.5195332765579224,1.495598554611206,0.45267409086227417,0.2708846628665924,0.05,1
2015-11-30,INCY,15,1.4999361038208008,1.9094702005386353,1.0904020071029663,0.5611059069633484,0.19033443927764893,0.05,1
2015-11-30,TKO,16,1.4781476259231567,1.3251233100891113,1.6311719417572021,0.39861348271369934,0.29783570766448975,0.05,1
2015-11-30,BSET,17,1.4781036376953125,2.16839337348938,0.7878139019012451,0.633105993270874,0.13018202781677246,0.05,1
2015-11-30,ORLY,18,1.4218800067901611,1.5154566764831543,1.328303337097168,0.451540470123291,0.2376275360584259,0.05,1
2015-11-30,AAP,19,1.3806579113006592,0.9768560528755188,1.7844598293304443,0.3017689883708954,0.3283082842826843,0.05,1
2015-11-30,NKE,20,1.3714512586593628,1.1653183698654175,1.577584147453308,0.3541756868362427,0.28718283772468567,0.05,1
