rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2015-03-31,LULU,9,1.7412388324737549,0.8186910152435303,2.6637866497039795,0.3077535629272461,0.5388295650482178,0.28767613419631344,0.3566141006397446,1,0.05,1
2015-03-31,KR,10,1.7371264696121216,1.9521708488464355,1.5220820903778076,0.5411520004272461,0.33912014961242676,0.1947333712161616,0.3566141006397446,1,0.05,1
2015-03-31,FICO,11,1.6632161140441895,1.563191294670105,1.763240933418274,0.4610559940338135,0.38130417466163635,0.3256114259730671,0.3566141006397446,1,0.05,1
2015-03-31,ULTA,12,1.603333592414856,1.5128837823867798,1.6937834024429321,0.45069700479507446,0.36915451288223267,0.19682044137811525,0.3566141006397446,1,0.05,1
2015-03-31,MOH,13,1.5462919473648071,1.8732348680496216,1.2193490266799927,0.5248980522155762,0.28616541624069214,0.3332634075078082,0.3566141006397446,1,0.05,1
2015-03-31,DLTR,14,1.495969295501709,1.1446654796600342,1.8472731113433838,0.3748759925365448,0.39600327610969543,0.2092903140798939,0.3566141006397446,1,0.05,1
2015-03-31,AAPL,15,1.4692867994308472,2.0173280239105225,0.9212456345558167,0.5545687079429626,0.23402053117752075,0.2751874533418459,0.3566141006397446,1,0.05,1
2015-03-31,MO,16,1.4633299112319946,1.686974048614502,1.2396857738494873,0.48654448986053467,0.2897227704524994,0.17157930170131708,0.3566141006397446,1,0.05,1
2015-03-31,NCLH,17,1.4596102237701416,1.0921354293823242,1.8270851373672485,0.36405935883522034,0.39247193932533264,0.29019880710571144,0.3566141006397446,1,0.05,1
2015-03-31,LOW,18,1.453923225402832,1.311336874961853,1.5965094566345215,0.40919584035873413,0.3521391451358795,0.21938861944310445,0.3566141006397446,1,0.05,1
2015-03-31,WHR,19,1.37800133228302,1.2658863067626953,1.4901163578033447,0.3998369574546814,0.33352863788604736,0.2519355434503999,0.3566141006397446,1,0.05,1
2015-03-31,ROST,20,1.3689920902252197,1.1913009881973267,1.5466831922531128,0.3844788670539856,0.34342342615127563,0.20924895218952275,0.3566141006397446,1,0.05,1
2015-04-30,SWKS,1,3.0139052867889404,3.60290789604187,2.4249026775360107,0.9715487360954285,0.530347466468811,0.30651972330754806,0.3392077469683224,1,0.05,1
2015-04-30,CNC,2,2.7052981853485107,2.9533612728118896,2.457235097885132,0.8202927708625793,0.5361108183860779,0.29144054023544297,0.3392077469683224,1,0.05,1
2015-04-30,EA,3,2.3651905059814453,2.4657955169677734,2.2645857334136963,0.7067562937736511,0.5017704367637634,0.23837251653512434,0.3392077469683224,1,0.05,1
2015-04-30,PANW,4,2.1800220012664795,2.6766726970672607,1.6833713054656982,0.7558619976043701,0.39816704392433167,0.2813650225677568,0.3392077469683224,1,0.05,1
2015-04-30,MNST,5,2.0761094093322754,2.391711950302124,1.7605071067810059,0.6895049214363098,0.4119167625904083,0.321298854317947,0.3392077469683224,1,0.05,1
2015-04-30,FICO,6,1.7945562601089478,1.464332103729248,2.1247804164886475,0.47355157136917114,0.47684967517852783,0.2922751070282427,0.3392077469683224,1,0.05,1
2015-04-30,KR,7,1.7813811302185059,1.9033305644989014,1.6594315767288208,0.5757784843444824,0.39389970898628235,0.20478977116564293,0.3392077469683224,1,0.05,1
2015-04-30,EW,8,1.774656057357788,2.2336654663085938,1.3156466484069824,0.6527015566825867,0.33261892199516296,0.31483446235426615,0.3392077469683224,1,0.05,1
2015-04-30,COR,9,1.7474291324615479,1.8470861911773682,1.647772192955017,0.5626811981201172,0.39182138442993164,0.14459640953333222,0.3392077469683224,1,0.05,1
2015-04-30,NCLH,10,1.6823482513427734,1.6424601078033447,1.7222362756729126,0.5150311589241028,0.40509486198425293,0.2942128603984974,0.3392077469683224,1,0.05,1
2015-04-30,BBWI,11,1.6698707342147827,1.793933629989624,1.5458078384399414,0.5503038763999939,0.3736459016799927,0.2050882554455505,0.3392077469683224,1,0.05,1
2015-04-30,RMD,12,1.584125280380249,1.5525844097137451,1.6156662702560425,0.4941023588180542,0.3860984146595001,0.29102025057268505,0.3392077469683224,1,0.05,1
2015-04-30,LUV,13,1.575595498085022,2.163303852081299,0.9878872036933899,0.6363168954849243,0.27419471740722656,0.27609043397682015,0.3392077469683224,1,0.05,1
2015-04-30,DXCM,14,1.5665037631988525,1.1926604509353638,1.9403469562530518,0.41028904914855957,0.4439738094806671,0.2887254423464153,0.3392077469683224,1,0.05,1
2015-04-30,GHC,15,1.484898567199707,1.2075066566467285,1.7622904777526855,0.4137462079524994,0.41223466396331787,0.22429072432264888,0.3392077469683224,1,0.05,1
2015-04-30,DLTR,16,1.425086259841919,1.3268561363220215,1.5233162641525269,0.44153839349746704,0.3696367144584656,0.1886212228452101,0.3392077469683224,1,0.05,1
2015-04-30,ALK,17,1.4036283493041992,0.9783681631088257,1.8288886547088623,0.3603881001472473,0.42410600185394287,0.2991633967812203,0.3392077469683224,1,0.05,1
2015-04-30,KMX,18,1.3845188617706299,1.0985249280929565,1.6705129146575928,0.38836827874183655,0.3958750069141388,0.2679952153180835,0.3392077469683224,1,0.05,1
2015-04-30,CI,19,1.3751075267791748,1.302849292755127,1.4473657608032227,0.43594804406166077,0.3560982942581177,0.1957491556318152,0.3392077469683224,1,0.05,1
2015-04-30,LOW,20,1.353808879852295,1.3034255504608154,1.4041920900344849,0.43608224391937256,0.3484024405479431,0.18208307826612408,0.3392077469683224,1,0.05,1
2015-05-29,DXCM,1,2.725372552871704,2.8487401008605957,2.6020050048828125,0.7337719202041626,0.4076133072376251,0.2816342101578567,0.31673015599661286,1,0.05,1
2015-05-29,PANW,2,2.715442657470703,3.370926856994629,2.0599582195281982,0.8430196046829224,0.33471372723579407,0.2840440545259753,0.31673015599661286,1,0.05,1
2015-05-29,EA,3,2.4730441570281982,2.7787632942199707,2.167325019836426,0.7191318869590759,0.34915342926979065,0.24258203458824795,0.31673015599661286,1,0.05,1
2015-05-29,EPAM,4,2.3358588218688965,2.839046001434326,1.832671880722046,0.7317437529563904,0.3041461110115051,0.28997706972068316,0.31673015599661286,1,0.05,1
2015-05-29,CNC,5,2.0307776927948,2.3260703086853027,1.7354851961135864,0.6244232058525085,0.29107552766799927,0.2898224755253719,0.31673015599661286,1,0.05,1
2015-05-29,COR,6,1.935593605041504,2.087344169616699,1.7838430404663086,0.5744788646697998,0.2975791394710541,0.14189272925402063,0.31673015599661286,1,0.05,1
2015-05-29,LULU,7,1.8118269443511963,0.9002452492713928,2.7234086990356445,0.3261236846446991,0.4239408075809479,0.260536445005873,0.31673015599661286,1,0.05,1
2015-05-29,FICO,8,1.8064908981323242,1.4311598539352417,2.181821823120117,0.43719732761383057,0.3511030972003937,0.19369591504072559,0.31673015599661286,1,0.05,1
2015-05-29,COTY,9,1.793573021888733,1.302781581878662,2.2843644618988037,0.4103390574455261,0.3648940324783325,0.2549173960919845,0.31673015599661286,1,0.05,1
2015-05-29,BX,10,1.7132670879364014,1.2518757581710815,2.1746585369110107,0.3996889591217041,0.3501397371292114,0.15895554863106265,0.31673015599661286,1,0.05,1
2015-05-29,MKTX,11,1.6704862117767334,1.6239280700683594,1.717044472694397,0.4775267243385315,0.28859543800354004,0.25556023694589464,0.31673015599661286,1,0.05,1
2015-05-29,BBWI,12,1.6684575080871582,1.9365410804748535,1.400373935699463,0.5429290533065796,0.24600659310817719,0.17824425181631398,0.31673015599661286,1,0.05,1
2015-05-29,ULTA,13,1.5875420570373535,1.9408940076828003,1.2341899871826172,0.5438397526741028,0.22365659475326538,0.17606237088319135,0.31673015599661286,1,0.05,1
2015-05-29,HOLX,14,1.5329556465148926,1.61125910282135,1.454652190208435,0.4748762249946594,0.25330644845962524,0.1773466281288051,0.31673015599661286,1,0.05,1
2015-05-29,GHC,15,1.5042662620544434,1.4159331321716309,1.5925992727279663,0.43401169776916504,0.2718588709831238,0.23470300218014703,0.31673015599661286,1,0.05,1
2015-05-29,MSCI,16,1.4769608974456787,1.3436166048049927,1.6103051900863647,0.41888222098350525,0.2742401361465454,0.1751183442979515,0.31673015599661286,1,0.05,1
2015-05-29,FIX,17,1.393841028213501,0.9481391906738281,1.8395428657531738,0.3361436724662781,0.3050701916217804,0.29893141515881483,0.31673015599661286,1,0.05,1
2015-05-29,BSX,18,1.3760689496994019,0.9944445490837097,1.7576932907104492,0.3458313047885895,0.2940622866153717,0.2103137631674059,0.31673015599661286,1,0.05,1
2015-05-29,IBKR,19,1.3741106986999512,1.0918657779693604,1.6563555002212524,0.36621296405792236,0.28043341636657715,0.2299754352153794,0.31673015599661286,1,0.05,1
2015-05-29,VMC,20,1.3596999645233154,0.7062496542930603,2.013150215148926,0.2855375111103058,0.3284185528755188,0.18940805474890302,0.31673015599661286,1,0.05,1
2015-06-30,CNC,1,2.5913705825805664,2.539501905441284,2.6432394981384277,0.7040908336639404,0.4223644733428955,0.30910538983498265,0.31207236883103906,1,0.05,1
2015-06-30,PANW,2,2.4844424724578857,3.036022186279297,1.9328627586364746,0.816506564617157,0.32060956954956055,0.2641210367438979,0.31207236883103906,1,0.05,1
2015-06-30,DXCM,3,2.384920120239258,2.7577028274536133,2.0121371746063232,0.753493070602417,0.331964910030365,0.24103509850579832,0.31207236883103906,1,0.05,1
2015-06-30,NXPI,4,2.1486430168151855,2.044339895248413,2.252946376800537,0.5919826030731201,0.36645859479904175,0.27398943088372435,0.31207236883103906,1,0.05,1
2015-06-30,EA,5,2.0883138179779053,1.9922220706939697,2.184405565261841,0.5801827311515808,0.3566407859325409,0.20979346573928492,0.31207236883103906,1,0.05,1
2015-06-30,EPAM,6,1.9433091878890991,1.7974302768707275,2.0891880989074707,0.5360804796218872,0.34300175309181213,0.283327839631816,0.31207236883103906,1,0.05,1
2015-06-30,FIX,7,1.850391149520874,0.8502439856529236,2.8505382537841797,0.32163071632385254,0.4520581364631653,0.22009444321139773,0.31207236883103906,1,0.05,1
2015-06-30,MKTX,8,1.7628817558288574,1.7076256275177002,1.818137764930725,0.5157480835914612,0.30417630076408386,0.2467955952999781,0.31207236883103906,1,0.05,1
2015-06-30,BSX,9,1.5657293796539307,0.9908909797668457,2.1405677795410156,0.3534741997718811,0.3503614068031311,0.1919526423966056,0.31207236883103906,1,0.05,1
2015-06-30,BX,10,1.562758207321167,1.2651525735855103,1.8603638410568237,0.415569007396698,0.3102248013019562,0.16090955710635427,0.31207236883103906,1,0.05,1
2015-06-30,ELV,11,1.537999153137207,1.4307336807250977,1.645264744758606,0.45305776596069336,0.2794138193130493,0.22189742115777752,0.31207236883103906,1,0.05,1
2015-06-30,IBKR,12,1.5157010555267334,1.4281443357467651,1.603257656097412,0.4524714946746826,0.27339670062065125,0.22095973805030866,0.31207236883103906,1,0.05,1
2015-06-30,ULTA,13,1.5128117799758911,2.0200226306915283,1.005600929260254,0.5864769816398621,0.18778787553310394,0.16441581231107827,0.31207236883103906,1,0.05,1
2015-06-30,VMC,14,1.5123776197433472,1.1646302938461304,1.860124945640564,0.39281004667282104,0.3101905882358551,0.18984604788577567,0.31207236883103906,1,0.05,1
2015-06-30,REGN,15,1.422069787979126,1.6941642761230469,1.149975299835205,0.5127003192901611,0.20846816897392273,0.2519993723899586,0.31207236883103906,1,0.05,1
2015-06-30,IPGP,16,1.4193894863128662,1.2293829917907715,1.6093958616256714,0.4074704945087433,0.27427592873573303,0.2852468665137532,0.31207236883103906,1,0.05,1
2015-06-30,HOLX,17,1.4110612869262695,1.111974835395813,1.7101476192474365,0.380888432264328,0.2887077033519745,0.17373365818970454,0.31207236883103906,1,0.05,1
2015-06-30,AOS,18,1.4017603397369385,1.1099311113357544,1.6935895681381226,0.38042575120925903,0.28633591532707214,0.15264421904393446,0.31207236883103906,1,0.05,1
2015-06-30,NCLH,19,1.38248872756958,1.5511490106582642,1.213828444480896,0.48032063245773315,0.21761454641819,0.26636071960879804,0.31207236883103906,1,0.05,1
2015-06-30,KMX,20,1.3744065761566162,1.5145424604415894,1.2342708110809326,0.47203266620635986,0.22054272890090942,0.2619798384093915,0.31207236883103906,1,0.05,1
2015-07-31,PANW,1,2.401644229888916,2.6558761596679688,2.1474125385284424,0.7340407967567444,0.35438793897628784,0.2535017331270575,0.3186943830744528,1,0.05,1
2015-07-31,DXCM,2,2.396822929382324,2.5227415561676025,2.270904064178467,0.701433539390564,0.3735347390174866,0.22475644539748302,0.3186943830744528,1,0.05,1
2015-07-31,INCY,3,2.1551883220672607,2.1626088619232178,2.1477677822113037,0.6132299900054932,0.3544430136680603,0.30143317016539595,0.3186943830744528,1,0.05,1
2015-07-31,EA,4,2.138641834259033,2.179229259490967,2.0980546474456787,0.6173006892204285,0.3467352092266083,0.20967904810615368,0.3186943830744528,1,0.05,1
2015-07-31,IBKR,5,2.1320600509643555,2.0791866779327393,2.1849331855773926,0.5927982926368713,0.36020535230636597,0.2683872704489112,0.3186943830744528,1,0.05,1
2015-07-31,EPAM,6,2.0450592041015625,1.648940086364746,2.441178560256958,0.48742249608039856,0.3999350368976593,0.2420105330235336,0.3186943830744528,1,0.05,1
2015-07-31,MNST,7,1.742048740386963,2.251032829284668,1.2330647706985474,0.6348867416381836,0.21262237429618835,0.31474377338370846,0.3186943830744528,1,0.05,1
2015-07-31,FTNT,8,1.7389912605285645,1.690193772315979,1.7877886295318604,0.4975263476371765,0.29862985014915466,0.31229300212371536,0.3186943830744528,1,0.05,1
2015-07-31,MKTX,9,1.7295546531677246,1.9053136110305786,1.5537956953048706,0.5502133965492249,0.26235026121139526,0.229717339046228,0.3186943830744528,1,0.05,1
2015-07-31,HOLX,10,1.7282743453979492,1.3180663585662842,2.1384823322296143,0.4063850939273834,0.3530033528804779,0.21444926590128746,0.3186943830744528,1,0.05,1
2015-07-31,REGN,11,1.6696608066558838,2.0722250938415527,1.2670964002609253,0.5910932421684265,0.21789881587028503,0.2412688680129747,0.3186943830744528,1,0.05,1
2015-07-31,HAS,12,1.5607823133468628,1.1845715045928955,1.93699312210083,0.37368959188461304,0.3217633366584778,0.2033970087664759,0.3186943830744528,1,0.05,1
2015-07-31,ELV,13,1.5406066179275513,1.4447247982025146,1.636488437652588,0.4374062120914459,0.2751714289188385,0.2218576187500312,0.3186943830744528,1,0.05,1
2015-07-31,PENN,14,1.5390040874481201,1.3455801010131836,1.7324281930923462,0.4131237268447876,0.29004645347595215,0.21310069030298862,0.3186943830744528,1,0.05,1
2015-07-31,FIX,15,1.514501929283142,1.2389518022537231,1.790052056312561,0.387008398771286,0.2989807724952698,0.23539367729265187,0.3186943830744528,1,0.05,1
2015-07-31,NCLH,16,1.5072147846221924,1.9850772619247437,1.0293524265289307,0.5697490572929382,0.18103767931461334,0.26329912341012124,0.3186943830744528,1,0.05,1
2015-07-31,ULTA,17,1.440841794013977,1.8003896474838257,1.0812939405441284,0.5245154500007629,0.18909098207950592,0.17255742291046902,0.3186943830744528,1,0.05,1
2015-07-31,AMZN,18,1.4346070289611816,0.8432931900024414,2.025920867919922,0.29010388255119324,0.3355511724948883,0.268093078141682,0.3186943830744528,1,0.05,1
2015-07-31,HCA,19,1.4149575233459473,1.6009279489517212,1.228987216949463,0.4756633937358856,0.21199016273021698,0.24365283253574246,0.3186943830744528,1,0.05,1
2015-07-31,DRI,20,1.398627519607544,1.578577995300293,1.2186769247055054,0.4701894521713257,0.2103915959596634,0.18793166111801773,0.3186943830744528,1,0.05,1
2015-08-31,PANW,1,2.2508697509765625,2.5356643199920654,1.9660751819610596,0.8321129679679871,0.38545992970466614,0.3507892757432008,0.37677523792601264,1,0.05,1
2015-08-31,DXCM,2,2.0973238945007324,2.4546332359313965,1.7400144338607788,0.8093956708908081,0.34785401821136475,0.33910958972027244,0.37677523792601264,1,0.05,1
2015-08-31,EPAM,3,2.0166735649108887,1.8887369632720947,2.1446101665496826,0.6507450342178345,0.41515976190567017,0.23498624385190936,0.37677523792601264,1,0.05,1
2015-08-31,MNST,4,1.9885473251342773,2.691380500793457,1.285714030265808,0.8757684230804443,0.2722797691822052,0.29534677230894957,0.37677523792601264,1,0.05,1
2015-08-31,MOH,5,1.8837220668792725,1.755167007446289,2.012277126312256,0.6132982969284058,0.39314574003219604,0.35734988324774086,0.37677523792601264,1,0.05,1
2015-08-31,NCLH,6,1.8244421482086182,1.864917516708374,1.7839667797088623,0.6440671682357788,0.35516563057899475,0.2641407219454956,0.37677523792601264,1,0.05,1
2015-08-31,AMZN,7,1.8114049434661865,1.4874491691589355,2.1353607177734375,0.5382428169250488,0.41362106800079346,0.3497042863854578,0.37677523792601264,1,0.05,1
2015-08-31,EA,8,1.7546724081039429,2.2637124061584473,1.2456324100494385,0.7558704614639282,0.26561206579208374,0.27582230876208336,0.37677523792601264,1,0.05,1
2015-08-31,AYI,9,1.624980092048645,1.8228455781936646,1.4271146059036255,0.6322721838951111,0.29580217599868774,0.2215462980224348,0.37677523792601264,1,0.05,1
2015-08-31,HAS,10,1.588432788848877,1.2888394594192505,1.888026237487793,0.48256200551986694,0.3724762499332428,0.26413449517919296,0.37677523792601264,1,0.05,1
2015-08-31,CNC,11,1.5487754344940186,1.9416612386703491,1.1558895111083984,0.6655824780464172,0.250683069229126,0.36383068055257184,0.37677523792601264,1,0.05,1
2015-08-31,REGN,12,1.4616546630859375,1.5654569864273071,1.3578524589538574,0.5601125359535217,0.2842802107334137,0.32171873903063164,0.37677523792601264,1,0.05,1
2015-08-31,IBKR,13,1.4562132358551025,1.6012976169586182,1.3111287355422974,0.5701605677604675,0.27650758624076843,0.3633067962645621,0.37677523792601264,1,0.05,1
2015-08-31,PENN,14,1.4060170650482178,1.7047793865203857,1.1072546243667603,0.5991719961166382,0.24259249866008759,0.22459824458590716,0.37677523792601264,1,0.05,1
2015-08-31,HOLX,15,1.3948163986206055,1.2395950555801392,1.5500377416610718,0.46875622868537903,0.31625083088874817,0.26670821815725626,0.37677523792601264,1,0.05,1
2015-08-31,MKTX,16,1.3873169422149658,1.5781065225601196,1.1965272426605225,0.5636588931083679,0.25744327902793884,0.25531125801814625,0.37677523792601264,1,0.05,1
2015-08-31,SEE,17,1.3635950088500977,1.4092718362808228,1.317918062210083,0.5163255929946899,0.2776370048522949,0.21614424498659884,0.37677523792601264,1,0.05,1
2015-08-31,CI,18,1.3466851711273193,1.2451149225234985,1.4482553005218506,0.4703037142753601,0.29931899905204773,0.3643294416688535,0.37677523792601264,1,0.05,1
2015-08-31,ULTA,19,1.345564603805542,1.6606471538543701,1.0304820537567139,0.5867993831634521,0.22982114553451538,0.2141132002915273,0.37677523792601264,1,0.05,1
2015-08-31,UAA,20,1.2810070514678955,0.9854052662849426,1.5766088962554932,0.3974933624267578,0.320671021938324,0.3501220960101476,0.37677523792601264,1,0.05,1
2015-09-30,COTY,1,2.0930864810943604,2.0284416675567627,2.157731294631958,0.5789008736610413,0.293527752161026,0.35129255977716706,0.4133778021808135,1,0.05,1
2015-09-30,IBKR,2,1.835283875465393,1.9036825895309448,1.7668851613998413,0.5444380044937134,0.23052296042442322,0.38690979263490877,0.4133778021808135,1,0.05,1
2015-09-30,AMZN,3,1.8129334449768066,1.4312783479690552,2.1945884227752686,0.41394320130348206,0.29946914315223694,0.37547027091225194,0.4133778021808135,1,0.05,1
2015-09-30,PANW,4,1.7731648683547974,2.3172266483306885,1.2291030883789062,0.6586734652519226,0.14383192360401154,0.39457568411780747,0.4133778021808135,1,0.05,1
2015-09-30,FTNT,5,1.7236847877502441,1.7074638605117798,1.739905834197998,0.49023541808128357,0.22617383301258087,0.38627798079865483,0.4133778021808135,1,0.05,1
2015-09-30,EPAM,6,1.6924262046813965,2.2092220783233643,1.1756304502487183,0.6288387775421143,0.13521209359169006,0.25671458907043004,0.4133778021808135,1,0.05,1
