rebalance_date,rank,ticker,score,z12,z6,r12,r6
1991-07-31,20,HAS,1.2816888624777083,1.0557674149610399,1.5076103099943767,0.4238341450691223,0.5792263746261597
1991-08-31,1,JKHY,3.1604596569402394,3.3176467093319673,3.003272604548512,1.2378239631652832,0.7961558103561401
1991-08-31,2,WM,2.949132065909493,2.272884824936986,3.625379306882,0.8994836211204529,0.920536994934082
1991-08-31,3,AMGN,2.904038539600009,3.303088460352397,2.5049886188476216,1.2331093549728394,0.6965311765670776
1991-08-31,4,VTR,2.7456888903222203,2.9434140521449734,2.547963728499467,1.1166307926177979,0.7051234245300293
1991-08-31,5,TECH,2.583314837921978,2.111740075337373,3.0548896005065833,0.8472977876663208,0.8064758777618408
1991-08-31,6,BBY,2.36445541729901,1.0926048540270523,3.636305980570967,0.517256498336792,0.9227216243743896
1991-08-31,7,UNH,2.27280078950007,2.5062498860564313,2.039351692943709,0.9750576019287109,0.6034338474273682
1991-08-31,8,BIGGQ,1.9254333761150797,0.8704444064645783,2.980422345765581,0.4453110694885254,0.791587233543396
1991-08-31,9,GAP,1.9095409256208633,2.294546059385463,1.5245357918562634,0.9064984917640686,0.5005038976669312
1991-08-31,10,ROST,1.7754455344368314,0.4960014683670795,3.0548896005065833,0.32404980063438416,0.8064758777618408
1991-08-31,11,CSCO,1.7297550904381298,2.967467243453782,0.49204293742247746,1.1244202852249146,0.2940719723701477
1991-08-31,12,HD,1.729700315289604,1.8311386516125288,1.628261978966679,0.7564265727996826,0.5212424397468567
1991-08-31,13,SCHW,1.72220575900438,1.6945129322578196,1.7498985857509406,0.7121810913085938,0.5455619096755981
1991-08-31,14,STZ,1.6699583577383452,1.1252338254182157,2.2146828900584747,0.5278232097625732,0.63848876953125
1991-08-31,15,LRCX,1.5931972734311897,1.7522765922270518,1.4341179546353273,0.7308875322341919,0.48242616653442383
1991-08-31,16,FICO,1.5271648336198251,1.4387857616726503,1.6155439055669998,0.6293652653694153,0.5186996459960938
1991-08-31,17,GT,1.5161393569455215,0.798676866095594,2.233601847795449,0.4220695495605469,0.6422713398933411
1991-08-31,18,RJF,1.4842331765174988,1.2096966271290146,1.758769725905983,0.5551760196685791,0.5473355650901794
1991-08-31,19,COST,1.4749905948605848,1.7063216087892144,1.2436595809319553,0.716005265712738,0.4443467855453491
1991-08-31,20,MTB,1.4130472562139489,1.0544469211027745,1.7716475913251233,0.504899263381958,0.549910306930542
1991-09-30,1,JKHY,3.727566559747518,4.386025074791187,3.069108044703849,1.7903038263320923,0.7955138683319092
1991-09-30,2,TECH,3.3381756259088977,3.0404166386605604,3.6359346131572354,1.3375041484832764,0.9162907600402832
1991-09-30,3,BBY,3.3202267204258296,2.3152103893316873,4.325243051519972,1.0934709310531616,1.063165545463562
1991-09-30,4,WM,2.9295007627193375,2.3821730572116446,3.4768284682270303,1.1160039901733398,0.8823891282081604
1991-09-30,5,GAP,2.51746800312457,2.6112938488311235,2.423642157418017,1.193103551864624,0.6579808592796326
1991-09-30,6,AMGN,2.3890550831223845,2.814275886096034,1.9638342801487343,1.2614073753356934,0.5600070357322693
1991-09-30,7,CSCO,2.264023609009807,2.9266582885498713,1.6013889294697423,1.2992242574691772,0.48277878761291504
1991-09-30,8,ROST,2.172834939429994,1.1695741935317256,3.176095685328263,0.7079622745513916,0.8183103203773499
1991-09-30,9,UNH,2.0973043108707907,2.339521513932986,1.8550871078085958,1.101651668548584,0.5368356704711914
1991-09-30,10,VTR,2.0935334356932036,2.3033497488704633,1.8837171225159437,1.0894798040390015,0.5429360270500183
1991-09-30,11,HOG,1.9326841098932506,1.4773732238308301,2.387994995955671,0.8115372061729431,0.650385320186615
1991-09-30,12,LRCX,1.8746444087887957,1.5084066179384596,2.2408821996391315,0.8219799995422363,0.6190391778945923
1991-09-30,13,COST,1.8410837662202186,2.052826665350615,1.6293408670898222,1.0051783323287964,0.4887346625328064
1991-09-30,14,STZ,1.790014766961924,1.4386529089631095,2.1413766249607384,0.7985077500343323,0.597836971282959
1991-09-30,15,BIGGQ,1.7556032114456117,0.6291041503353001,2.8821022725559233,0.5260931253433228,0.755667507648468
1991-09-30,16,EA,1.6974245912006274,1.4112731801899134,1.9835760022113413,0.789294421672821,0.5642135143280029
1991-09-30,17,HD,1.6867256955357381,1.657420438411762,1.7160309526597144,0.8721234202384949,0.5072062015533447
1991-09-30,18,SYK,1.5596613130126067,1.6624537711379586,1.4568688548872548,0.8738171458244324,0.45198509097099304
1991-09-30,19,J,1.5417146601460519,2.2304209804526485,0.8530083398394553,1.0649391412734985,0.32331717014312744
1991-09-30,20,GT,1.5024493297625288,0.7378959458179686,2.267002713707089,0.5627017617225647,0.6246048212051392
1991-10-31,1,BBY,4.501711395651318,3.4180933830544906,5.585329408248146,1.6094379425048828,1.2873543500900269
1991-10-31,2,JKHY,3.2495013272798112,3.5561749363920443,2.942827718167578,1.6585333347320557,0.7198328375816345
1991-10-31,3,TECH,2.8099680769477446,2.979328838619563,2.6406073152759264,1.453433632850647,0.6549259424209595
1991-10-31,4,WM,2.4692544265378458,2.445677608687508,2.4928312443881837,1.263692021369934,0.6231885552406311
1991-10-31,5,GAP,2.451262557463692,2.6217086058874433,2.2808165090399406,1.3262804746627808,0.5776548385620117
1991-10-31,6,HOG,2.3989529409832855,1.969265370571102,2.828640511395469,1.0943019390106201,0.6953092217445374
1991-10-31,7,CSCO,2.2704591725503285,2.5286803662267054,2.012237978873952,1.2932039499282837,0.51997309923172
1991-10-31,8,PVH,2.1091260372949296,1.9384127556856,2.279839318904259,1.0833321809768677,0.5774449706077576
1991-10-31,9,GT,2.092692892481643,1.6794433743183932,2.505942410644893,0.9912546873092651,0.6260043978691101
1991-10-31,10,VTR,2.048118501064847,2.4727824863261847,1.6234545158035096,1.273329257965088,0.43647533655166626
1991-10-31,11,ROST,2.0433499965126973,1.9578525081733613,2.1288474848520336,1.0902440547943115,0.5450169444084167
1991-10-31,12,J,1.8125115106897938,2.0069566503898217,1.6180663709897658,1.1077032089233398,0.43531814217567444
1991-10-31,13,BIGGQ,1.7501354415913832,1.1722780988761834,2.3279927843065833,0.8109302520751953,0.5877867341041565
1991-10-31,14,UNH,1.685966868760214,2.2924810535105022,1.079452684009926,1.209222435951233,0.3196418285369873
1991-10-31,15,SCHW,1.6807637714053842,1.7504311102099572,1.6110964326008113,1.016494631767273,0.4338212311267853
1991-10-31,16,AMGN,1.6259929509166353,2.5742017279619005,0.6777841738713704,1.3093892335891724,0.23337678611278534
1991-10-31,17,HD,1.6055680444550258,1.6835506971974625,1.5275853917125892,0.992715060710907,0.4158858358860016
1991-10-31,18,EA,1.4703986970177965,1.9950103607278387,0.9457870333077543,1.103455662727356,0.29093489050865173
1991-10-31,19,STZ,1.4160154477011744,1.3870782945966225,1.4449526008057263,0.8873032331466675,0.3981390595436096
1991-10-31,20,COST,1.375812713536793,1.9015439127488325,0.8500815143247534,1.070223331451416,0.27038052678108215
1991-11-30,1,BBY,3.985916695465132,3.5882738321509917,4.383559558779273,1.8078888654708862,1.090644121170044
1991-11-30,2,JKHY,3.0687969019315426,3.2956688606603883,2.8419249432026974,1.6973674297332764,0.7428224682807922
1991-11-30,3,TECH,2.9065777465521165,2.8990612896491044,2.9140942034551283,1.547562599182129,0.7591052055358887
1991-11-30,4,GT,2.716382677387301,2.0598169028331643,3.3729484519414377,1.2305669784545898,0.8626313209533691
1991-11-30,5,VTR,2.4498768252754557,2.9238344688049893,1.9759191817459218,1.556919813156128,0.5474353432655334
1991-11-30,6,SCHW,2.2708916229981417,1.724451102521599,2.817332143474685,1.1038941144943237,0.7372738718986511
1991-11-30,7,BIGGQ,2.2260288911039368,1.9299118858069186,2.522145896400955,1.1814998388290405,0.6706743240356445
1991-11-30,8,ROST,2.1195465198603265,2.03317028632577,2.205922753394883,1.2205021381378174,0.5993284583091736
1991-11-30,9,EA,2.1158094592321928,2.619464335995392,1.6121545824689931,1.441954493522644,0.4653632342815399
1991-11-30,10,GAP,2.0930879913191793,2.3834784537881415,1.8026975288502172,1.3528189659118652,0.5083532929420471
1991-11-30,11,LRCX,2.0692868218581966,2.44747641188522,1.6910972318311726,1.3769919872283936,0.4831741750240326
1991-11-30,12,WM,1.9676701945126904,1.632594285183443,2.302746103841938,1.0691983699798584,0.621173620223999
1991-11-30,13,UNH,1.9614247288731157,2.2176262263677744,1.7052232313784568,1.2901740074157715,0.4863612651824951
1991-11-30,14,PTC,1.8871141917360128,1.7104675464681451,2.0637608370038807,1.0986123085021973,0.5672540664672852
1991-11-30,15,CSCO,1.85270362362748,1.9668766100186383,1.7385306372363218,1.1954619884490967,0.49387603998184204
1991-11-30,16,ORCL,1.7783186752131295,1.6481707048341112,1.908466645592148,1.0750818252563477,0.5322167873382568
1991-11-30,17,AMGN,1.723524591633172,2.3429328636414115,1.1041163196249328,1.337504267692566,0.3507402837276459
1991-11-30,18,TER,1.6865507327995921,2.118580850647658,1.2545206149515258,1.252763032913208,0.3846743106842041
1991-11-30,19,PVH,1.643719418369212,1.738000384687641,1.5494384520507833,1.1090118885040283,0.4512133002281189
1991-11-30,20,XRAY,1.6084637146271374,1.4915417478248787,1.725385681429396,1.015920639038086,0.49091029167175293
1991-12-31,1,BBY,3.427512701884056,3.813305733089775,3.041719670678337,1.64944326877594,0.6970764398574829
1991-12-31,2,JKHY,3.28831707474915,3.8837051933103846,2.6929289561879157,1.673734426498413,0.6195676326751709
1991-12-31,3,TECH,2.8446307081270596,2.821308659298974,2.867952756955146,1.3071571588516235,0.6584616899490356
1991-12-31,4,EA,2.4859092530289577,3.115790041206234,1.8560284648516814,1.4087672233581543,0.4335903227329254
1991-12-31,5,GT,2.439660237459514,2.2500652125336345,2.6292552623853944,1.1100510358810425,0.6054179668426514
1991-12-31,6,WM,2.2864342898101904,2.262555244314207,2.3103133353061738,1.1143606901168823,0.5345422029495239
1991-12-31,7,GAP,2.2228275892652154,2.5514570175343616,1.894198160996069,1.214045524597168,0.44207245111465454
1991-12-31,8,PTC,2.137267636224591,2.0879601330996094,2.1865751393495723,1.0541170835494995,0.5070449113845825
1991-12-31,9,BIGGQ,1.99012619620366,1.8299196419347548,2.150332750472565,0.9650808572769165,0.49899107217788696
1991-12-31,10,SCHW,1.8040831303347795,1.997938070117294,1.610228190552265,1.0230551958084106,0.378968209028244
1991-12-31,11,CSCO,1.7643822799705124,1.6958464819960881,1.8329180779449368,0.9188192486763,0.4284546971321106
1991-12-31,12,XRAY,1.7525557216159404,1.7551456303088115,1.749965812923069,0.9392802715301514,0.4100209176540375
1991-12-31,13,AMGN,1.7253079772001922,2.1152141895015304,1.3354017648988543,1.0635210275650024,0.3178958594799042
1991-12-31,14,VTR,1.7249618214019105,2.552612324744868,0.8973113180589525,1.2144441604614258,0.22054272890090942
1991-12-31,15,GEN,1.6572156603454224,1.9394817363799386,1.3749495843109063,1.0028849840164185,0.32668423652648926
1991-12-31,16,SYK,1.6518185817952746,1.6933852354148533,1.610251928175696,0.9179700016975403,0.37897348403930664
1991-12-31,17,ORCL,1.5724886136720013,0.5950627584472986,2.549914468896704,0.5389965772628784,0.5877867341041565
1991-12-31,18,LRCX,1.568323403051783,1.6457932462334774,1.4908535598700887,0.9015485048294067,0.35244059562683105
1991-12-31,19,HD,1.5314687121878359,1.7274065107120489,1.3355309136636229,0.9297089576721191,0.3179245591163635
1991-12-31,20,UNH,1.5071509911226064,2.1887088642254082,0.8255931180198048,1.088880181312561,0.20460540056228638
1992-01-31,1,JKHY,2.8572098527629435,3.5646625375604772,2.1497571679654097,1.6737343072891235,0.671404242515564
1992-01-31,2,EA,2.7659400147019726,2.8192737726985917,2.712606256705354,1.4059902429580688,0.8035457134246826
1992-01-31,3,PTC,2.761795584456495,2.268441099808571,3.2551500691044195,1.2081308364868164,0.9309200644493103
1992-01-31,4,TECH,2.409238764375697,2.8195707998332984,1.9989067289180957,1.4060969352722168,0.635988712310791
1992-01-31,5,SCHW,2.3483681409797286,2.79217029556202,1.9045659863974376,1.3962546586990356,0.6138401031494141
1992-01-31,6,GEN,2.332457597029566,2.251656577643437,2.413258616415695,1.2021018266677856,0.7332671284675598
1992-01-31,7,AMGN,2.2979697453948544,2.5099812426348547,2.0859582481548546,1.2948921918869019,0.6564260125160217
1992-01-31,8,CSCO,2.2566131808180367,1.9191896254685958,2.594036736167478,1.0826795101165771,0.7757088541984558
1992-01-31,9,SYK,2.1969158752655327,2.1464767801895714,2.247354970341494,1.1643211841583252,0.6943175196647644
1992-01-31,10,VTR,2.0675187996048625,2.800563718203214,1.3344738810065109,1.3992695808410645,0.4799981713294983
1992-01-31,11,GAP,1.9849512455114118,2.1928269519073544,1.777075539115469,1.1809701919555664,0.5839088559150696
1992-01-31,12,XRAY,1.963770337501063,1.5864918550008065,2.341048820001319,0.9631742835044861,0.7163142561912537
1992-01-31,13,UNH,1.7988964459926675,2.148654204805003,1.4491386871803322,1.1651033163070679,0.5069183111190796
1992-01-31,14,FMCC,1.7352673215544745,1.8561531662581634,1.6143814768507856,1.0600367784500122,0.5457127690315247
1992-01-31,15,PHM,1.7186828774046117,1.4852912255303305,1.9520745292788928,0.9268229603767395,0.6249938011169434
1992-01-31,16,AMD,1.6800956943298595,2.463179058674088,0.8970123299856311,1.2780808210372925,0.37729424238204956
1992-01-31,17,GT,1.5897950846050157,1.844608269124036,1.3349819000859955,1.0558898448944092,0.48011744022369385
1992-01-31,18,EHC,1.5241289002058869,0.9838023928146538,2.06445540759712,0.7466878890991211,0.6513777375221252
1992-01-31,19,BIGGQ,1.4298060661547094,1.6982060834812744,1.1614060488281444,1.0033020973205566,0.4393666088581085
1992-01-31,20,NKE,1.421967043363689,0.5709763257458922,2.2729577609814857,0.5984005331993103,0.7003283500671387
1992-02-29,1,JKHY,3.732477366191162,4.1697900932668945,3.2951646391154292,1.753777027130127,0.9576212167739868
1992-02-29,2,EA,2.3533366057658656,2.337614717344421,2.3690584941873105,1.1335142850875854,0.7313684225082397
1992-02-29,3,PTC,2.3117230583609008,1.8226107958495306,2.800835320872271,0.9591653943061829,0.8368538618087769
1992-02-29,4,TECH,2.27267301755794,2.963711200253026,1.5816348348628542,1.3454723358154297,0.5389965176582336
