rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
1991-03-29,COST,14,1.5501863956451416,1.6325011253356934,1.4678716659545898,0.6439568996429443,0.51644366979599,0.05,1
1991-03-29,MKC,15,1.4073474407196045,1.178039312362671,1.6366554498672485,0.5053610801696777,0.5559534430503845,0.05,1
1991-03-29,LUV,16,1.372247576713562,1.4581857919692993,1.2863093614578247,0.5907964706420898,0.4739426076412201,0.05,1
1991-03-29,GAP,17,1.340012550354004,1.1323578357696533,1.5476672649383545,0.49142974615097046,0.5351226329803467,0.05,1
1991-03-29,SYK,18,1.3255985975265503,1.587501049041748,1.0636961460113525,0.6302333474159241,0.4218321144580841,0.05,1
1991-03-29,UHS,19,1.2763198614120483,0.8806977272033691,1.6719419956207275,0.41468173265457153,0.5642135143280029,0.05,1
1991-03-29,PFE,20,1.25682532787323,1.5184115171432495,0.9952391386032104,0.6091633439064026,0.40580734610557556,0.05,1
1991-04-30,AMGN,1,3.489315986633301,3.96858811378479,3.0100436210632324,1.4471571445465088,1.076012372970581,0.05,1
1991-04-30,UNH,2,3.044163227081299,3.8073549270629883,2.2809712886810303,1.3945610523223877,0.8895806670188904,0.05,1
1991-04-30,VTR,3,2.9650354385375977,3.8552956581115723,2.074774980545044,1.4101998805999756,0.8368539810180664,0.05,1
1991-04-30,TECH,4,2.573960542678833,3.2231059074401855,1.92481529712677,1.2039726972579956,0.7985076308250427,0.05,1
1991-04-30,WM,5,2.5035877227783203,3.7002618312835693,1.3069138526916504,1.3596261739730835,0.640503466129303,0.05,1
1991-04-30,JKHY,6,2.485250949859619,2.4974396228790283,2.473062515258789,0.9672523736953735,0.9387004971504211,0.05,1
1991-04-30,EA,7,1.9788379669189453,1.9780598878860474,1.9796159267425537,0.797825038433075,0.8125207424163818,0.05,1
1991-04-30,GEN,8,1.9030261039733887,2.232001304626465,1.574050784111023,0.8806635141372681,0.7088133096694946,0.05,1
1991-04-30,CSCO,9,1.7976646423339844,1.7693629264831543,1.825966238975525,0.7297458052635193,0.7732308506965637,0.05,1
1991-04-30,ADBE,10,1.766369104385376,0.6319127678871155,2.9008255004882812,0.3586970865726471,1.0480841398239136,0.05,1
1991-04-30,COST,11,1.7546658515930176,1.57929527759552,1.9300363063812256,0.6677436232566833,0.7998427152633667,0.05,1
1991-04-30,AAPL,12,1.6652061939239502,1.1742972135543823,2.1561150550842285,0.5356288552284241,0.8576535582542419,0.05,1
1991-04-30,NOC,13,1.5722997188568115,1.7931873798370361,1.3514121770858765,0.7375175952911377,0.6518821716308594,0.05,1
1991-04-30,CAR,14,1.4750571250915527,1.5605660676956177,1.3895481824874878,0.6616339683532715,0.6616339683532715,0.05,1
1991-04-30,LUV,15,1.4443962574005127,1.2961137294769287,1.5926789045333862,0.575366735458374,0.7135767340660095,0.05,1
1991-04-30,KR,16,1.4414606094360352,1.564736008644104,1.3181850910186768,0.6629942655563354,0.643385648727417,0.05,1
1991-04-30,MKC,17,1.4207019805908203,1.4607208967208862,1.3806830644607544,0.6290633678436279,0.6593670845031738,0.05,1
1991-04-30,EHC,18,1.4088637828826904,1.733402967453003,1.084324598312378,0.7180152535438538,0.5835849642753601,0.05,1
1991-04-30,CAH,19,1.405686378479004,1.7600653171539307,1.0513075590133667,0.7267128229141235,0.5751421451568604,0.05,1
1991-04-30,UHS,20,1.3950450420379639,1.0619840621948242,1.728106141090393,0.49899107217788696,0.7482069730758667,0.05,1
1991-05-31,VTR,1,3.1216180324554443,3.695810317993164,2.5474257469177246,1.3694872856140137,1.0094845294952393,0.05,1
1991-05-31,AMGN,2,3.088517665863037,3.7177417278289795,2.4592933654785156,1.3764806985855103,0.9867639541625977,0.05,1
1991-05-31,UNH,3,2.613924741744995,3.4782183170318604,1.7496311664581299,1.3001021146774292,0.8038128018379211,0.05,1
1991-05-31,JKHY,4,2.4782791137695312,2.622241258621216,2.3343169689178467,1.0271505117416382,0.9545450210571289,0.05,1
1991-05-31,TECH,5,2.3411502838134766,2.992232322692871,1.690068006515503,1.145132303237915,0.7884573936462402,0.05,1
1991-05-31,WM,6,2.2437126636505127,4.117885589599609,0.3695395886898041,1.504077434539795,0.4480246901512146,0.05,1
1991-05-31,GEN,7,1.967422366142273,1.9741427898406982,1.9607019424438477,0.8204866647720337,0.8582269549369812,0.05,1
1991-05-31,CSCO,8,1.8170058727264404,2.2809154987335205,1.3530962467193604,0.9183095097541809,0.7015859484672546,0.05,1
1991-05-31,AMD,9,1.7762781381607056,0.45627233386039734,3.0962839126586914,0.3364723026752472,1.1509803533554077,0.05,1
1991-05-31,PHM,10,1.7353324890136719,1.4337667226791382,2.036898136138916,0.6481730341911316,0.8778703212738037,0.05,1
1991-05-31,KBH,11,1.6489992141723633,0.65388023853302,2.644118309020996,0.3994849622249603,1.034411907196045,0.05,1
1991-05-31,GAP,12,1.5713564157485962,1.2353901863098145,1.907322645187378,0.584915280342102,0.8444657325744629,0.05,1
1991-05-31,COST,13,1.5493848323822021,1.6598552465438843,1.4389145374298096,0.7202675342559814,0.7237099409103394,0.05,1
1991-05-31,CAR,14,1.5183839797973633,1.745680809020996,1.2910871505737305,0.7476353645324707,0.6855999827384949,0.05,1
1991-05-31,J,15,1.5088410377502441,1.5952355861663818,1.4224464893341064,0.6996617913246155,0.7194644808769226,0.05,1
1991-05-31,STZ,16,1.498824119567871,1.4062634706497192,1.591384768486023,0.6394028663635254,0.7630168199539185,0.05,1
1991-05-31,EA,17,1.461456298828125,0.5030788779258728,2.4198336601257324,0.351397842168808,0.9765912294387817,0.05,1
1991-05-31,RJF,18,1.4366247653961182,1.2095991373062134,1.6636502742767334,0.5766910910606384,0.7816469073295593,0.05,1
1991-05-31,KR,19,1.3105982542037964,1.3224440813064575,1.2987524271011353,0.6126747727394104,0.6875761151313782,0.05,1
1991-05-31,HAS,20,1.2958680391311646,0.9478203654289246,1.6439157724380493,0.49321579933166504,0.7765593528747559,0.05,1
1991-06-28,VTR,1,3.4479219913482666,4.060868740081787,2.834975242614746,1.426034688949585,0.9939013719558716,0.05,1
1991-06-28,UNH,2,2.8259949684143066,3.274639368057251,2.377350330352783,1.17795729637146,0.8842748403549194,0.05,1
1991-06-28,WM,3,2.7720069885253906,4.437585830688477,1.1064279079437256,1.5448994636535645,0.5798184871673584,0.05,1
1991-06-28,JKHY,4,2.758394956588745,2.4302427768707275,3.0865471363067627,0.9115264415740967,1.0541667938232422,0.05,1
1991-06-28,AMGN,5,2.649081230163574,3.49959135055542,1.7985708713531494,1.2489359378814697,0.7456250786781311,0.05,1
1991-06-28,GAP,6,1.8781006336212158,1.8476436138153076,1.908557653427124,0.7277001142501831,0.7719730138778687,0.05,1
1991-06-28,AMD,7,1.8637577295303345,0.337838739156723,3.389676809310913,0.2513144016265869,1.1267831325531006,0.05,1
1991-06-28,BBY,8,1.737763524055481,0.8139339089393616,2.661593198776245,0.4015357494354248,0.9523667693138123,0.05,1
1991-06-28,PHM,9,1.7253378629684448,1.4705134630203247,1.980162262916565,0.6087049841880798,0.7891262769699097,0.05,1
1991-06-28,TECH,10,1.7170743942260742,2.040201187133789,1.393947720527649,0.7884573936462402,0.6486954092979431,0.05,1
1991-06-28,CAR,11,1.675627589225769,1.7178840637207031,1.633371114730835,0.6867573261260986,0.7060505747795105,0.05,1
1991-06-28,COST,12,1.657299518585205,2.007431983947754,1.3071670532226562,0.7781177759170532,0.6279066205024719,0.05,1
1991-06-28,CSCO,13,1.6548891067504883,2.5767669677734375,0.7330112457275391,0.957758903503418,0.4903644919395447,0.05,1
1991-06-28,EA,14,1.583943247795105,0.4110747277736664,2.7568118572235107,0.27442240715026855,0.9751769304275513,0.05,1
1991-06-28,RJF,15,1.5400903224945068,1.209289789199829,1.870890736579895,0.5262815952301025,0.7629497051239014,0.05,1
1991-06-28,GEN,16,1.5021617412567139,1.4955576658248901,1.5087659358978271,0.616607129573822,0.6762007474899292,0.05,1
1991-06-28,KBH,17,1.4520788192749023,0.6260954141616821,2.278062105178833,0.3422674536705017,0.8604897856712341,0.05,1
1991-06-28,STZ,18,1.4202165603637695,1.2609261274337769,1.5795071125030518,0.5425742864608765,0.6931471824645996,0.05,1
1991-06-28,J,19,1.4027669429779053,1.4897611141204834,1.3157727718353271,0.6147781610488892,0.6299681663513184,0.05,1
1991-06-28,UHS,20,1.3912880420684814,0.9889504909515381,1.7936254739761353,0.45675837993621826,0.7444403767585754,0.05,1
1991-07-31,VTR,1,3.5629734992980957,4.143118381500244,2.9828288555145264,1.3627638816833496,0.9192712903022766,0.05,1
1991-07-31,BBY,2,3.3436176776885986,1.7267903089523315,4.960444927215576,0.6279066205024719,1.3751211166381836,0.05,1
1991-07-31,WM,3,3.29349422454834,3.839616537094116,2.7473719120025635,1.2704625129699707,0.8649973273277283,0.05,1
1991-07-31,JKHY,4,2.959555149078369,2.5759470462799072,3.343163251876831,0.8861534595489502,1.0023300647735596,0.05,1
1991-07-31,TECH,5,2.551693916320801,2.767673969268799,2.335714101791382,0.9444617033004761,0.7701082825660706,0.05,1
1991-07-31,AMGN,6,2.5371057987213135,3.309600830078125,1.7646108865737915,1.1092733144760132,0.6384662389755249,0.05,1
1991-07-31,UNH,7,2.332085371017456,2.814014196395874,1.8501566648483276,0.958554744720459,0.6581849455833435,0.05,1
1991-07-31,NVR,8,1.864606499671936,-1.7906835079193115,5.519896507263184,-0.4418327808380127,1.504077434539795,0.05,1
1991-07-31,SCHW,9,1.8382508754730225,1.2873997688293457,2.389101982116699,0.4942784905433655,0.782414436340332,0.05,1
1991-07-31,GAP,10,1.837939977645874,2.0908961296081543,1.5849838256835938,0.7386390566825867,0.5970613360404968,0.05,1
1991-07-31,STZ,11,1.724592924118042,1.5911768674850464,1.8580089807510376,0.5866636633872986,0.6599949598312378,0.05,1
1991-07-31,AMD,12,1.666466236114502,0.4302961528301239,2.9026362895965576,0.23361489176750183,0.9007865190505981,0.05,1
1991-07-31,J,13,1.6285815238952637,1.798325777053833,1.4588373899459839,0.6496620774269104,0.5679839849472046,0.05,1
1991-07-31,COST,14,1.554479718208313,1.813504695892334,1.295454740524292,0.6542783379554749,0.5303235054016113,0.05,1
1991-07-31,HD,15,1.4794371128082275,1.5278301239013672,1.431044101715088,0.5673985481262207,0.5615774989128113,0.05,1
1991-07-31,RJF,16,1.456432819366455,1.3767931461334229,1.5360724925994873,0.5214649438858032,0.5857870578765869,0.05,1
1991-07-31,CAR,17,1.4171817302703857,1.6626689434051514,1.1716945171356201,0.6084059476852417,0.5017961859703064,0.05,1
1991-07-31,CSCO,18,1.3650246858596802,2.403567314147949,0.32648196816444397,0.8337290287017822,0.30697065591812134,0.05,1
1991-07-31,SYK,19,1.3012185096740723,1.5686687231063843,1.0337684154510498,0.5798184275627136,0.47000354528427124,0.05,1
1991-07-31,HAS,20,1.281688928604126,1.0557674169540405,1.5076103210449219,0.4238341450691223,0.5792263746261597,0.05,1
1991-08-30,JKHY,1,3.160459518432617,3.3176467418670654,3.003272533416748,1.2378239631652832,0.7961558103561401,0.05,1
1991-08-30,WM,2,2.949131965637207,2.2728848457336426,3.6253793239593506,0.8994836211204529,0.920536994934082,0.05,1
1991-08-30,AMGN,3,2.904038429260254,3.303088426589966,2.504988431930542,1.2331093549728394,0.6965311765670776,0.05,1
1991-08-30,VTR,4,2.7456889152526855,2.9434139728546143,2.5479636192321777,1.1166307926177979,0.7051234245300293,0.05,1
1991-08-30,TECH,5,2.583314895629883,2.1117401123046875,3.054889440536499,0.8472977876663208,0.8064758777618408,0.05,1
1991-08-30,BBY,6,2.364455223083496,1.0926048755645752,3.636305809020996,0.517256498336792,0.9227216243743896,0.05,1
1991-08-30,UNH,7,2.272800922393799,2.5062499046325684,2.03935170173645,0.9750576019287109,0.6034338474273682,0.05,1
1991-08-30,BIGGQ,8,1.9254333972930908,0.8704444169998169,2.980422258377075,0.4453110694885254,0.791587233543396,0.05,1
1991-08-30,GAP,9,1.9095408916473389,2.294546127319336,1.5245356559753418,0.9064984917640686,0.5005038976669312,0.05,1
1991-08-30,ROST,10,1.7754454612731934,0.4960014522075653,3.054889440536499,0.32404980063438416,0.8064758777618408,0.05,1
1991-08-30,CSCO,11,1.729755163192749,2.9674673080444336,0.4920429289340973,1.1244202852249146,0.2940719723701477,0.05,1
1991-08-30,HD,12,1.7297003269195557,1.8311386108398438,1.628261923789978,0.7564265727996826,0.5212424397468567,0.05,1
1991-08-30,SCHW,13,1.7222057580947876,1.694512963294983,1.7498985528945923,0.7121810913085938,0.5455619096755981,0.05,1
1991-08-30,STZ,14,1.6699583530426025,1.125233769416809,2.2146828174591064,0.5278232097625732,0.63848876953125,0.05,1
1991-08-30,LRCX,15,1.593197226524353,1.7522765398025513,1.4341179132461548,0.7308875322341919,0.48242616653442383,0.05,1
1991-08-30,FICO,16,1.5271648168563843,1.4387857913970947,1.6155438423156738,0.6293652653694153,0.5186996459960938,0.05,1
1991-08-30,GT,17,1.516139268875122,0.7986768484115601,2.2336018085479736,0.4220695495605469,0.6422713398933411,0.05,1
1991-08-30,RJF,18,1.4842331409454346,1.209696650505066,1.7587696313858032,0.5551760196685791,0.5473355650901794,0.05,1
1991-08-30,COST,19,1.4749906063079834,1.7063215970993042,1.2436596155166626,0.716005265712738,0.4443467855453491,0.05,1
1991-08-30,MTB,20,1.4130473136901855,1.0544469356536865,1.771647572517395,0.504899263381958,0.549910306930542,0.05,1
1991-09-30,JKHY,1,3.727566719055176,4.386025428771973,3.069108009338379,1.7903038263320923,0.7955138683319092,0.05,1
1991-09-30,TECH,2,3.3381757736206055,3.040416717529297,3.635934591293335,1.3375041484832764,0.9162907600402832,0.05,1
1991-09-30,BBY,3,3.3202266693115234,2.3152105808258057,4.32524299621582,1.0934709310531616,1.063165545463562,0.05,1
1991-09-30,WM,4,2.9295010566711426,2.3821732997894287,3.4768285751342773,1.1160039901733398,0.8823891282081604,0.05,1
1991-09-30,GAP,5,2.517467975616455,2.6112940311431885,2.423642158508301,1.193103551864624,0.6579808592796326,0.05,1
1991-09-30,AMGN,6,2.3890552520751953,2.8142759799957275,1.9638344049453735,1.2614073753356934,0.5600070357322693,0.05,1
1991-09-30,CSCO,7,2.264023780822754,2.9266583919525146,1.6013890504837036,1.2992242574691772,0.48277878761291504,0.05,1
1991-09-30,ROST,8,2.172834873199463,1.16957426071167,3.176095724105835,0.7079622745513916,0.8183103203773499,0.05,1
1991-09-30,UNH,9,2.097304344177246,2.339521646499634,1.855087161064148,1.101651668548584,0.5368356704711914,0.05,1
1991-09-30,VTR,10,2.093533515930176,2.3033499717712402,1.8837171792984009,1.0894798040390015,0.5429360270500183,0.05,1
1991-09-30,HOG,11,1.9326841831207275,1.4773732423782349,2.3879950046539307,0.8115372061729431,0.650385320186615,0.05,1
1991-09-30,LRCX,12,1.8746445178985596,1.5084067583084106,2.240882158279419,0.8219799995422363,0.6190391778945923,0.05,1
1991-09-30,COST,13,1.8410838842391968,2.0528268814086914,1.6293408870697021,1.0051783323287964,0.4887346625328064,0.05,1
1991-09-30,STZ,14,1.7900148630142212,1.4386529922485352,2.1413767337799072,0.7985077500343323,0.597836971282959,0.05,1
1991-09-30,BIGGQ,15,1.7556031942367554,0.6291041374206543,2.8821022510528564,0.5260931253433228,0.755667507648468,0.05,1
1991-09-30,EA,16,1.6974246501922607,1.4112732410430908,1.9835760593414307,0.789294421672821,0.5642135143280029,0.05,1
1991-09-30,HD,17,1.6867257356643677,1.6574203968048096,1.7160310745239258,0.8721234202384949,0.5072062015533447,0.05,1
1991-09-30,SYK,18,1.5596612691879272,1.6624537706375122,1.4568687677383423,0.8738171458244324,0.45198509097099304,0.05,1
1991-09-30,J,19,1.5417146682739258,2.2304210662841797,0.8530083298683167,1.0649391412734985,0.32331717014312744,0.05,1
1991-09-30,GT,20,1.5024493932724,0.7378959655761719,2.267002820968628,0.5627017617225647,0.6246048212051392,0.05,1
1991-10-31,BBY,1,4.501711368560791,3.418093204498291,5.585329532623291,1.6094379425048828,1.2873543500900269,0.05,1
1991-10-31,JKHY,2,3.2495012283325195,3.5561747550964355,2.9428277015686035,1.6585333347320557,0.7198328375816345,0.05,1
1991-10-31,TECH,3,2.8099682331085205,2.9793291091918945,2.6406073570251465,1.453433632850647,0.6549259424209595,0.05,1
1991-10-31,WM,4,2.469254493713379,2.4456775188446045,2.492831230163574,1.263692021369934,0.6231885552406311,0.05,1
1991-10-31,GAP,5,2.4512624740600586,2.621708631515503,2.2808165550231934,1.3262804746627808,0.5776548385620117,0.05,1
1991-10-31,HOG,6,2.3989529609680176,1.9692654609680176,2.8286404609680176,1.0943019390106201,0.6953092217445374,0.05,1
1991-10-31,CSCO,7,2.2704591751098633,2.5286803245544434,2.012238025665283,1.2932039499282837,0.51997309923172,0.05,1
1991-10-31,PVH,8,2.109126091003418,1.9384127855300903,2.279839277267456,1.0833321809768677,0.5774449706077576,0.05,1
1991-10-31,GT,9,2.0926928520202637,1.679443359375,2.5059423446655273,0.9912546873092651,0.6260043978691101,0.05,1
1991-10-31,VTR,10,2.0481185913085938,2.472782611846924,1.6234544515609741,1.273329257965088,0.43647533655166626,0.05,1
1991-10-31,ROST,11,2.0433499813079834,1.9578524827957153,2.128847360610962,1.0902440547943115,0.5450169444084167,0.05,1
1991-10-31,J,12,1.8125114440917969,2.0069565773010254,1.618066430091858,1.1077032089233398,0.43531814217567444,0.05,1
1991-10-31,BIGGQ,13,1.7501354217529297,1.1722781658172607,2.3279926776885986,0.8109302520751953,0.5877867341041565,0.05,1
1991-10-31,UNH,14,1.685966968536377,2.2924811840057373,1.079452633857727,1.209222435951233,0.3196418285369873,0.05,1
1991-10-31,SCHW,15,1.680763840675354,1.7504311800003052,1.6110965013504028,1.016494631767273,0.4338212311267853,0.05,1
1991-10-31,AMGN,16,1.625993013381958,2.574201822280884,0.6777842044830322,1.3093892335891724,0.23337678611278534,0.05,1
1991-10-31,HD,17,1.6055681705474854,1.6835507154464722,1.527585506439209,0.992715060710907,0.4158858358860016,0.05,1
1991-10-31,EA,18,1.4703986644744873,1.9950103759765625,0.9457870125770569,1.103455662727356,0.29093489050865173,0.05,1
1991-10-31,STZ,19,1.416015386581421,1.3870782852172852,1.4449524879455566,0.8873032331466675,0.3981390595436096,0.05,1
1991-10-31,COST,20,1.3758127689361572,1.9015439748764038,0.8500815033912659,1.070223331451416,0.27038052678108215,0.05,1
1991-11-29,BBY,1,3.98591685295105,3.5882740020751953,4.383559703826904,1.8078888654708862,1.090644121170044,0.05,1
1991-11-29,JKHY,2,3.0687971115112305,3.2956690788269043,2.8419249057769775,1.6973674297332764,0.7428224682807922,0.05,1
1991-11-29,TECH,3,2.9065780639648438,2.899061441421509,2.9140944480895996,1.547562599182129,0.7591052055358887,0.05,1
1991-11-29,GT,4,2.7163829803466797,2.05981707572937,3.37294864654541,1.2305669784545898,0.8626313209533691,0.05,1
1991-11-29,VTR,5,2.4498767852783203,2.9238345623016357,1.9759191274642944,1.556919813156128,0.5474353432655334,0.05,1
1991-11-29,SCHW,6,2.2708916664123535,1.7244511842727661,2.8173320293426514,1.1038941144943237,0.7372738718986511,0.05,1
1991-11-29,BIGGQ,7,2.2260289192199707,1.9299119710922241,2.522145986557007,1.1814998388290405,0.6706743240356445,0.05,1
1991-11-29,ROST,8,2.11954665184021,2.033170461654663,2.205922842025757,1.2205021381378174,0.5993284583091736,0.05,1
1991-11-29,EA,9,2.115809440612793,2.61946439743042,1.6121546030044556,1.441954493522644,0.4653632342815399,0.05,1
1991-11-29,GAP,10,2.093088150024414,2.3834786415100098,1.8026975393295288,1.3528189659118652,0.5083532929420471,0.05,1
1991-11-29,LRCX,11,2.069286823272705,2.447476387023926,1.6910972595214844,1.3769919872283936,0.4831741750240326,0.05,1
1991-11-29,WM,12,1.9676703214645386,1.632594347000122,2.302746295928955,1.0691983699798584,0.621173620223999,0.05,1
1991-11-29,UNH,13,1.9614248275756836,2.2176263332366943,1.7052232027053833,1.2901740074157715,0.4863612651824951,0.05,1
1991-11-29,PTC,14,1.88711416721344,1.7104675769805908,2.063760757446289,1.0986123085021973,0.5672540664672852,0.05,1
1991-11-29,CSCO,15,1.85270357131958,1.9668766260147095,1.7385306358337402,1.1954619884490967,0.49387603998184204,0.05,1
1991-11-29,ORCL,16,1.7783186435699463,1.6481707096099854,1.9084666967391968,1.0750818252563477,0.5322167873382568,0.05,1
1991-11-29,AMGN,17,1.723524570465088,2.342932939529419,1.1041163206100464,1.337504267692566,0.3507402837276459,0.05,1
1991-11-29,TER,18,1.6865507364273071,2.1185808181762695,1.2545206546783447,1.252763032913208,0.3846743106842041,0.05,1
1991-11-29,PVH,19,1.6437194347381592,1.7380003929138184,1.5494384765625,1.1090118885040283,0.4512133002281189,0.05,1
1991-11-29,XRAY,20,1.6084637641906738,1.4915417432785034,1.7253856658935547,1.015920639038086,0.49091029167175293,0.05,1
1991-12-31,BBY,1,3.4275126457214355,3.813305616378784,3.041719675064087,1.64944326877594,0.6970764398574829,0.05,1
1991-12-31,JKHY,2,3.2883172035217285,3.8837051391601562,2.6929290294647217,1.673734426498413,0.6195676326751709,0.05,1
1991-12-31,TECH,3,2.844630718231201,2.8213086128234863,2.867952823638916,1.3071571588516235,0.6584616899490356,0.05,1
1991-12-31,EA,4,2.4859089851379395,3.1157898902893066,1.8560283184051514,1.4087672233581543,0.4335903227329254,0.05,1
1991-12-31,GT,5,2.43966007232666,2.2500650882720947,2.6292552947998047,1.1100510358810425,0.6054179668426514,0.05,1
1991-12-31,WM,6,2.2864341735839844,2.2625551223754883,2.3103134632110596,1.1143606901168823,0.5345422029495239,0.05,1
1991-12-31,GAP,7,2.222827434539795,2.551456928253174,1.8941980600357056,1.214045524597168,0.44207245111465454,0.05,1
1991-12-31,PTC,8,2.137267589569092,2.0879600048065186,2.186574935913086,1.0541170835494995,0.5070449113845825,0.05,1
1991-12-31,BIGGQ,9,1.990126132965088,1.8299195766448975,2.1503326892852783,0.9650808572769165,0.49899107217788696,0.05,1
1991-12-31,SCHW,10,1.804082989692688,1.9979379177093506,1.6102280616760254,1.0230551958084106,0.378968209028244,0.05,1
1991-12-31,CSCO,11,1.7643821239471436,1.6958463191986084,1.8329179286956787,0.9188192486763,0.4284546971321106,0.05,1
1991-12-31,XRAY,12,1.7525556087493896,1.75514554977417,1.7499656677246094,0.9392802715301514,0.4100209176540375,0.05,1
1991-12-31,AMGN,13,1.7253079414367676,2.1152141094207764,1.3354016542434692,1.0635210275650024,0.3178958594799042,0.05,1
1991-12-31,VTR,14,1.724961757659912,2.5526123046875,0.8973113298416138,1.2144441604614258,0.22054272890090942,0.05,1
1991-12-31,GEN,15,1.6572155952453613,1.9394816160202026,1.3749494552612305,1.0028849840164185,0.32668423652648926,0.05,1
1991-12-31,SYK,16,1.6518185138702393,1.693385124206543,1.610251784324646,0.9179700016975403,0.37897348403930664,0.05,1
1991-12-31,ORCL,17,1.5724886655807495,0.5950626730918884,2.549914598464966,0.5389965772628784,0.5877867341041565,0.05,1
1991-12-31,LRCX,18,1.5683233737945557,1.6457931995391846,1.4908534288406372,0.9015485048294067,0.35244059562683105,0.05,1
1991-12-31,HD,19,1.5314686298370361,1.72740638256073,1.3355308771133423,0.9297089576721191,0.3179245591163635,0.05,1
1991-12-31,UNH,20,1.5071508884429932,2.188708782196045,0.825593113899231,1.088880181312561,0.20460540056228638,0.05,1
1992-01-31,JKHY,1,2.8572096824645996,3.564662456512451,2.149757146835327,1.6737343072891235,0.671404242515564,0.05,1
1992-01-31,EA,2,2.765939950942993,2.8192737102508545,2.712606191635132,1.4059902429580688,0.8035457134246826,0.05,1
