rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-02-27,ALK,10,1.9309056997299194,1.9140163660049438,1.947795033454895,0.5511382222175598,0.4390810430049896,0.05,1
2015-02-27,EW,11,1.883643627166748,2.391824960708618,1.3754621744155884,0.6548781394958496,0.32852625846862793,0.05,1
2015-02-27,LULU,12,1.78737211227417,1.0861955881118774,2.488548517227173,0.37140509486198425,0.5435357689857483,0.05,1
2015-02-27,BBWI,13,1.7281179428100586,1.7720437049865723,1.6841920614242554,0.5203136801719666,0.38816213607788086,0.05,1
2015-02-27,DXCM,14,1.618779182434082,1.173486351966858,2.0640721321105957,0.3903573155403137,0.46154171228408813,0.05,1
2015-02-27,UAL,15,1.520749568939209,1.2837507724761963,1.7577484846115112,0.414297491312027,0.4023706614971161,0.05,1
2015-02-27,ULTA,16,1.4425874948501587,1.3624197244644165,1.5227552652359009,0.4313777685165405,0.3569781482219696,0.05,1
2015-02-27,KDP,17,1.4306461811065674,1.7050753831863403,1.1562169790267944,0.5057737827301025,0.2861757278442383,0.05,1
2015-02-27,WHR,18,1.3784620761871338,1.3087021112442017,1.448222041130066,0.4197148084640503,0.3425809442996979,0.05,1
2015-02-27,LOW,19,1.3616187572479248,1.2067720890045166,1.5164655447006226,0.3975841701030731,0.35576319694519043,0.05,1
2015-02-27,MAC,20,1.3514106273651123,1.4810436964035034,1.2217774391174316,0.4571329355239868,0.2988397181034088,0.05,1
2015-03-31,SWKS,1,2.9355573654174805,3.7657270431518555,2.1053874492645264,0.914587140083313,0.4411531686782837,0.05,1
2015-03-31,PANW,2,2.607121229171753,2.687591314315796,2.52665114402771,0.692584753036499,0.5148415565490723,0.05,1
2015-03-31,AVGO,3,2.538395404815674,2.9294612407684326,2.147329568862915,0.7423889636993408,0.448489785194397,0.05,1
2015-03-31,MNST,4,2.357936382293701,2.459148645401001,2.2567241191864014,0.6455454230308533,0.46762531995773315,0.05,1
2015-03-31,CNC,5,2.3460121154785156,2.5179977416992188,2.1740262508392334,0.6576632261276245,0.4531596302986145,0.05,1
2015-03-31,EA,6,2.3169169425964355,2.6903226375579834,1.9435112476348877,0.6931471824645996,0.4128374457359314,0.05,1
2015-03-31,LUV,7,1.9281790256500244,2.545668840408325,1.310689091682434,0.6633610725402832,0.30214282870292664,0.05,1
2015-03-31,BBWI,8,1.875697135925293,1.9076042175292969,1.843790054321289,0.5319751501083374,0.3953939974308014,0.05,1
2015-03-31,EW,9,1.8578306436538696,2.4586305618286133,1.257030725479126,0.6454387307167053,0.2927567958831787,0.05,1
2015-03-31,EPAM,10,1.8019273281097412,1.1984847784042358,2.405369997024536,0.38595810532569885,0.49362677335739136,0.05,1
2015-03-31,LULU,11,1.7412388324737549,0.8186910152435303,2.6637866497039795,0.3077535629272461,0.5388295650482178,0.05,1
2015-03-31,KR,12,1.7371264696121216,1.9521708488464355,1.5220820903778076,0.5411520004272461,0.33912014961242676,0.05,1
2015-03-31,FICO,13,1.6632161140441895,1.563191294670105,1.763240933418274,0.4610559940338135,0.38130417466163635,0.05,1
2015-03-31,ULTA,14,1.603333592414856,1.5128837823867798,1.6937834024429321,0.45069700479507446,0.36915451288223267,0.05,1
2015-03-31,MOH,15,1.5462919473648071,1.8732348680496216,1.2193490266799927,0.5248980522155762,0.28616541624069214,0.05,1
2015-03-31,DLTR,16,1.495969295501709,1.1446654796600342,1.8472731113433838,0.3748759925365448,0.39600327610969543,0.05,1
2015-03-31,INCY,17,1.471759557723999,0.7308414578437805,2.2126777172088623,0.2896641790866852,0.45992061495780945,0.05,1
2015-03-31,AAPL,18,1.4692867994308472,2.0173280239105225,0.9212456345558167,0.5545687079429626,0.23402053117752075,0.05,1
2015-03-31,MO,19,1.4633299112319946,1.686974048614502,1.2396857738494873,0.48654448986053467,0.2897227704524994,0.05,1
2015-03-31,NCLH,20,1.4596102237701416,1.0921354293823242,1.8270851373672485,0.36405935883522034,0.39247193932533264,0.05,1
2015-04-30,SWKS,1,3.0139052867889404,3.60290789604187,2.4249026775360107,0.9715487360954285,0.530347466468811,0.05,1
2015-04-30,CNC,2,2.7052981853485107,2.9533612728118896,2.457235097885132,0.8202927708625793,0.5361108183860779,0.05,1
2015-04-30,EA,3,2.3651905059814453,2.4657955169677734,2.2645857334136963,0.7067562937736511,0.5017704367637634,0.05,1
2015-04-30,INCY,4,2.3492555618286133,1.741228461265564,2.957282781600952,0.538030743598938,0.6252459287643433,0.05,1
2015-04-30,PANW,5,2.1800220012664795,2.6766726970672607,1.6833713054656982,0.7558619976043701,0.39816704392433167,0.05,1
2015-04-30,MNST,6,2.0761094093322754,2.391711950302124,1.7605071067810059,0.6895049214363098,0.4119167625904083,0.05,1
2015-04-30,AVGO,7,2.007314682006836,2.406966209411621,1.6076633930206299,0.6930570602416992,0.3846718668937683,0.05,1
2015-04-30,MOH,8,1.99430251121521,1.934651255607605,2.0539536476135254,0.5830719470977783,0.46422457695007324,0.05,1
2015-04-30,FICO,9,1.7945562601089478,1.464332103729248,2.1247804164886475,0.47355157136917114,0.47684967517852783,0.05,1
2015-04-30,KR,10,1.7813811302185059,1.9033305644989014,1.6594315767288208,0.5757784843444824,0.39389970898628235,0.05,1
2015-04-30,EW,11,1.774656057357788,2.2336654663085938,1.3156466484069824,0.6527015566825867,0.33261892199516296,0.05,1
2015-04-30,COR,12,1.7474291324615479,1.8470861911773682,1.647772192955017,0.5626811981201172,0.39182138442993164,0.05,1
2015-04-30,EPAM,13,1.7191200256347656,2.102440595626831,1.3357993364334106,0.6221440434455872,0.3362112045288086,0.05,1
2015-04-30,NCLH,14,1.6823482513427734,1.6424601078033447,1.7222362756729126,0.5150311589241028,0.40509486198425293,0.05,1
2015-04-30,BBWI,15,1.6698707342147827,1.793933629989624,1.5458078384399414,0.5503038763999939,0.3736459016799927,0.05,1
2015-04-30,NXPI,16,1.661938190460205,1.7258590459823608,1.5980174541473389,0.5344517827033997,0.3829524517059326,0.05,1
2015-04-30,RMD,17,1.584125280380249,1.5525844097137451,1.6156662702560425,0.4941023588180542,0.3860984146595001,0.05,1
2015-04-30,LUV,18,1.575595498085022,2.163303852081299,0.9878872036933899,0.6363168954849243,0.27419471740722656,0.05,1
2015-04-30,COTY,19,1.5754005908966064,1.553330421447754,1.597470760345459,0.4942760765552521,0.38285499811172485,0.05,1
2015-04-30,DXCM,20,1.5665037631988525,1.1926604509353638,1.9403469562530518,0.41028904914855957,0.4439738094806671,0.05,1
2015-05-29,BLDR,1,3.4662225246429443,1.6634817123413086,5.26896333694458,0.4858018159866333,0.7662911415100098,0.05,1
2015-05-29,SWKS,2,3.135545015335083,3.2523510456085205,3.0187389850616455,0.81821209192276,0.4636596441268921,0.05,1
2015-05-29,DXCM,3,2.725372552871704,2.8487401008605957,2.6020050048828125,0.7337719202041626,0.4076133072376251,0.05,1
2015-05-29,PANW,4,2.715442657470703,3.370926856994629,2.0599582195281982,0.8430196046829224,0.33471372723579407,0.05,1
2015-05-29,AXON,5,2.7044496536254883,2.331650972366333,3.0772483348846436,0.6255907416343689,0.4715285003185272,0.05,1
2015-05-29,INCY,6,2.4922971725463867,2.6565287113189697,2.328065872192383,0.6935589909553528,0.3707713782787323,0.05,1
2015-05-29,EA,7,2.4730441570281982,2.7787632942199707,2.167325019836426,0.7191318869590759,0.34915342926979065,0.05,1
2015-05-29,EPAM,8,2.3358588218688965,2.839046001434326,1.832671880722046,0.7317437529563904,0.3041461110115051,0.05,1
2015-05-29,MNST,9,2.3099365234375,2.7670822143554688,1.8527910709381104,0.7166880965232849,0.30685192346572876,0.05,1
2015-05-29,FTNT,10,2.1264524459838867,1.9253495931625366,2.3275554180145264,0.5405876636505127,0.37070271372795105,0.05,1
2015-05-29,AVGO,11,2.102754831314087,2.325979471206665,1.8795300722122192,0.6244041919708252,0.31044802069664,0.05,1
2015-05-29,CNC,12,2.0307776927948,2.3260703086853027,1.7354851961135864,0.6244232058525085,0.29107552766799927,0.05,1
2015-05-29,COR,13,1.935593605041504,2.087344169616699,1.7838430404663086,0.5744788646697998,0.2975791394710541,0.05,1
2015-05-29,NXPI,14,1.8485167026519775,1.6243088245391846,2.0727245807647705,0.4776063859462738,0.3364306688308716,0.05,1
2015-05-29,LULU,15,1.8118269443511963,0.9002452492713928,2.7234086990356445,0.3261236846446991,0.4239408075809479,0.05,1
2015-05-29,FICO,16,1.8064908981323242,1.4311598539352417,2.181821823120117,0.43719732761383057,0.3511030972003937,0.05,1
2015-05-29,COTY,17,1.793573021888733,1.302781581878662,2.2843644618988037,0.4103390574455261,0.3648940324783325,0.05,1
2015-05-29,BX,18,1.7132670879364014,1.2518757581710815,2.1746585369110107,0.3996889591217041,0.3501397371292114,0.05,1
2015-05-29,MKTX,19,1.6704862117767334,1.6239280700683594,1.717044472694397,0.4775267243385315,0.28859543800354004,0.05,1
2015-05-29,BBWI,20,1.6684575080871582,1.9365410804748535,1.400373935699463,0.5429290533065796,0.24600659310817719,0.05,1
2015-06-30,SWKS,1,3.3196091651916504,3.5525102615356445,3.086707830429077,0.9334431290626526,0.48588722944259644,0.05,1
2015-06-30,BLDR,2,3.155491828918457,1.8000452518463135,4.51093864440918,0.5366725325584412,0.6898951530456543,0.05,1
2015-06-30,AVGO,3,2.858510971069336,2.7597672939300537,2.957254409790039,0.7539604902267456,0.4673442244529724,0.05,1
2015-06-30,AXON,4,2.822157859802246,3.259122610092163,2.385193109512329,0.8670181035995483,0.38540172576904297,0.05,1
2015-06-30,INCY,5,2.6424803733825684,2.9580845832824707,2.326875925064087,0.7988609075546265,0.3770483434200287,0.05,1
2015-06-30,CNC,6,2.5913705825805664,2.539501905441284,2.6432394981384277,0.7040908336639404,0.4223644733428955,0.05,1
2015-06-30,PANW,7,2.4844424724578857,3.036022186279297,1.9328627586364746,0.816506564617157,0.32060956954956055,0.05,1
2015-06-30,DXCM,8,2.384920120239258,2.7577028274536133,2.0121371746063232,0.753493070602417,0.331964910030365,0.05,1
2015-06-30,HUM,9,2.3381452560424805,1.87154221534729,2.80474853515625,0.5528599619865417,0.4454992115497589,0.05,1
2015-06-30,NXPI,10,2.1486430168151855,2.044339895248413,2.252946376800537,0.5919826030731201,0.36645859479904175,0.05,1
2015-06-30,FTNT,11,2.14456844329834,1.9834524393081665,2.3056843280792236,0.5781972408294678,0.37401285767555237,0.05,1
2015-06-30,EA,12,2.0883138179779053,1.9922220706939697,2.184405565261841,0.5801827311515808,0.3566407859325409,0.05,1
2015-06-30,MOH,13,1.9496557712554932,1.742308259010315,2.157003164291382,0.5236004590988159,0.3527156114578247,0.05,1
2015-06-30,EPAM,14,1.9433091878890991,1.7974302768707275,2.0891880989074707,0.5360804796218872,0.34300175309181213,0.05,1
2015-06-30,FIX,15,1.850391149520874,0.8502439856529236,2.8505382537841797,0.32163071632385254,0.4520581364631653,0.05,1
2015-06-30,ON,16,1.8364579677581787,1.2961149215698242,2.376801013946533,0.4225791096687317,0.3841996490955353,0.05,1
2015-06-30,ZBRA,17,1.8340275287628174,1.148205041885376,2.519850015640259,0.38909125328063965,0.40469008684158325,0.05,1
2015-06-30,MKTX,18,1.7628817558288574,1.7076256275177002,1.818137764930725,0.5157480835914612,0.30417630076408386,0.05,1
2015-06-30,CI,19,1.6538922786712646,1.4195219278335571,1.8882627487182617,0.450519323348999,0.31422102451324463,0.05,1
2015-06-30,BSX,20,1.5657293796539307,0.9908909797668457,2.1405677795410156,0.3534741997718811,0.3503614068031311,0.05,1
2015-07-31,BLDR,1,2.880171060562134,1.8649702072143555,3.895371913909912,0.5403324961662292,0.6254011988639832,0.05,1
2015-07-31,CNC,2,2.710662364959717,2.7397079467773438,2.6816165447235107,0.7545728087425232,0.43721386790275574,0.05,1
2015-07-31,SWKS,3,2.566805124282837,2.938403844833374,2.1952064037323,0.8032373189926147,0.36179816722869873,0.05,1
2015-07-31,COTY,4,2.466036319732666,2.254425525665283,2.677647113800049,0.6357176899909973,0.43659844994544983,0.05,1
2015-07-31,PANW,5,2.401644229888916,2.6558761596679688,2.1474125385284424,0.7340407967567444,0.35438793897628784,0.05,1
2015-07-31,DXCM,6,2.396822929382324,2.5227415561676025,2.270904064178467,0.701433539390564,0.3735347390174866,0.05,1
2015-07-31,CI,7,2.3809924125671387,1.9716554880142212,2.7903294563293457,0.5664618015289307,0.4540693163871765,0.05,1
2015-07-31,AXON,8,2.3745369911193848,3.4073593616485596,1.3417145013809204,0.9180936813354492,0.22946801781654358,0.05,1
2015-07-31,INCY,9,2.1551883220672607,2.1626088619232178,2.1477677822113037,0.6132299900054932,0.3544430136680603,0.05,1
2015-07-31,EA,10,2.138641834259033,2.179229259490967,2.0980546474456787,0.6173006892204285,0.3467352092266083,0.05,1
2015-07-31,IBKR,11,2.1320600509643555,2.0791866779327393,2.1849331855773926,0.5927982926368713,0.36020535230636597,0.05,1
2015-07-31,EPAM,12,2.0450592041015625,1.648940086364746,2.441178560256958,0.48742249608039856,0.3999350368976593,0.05,1
2015-07-31,AVGO,13,1.9541981220245361,2.211491823196411,1.6969043016433716,0.6252024173736572,0.2845386266708374,0.05,1
2015-07-31,MNST,14,1.742048740386963,2.251032829284668,1.2330647706985474,0.6348867416381836,0.21262237429618835,0.05,1
2015-07-31,FTNT,15,1.7389912605285645,1.690193772315979,1.7877886295318604,0.4975263476371765,0.29862985014915466,0.05,1
2015-07-31,MKTX,16,1.7295546531677246,1.9053136110305786,1.5537956953048706,0.5502133965492249,0.26235026121139526,0.05,1
2015-07-31,HOLX,17,1.7282743453979492,1.3180663585662842,2.1384823322296143,0.4063850939273834,0.3530033528804779,0.05,1
2015-07-31,REGN,18,1.6696608066558838,2.0722250938415527,1.2670964002609253,0.5910932421684265,0.21789881587028503,0.05,1
2015-07-31,MOH,19,1.5667095184326172,1.5139694213867188,1.6194496154785156,0.4543655514717102,0.27252963185310364,0.05,1
2015-07-31,HAS,20,1.5607823133468628,1.1845715045928955,1.93699312210083,0.37368959188461304,0.3217633366584778,0.05,1
2015-08-31,BLDR,1,4.067516326904297,2.8812687397003174,5.253763675689697,0.9290041923522949,0.9323768615722656,0.05,1
2015-08-31,FIX,2,2.2758994102478027,1.8204594850540161,2.731339454650879,0.6316032409667969,0.5127639770507812,0.05,1
2015-08-31,PANW,3,2.2508697509765625,2.5356643199920654,1.9660751819610596,0.8321129679679871,0.38545992970466614,0.05,1
2015-08-31,FTNT,4,2.2012553215026855,1.9397897720336914,2.4627208709716797,0.6650578379631042,0.4680784344673157,0.05,1
2015-08-31,DXCM,5,2.0973238945007324,2.4546332359313965,1.7400144338607788,0.8093956708908081,0.34785401821136475,0.05,1
2015-08-31,EPAM,6,2.0166735649108887,1.8887369632720947,2.1446101665496826,0.6507450342178345,0.41515976190567017,0.05,1
2015-08-31,MNST,7,1.9885473251342773,2.691380500793457,1.285714030265808,0.8757684230804443,0.2722797691822052,0.05,1
2015-08-31,TKO,8,1.9571151733398438,1.2913827896118164,2.622847557067871,0.48327505588531494,0.49471598863601685,0.05,1
2015-08-31,MOH,9,1.8837220668792725,1.755167007446289,2.012277126312256,0.6132982969284058,0.39314574003219604,0.05,1
2015-08-31,NCLH,10,1.8244421482086182,1.864917516708374,1.7839667797088623,0.6440671682357788,0.35516563057899475,0.05,1
2015-08-31,INCY,11,1.8156397342681885,2.367177724838257,1.2641017436981201,0.7848773002624512,0.2686845064163208,0.05,1
2015-08-31,AMZN,12,1.8114049434661865,1.4874491691589355,2.1353607177734375,0.5382428169250488,0.41362106800079346,0.05,1
2015-08-31,EA,13,1.7546724081039429,2.2637124061584473,1.2456324100494385,0.7558704614639282,0.26561206579208374,0.05,1
2015-08-31,AYI,14,1.624980092048645,1.8228455781936646,1.4271146059036255,0.6322721838951111,0.29580217599868774,0.05,1
2015-08-31,HAS,15,1.588432788848877,1.2888394594192505,1.888026237487793,0.48256200551986694,0.3724762499332428,0.05,1
2015-08-31,CNC,16,1.5487754344940186,1.9416612386703491,1.1558895111083984,0.6655824780464172,0.250683069229126,0.05,1
2015-08-31,REGN,17,1.4616546630859375,1.5654569864273071,1.3578524589538574,0.5601125359535217,0.2842802107334137,0.05,1
2015-08-31,IBKR,18,1.4562132358551025,1.6012976169586182,1.3111287355422974,0.5701605677604675,0.27650758624076843,0.05,1
2015-08-31,COTY,19,1.4476794004440308,1.2007808685302734,1.694577932357788,0.4578745365142822,0.3402955234050751,0.05,1
2015-08-31,EXPE,20,1.4297246932983398,1.1098216772079468,1.7496278285980225,0.43237391114234924,0.34945324063301086,0.05,1
2015-09-30,BLDR,1,4.304354667663574,2.6977274417877197,5.91098165512085,0.7637812495231628,0.8985555768013,0.05,1
2015-09-30,DXCM,2,2.862422466278076,2.669769287109375,3.0550754070281982,0.7560582160949707,0.438180536031723,0.05,1
2015-09-30,FIX,3,2.491060256958008,2.152290105819702,2.8298301696777344,0.613112211227417,0.4018707871437073,0.05,1
2015-09-30,INCY,4,2.4537110328674316,2.6932554244995117,2.2141668796539307,0.7625459432601929,0.30262520909309387,0.05,1
2015-09-30,COTY,5,2.0930864810943604,2.0284416675567627,2.157731294631958,0.5789008736610413,0.293527752161026,0.05,1
2015-09-30,IBKR,6,1.835283875465393,1.9036825895309448,1.7668851613998413,0.5444380044937134,0.23052296042442322,0.05,1
2015-09-30,AMZN,7,1.8129334449768066,1.4312783479690552,2.1945884227752686,0.41394320130348206,0.29946914315223694,0.05,1
2015-09-30,PANW,8,1.7731648683547974,2.3172266483306885,1.2291030883789062,0.6586734652519226,0.14383192360401154,0.05,1
2015-09-30,FTNT,9,1.7236847877502441,1.7074638605117798,1.739905834197998,0.49023541808128357,0.22617383301258087,0.05,1
2015-09-30,EPAM,10,1.6924262046813965,2.2092220783233643,1.1756304502487183,0.6288387775421143,0.13521209359169006,0.05,1
2015-09-30,NCLH,11,1.6074719429016113,1.9153642654418945,1.2995797395706177,0.5476648807525635,0.15519283711910248,0.05,1
2015-09-30,AYI,12,1.6065449714660645,1.5849424600601196,1.6281476020812988,0.4563906788825989,0.20815831422805786,0.05,1
2015-09-30,EA,13,1.5978093147277832,1.9547990560531616,1.2408196926116943,0.5585581660270691,0.14572066068649292,0.05,1
2015-09-30,ALK,14,1.5428452491760254,1.7084629535675049,1.3772276639938354,0.49051138758659363,0.16770976781845093,0.05,1
2015-09-30,GPN,15,1.5072344541549683,1.479459524154663,1.5350093841552734,0.42725256085395813,0.19314433634281158,0.05,1
2015-09-30,HOLX,16,1.5021435022354126,1.5437639951705933,1.460523009300232,0.44501572847366333,0.1811370551586151,0.05,1
2015-09-30,REGN,17,1.495537281036377,1.3157049417495728,1.6753697395324707,0.38201773166656494,0.21577057242393494,0.05,1
2015-09-30,ROL,18,1.4896438121795654,1.2281535863876343,1.751133918762207,0.35783296823501587,0.22798383235931396,0.05,1
2015-09-30,TKO,19,1.440812110900879,1.2187265157699585,1.6628975868225098,0.35522887110710144,0.21376004815101624,0.05,1
2015-09-30,MOH,20,1.4287358522415161,1.540609359741211,1.3168623447418213,0.44414427876472473,0.157978817820549,0.05,1
2015-10-30,BLDR,1,3.46164608001709,2.813873291015625,4.109418869018555,0.8444103598594666,0.6424061059951782,0.05,1
2015-10-30,DXCM,2,2.4168953895568848,2.5423572063446045,2.291433572769165,0.7640886306762695,0.32011479139328003,0.05,1
2015-10-30,FIX,3,2.1695609092712402,2.36387038230896,1.975251317024231,0.7112874388694763,0.26406216621398926,0.05,1
2015-10-30,INCY,4,2.115589141845703,2.6997029781341553,1.5314750671386719,0.8106356859207153,0.18538980185985565,0.05,1
2015-10-30,AMZN,5,1.9033440351486206,1.521841287612915,2.284846782684326,0.46219271421432495,0.31894707679748535,0.05,1
2015-10-30,ALK,6,1.788477897644043,2.029409646987915,1.5475462675094604,0.6123450398445129,0.18823890388011932,0.05,1
2015-10-30,TYL,7,1.7124292850494385,1.731287956237793,1.6935704946517944,0.5241526365280151,0.21412597596645355,0.05,1
2015-10-30,EA,8,1.7085981369018555,2.1337037086486816,1.2834925651550293,0.6431980133056641,0.14142760634422302,0.05,1
2015-10-30,GPN,9,1.6955982446670532,1.6382635831832886,1.7529329061508179,0.4966335594654083,0.22464969754219055,0.05,1
2015-10-30,EPAM,10,1.6724497079849243,1.7566722631454468,1.5882271528244019,0.5316619873046875,0.1954507678747177,0.05,1
2015-10-30,FTNT,11,1.6511380672454834,1.715943455696106,1.5863326787948608,0.5196133255958557,0.19511491060256958,0.05,1
2015-10-30,PANW,12,1.6323281526565552,1.8575594425201416,1.4070968627929688,0.5615071058273315,0.16334010660648346,0.05,1
2015-10-30,AAP,13,1.5260249376296997,1.2311582565307617,1.8208916187286377,0.37620091438293457,0.23669739067554474,0.05,1
2015-10-30,HOLX,14,1.5041437149047852,1.565740704536438,1.4425466060638428,0.4751793444156647,0.16962461173534393,0.05,1
2015-10-30,ORLY,15,1.4910924434661865,1.6781350374221802,1.3040498495101929,0.5084285736083984,0.14507199823856354,0.05,1
2015-10-30,SBUX,16,1.470292329788208,1.3909803628921509,1.5496042966842651,0.4234805703163147,0.1886037290096283,0.05,1
2015-10-30,IBKR,17,1.452183723449707,1.5505033731460571,1.3538641929626465,0.47067174315452576,0.1539030373096466,0.05,1
2015-10-30,TMUS,18,1.4090579748153687,1.045624852180481,1.7724910974502563,0.3213151693344116,0.228116974234581,0.05,1
2015-10-30,COTY,19,1.4044654369354248,1.6544278860092163,1.1545028686523438,0.5014153718948364,0.11856039613485336,0.05,1
2015-10-30,EXR,20,1.3811442852020264,1.4312573671340942,1.3310312032699585,0.43539556860923767,0.14985522627830505,0.05,1
2015-11-30,FIX,1,2.458702564239502,2.594924211502075,2.3224806785583496,0.7440328598022461,0.4389626681804657,0.05,1
2015-11-30,AMZN,2,2.2980079650878906,2.4970920085906982,2.098923921585083,0.7173718810081482,0.3947068452835083,0.05,1
2015-11-30,EXPE,3,1.8082571029663086,1.6275867223739624,1.9889273643493652,0.48041626811027527,0.37293168902397156,0.05,1
2015-11-30,GPN,4,1.732179880142212,1.8030729293823242,1.6612869501113892,0.528239369392395,0.30807122588157654,0.05,1
2015-11-30,DXCM,5,1.6463830471038818,2.129284381866455,1.163481593132019,0.6171377897262573,0.2095245122909546,0.05,1
2015-11-30,RCL,6,1.6412482261657715,1.2775286436080933,2.0049679279327393,0.3850192427635193,0.3761070966720581,0.05,1
2015-11-30,TYL,7,1.600079894065857,1.4063655138015747,1.7937942743301392,0.42012956738471985,0.334302693605423,0.05,1
2015-11-30,NCLH,8,1.567624568939209,1.6604284048080444,1.4748207330703735,0.48936620354652405,0.2711579501628876,0.05,1
2015-11-30,EA,9,1.5658094882965088,1.9372234344482422,1.194395661354065,0.5647977590560913,0.21564432978630066,0.05,1
2015-11-30,SBUX,10,1.538370132446289,1.7662404775619507,1.3104997873306274,0.5182018876075745,0.2386285811662674,0.05,1
2015-11-30,COTY,11,1.5309123992919922,1.9413130283355713,1.1205118894577026,0.5659122467041016,0.20101813971996307,0.05,1
2015-11-30,AYI,12,1.4996137619018555,1.5257872343063354,1.4734402894973755,0.45267409086227417,0.2708846628665924,0.05,1
2015-11-30,INCY,13,1.4951099157333374,1.9236762523651123,1.0665435791015625,0.5611059069633484,0.19033443927764893,0.05,1
2015-11-30,TKO,14,1.4684975147247314,1.327412486076355,1.6095826625823975,0.39861348271369934,0.29783570766448975,0.05,1
2015-11-30,ORLY,15,1.4135351181030273,1.521627426147461,1.3054429292678833,0.451540470123291,0.2376275360584259,0.05,1
2015-11-30,AAP,16,1.3677784204483032,0.972042977809906,1.7635139226913452,0.3017689883708954,0.3283082842826843,0.05,1
2015-11-30,IBKR,17,1.3601840734481812,1.6181190013885498,1.1022491455078125,0.47783616185188293,0.19740280508995056,0.05,1
2015-11-30,NKE,18,1.3600592613220215,1.1643486022949219,1.555769920349121,0.3541756868362427,0.28718283772468567,0.05,1
2015-11-30,LDOS,19,1.332923412322998,1.3073652982711792,1.358481526374817,0.393150269985199,0.24812714755535126,0.05,1
2015-11-30,LII,20,1.3302831649780273,1.382039189338684,1.2785272598266602,0.41350021958351135,0.23229923844337463,0.05,1
