date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-05-18,2.9576767701655626e-09,250254.12704593435,250254.12704593732,0.9999999999999881,0.06369479931794811,0.0,0,0
2015-05-19,2.9576767701655626e-09,250204.91754317394,250204.9175431769,0.9999999999999881,0.06526701657345736,0.0,0,0
2015-05-20,2.9576767701655626e-09,247829.86412630777,247829.86412631074,0.999999999999988,0.06541502008597667,0.0,0,0
2015-05-21,2.9576767701655626e-09,248507.03218055115,248507.03218055412,0.999999999999988,0.06581604164937264,0.0,0,0
2015-05-22,2.9576767701655626e-09,248570.09851492368,248570.09851492665,0.999999999999988,0.0653672981784189,0.0,0,0
2015-05-26,2.9576767701655626e-09,246253.8488018944,246253.84880189737,0.9999999999999879,0.06600997478884027,0.0,0,0
2015-05-27,2.9576767701655626e-09,249906.6356231397,249906.63562314268,0.9999999999999881,0.06596860395397162,0.0,0,0
2015-05-28,2.9576767701655626e-09,249809.47535892905,249809.47535893202,0.9999999999999881,0.06623208072351361,0.0,0,0
2015-05-29,2.9576767701655626e-09,250590.34340060683,250590.3434006098,0.9999999999999881,0.06869735249298288,0.0,0,0
2015-06-01,2.9576767701655626e-09,252644.7016117423,252644.70161174526,0.9999999999999882,0.0686452240101709,0.0,0,0
2015-06-02,2.9576767701655626e-09,251233.9574402482,251233.95744025116,0.9999999999999882,0.06704798509026448,0.0,0,0
2015-06-03,2.9576767701655626e-09,251555.59975774106,251555.59975774403,0.9999999999999882,0.06681692015869341,0.0,0,0
2015-06-04,2.9576767701655626e-09,250568.50578715192,250568.5057871549,0.9999999999999881,0.06640532802715433,0.0,0,0
2015-06-05,2.9576767701655626e-09,250835.19711064632,250835.1971106493,0.9999999999999881,0.06685396110262729,0.0,0,0
2015-06-08,2.9576767701655626e-09,247629.92200302368,247629.92200302664,0.999999999999988,0.0675901242666642,0.0,0,0
2015-06-09,2.9576767701655626e-09,246411.74198009318,246411.74198009615,0.9999999999999879,0.06762753427833115,0.0,0,0
2015-06-10,2.9576767701655626e-09,248768.50567458646,248768.50567458943,0.9999999999999881,0.06787780450480613,0.0,0,0
2015-06-11,2.9576767701655626e-09,250202.41916794304,250202.419167946,0.9999999999999881,0.06920569368834002,0.0,0,0
2015-06-12,2.9576767701655626e-09,250033.0207371172,250033.02073712015,0.9999999999999881,0.06889617460129442,0.0,0,0
2015-06-15,2.9576767701655626e-09,250676.43760030714,250676.4376003101,0.9999999999999881,0.07087963726755665,0.0,0,0
2015-06-16,2.9576767701655626e-09,252682.9320790386,252682.93207904158,0.9999999999999882,0.07163704676906385,0.0,0,0
2015-06-17,2.9576767701655626e-09,254433.16335811265,254433.16335811562,0.9999999999999883,0.07048867328263907,0.0,0,0
2015-06-18,2.9576767701655626e-09,257767.34691247815,257767.34691248112,0.9999999999999885,0.07009105102019886,0.0,0,0
2015-06-19,2.9576767701655626e-09,257931.53699603287,257931.53699603584,0.9999999999999885,0.07040964707603156,0.0,0,0
2015-06-22,2.9576767701655626e-09,260188.08363703932,260188.0836370423,0.9999999999999886,0.07054546674382699,0.0,0,0
2015-06-23,2.9576767701655626e-09,259894.92766782033,259894.9276678233,0.9999999999999886,0.07023819639758158,0.0,0,0
2015-06-24,2.9576767701655626e-09,258274.42431215537,258274.42431215834,0.9999999999999885,0.06928991230238463,0.0,0,0
2015-06-25,2.9576767701655626e-09,259916.63285396466,259916.63285396763,0.9999999999999886,0.0716301239640869,0.0,0,0
2015-06-26,2.9576767701655626e-09,259541.80265984643,259541.8026598494,0.9999999999999886,0.0707475413069617,0.0,0,0
2015-06-29,2.9576767701655626e-09,254177.89258210204,254177.892582105,0.9999999999999883,0.072357387494926,0.0,0,0
2015-06-30,2.9576767701655626e-09,254991.26371357942,254991.2637135824,0.9999999999999883,0.07204593674719145,0.0,0,0
2015-07-01,2.9576767701655626e-09,256891.9010613035,256891.90106130647,0.9999999999999885,0.07195763048863432,0.0,0,0
2015-07-02,2.9576767701655626e-09,254607.15941558423,254607.1594155872,0.9999999999999883,0.06680585149964371,0.0,0,0
2015-07-06,2.9576767701655626e-09,254332.03408986176,254332.03408986473,0.9999999999999883,0.0627453982293962,0.0,0,0
2015-07-07,2.9576767701655626e-09,256262.71101219454,256262.7110121975,0.9999999999999885,0.062878964478571,0.0,0,0
2015-07-08,2.9576767701655626e-09,252213.54884935895,252213.54884936192,0.9999999999999882,0.06403344483785466,0.0,0,0
2015-07-09,2.9576767701655626e-09,253880.64662073005,253880.64662073302,0.9999999999999883,0.06376597230536334,0.0,0,0
2015-07-10,2.9576767701655626e-09,259425.51228834182,259425.5122883448,0.9999999999999886,0.06421746738020015,0.0,0,0
2015-07-13,2.9576767701655626e-09,262184.20238230587,262184.20238230884,0.9999999999999887,0.0637637092441019,0.0,0,0
2015-07-14,2.9576767701655626e-09,263178.83256093005,263178.832560933,0.9999999999999887,0.0641611630799487,0.0,0,0
2015-07-15,2.9576767701655626e-09,262816.6053812127,262816.6053812157,0.9999999999999887,0.06479732080693286,0.0,0,0
2015-07-16,2.9576767701655626e-09,265235.1481811893,265235.1481811923,0.9999999999999888,0.06428400444697661,0.0,0,0
2015-07-17,2.9576767701655626e-09,264878.35110377707,264878.35110378003,0.9999999999999888,0.06484504742148396,0.0,0,0
2015-07-20,2.9576767701655626e-09,265226.4561307798,265226.4561307828,0.9999999999999888,0.06426887723111821,0.0,0,0
2015-07-21,2.9576767701655626e-09,264138.7934829158,264138.79348291876,0.9999999999999888,0.0639711640276045,0.0,0,0
2015-07-22,2.9576767701655626e-09,264462.4300256685,264462.4300256715,0.9999999999999888,0.06453945749364809,0.0,0,0
2015-07-23,2.9576767701655626e-09,263677.0942347556,263677.0942347586,0.9999999999999888,0.06467764047619218,0.0,0,0
2015-07-24,2.9576767701655626e-09,259767.19931950298,259767.19931950595,0.9999999999999886,0.06447722948382656,0.0,0,0
2015-07-27,2.9576767701655626e-09,256150.79822627496,256150.79822627793,0.9999999999999885,0.06466434309196756,0.0,0,0
2015-07-28,2.9576767701655626e-09,259484.64821514796,259484.64821515093,0.9999999999999886,0.06417401413540876,0.0,0,0
2015-07-29,2.9576767701655626e-09,260071.99572797163,260071.9957279746,0.9999999999999886,0.06561803110207565,0.0,0,0
2015-07-30,2.9576767701655626e-09,260123.29225393478,260123.29225393775,0.9999999999999886,0.06539692271461092,0.0,0,0
2015-07-31,9.332507033832371e-08,219795.0125911167,219795.01259121005,0.9999999999995753,0.05011234614016088,0.7494382692989774,35,1
2015-08-03,9.332507033832371e-08,220085.20046522992,220085.20046532326,0.9999999999995759,0.0527301554203477,0.0,0,0
2015-08-04,9.332507033832371e-08,221512.42669281978,221512.4266929131,0.9999999999995787,0.05437835958801107,0.0,0,0
2015-08-05,9.332507033832371e-08,224007.11544010713,224007.11544020046,0.9999999999995833,0.05286922560231762,0.0,0,0
2015-08-06,9.332507033832371e-08,219157.9657695879,219157.96576968124,0.9999999999995741,0.055399585651505226,0.0,0,0
2015-08-07,9.332507033832371e-08,219068.09872973332,219068.09872982666,0.9999999999995739,0.0545016781877855,0.0,0,0
2015-08-10,9.332507033832371e-08,220401.32308911864,220401.32308921198,0.9999999999995766,0.054295669144360306,0.0,0,0
2015-08-11,9.332507033832371e-08,218416.7671311118,218416.76713120512,0.9999999999995727,0.05713648666838084,0.0,0,0
2015-08-12,9.332507033832371e-08,218149.1655958084,218149.16559590172,0.9999999999995721,0.05715289160549128,0.0,0,0
2015-08-13,9.332507033832371e-08,219865.6723358622,219865.67233595555,0.9999999999995755,0.057446450436108465,0.0,0,0
2015-08-14,9.332507033832371e-08,220701.45980435083,220701.45980444417,0.9999999999995771,0.057883318611360854,0.0,0,0
2015-08-17,9.332507033832371e-08,223038.12655446696,223038.1265545603,0.9999999999995816,0.0572360651073401,0.0,0,0
2015-08-18,9.332507033832371e-08,222220.3490308664,222220.34903095974,0.99999999999958,0.05659767369720768,0.0,0,0
2015-08-19,9.332507033832371e-08,220694.2104757342,220694.21047582754,0.9999999999995771,0.056305138402673295,0.0,0,0
2015-08-20,9.332507033832371e-08,213568.18987047928,213568.18987057262,0.999999999999563,0.05518631016615619,0.0,0,0
2015-08-21,9.332507033832371e-08,208309.5824926208,208309.58249271414,0.9999999999995519,0.05622340226209803,0.0,0,0
2015-08-24,9.332507033832371e-08,200001.94604297524,200001.94604306857,0.9999999999995334,0.055618168554928835,0.0,0,0
2015-08-25,9.332507033832371e-08,200133.93272129435,200133.93272138768,0.9999999999995336,0.05823410997856471,0.0,0,0
2015-08-26,9.332507033832371e-08,207559.7179675809,207559.71796767422,0.9999999999995504,0.05737939750868049,0.0,0,0
2015-08-27,9.332507033832371e-08,211466.51442988036,211466.5144299737,0.9999999999995586,0.057679160594838866,0.0,0,0
2015-08-28,9.332507033832371e-08,212600.56941576547,212600.5694158588,0.999999999999561,0.05940525091854933,0.0,0,0
2015-08-31,9.332507033832371e-08,209437.09155994892,209437.09156004226,0.9999999999995544,0.0584865753253211,0.0,0,0
2015-09-01,9.332507033832371e-08,203969.52685020588,203969.5268502992,0.9999999999995424,0.0594356376058756,0.0,0,0
2015-09-02,9.332507033832371e-08,208890.17010326922,208890.17010336256,0.9999999999995531,0.062149271322507464,0.0,0,0
2015-09-03,9.332507033832371e-08,208500.1575741761,208500.15757426943,0.9999999999995524,0.05862394213419005,0.0,0,0
2015-09-04,9.332507033832371e-08,207324.795365402,207324.79536549535,0.9999999999995498,0.05885978264827664,0.0,0,0
2015-09-08,9.332507033832371e-08,213754.65083971087,213754.6508398042,0.9999999999995633,0.059183046559842696,0.0,0,0
2015-09-09,9.332507033832371e-08,211297.52837768744,211297.52837778078,0.9999999999995582,0.058909382656356396,0.0,0,0
2015-09-10,9.332507033832371e-08,214547.1602007382,214547.16020083154,0.999999999999565,0.061109397821548644,0.0,0,0
2015-09-11,9.332507033832371e-08,216714.1783070948,216714.17830718812,0.9999999999995693,0.06366174315745111,0.0,0,0
2015-09-14,9.332507033832371e-08,215868.29665159254,215868.29665168587,0.9999999999995677,0.06254527141415858,0.0,0,0
2015-09-15,9.332507033832371e-08,218355.8723275984,218355.87232769173,0.9999999999995726,0.06340495725590255,0.0,0,0
2015-09-16,9.332507033832371e-08,219504.76807620603,219504.76807629937,0.9999999999995748,0.06275166000064,0.0,0,0
2015-09-17,9.332507033832371e-08,220744.41039945767,220744.410399551,0.9999999999995772,0.06207009166468129,0.0,0,0
2015-09-18,9.332507033832371e-08,218208.94062597115,218208.9406260645,0.9999999999995722,0.06077403711575058,0.0,0,0
2015-09-21,9.332507033832371e-08,218538.72647965277,218538.7264797461,0.9999999999995729,0.05947428116778594,0.0,0,0
2015-09-22,9.332507033832371e-08,215096.93248100957,215096.9324811029,0.9999999999995661,0.05894991891394617,0.0,0,0
2015-09-23,9.332507033832371e-08,216884.87623762005,216884.87623771338,0.9999999999995697,0.060323762062887795,0.0,0,0
2015-09-24,9.332507033832371e-08,214551.43201387202,214551.43201396536,0.999999999999565,0.05885115268054896,0.0,0,0
2015-09-25,9.332507033832371e-08,211630.07686848482,211630.07686857815,0.999999999999559,0.0566016600276888,0.0,0,0
2015-09-28,9.332507033832371e-08,201336.25819754883,201336.25819764216,0.9999999999995364,0.054823036016309154,0.0,0,0
2015-09-29,9.332507033832371e-08,199968.1324966586,199968.13249675193,0.9999999999995333,0.054000845759142026,0.0,0,0
2015-09-30,9.332507033832371e-08,206058.2908693296,206058.29086942293,0.999999999999547,0.05638517793778579,0.0,0,0
2015-10-01,9.332507033832371e-08,207998.11126760073,207998.11126769407,0.9999999999995512,0.05970714862526711,0.0,0,0
2015-10-02,9.332507033832371e-08,210113.8662028825,210113.86620297583,0.9999999999995558,0.06338111623100892,0.0,0,0
2015-10-05,9.332507033832371e-08,212001.01151464463,212001.01151473797,0.9999999999995597,0.060020315252748126,0.0,0,0
2015-10-06,9.332507033832371e-08,206873.05401867928,206873.05401877261,0.9999999999995488,0.05724737440236795,0.0,0,0
2015-10-07,9.332507033832371e-08,208285.3251541977,208285.32515429103,0.9999999999995519,0.057610910846857113,0.0,0,0
2015-10-08,9.332507033832371e-08,207394.63957657246,207394.6395766658,0.9999999999995499,0.05749394437680609,0.0,0,0
2015-10-09,9.332507033832371e-08,208697.99566936368,208697.995669457,0.9999999999995528,0.057546694301917646,0.0,0,0
2015-10-12,9.332507033832371e-08,210774.61875191366,210774.618752007,0.9999999999995571,0.056867239058870096,0.0,0,0
2015-10-13,9.332507033832371e-08,207323.79516823735,207323.7951683307,0.9999999999995498,0.058085659533649775,0.0,0,0
2015-10-14,9.332507033832371e-08,204903.63051057654,204903.63051066987,0.9999999999995445,0.05737239609660973,0.0,0,0
2015-10-15,9.332507033832371e-08,210675.881574573,210675.88157466633,0.999999999999557,0.05624401479827202,0.0,0,0
2015-10-16,9.332507033832371e-08,211550.95668565916,211550.9566857525,0.9999999999995588,0.05548181225225177,0.0,0,0
2015-10-19,9.332507033832371e-08,211988.15009069198,211988.15009078532,0.9999999999995597,0.055924687190342846,0.0,0,0
2015-10-20,9.332507033832371e-08,210828.19610738353,210828.19610747686,0.9999999999995572,0.056855711566894125,0.0,0,0
2015-10-21,9.332507033832371e-08,206865.5353210224,206865.53532111575,0.9999999999995488,0.05707853666870472,0.0,0,0
2015-10-22,9.332507033832371e-08,208649.67474755686,208649.6747476502,0.9999999999995527,0.05819370344926391,0.0,0,0
2015-10-23,9.332507033832371e-08,209666.58069110668,209666.5806912,0.9999999999995548,0.05851881237566214,0.0,0,0
2015-10-26,9.332507033832371e-08,211571.460106217,211571.46010631035,0.9999999999995588,0.0589193731674308,0.0,0,0
2015-10-27,9.332507033832371e-08,212662.62336863996,212662.6233687333,0.9999999999995611,0.05884821309985715,0.0,0,0
2015-10-28,9.332507033832371e-08,216066.36437500134,216066.36437509468,0.999999999999568,0.058661942530779276,0.0,0,0
2015-10-29,9.332507033832371e-08,213493.24059339587,213493.2405934892,0.9999999999995628,0.06011013635993729,0.0,0,0
2015-10-30,4.842513590119779e-08,181637.87879832974,181637.87879837817,0.9999999999997333,0.06210506633424488,0.6523705899798082,29,1
2015-11-02,4.842513590119779e-08,183015.27503320668,183015.2750332551,0.9999999999997354,0.0634355443916044,0.0,0,0
2015-11-03,4.842513590119779e-08,183298.4427029441,183298.44270299253,0.9999999999997358,0.06300844146245412,0.0,0,0
2015-11-04,4.842513590119779e-08,183187.86714570475,183187.86714575317,0.9999999999997357,0.06247768369465039,0.0,0,0
2015-11-05,4.842513590119779e-08,182907.61133206147,182907.6113321099,0.9999999999997352,0.06291820682712566,0.0,0,0
2015-11-06,4.842513590119779e-08,183068.82075148635,183068.82075153477,0.9999999999997354,0.0656037829213739,0.0,0,0
2015-11-09,4.842513590119779e-08,180820.90747833747,180820.9074783859,0.9999999999997322,0.065949263804256,0.0,0,0
2015-11-10,4.842513590119779e-08,181958.27249856107,181958.2724986095,0.9999999999997339,0.06478356077400176,0.0,0,0
2015-11-11,4.842513590119779e-08,181977.29747627312,181977.29747632155,0.9999999999997339,0.06465623841510329,0.0,0,0
2015-11-12,4.842513590119779e-08,178779.25266758056,178779.25266762899,0.9999999999997291,0.06446313461405614,0.0,0,0
2015-11-13,4.842513590119779e-08,175936.08981031273,175936.08981036115,0.9999999999997248,0.06436714430943975,0.0,0,0
2015-11-16,4.842513590119779e-08,176710.42893878082,176710.42893882925,0.999999999999726,0.06451957246132879,0.0,0,0
2015-11-17,4.842513590119779e-08,176770.0643413208,176770.06434136923,0.999999999999726,0.06483905885670214,0.0,0,0
2015-11-18,4.842513590119779e-08,179090.5763718938,179090.57637194224,0.9999999999997295,0.06594339058285684,0.0,0,0
2015-11-19,4.842513590119779e-08,179899.42878288278,179899.4287829312,0.9999999999997308,0.06509818981330734,0.0,0,0
2015-11-20,4.842513590119779e-08,182693.2314684943,182693.23146854274,0.9999999999997349,0.06456796874934817,0.0,0,0
2015-11-23,4.842513590119779e-08,182441.73384331612,182441.73384336455,0.9999999999997345,0.06516797507228654,0.0,0,0
2015-11-24,4.842513590119779e-08,182798.11126004558,182798.111260094,0.9999999999997351,0.0650109251368868,0.0,0,0
2015-11-25,4.842513590119779e-08,183557.26720332284,183557.26720337127,0.9999999999997362,0.06510057025698018,0.0,0,0
2015-11-27,4.842513590119779e-08,183812.4607103836,183812.46071043203,0.9999999999997365,0.06514475214488291,0.0,0,0
2015-11-30,4.842513590119779e-08,181881.2311318173,181881.23113186573,0.9999999999997338,0.0655191472371648,0.0,0,0
2015-12-01,4.842513590119779e-08,183691.52209673892,183691.52209678735,0.9999999999997363,0.0662499182399271,0.0,0,0
2015-12-02,4.842513590119779e-08,183093.30583912335,183093.30583917178,0.9999999999997355,0.06610612577948627,0.0,0,0
2015-12-03,4.842513590119779e-08,179355.70094326825,179355.70094331668,0.99999999999973,0.06662560881479267,0.0,0,0
2015-12-04,4.842513590119779e-08,183943.6846909518,183943.68469100024,0.9999999999997368,0.0666969739327001,0.0,0,0
2015-12-07,4.842513590119779e-08,183907.84882892933,183907.84882897776,0.9999999999997367,0.06605243668252196,0.0,0,0
2015-12-08,4.842513590119779e-08,184419.4289761299,184419.42897617831,0.9999999999997374,0.06512407959286388,0.0,0,0
2015-12-09,4.842513590119779e-08,181285.4337384053,181285.43373845372,0.9999999999997329,0.06484002893312811,0.0,0,0
