date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-05-18,1.2917735148221254e-07,272744.43332998885,272744.433330118,0.9999999999995264,0.05844257279996003,0.0,0,0
2015-05-19,1.2917735148221254e-07,271138.3027278164,271138.30272794556,0.9999999999995236,0.05930283173448309,0.0,0,0
2015-05-20,1.2917735148221254e-07,265560.67983092985,265560.679831059,0.9999999999995136,0.061047424453201805,0.0,0,0
2015-05-21,1.2917735148221254e-07,266025.3893609289,266025.38936105807,0.9999999999995145,0.0614819105027558,0.0,0,0
2015-05-22,1.2917735148221254e-07,266021.32466799143,266021.3246681206,0.9999999999995145,0.06107914757636472,0.0,0,0
2015-05-26,1.2917735148221254e-07,262851.54268477525,262851.5426849044,0.9999999999995086,0.061841791701234966,0.0,0,0
2015-05-27,1.2917735148221254e-07,268371.3101383179,268371.31013844704,0.9999999999995187,0.06409899607766532,0.0,0,0
2015-05-28,1.2917735148221254e-07,268296.82663769956,268296.8266378287,0.9999999999995186,0.0645200998674667,0.0,0,0
2015-05-29,1.2917735148221254e-07,269732.7912429108,269732.79124303994,0.9999999999995212,0.06674133662055104,0.0,0,0
2015-06-01,1.2917735148221254e-07,271369.2359909444,271369.23599107354,0.999999999999524,0.06568922822572733,0.0,0,0
2015-06-02,1.2917735148221254e-07,270139.9868518694,270139.98685199855,0.9999999999995218,0.06488098903665475,0.0,0,0
2015-06-03,1.2917735148221254e-07,270446.50709281064,270446.5070929398,0.9999999999995224,0.06431294454922434,0.0,0,0
2015-06-04,1.2917735148221254e-07,268293.8003054315,268293.80030556064,0.9999999999995186,0.06398609533420353,0.0,0,0
2015-06-05,1.2917735148221254e-07,269632.46823150595,269632.4682316351,0.9999999999995209,0.064845293334256,0.0,0,0
2015-06-08,1.2917735148221254e-07,264775.5339639599,264775.53396408906,0.9999999999995122,0.06440443071928371,0.0,0,0
2015-06-09,1.2917735148221254e-07,264169.1316607554,264169.13166088454,0.9999999999995111,0.06452952755389417,0.0,0,0
2015-06-10,1.2917735148221254e-07,266682.85223675135,266682.8522368805,0.9999999999995157,0.06512940632652744,0.0,0,0
2015-06-11,1.2917735148221254e-07,267614.08497172355,267614.0849718527,0.9999999999995174,0.06470299193272933,0.0,0,0
2015-06-12,1.2917735148221254e-07,267106.8003845045,267106.80038463365,0.9999999999995164,0.06496164594056233,0.0,0,0
2015-06-15,1.2917735148221254e-07,267416.575704399,267416.57570452814,0.999999999999517,0.06644260895878497,0.0,0,0
2015-06-16,1.2917735148221254e-07,268798.1074994472,268798.10749957635,0.9999999999995195,0.06734221156344643,0.0,0,0
2015-06-17,1.2917735148221254e-07,270780.79378439445,270780.7937845236,0.999999999999523,0.06623311747320683,0.0,0,0
2015-06-18,1.2917735148221254e-07,275177.7297044392,275177.72970456834,0.9999999999995306,0.06565641879225109,0.0,0,0
2015-06-19,1.2917735148221254e-07,276461.89289445756,276461.8928945867,0.9999999999995328,0.06570083716611705,0.0,0,0
2015-06-22,1.2917735148221254e-07,278204.6497047978,278204.64970492694,0.9999999999995357,0.06597693396147425,0.0,0,0
2015-06-23,1.2917735148221254e-07,277834.70434593613,277834.7043460653,0.9999999999995351,0.06570291863010148,0.0,0,0
2015-06-24,1.2917735148221254e-07,274926.4095924297,274926.40959255886,0.9999999999995302,0.06509309977553605,0.0,0,0
2015-06-25,1.2917735148221254e-07,276277.2053585252,276277.2053586544,0.9999999999995325,0.06738833414609302,0.0,0,0
2015-06-26,1.2917735148221254e-07,274491.7186728731,274491.71867300227,0.9999999999995295,0.06689434746275642,0.0,0,0
2015-06-29,1.2917735148221254e-07,267391.6336787143,267391.63367884344,0.9999999999995169,0.06878168928911493,0.0,0,0
2015-06-30,1.2917735148221254e-07,269419.4606573204,269419.46065744956,0.9999999999995206,0.06818766696275473,0.0,0,0
2015-07-01,1.2917735148221254e-07,269654.8927283529,269654.8927284821,0.999999999999521,0.06855181563757251,0.0,0,0
2015-07-02,1.2917735148221254e-07,267786.7785533632,267786.7785534924,0.9999999999995177,0.06407815503336786,0.0,0,0
2015-07-06,1.2917735148221254e-07,267255.88881036127,267255.88881049043,0.9999999999995167,0.06472972662258242,0.0,0,0
2015-07-07,1.2917735148221254e-07,269934.49129358237,269934.49129371153,0.9999999999995215,0.06269466964352814,0.0,0,0
2015-07-08,1.2917735148221254e-07,263356.01450974704,263356.0145098762,0.9999999999995095,0.06462418218632202,0.0,0,0
2015-07-09,1.2917735148221254e-07,264069.5724715721,264069.57247170125,0.9999999999995108,0.06532019742246259,0.0,0,0
2015-07-10,1.2917735148221254e-07,272088.98946376523,272088.9894638944,0.9999999999995253,0.06556726169371539,0.0,0,0
2015-07-13,1.2917735148221254e-07,275507.3061511354,275507.3061512646,0.9999999999995312,0.06487193615211792,0.0,0,0
2015-07-14,1.2917735148221254e-07,276848.27318515046,276848.2731852796,0.9999999999995335,0.06566973407424376,0.0,0,0
2015-07-15,1.2917735148221254e-07,276353.61052032525,276353.6105204544,0.9999999999995326,0.06610505765113206,0.0,0,0
2015-07-16,1.2917735148221254e-07,279916.17782698834,279916.1778271175,0.9999999999995386,0.0669980719859722,0.0,0,0
2015-07-17,1.2917735148221254e-07,280113.0157469495,280113.01574707864,0.9999999999995389,0.06737018539303322,0.0,0,0
2015-07-20,1.2917735148221254e-07,279338.5496428498,279338.54964297893,0.9999999999995376,0.0671260140146396,0.0,0,0
2015-07-21,1.2917735148221254e-07,279836.83385703014,279836.8338571593,0.9999999999995385,0.0677258174456636,0.0,0,0
2015-07-22,1.2917735148221254e-07,279415.8014272101,279415.80142733926,0.9999999999995377,0.06794439815814744,0.0,0,0
2015-07-23,1.2917735148221254e-07,279660.90291264217,279660.90291277133,0.9999999999995381,0.06953963148913177,0.0,0,0
2015-07-24,1.2917735148221254e-07,275040.66178621986,275040.661786349,0.9999999999995304,0.0706324546418391,0.0,0,0
2015-07-27,1.2917735148221254e-07,271126.0720733295,271126.07207345864,0.9999999999995236,0.06779814647178135,0.0,0,0
2015-07-28,1.2917735148221254e-07,275464.94498783455,275464.9449879637,0.9999999999995312,0.06692368785929487,0.0,0,0
2015-07-29,1.2917735148221254e-07,275653.11412243516,275653.1141225643,0.9999999999995314,0.06573968256973688,0.0,0,0
2015-07-30,1.2917735148221254e-07,274360.870005414,274360.87000554317,0.9999999999995293,0.06660317467714269,0.0,0,0
2015-07-31,9.684663382358849e-08,258057.32854830826,258057.32854840512,0.9999999999996246,0.05583448907340957,0.551214070658646,29,1
2015-08-03,9.684663382358849e-08,257729.43038864958,257729.43038874643,0.9999999999996242,0.0542167341636134,0.0,0,0
2015-08-04,9.684663382358849e-08,258705.1361874138,258705.13618751065,0.9999999999996256,0.054185589181251256,0.0,0,0
2015-08-05,9.684663382358849e-08,261211.84648542243,261211.8464855193,0.9999999999996292,0.052958793910895,0.0,0,0
2015-08-06,9.684663382358849e-08,255741.52719411431,255741.52719421117,0.9999999999996213,0.05572614168787939,0.0,0,0
2015-08-07,9.684663382358849e-08,256089.66058174052,256089.66058183738,0.9999999999996217,0.05472596414209948,0.0,0,0
2015-08-10,9.684663382358849e-08,258680.79268104225,258680.7926811391,0.9999999999996255,0.053987780993664684,0.0,0,0
2015-08-11,9.684663382358849e-08,256978.48390492526,256978.48390502212,0.9999999999996231,0.05700319470117353,0.0,0,0
2015-08-12,9.684663382358849e-08,255639.57404710553,255639.5740472024,0.9999999999996211,0.0572479752282936,0.0,0,0
2015-08-13,9.684663382358849e-08,258343.30783139984,258343.3078314967,0.9999999999996251,0.05738783795663316,0.0,0,0
2015-08-14,9.684663382358849e-08,258145.51460903668,258145.51460913353,0.9999999999996247,0.058088544782406396,0.0,0,0
2015-08-17,9.684663382358849e-08,262267.34174438444,262267.3417444813,0.9999999999996307,0.05713485309742596,0.0,0,0
2015-08-18,9.684663382358849e-08,260690.6981789578,260690.69817905466,0.9999999999996284,0.05663088167673554,0.0,0,0
2015-08-19,9.684663382358849e-08,258775.5601171959,258775.56011729277,0.9999999999996257,0.05636534445513371,0.0,0,0
2015-08-20,9.684663382358849e-08,248442.41093382466,248442.41093392152,0.9999999999996101,0.05568505348380928,0.0,0,0
2015-08-21,9.684663382358849e-08,242693.5370636838,242693.53706378065,0.9999999999996009,0.05664539530002776,0.0,0,0
2015-08-24,9.684663382358849e-08,233317.97598660996,233317.97598670682,0.9999999999995849,0.05686472059117533,0.0,0,0
2015-08-25,9.684663382358849e-08,233887.33001641688,233887.33001651373,0.9999999999995859,0.058490849326964654,0.0,0,0
2015-08-26,9.684663382358849e-08,243325.8414149088,243325.84141500565,0.999999999999602,0.05745228071704538,0.0,0,0
2015-08-27,9.684663382358849e-08,249580.41358618948,249580.41358628633,0.9999999999996119,0.057364932949188825,0.0,0,0
2015-08-28,9.684663382358849e-08,251481.35853356676,251481.35853366362,0.9999999999996149,0.05844510108467177,0.0,0,0
2015-08-31,9.684663382358849e-08,248286.0830687968,248286.08306889367,0.9999999999996099,0.05836623499389569,0.0,0,0
2015-09-01,9.684663382358849e-08,240140.01699020376,240140.01699030062,0.9999999999995967,0.05875060339805302,0.0,0,0
2015-09-02,9.684663382358849e-08,246549.88302673568,246549.88302683254,0.9999999999996072,0.06127931439957549,0.0,0,0
2015-09-03,9.684663382358849e-08,245565.75175103656,245565.75175113342,0.9999999999996055,0.05792663001182841,0.0,0,0
2015-09-04,9.684663382358849e-08,244172.36243795475,244172.3624380516,0.9999999999996033,0.05816182806295459,0.0,0,0
2015-09-08,9.684663382358849e-08,252150.36983764783,252150.36983774469,0.9999999999996159,0.05838723844071865,0.0,0,0
2015-09-09,9.684663382358849e-08,249800.73222442783,249800.7322245247,0.9999999999996123,0.05798956292105113,0.0,0,0
2015-09-10,9.684663382358849e-08,254057.19250735827,254057.19250745513,0.9999999999996187,0.06005704144631555,0.0,0,0
2015-09-11,9.684663382358849e-08,257179.69519967254,257179.6951997694,0.9999999999996234,0.062430070919108606,0.0,0,0
2015-09-14,9.684663382358849e-08,256132.3229132446,256132.32291334146,0.9999999999996219,0.06134562730864712,0.0,0,0
2015-09-15,9.684663382358849e-08,259575.87077897796,259575.87077907482,0.9999999999996269,0.06207095459699264,0.0,0,0
2015-09-16,9.684663382358849e-08,260638.3396325696,260638.33963266647,0.9999999999996284,0.061502891032236294,0.0,0,0
2015-09-17,9.684663382358849e-08,260684.08120536784,260684.0812054647,0.9999999999996284,0.06116771320878311,0.0,0,0
2015-09-18,9.684663382358849e-08,257265.87584249186,257265.87584258872,0.9999999999996235,0.05998920368517113,0.0,0,0
2015-09-21,9.684663382358849e-08,256356.55740573074,256356.5574058276,0.9999999999996222,0.059512696809563406,0.0,0,0
2015-09-22,9.684663382358849e-08,251869.17676291807,251869.17676301493,0.9999999999996154,0.05909338366735067,0.0,0,0
2015-09-23,9.684663382358849e-08,253834.38456404186,253834.38456413872,0.9999999999996184,0.0605011580633306,0.0,0,0
2015-09-24,9.684663382358849e-08,251056.69679347967,251056.69679357653,0.9999999999996142,0.05903519914631851,0.0,0,0
2015-09-25,9.684663382358849e-08,247259.08519335202,247259.08519344887,0.9999999999996083,0.05686574745801513,0.0,0,0
2015-09-28,9.684663382358849e-08,233955.72886408848,233955.72886418534,0.999999999999586,0.055379348624179106,0.0,0,0
2015-09-29,9.684663382358849e-08,231816.5904719042,231816.59047200106,0.9999999999995822,0.05467808433182745,0.0,0,0
2015-09-30,9.684663382358849e-08,239099.09252547153,239099.09252556838,0.9999999999995949,0.05655119345615863,0.0,0,0
2015-10-01,9.684663382358849e-08,240538.16513100153,240538.1651310984,0.9999999999995973,0.06008504392756974,0.0,0,0
2015-10-02,9.684663382358849e-08,243204.5495051749,243204.54950527175,0.9999999999996018,0.06372466435223548,0.0,0,0
2015-10-05,9.684663382358849e-08,244312.0935318331,244312.09353192995,0.9999999999996035,0.060611620302334114,0.0,0,0
2015-10-06,9.684663382358849e-08,238356.40694737848,238356.40694747533,0.9999999999995937,0.05782256095778794,0.0,0,0
2015-10-07,9.684663382358849e-08,240792.10325621747,240792.10325631432,0.9999999999995978,0.05799436905650303,0.0,0,0
2015-10-08,9.684663382358849e-08,239399.54947162594,239399.5494717228,0.9999999999995954,0.057964348224498835,0.0,0,0
2015-10-09,9.684663382358849e-08,240563.58905462286,240563.58905471972,0.9999999999995973,0.0580996369620609,0.0,0,0
2015-10-12,9.684663382358849e-08,242070.0530114187,242070.05301151556,0.9999999999995999,0.057624085285310274,0.0,0,0
2015-10-13,9.684663382358849e-08,237237.67135710738,237237.67135720424,0.9999999999995918,0.05791771592361202,0.0,0,0
2015-10-14,9.684663382358849e-08,235500.95849018448,235500.95849028134,0.9999999999995887,0.05676628799825686,0.0,0,0
2015-10-15,9.684663382358849e-08,243712.6233441746,243712.62334427144,0.9999999999996025,0.05658193079225352,0.0,0,0
2015-10-16,9.684663382358849e-08,244610.38020849886,244610.3802085957,0.999999999999604,0.0562707310218734,0.0,0,0
2015-10-19,9.684663382358849e-08,244532.444219308,244532.44421940486,0.9999999999996039,0.056268919077651344,0.0,0,0
2015-10-20,9.684663382358849e-08,242330.8591344548,242330.85913455166,0.9999999999996003,0.05761688708535152,0.0,0,0
2015-10-21,9.684663382358849e-08,237677.27920160914,237677.279201706,0.9999999999995924,0.05697776548951274,0.0,0,0
2015-10-22,9.684663382358849e-08,239610.53055839226,239610.53055848912,0.9999999999995958,0.0565784980747878,0.0,0,0
2015-10-23,9.684663382358849e-08,240594.06872464417,240594.06872474102,0.9999999999995974,0.057370609523172286,0.0,0,0
2015-10-26,9.684663382358849e-08,240674.34084549907,240674.34084559593,0.9999999999995975,0.057331411930682336,0.0,0,0
2015-10-27,9.684663382358849e-08,242219.16851801556,242219.16851811242,0.9999999999996001,0.05952132380701058,0.0,0,0
2015-10-28,9.684663382358849e-08,247199.54180717235,247199.5418072692,0.9999999999996082,0.05967062640348816,0.0,0,0
2015-10-29,9.684663382358849e-08,243012.57039425324,243012.5703943501,0.9999999999996014,0.05901936581663103,0.0,0,0
2015-10-30,9.684663382358849e-08,241859.65713879897,241859.65713889583,0.9999999999995995,0.05955406023930237,0.0,0,0
2015-11-02,9.684663382358849e-08,245810.32759464256,245810.3275947394,0.999999999999606,0.06015244480370274,0.0,0,0
2015-11-03,9.684663382358849e-08,244408.93220186545,244408.9322019623,0.9999999999996038,0.060166403104791696,0.0,0,0
2015-11-04,9.684663382358849e-08,243365.44767634812,243365.44767644498,0.999999999999602,0.059415279690122176,0.0,0,0
2015-11-05,9.684663382358849e-08,240901.77094633694,240901.7709464338,0.999999999999598,0.0593991429495389,0.0,0,0
2015-11-06,9.684663382358849e-08,245830.69603321853,245830.69603331538,0.999999999999606,0.056855411876293206,0.0,0,0
2015-11-09,9.684663382358849e-08,243988.56756096723,243988.5675610641,0.999999999999603,0.056879238437695046,0.0,0,0
2015-11-10,9.684663382358849e-08,244109.95814206544,244109.9581421623,0.9999999999996032,0.05909561931340061,0.0,0,0
2015-11-11,9.684663382358849e-08,242513.84578831686,242513.84578841372,0.9999999999996007,0.060440136407310996,0.0,0,0
2015-11-12,9.684663382358849e-08,238579.04902515386,238579.04902525072,0.999999999999594,0.05904908774808488,0.0,0,0
2015-11-13,9.684663382358849e-08,236291.2592742371,236291.25927433395,0.9999999999995901,0.05857877211975315,0.0,0,0
2015-11-16,9.684663382358849e-08,237225.66299999304,237225.6630000899,0.9999999999995917,0.05610935741552244,0.0,0,0
2015-11-17,9.684663382358849e-08,238015.64184424697,238015.64184434383,0.9999999999995931,0.058430542460938366,0.0,0,0
2015-11-18,9.684663382358849e-08,242833.79817348055,242833.7981735774,0.9999999999996011,0.05897702053862305,0.0,0,0
2015-11-19,9.684663382358849e-08,239975.80099834627,239975.80099844313,0.9999999999995964,0.05945981118555795,0.0,0,0
2015-11-20,9.684663382358849e-08,243046.45818897683,243046.4581890737,0.9999999999996015,0.057587480798725534,0.0,0,0
2015-11-23,9.684663382358849e-08,243333.37037242966,243333.37037252652,0.999999999999602,0.05788082728046951,0.0,0,0
2015-11-24,9.684663382358849e-08,245338.35290948898,245338.35290958584,0.9999999999996052,0.05637119728829744,0.0,0,0
2015-11-25,9.684663382358849e-08,247717.9385748601,247717.93857495696,0.999999999999609,0.05709684020500073,0.0,0,0
2015-11-27,9.684663382358849e-08,249472.59434371092,249472.59434380778,0.9999999999996118,0.05735352602182713,0.0,0,0
2015-11-30,9.684663382358849e-08,245825.8828632678,245825.88286336465,0.999999999999606,0.056989739837900184,0.0,0,0
2015-12-01,9.684663382358849e-08,248280.2368266966,248280.23682679347,0.9999999999996099,0.05704229133424331,0.0,0,0
2015-12-02,9.684663382358849e-08,247545.69791541097,247545.69791550783,0.9999999999996088,0.056901464283156254,0.0,0,0
2015-12-03,9.684663382358849e-08,243739.61444298422,243739.61444308108,0.9999999999996027,0.0615608821384472,0.0,0,0
2015-12-04,9.684663382358849e-08,249681.26838657758,249681.26838667443,0.9999999999996121,0.0612498542887902,0.0,0,0
2015-12-07,9.684663382358849e-08,247531.54200494138,247531.54200503824,0.9999999999996088,0.06231352333097878,0.0,0,0
2015-12-08,9.684663382358849e-08,248160.75243390442,248160.75243400128,0.9999999999996096,0.061717017211495,0.0,0,0
2015-12-09,9.684663382358849e-08,243143.1625522922,243143.16255238905,0.9999999999996017,0.06208272567515083,0.0,0,0
