date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-05-18,2.2391759557649493e-08,274658.87317096756,274658.87317099,0.9999999999999184,0.05803521370582419,0.0,0,0
2015-05-19,2.2391759557649493e-08,275397.67230033793,275397.67230036034,0.9999999999999186,0.05838563924357343,0.0,0,0
2015-05-20,2.2391759557649493e-08,273965.48681407847,273965.4868141009,0.9999999999999182,0.059174590669254595,0.0,0,0
2015-05-21,2.2391759557649493e-08,274584.8491553004,274584.8491553228,0.9999999999999184,0.05956537380147102,0.0,0,0
2015-05-22,2.2391759557649493e-08,274565.9787437897,274565.9787438121,0.9999999999999184,0.05917832872886608,0.0,0,0
2015-05-26,2.2391759557649493e-08,273228.2252102312,273228.2252102536,0.999999999999918,0.05949315938556303,0.0,0,0
2015-05-27,2.2391759557649493e-08,278773.35572678805,278773.35572681046,0.9999999999999196,0.061707229914683775,0.0,0,0
2015-05-28,2.2391759557649493e-08,279592.0682424724,279592.06824249483,0.9999999999999198,0.06191355197452666,0.0,0,0
2015-05-29,2.2391759557649493e-08,281540.74282232777,281540.7428223502,0.9999999999999204,0.06394217347544567,0.0,0,0
2015-06-01,2.2391759557649493e-08,282369.7526395018,282369.75263952423,0.9999999999999206,0.06313011754915465,0.0,0,0
2015-06-02,2.2391759557649493e-08,280173.86805263784,280173.86805266025,0.9999999999999201,0.06255740282677714,0.0,0,0
2015-06-03,2.2391759557649493e-08,279556.8206388366,279556.820638859,0.9999999999999198,0.062217087654852066,0.0,0,0
2015-06-04,2.2391759557649493e-08,277717.83031957643,277717.83031959884,0.9999999999999193,0.061814801967059255,0.0,0,0
2015-06-05,2.2391759557649493e-08,278955.316861365,278955.3168613874,0.9999999999999196,0.0626781259867788,0.0,0,0
2015-06-08,2.2391759557649493e-08,275131.64269483596,275131.64269485837,0.9999999999999185,0.061980211968073295,0.0,0,0
2015-06-09,2.2391759557649493e-08,274323.5012379827,274323.5012380051,0.9999999999999183,0.06214090000845204,0.0,0,0
2015-06-10,2.2391759557649493e-08,277285.53394092026,277285.53394094267,0.9999999999999192,0.06263902626579995,0.0,0,0
2015-06-11,2.2391759557649493e-08,278270.3574436097,278270.3574436321,0.9999999999999195,0.062225211984808806,0.0,0,0
2015-06-12,2.2391759557649493e-08,277679.51054728555,277679.51054730796,0.9999999999999193,0.06248821657998003,0.0,0,0
2015-06-15,2.2391759557649493e-08,277673.7273523894,277673.72735241184,0.9999999999999193,0.06398824670251596,0.0,0,0
2015-06-16,2.2391759557649493e-08,282341.9928072784,282341.9928073008,0.9999999999999206,0.06411182000633105,0.0,0,0
2015-06-17,2.2391759557649493e-08,283987.331484999,283987.3314850214,0.9999999999999211,0.06315301471525145,0.0,0,0
2015-06-18,2.2391759557649493e-08,287869.60656137724,287869.60656139965,0.9999999999999222,0.0627616943643214,0.0,0,0
2015-06-19,2.2391759557649493e-08,288987.9411527874,288987.9411528098,0.9999999999999225,0.0628530648553919,0.0,0,0
2015-06-22,2.2391759557649493e-08,290700.68521281745,290700.68521283986,0.999999999999923,0.06314085495848815,0.0,0,0
2015-06-23,2.2391759557649493e-08,290036.3176605524,290036.3176605748,0.9999999999999227,0.06293884545048893,0.0,0,0
2015-06-24,2.2391759557649493e-08,287376.2100792618,287376.2100792842,0.9999999999999221,0.06227311650327998,0.0,0,0
2015-06-25,2.2391759557649493e-08,289180.47249192256,289180.47249194497,0.9999999999999225,0.06438145864837523,0.0,0,0
2015-06-26,2.2391759557649493e-08,288037.5858687665,288037.5858687889,0.9999999999999222,0.06374843182071906,0.0,0,0
2015-06-29,2.2391759557649493e-08,281983.7652907344,281983.7652907568,0.9999999999999205,0.06522236571755541,0.0,0,0
2015-06-30,2.2391759557649493e-08,284002.4493032871,284002.4493033095,0.9999999999999211,0.06468635922563887,0.0,0,0
2015-07-01,2.2391759557649493e-08,286192.4063229623,286192.4063229847,0.9999999999999217,0.06459057642231963,0.0,0,0
2015-07-02,2.2391759557649493e-08,283841.12367782334,283841.12367784575,0.9999999999999211,0.060453828852200756,0.0,0,0
2015-07-06,2.2391759557649493e-08,283269.7776790046,283269.777679027,0.9999999999999208,0.061070407025843335,0.0,0,0
2015-07-07,2.2391759557649493e-08,284721.40297476953,284721.40297479194,0.9999999999999213,0.05943864275827342,0.0,0,0
2015-07-08,2.2391759557649493e-08,279579.54871799203,279579.54871801444,0.9999999999999198,0.0608741488409638,0.0,0,0
2015-07-09,2.2391759557649493e-08,279492.94420877245,279492.94420879486,0.9999999999999198,0.06171560665313582,0.0,0,0
2015-07-10,2.2391759557649493e-08,284887.7793562538,284887.7793562762,0.9999999999999213,0.06262160495781445,0.0,0,0
2015-07-13,2.2391759557649493e-08,287236.99139326817,287236.9913932906,0.999999999999922,0.062222808724574044,0.0,0,0
2015-07-14,2.2391759557649493e-08,289610.8496854045,289610.8496854269,0.9999999999999226,0.06277579896864527,0.0,0,0
2015-07-15,2.2391759557649493e-08,288940.4268401687,288940.4268401911,0.9999999999999224,0.06322539062924938,0.0,0,0
2015-07-16,2.2391759557649493e-08,291729.1683238958,291729.1683239182,0.9999999999999232,0.06428511876219485,0.0,0,0
2015-07-17,2.2391759557649493e-08,291588.7120240578,291588.7120240802,0.9999999999999232,0.06471878033578982,0.0,0,0
2015-07-20,2.2391759557649493e-08,291817.1645459459,291817.1645459683,0.9999999999999232,0.06425558766338431,0.0,0,0
2015-07-21,2.2391759557649493e-08,291271.527832398,291271.5278324204,0.9999999999999231,0.06506704745712864,0.0,0,0
2015-07-22,2.2391759557649493e-08,290734.51928469015,290734.51928471256,0.999999999999923,0.06529922387807514,0.0,0,0
2015-07-23,2.2391759557649493e-08,290750.61167577666,290750.61167579907,0.999999999999923,0.06688727503747058,0.0,0,0
2015-07-24,2.2391759557649493e-08,285886.054872622,285886.0548726444,0.9999999999999216,0.06795293697322835,0.0,0,0
2015-07-27,2.2391759557649493e-08,280704.08667780674,280704.08667782915,0.9999999999999202,0.06548477923605146,0.0,0,0
2015-07-28,2.2391759557649493e-08,284324.64980318176,284324.64980320417,0.9999999999999212,0.06483831073848935,0.0,0,0
2015-07-29,2.2391759557649493e-08,284822.1387878831,284822.1387879055,0.9999999999999213,0.06362338369796107,0.0,0,0
2015-07-30,2.2391759557649493e-08,285125.76947934635,285125.76947936876,0.9999999999999214,0.06408857741241189,0.0,0,0
2015-07-31,3.6816345527768135e-09,287032.07897708396,287032.0789770876,0.9999999999999872,0.05704682269828045,0.42807271284908893,20,1
2015-08-03,3.6816345527768135e-09,286776.72586716176,286776.7258671654,0.9999999999999872,0.057937997755404654,0.0,0,0
2015-08-04,3.6816345527768135e-09,287727.45543321257,287727.45543321624,0.9999999999999872,0.05672828150584639,0.0,0,0
2015-08-05,3.6816345527768135e-09,290645.1312262413,290645.13122624496,0.9999999999999873,0.05878685214956459,0.0,0,0
2015-08-06,3.6816345527768135e-09,284583.06605958263,284583.0660595863,0.9999999999999871,0.05912046787980228,0.0,0,0
2015-08-07,3.6816345527768135e-09,284994.4799082362,284994.47990823985,0.9999999999999871,0.058516636506782814,0.0,0,0
2015-08-10,3.6816345527768135e-09,287764.32351992343,287764.3235199271,0.9999999999999872,0.05843528460096141,0.0,0,0
2015-08-11,3.6816345527768135e-09,285889.6824946518,285889.6824946555,0.9999999999999871,0.058699183012110356,0.0,0,0
2015-08-12,3.6816345527768135e-09,284327.8899731518,284327.88997315546,0.9999999999999871,0.05894166026543762,0.0,0,0
2015-08-13,3.6816345527768135e-09,287420.9872132175,287420.98721322115,0.9999999999999872,0.05803843241152677,0.0,0,0
2015-08-14,3.6816345527768135e-09,287206.05112528754,287206.0511252912,0.9999999999999872,0.058022846502486555,0.0,0,0
2015-08-17,3.6816345527768135e-09,291815.79800236813,291815.7980023718,0.9999999999999875,0.05863208796061448,0.0,0,0
2015-08-18,3.6816345527768135e-09,290125.8765060969,290125.8765061006,0.9999999999999873,0.058155938508836325,0.0,0,0
2015-08-19,3.6816345527768135e-09,287826.50753291097,287826.50753291463,0.9999999999999872,0.05776714815733925,0.0,0,0
2015-08-20,3.6816345527768135e-09,276271.0389134542,276271.0389134579,0.9999999999999867,0.05709059419559919,0.0,0,0
2015-08-21,3.6816345527768135e-09,269906.913826418,269906.91382642166,0.9999999999999865,0.05845229068175783,0.0,0,0
2015-08-24,3.6816345527768135e-09,259503.07985107802,259503.0798510817,0.9999999999999858,0.05879751274943744,0.0,0,0
2015-08-25,3.6816345527768135e-09,260085.95089279528,260085.95089279895,0.9999999999999859,0.0584541388280779,0.0,0,0
2015-08-26,3.6816345527768135e-09,270544.53623813903,270544.5362381427,0.9999999999999865,0.05784118438208424,0.0,0,0
2015-08-27,3.6816345527768135e-09,277441.26557081006,277441.26557081373,0.9999999999999868,0.05756107666057408,0.0,0,0
2015-08-28,3.6816345527768135e-09,279511.19282424945,279511.1928242531,0.9999999999999869,0.05728502074773833,0.0,0,0
2015-08-31,3.6816345527768135e-09,275921.9613251919,275921.96132519556,0.9999999999999867,0.05791052606438589,0.0,0,0
2015-09-01,3.6816345527768135e-09,266833.20548606454,266833.2054860682,0.9999999999999862,0.05717442779122979,0.0,0,0
2015-09-02,3.6816345527768135e-09,273810.08306619053,273810.0830661942,0.9999999999999866,0.057621418083894614,0.0,0,0
2015-09-03,3.6816345527768135e-09,272797.4397498958,272797.4397498995,0.9999999999999866,0.056717062647268356,0.0,0,0
2015-09-04,3.6816345527768135e-09,271305.06799897295,271305.0679989766,0.9999999999999865,0.05705226597705084,0.0,0,0
2015-09-08,3.6816345527768135e-09,280161.34773722367,280161.34773722733,0.9999999999999869,0.057212031066480755,0.0,0,0
2015-09-09,3.6816345527768135e-09,277547.8702981963,277547.8702982,0.9999999999999868,0.05830292831350541,0.0,0,0
2015-09-10,3.6816345527768135e-09,282260.377864279,282260.3778642827,0.999999999999987,0.05879474667255238,0.0,0,0
2015-09-11,3.6816345527768135e-09,285733.90794203046,285733.90794203413,0.9999999999999871,0.05932903725695803,0.0,0,0
2015-09-14,3.6816345527768135e-09,284533.5836164901,284533.5836164938,0.9999999999999871,0.05908497984488448,0.0,0,0
2015-09-15,3.6816345527768135e-09,288308.4829266654,288308.48292666906,0.9999999999999872,0.058872048298708464,0.0,0,0
2015-09-16,3.6816345527768135e-09,289509.4989467392,289509.49894674285,0.9999999999999873,0.05899039204304805,0.0,0,0
2015-09-17,3.6816345527768135e-09,289596.77746295254,289596.7774629562,0.9999999999999873,0.05973002269259978,0.0,0,0
2015-09-18,3.6816345527768135e-09,285780.5410569999,285780.54105700355,0.9999999999999871,0.059393228495500563,0.0,0,0
2015-09-21,3.6816345527768135e-09,284870.1988478856,284870.19884788926,0.9999999999999871,0.05951748609600974,0.0,0,0
2015-09-22,3.6816345527768135e-09,279857.50210355915,279857.5021035628,0.9999999999999869,0.05910367202379324,0.0,0,0
2015-09-23,3.6816345527768135e-09,282050.3677710744,282050.3677710781,0.999999999999987,0.06050970075588218,0.0,0,0
2015-09-24,3.6816345527768135e-09,279057.3066828356,279057.3066828393,0.9999999999999869,0.0590237748228382,0.0,0,0
2015-09-25,3.6816345527768135e-09,274783.8039883089,274783.80398831255,0.9999999999999867,0.05748938268163635,0.0,0,0
2015-09-28,3.6816345527768135e-09,260073.62818878918,260073.62818879285,0.9999999999999859,0.05809255367235882,0.0,0,0
2015-09-29,3.6816345527768135e-09,257681.15557544664,257681.15557545034,0.9999999999999857,0.058226107174311696,0.0,0,0
2015-09-30,3.6816345527768135e-09,265730.5931065654,265730.5931065691,0.9999999999999862,0.05795944652747311,0.0,0,0
2015-10-01,3.6816345527768135e-09,267116.04080086836,267116.040800872,0.9999999999999862,0.05719074499019808,0.0,0,0
2015-10-02,3.6816345527768135e-09,270086.5298218409,270086.52982184454,0.9999999999999865,0.05992264945034293,0.0,0,0
2015-10-05,3.6816345527768135e-09,271288.32597182237,271288.32597182604,0.9999999999999865,0.05700125716928739,0.0,0,0
2015-10-06,3.6816345527768135e-09,264675.24154424656,264675.2415442502,0.9999999999999861,0.05715987344606695,0.0,0,0
2015-10-07,3.6816345527768135e-09,267286.84406772186,267286.8440677255,0.9999999999999862,0.05821797481430387,0.0,0,0
2015-10-08,3.6816345527768135e-09,265863.5599071721,265863.5599071758,0.9999999999999862,0.05816102864306206,0.0,0,0
2015-10-09,3.6816345527768135e-09,267225.2454109409,267225.24541094457,0.9999999999999862,0.0582817303975161,0.0,0,0
2015-10-12,3.6816345527768135e-09,268970.99303107016,268970.9930310738,0.9999999999999863,0.05778914544528149,0.0,0,0
2015-10-13,3.6816345527768135e-09,263715.53747346177,263715.53747346543,0.9999999999999861,0.0589798729061195,0.0,0,0
2015-10-14,3.6816345527768135e-09,261798.54875118745,261798.54875119112,0.999999999999986,0.06127867429969484,0.0,0,0
2015-10-15,3.6816345527768135e-09,270812.569766631,270812.56976663467,0.9999999999999865,0.05957478122941449,0.0,0,0
2015-10-16,3.6816345527768135e-09,271873.0169769409,271873.0169769446,0.9999999999999866,0.05996116844253329,0.0,0,0
2015-10-19,3.6816345527768135e-09,271887.89834200445,271887.8983420081,0.9999999999999866,0.06044283731934358,0.0,0,0
2015-10-20,3.6816345527768135e-09,269576.25932825526,269576.2593282589,0.9999999999999863,0.06096956989439411,0.0,0,0
2015-10-21,3.6816345527768135e-09,264479.95684746833,264479.956847472,0.9999999999999861,0.06256557473024112,0.0,0,0
2015-10-22,3.6816345527768135e-09,266482.09123114235,266482.091231146,0.9999999999999862,0.06358839330268727,0.0,0,0
2015-10-23,3.6816345527768135e-09,267675.9910511173,267675.991051121,0.9999999999999863,0.06362749463933476,0.0,0,0
2015-10-26,3.6816345527768135e-09,267727.9817242334,267727.9817242371,0.9999999999999863,0.06290188836472424,0.0,0,0
2015-10-27,3.6816345527768135e-09,269531.88825821993,269531.8882582236,0.9999999999999863,0.06348457669927228,0.0,0,0
2015-10-28,3.6816345527768135e-09,275040.0469911337,275040.0469911374,0.9999999999999867,0.06345298910607325,0.0,0,0
2015-10-29,3.6816345527768135e-09,270339.98096690164,270339.9809669053,0.9999999999999865,0.06395912431716044,0.0,0,0
2015-10-30,3.828972694464028e-08,269377.0504754308,269377.0504754691,0.9999999999998578,0.0564376306664457,0.5082911874787062,23,1
2015-11-02,3.828972694464028e-08,272429.2022064799,272429.2022065182,0.9999999999998594,0.05717396214470518,0.0,0,0
2015-11-03,3.828972694464028e-08,272746.2573585692,272746.2573586075,0.9999999999998596,0.05701122903485643,0.0,0,0
2015-11-04,3.828972694464028e-08,273010.74503909575,273010.74503913405,0.9999999999998597,0.05761000350291672,0.0,0,0
2015-11-05,3.828972694464028e-08,270537.1169971076,270537.1169971459,0.9999999999998584,0.05523419062578773,0.0,0,0
2015-11-06,3.828972694464028e-08,272412.48268716066,272412.48268719896,0.9999999999998594,0.06347161831791866,0.0,0,0
2015-11-09,3.828972694464028e-08,270014.7065421895,270014.7065422278,0.9999999999998581,0.061557826740448844,0.0,0,0
2015-11-10,3.828972694464028e-08,271649.70011252456,271649.70011256286,0.999999999999859,0.0602690967545687,0.0,0,0
2015-11-11,3.828972694464028e-08,271729.47210660874,271729.47210664704,0.999999999999859,0.05995932729732302,0.0,0,0
2015-11-12,3.828972694464028e-08,266656.5993741998,266656.5993742381,0.9999999999998563,0.059016556474925874,0.0,0,0
2015-11-13,3.828972694464028e-08,264175.81188046373,264175.81188050203,0.999999999999855,0.05858363570891125,0.0,0,0
2015-11-16,3.828972694464028e-08,264774.9064242373,264774.9064242756,0.9999999999998553,0.0585367256634281,0.0,0,0
2015-11-17,3.828972694464028e-08,265472.8805935346,265472.8805935729,0.9999999999998558,0.055435918418802015,0.0,0,0
2015-11-18,3.828972694464028e-08,268586.6974335074,268586.6974335457,0.9999999999998574,0.05568293813310064,0.0,0,0
2015-11-19,3.828972694464028e-08,269810.2322022793,269810.2322023176,0.999999999999858,0.05698204342893314,0.0,0,0
2015-11-20,3.828972694464028e-08,272551.6536749397,272551.653674978,0.9999999999998594,0.05495291435259018,0.0,0,0
2015-11-23,3.828972694464028e-08,273148.2006808639,273148.2006809022,0.9999999999998598,0.056825311217694345,0.0,0,0
2015-11-24,3.828972694464028e-08,274048.05154312245,274048.05154316075,0.9999999999998602,0.055769903233100306,0.0,0,0
2015-11-25,3.828972694464028e-08,276148.0323017608,276148.0323017991,0.9999999999998613,0.056741761316336396,0.0,0,0
2015-11-27,3.828972694464028e-08,277249.1527069229,277249.1527069612,0.9999999999998619,0.05688445869546382,0.0,0,0
2015-11-30,3.828972694464028e-08,273211.9814876287,273211.981487667,0.9999999999998598,0.05585757176664237,0.0,0,0
2015-12-01,3.828972694464028e-08,275302.77889243106,275302.77889246936,0.9999999999998609,0.05568526833914497,0.0,0,0
2015-12-02,3.828972694464028e-08,274955.1278832369,274955.1278832752,0.9999999999998607,0.05566839202898631,0.0,0,0
2015-12-03,3.828972694464028e-08,268342.2962218529,268342.2962218912,0.9999999999998572,0.0567000254707706,0.0,0,0
2015-12-04,3.828972694464028e-08,274849.1974733257,274849.197473364,0.9999999999998607,0.05646930962796959,0.0,0,0
2015-12-07,3.828972694464028e-08,273959.3804400565,273959.3804400948,0.9999999999998602,0.05727697935804781,0.0,0,0
2015-12-08,3.828972694464028e-08,275155.2328562473,275155.2328562856,0.9999999999998608,0.057614667334146545,0.0,0,0
