date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2015-03-30,6.265281626838259e-10,273957.1077243071,273957.10772430775,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-31,6.265281626838259e-10,271283.4506027453,271283.4506027459,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-01,6.265281626838259e-10,266789.63760661345,266789.6376066141,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-02,6.265281626838259e-10,266159.13504493475,266159.1350449354,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-06,6.265281626838259e-10,264776.35322475433,264776.353224755,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-07,6.265281626838259e-10,264780.2539234337,264780.25392343436,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-08,6.265281626838259e-10,268243.6619951893,268243.66199518996,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-09,6.265281626838259e-10,269489.4476198403,269489.44761984097,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-10,6.265281626838259e-10,270654.78610962955,270654.7861096302,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-13,6.265281626838259e-10,268947.77114275546,268947.7711427561,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-14,6.265281626838259e-10,266913.61961809685,266913.6196180975,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-15,6.265281626838259e-10,267360.78231891216,267360.7823189128,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-16,6.265281626838259e-10,269377.36251168186,269377.3625116825,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-17,6.265281626838259e-10,265505.3708552262,265505.3708552268,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-20,6.265281626838259e-10,268393.7877360169,268393.78773601755,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-21,6.265281626838259e-10,271977.2710567942,271977.27105679485,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-22,6.265281626838259e-10,272475.54738371004,272475.5473837107,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-23,6.265281626838259e-10,273992.0065117023,273992.00651170296,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-24,6.265281626838259e-10,273366.7585829567,273366.7585829573,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-27,6.265281626838259e-10,268693.488830361,268693.48883036163,0.9999999999999977,0.0,0.0,0.0,0,0
2015-04-28,6.265281626838259e-10,266723.9063878978,266723.90638789843,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-29,6.265281626838259e-10,261747.98538386193,261747.98538386257,0.9999999999999976,0.0,0.0,0.0,0,0
2015-04-30,6.265281626838259e-10,259508.1825511533,259508.18255115394,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-01,6.265281626838259e-10,266452.00645176327,266452.0064517639,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-04,6.265281626838259e-10,266800.4739479342,266800.47394793486,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-05,6.265281626838259e-10,261143.232253335,261143.23225333565,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-06,6.265281626838259e-10,260873.9448824299,260873.94488243054,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-07,6.265281626838259e-10,264684.62566782476,264684.6256678254,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-08,6.265281626838259e-10,265899.59691461595,265899.5969146166,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-11,6.265281626838259e-10,267705.4113947876,267705.41139478824,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-12,6.265281626838259e-10,266836.4439867318,266836.44398673245,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-13,6.265281626838259e-10,264941.09890768654,264941.0989076872,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-14,6.265281626838259e-10,269326.5860031155,269326.58600311616,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-15,6.265281626838259e-10,269614.1485373105,269614.1485373111,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-18,6.265281626838259e-10,272744.43332999945,272744.4333300001,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-19,6.265281626838259e-10,271138.30272779183,271138.30272779247,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-20,6.265281626838259e-10,265560.67983085325,265560.6798308539,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-21,6.265281626838259e-10,266025.38936085,266025.3893608506,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-22,6.265281626838259e-10,266021.32466791116,266021.3246679118,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-26,6.265281626838259e-10,262851.54268469475,262851.5426846954,0.9999999999999976,0.0,0.0,0.0,0,0
2015-05-27,6.265281626838259e-10,268371.31013822637,268371.310138227,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-28,6.265281626838259e-10,268296.82663762325,268296.8266376239,0.9999999999999977,0.0,0.0,0.0,0,0
2015-05-29,6.265281626838259e-10,269732.79124284297,269732.7912428436,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-01,6.265281626838259e-10,271369.235990886,271369.23599088663,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-02,6.265281626838259e-10,270139.98685181345,270139.9868518141,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-03,6.265281626838259e-10,270446.507092748,270446.50709274865,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-04,6.265281626838259e-10,268293.8003053464,268293.800305347,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-05,6.265281626838259e-10,269632.4682313688,269632.46823136945,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-08,6.265281626838259e-10,264775.5339638344,264775.53396383504,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-09,6.265281626838259e-10,248422.39520378868,248422.39520378932,0.9999999999999974,0.0,0.0,0.0,0,0
2015-06-10,6.265281626838259e-10,266682.85223666625,266682.8522366669,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-11,6.265281626838259e-10,267614.08497167705,267614.0849716777,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-12,6.265281626838259e-10,267106.8003844884,267106.80038448906,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-15,6.265281626838259e-10,267416.5757043646,267416.5757043652,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-16,6.265281626838259e-10,268798.10749941634,268798.107499417,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-17,6.265281626838259e-10,270780.7937843408,270780.7937843414,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-18,6.265281626838259e-10,275177.72970436036,275177.729704361,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-19,6.265281626838259e-10,276461.8928944017,276461.8928944023,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-22,6.265281626838259e-10,278204.6497047571,278204.6497047577,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-23,6.265281626838259e-10,277834.7043458981,277834.70434589876,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-24,6.265281626838259e-10,274926.40959238965,274926.4095923903,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-25,6.265281626838259e-10,276277.2053584854,276277.20535848604,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-26,6.265281626838259e-10,274491.7186728228,274491.71867282345,0.9999999999999977,0.0,0.0,0.0,0,0
2015-06-29,6.265281626838259e-10,267391.63367868104,267391.6336786817,0.9999999999999976,0.0,0.0,0.0,0,0
2015-06-30,6.265281626838259e-10,269419.46065727534,269419.460657276,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-01,6.265281626838259e-10,269654.8927283197,269654.8927283203,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-02,6.265281626838259e-10,267786.7785532924,267786.778553293,0.9999999999999976,0.0,0.0,0.0,0,0
2015-07-06,6.265281626838259e-10,267255.88881028333,267255.88881028397,0.9999999999999976,0.0,0.0,0.0,0,0
2015-07-07,6.265281626838259e-10,269934.4912935071,269934.49129350774,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-08,6.265281626838259e-10,263356.01450967137,263356.014509672,0.9999999999999976,0.0,0.0,0.0,0,0
2015-07-09,6.265281626838259e-10,264069.5724715017,264069.57247150235,0.9999999999999976,0.0,0.0,0.0,0,0
2015-07-10,6.265281626838259e-10,272088.98946368275,272088.9894636834,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-13,6.265281626838259e-10,275507.3061510482,275507.30615104886,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-14,6.265281626838259e-10,276848.27318505396,276848.2731850546,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-15,6.265281626838259e-10,276353.61052023043,276353.6105202311,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-16,6.265281626838259e-10,279916.17782688333,279916.17782688397,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-17,6.265281626838259e-10,280113.0157468439,280113.0157468445,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-20,6.265281626838259e-10,279338.5496427084,279338.549642709,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-21,6.265281626838259e-10,279836.8338568896,279836.83385689027,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-22,6.265281626838259e-10,279415.8014270897,279415.80142709037,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-23,6.265281626838259e-10,279660.9029125094,279660.90291251004,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-24,6.265281626838259e-10,275040.66178611945,275040.6617861201,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-27,6.265281626838259e-10,271126.0720732189,271126.0720732195,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-28,6.265281626838259e-10,275464.94498770544,275464.9449877061,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-29,6.265281626838259e-10,275653.1141223254,275653.114122326,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-30,6.265281626838259e-10,274360.8700052943,274360.8700052949,0.9999999999999977,0.0,0.0,0.0,0,0
2015-07-31,1.6073045117082074e-09,258106.37202483258,258106.37202483419,0.9999999999999938,0.9554045587609404,262777.9396023173,604.3892610853297,27,1
2015-08-03,1.6073045117082074e-09,257772.7695702204,257772.769570222,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-04,1.6073045117082074e-09,258660.66562452246,258660.66562452406,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-05,1.6073045117082074e-09,261264.0838945609,261264.0838945625,0.9999999999999939,0.0,0.0,0.0,0,0
2015-08-06,1.6073045117082074e-09,255857.74981149498,255857.7498114966,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-07,1.6073045117082074e-09,256233.09082994942,256233.09082995102,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-10,1.6073045117082074e-09,258781.8165815494,258781.81658155101,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-11,1.6073045117082074e-09,257062.74698657944,257062.74698658104,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-12,1.6073045117082074e-09,255726.26685982305,255726.26685982465,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-13,1.6073045117082074e-09,258375.80922087553,258375.80922087713,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-14,1.6073045117082074e-09,258126.85401651182,258126.85401651342,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-17,1.6073045117082074e-09,262273.3260465575,262273.32604655914,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-18,1.6073045117082074e-09,260622.71552665875,260622.71552666035,0.9999999999999939,0.0,0.0,0.0,0,0
2015-08-19,1.6073045117082074e-09,258594.42182368285,258594.42182368445,0.9999999999999938,0.0,0.0,0.0,0,0
2015-08-20,1.6073045117082074e-09,248053.0242049005,248053.0242049021,0.9999999999999936,0.0,0.0,0.0,0,0
2015-08-21,1.6073045117082074e-09,242263.10506656024,242263.10506656184,0.9999999999999933,0.0,0.0,0.0,0,0
2015-08-24,1.6073045117082074e-09,232956.967741683,232956.9677416846,0.9999999999999931,0.0,0.0,0.0,0,0
2015-08-25,1.6073045117082074e-09,233546.74379213311,233546.74379213472,0.9999999999999931,0.0,0.0,0.0,0,0
2015-08-26,1.6073045117082074e-09,243113.30401000314,243113.30401000474,0.9999999999999934,0.0,0.0,0.0,0,0
2015-08-27,1.6073045117082074e-09,249386.4124139421,249386.4124139437,0.9999999999999936,0.0,0.0,0.0,0,0
2015-08-28,1.6073045117082074e-09,251173.85173984073,251173.85173984233,0.9999999999999937,0.0,0.0,0.0,0,0
2015-08-31,1.6073045117082074e-09,247914.14510931473,247914.14510931633,0.9999999999999936,0.0,0.0,0.0,0,0
2015-09-01,1.6073045117082074e-09,239638.53931698768,239638.53931698928,0.9999999999999933,0.0,0.0,0.0,0,0
2015-09-02,1.6073045117082074e-09,246013.3121104043,246013.3121104059,0.9999999999999934,0.0,0.0,0.0,0,0
2015-09-03,1.6073045117082074e-09,244998.1645121164,244998.164512118,0.9999999999999934,0.0,0.0,0.0,0,0
2015-09-04,1.6073045117082074e-09,243604.9616969693,243604.9616969709,0.9999999999999934,0.0,0.0,0.0,0,0
2015-09-08,1.6073045117082074e-09,251725.1043475514,251725.104347553,0.9999999999999937,0.0,0.0,0.0,0,0
2015-09-09,1.6073045117082074e-09,249300.92530054564,249300.92530054724,0.9999999999999936,0.0,0.0,0.0,0,0
2015-09-10,1.6073045117082074e-09,253609.00692912328,253609.00692912488,0.9999999999999937,0.0,0.0,0.0,0,0
2015-09-11,1.6073045117082074e-09,256702.29182196807,256702.29182196967,0.9999999999999938,0.0,0.0,0.0,0,0
2015-09-14,1.6073045117082074e-09,255693.59068204497,255693.59068204658,0.9999999999999938,0.0,0.0,0.0,0,0
2015-09-15,1.6073045117082074e-09,259135.37982793772,259135.37982793932,0.9999999999999938,0.0,0.0,0.0,0,0
2015-09-16,1.6073045117082074e-09,260132.67512470094,260132.67512470254,0.9999999999999939,0.0,0.0,0.0,0,0
2015-09-17,1.6073045117082074e-09,260313.251801874,260313.2518018756,0.9999999999999939,0.0,0.0,0.0,0,0
2015-09-18,1.6073045117082074e-09,256883.16535692615,256883.16535692776,0.9999999999999938,0.0,0.0,0.0,0,0
2015-09-21,1.6073045117082074e-09,256001.9806769918,256001.9806769934,0.9999999999999938,0.0,0.0,0.0,0,0
2015-09-22,1.6073045117082074e-09,251511.82322295965,251511.82322296125,0.9999999999999937,0.0,0.0,0.0,0,0
2015-09-23,1.6073045117082074e-09,253519.12344452052,253519.12344452212,0.9999999999999937,0.0,0.0,0.0,0,0
2015-09-24,1.6073045117082074e-09,250740.81408757187,250740.81408757347,0.9999999999999936,0.0,0.0,0.0,0,0
2015-09-25,1.6073045117082074e-09,246914.6210259647,246914.6210259663,0.9999999999999936,0.0,0.0,0.0,0,0
2015-09-28,1.6073045117082074e-09,233519.70467305795,233519.70467305955,0.9999999999999931,0.0,0.0,0.0,0,0
2015-09-29,1.6073045117082074e-09,231375.2684799534,231375.268479955,0.9999999999999931,0.0,0.0,0.0,0,0
2015-09-30,1.6073045117082074e-09,238592.3794413061,238592.3794413077,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-01,1.6073045117082074e-09,239826.27630369808,239826.27630369968,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-02,1.6073045117082074e-09,242537.84010147562,242537.84010147722,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-05,1.6073045117082074e-09,243485.33827155465,243485.33827155625,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-06,1.6073045117082074e-09,237502.27254193538,237502.27254193698,0.9999999999999932,0.0,0.0,0.0,0,0
2015-10-07,1.6073045117082074e-09,239998.6042736409,239998.6042736425,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-08,1.6073045117082074e-09,238619.00617792184,238619.00617792344,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-09,1.6073045117082074e-09,239874.27490471772,239874.27490471932,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-12,1.6073045117082074e-09,241395.14642356348,241395.14642356508,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-13,1.6073045117082074e-09,236570.60140040118,236570.60140040278,0.9999999999999932,0.0,0.0,0.0,0,0
2015-10-14,1.6073045117082074e-09,234918.60033643793,234918.60033643953,0.9999999999999932,0.0,0.0,0.0,0,0
2015-10-15,1.6073045117082074e-09,243185.76908800413,243185.76908800573,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-16,1.6073045117082074e-09,244043.37824415587,244043.37824415747,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-19,1.6073045117082074e-09,244057.90200802658,244057.90200802818,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-20,1.6073045117082074e-09,241886.74412312073,241886.74412312233,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-21,1.6073045117082074e-09,237396.1846190879,237396.1846190895,0.9999999999999932,0.0,0.0,0.0,0,0
2015-10-22,1.6073045117082074e-09,239341.272117407,239341.2721174086,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-23,1.6073045117082074e-09,240544.320690109,240544.3206901106,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-26,1.6073045117082074e-09,240462.1130863005,240462.1130863021,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-27,1.6073045117082074e-09,242118.24756750985,242118.24756751145,0.9999999999999933,0.0,0.0,0.0,0,0
2015-10-28,1.6073045117082074e-09,247061.8033774918,247061.8033774934,0.9999999999999936,0.0,0.0,0.0,0,0
2015-10-29,1.6073045117082074e-09,242718.29789830052,242718.29789830212,0.9999999999999934,0.0,0.0,0.0,0,0
2015-10-30,1.6073045117082074e-09,241634.2743508966,241634.2743508982,0.9999999999999933,0.0,0.0,0.0,0,0
2015-11-02,1.6073045117082074e-09,245600.7899431702,245600.7899431718,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-03,1.6073045117082074e-09,244214.12751505745,244214.12751505905,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-04,1.6073045117082074e-09,243236.64464951956,243236.64464952116,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-05,1.6073045117082074e-09,240788.44690860528,240788.4469086069,0.9999999999999933,0.0,0.0,0.0,0,0
2015-11-06,1.6073045117082074e-09,245833.1224722985,245833.1224723001,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-09,1.6073045117082074e-09,243897.9656782786,243897.9656782802,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-10,1.6073045117082074e-09,243778.43609379942,243778.43609380102,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-11,1.6073045117082074e-09,242172.5856903434,242172.585690345,0.9999999999999933,0.0,0.0,0.0,0,0
2015-11-12,1.6073045117082074e-09,238257.5126425553,238257.5126425569,0.9999999999999932,0.0,0.0,0.0,0,0
2015-11-13,1.6073045117082074e-09,235980.93750694906,235980.93750695066,0.9999999999999932,0.0,0.0,0.0,0,0
2015-11-16,1.6073045117082074e-09,237010.22645324902,237010.22645325062,0.9999999999999932,0.0,0.0,0.0,0,0
2015-11-17,1.6073045117082074e-09,237844.4056186282,237844.4056186298,0.9999999999999932,0.0,0.0,0.0,0,0
2015-11-18,1.6073045117082074e-09,242694.08666286833,242694.08666286993,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-19,1.6073045117082074e-09,239761.8979011619,239761.8979011635,0.9999999999999933,0.0,0.0,0.0,0,0
2015-11-20,1.6073045117082074e-09,242917.7630066864,242917.763006688,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-23,1.6073045117082074e-09,243029.1021641851,243029.1021641867,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-24,1.6073045117082074e-09,245129.20393022886,245129.20393023046,0.9999999999999934,0.0,0.0,0.0,0,0
2015-11-25,1.6073045117082074e-09,247432.94400100503,247432.94400100663,0.9999999999999936,0.0,0.0,0.0,0,0
2015-11-27,1.6073045117082074e-09,249278.49962770595,249278.49962770756,0.9999999999999936,0.0,0.0,0.0,0,0
2015-11-30,1.6073045117082074e-09,245673.2983555058,245673.2983555074,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-01,1.6073045117082074e-09,248183.9613461181,248183.9613461197,0.9999999999999936,0.0,0.0,0.0,0,0
2015-12-02,1.6073045117082074e-09,247491.40372071223,247491.40372071383,0.9999999999999936,0.0,0.0,0.0,0,0
2015-12-03,1.6073045117082074e-09,243944.6117643345,243944.6117643361,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-04,1.6073045117082074e-09,250004.28192353217,250004.28192353377,0.9999999999999936,0.0,0.0,0.0,0,0
2015-12-07,1.6073045117082074e-09,247904.06403328624,247904.06403328784,0.9999999999999936,0.0,0.0,0.0,0,0
2015-12-08,1.6073045117082074e-09,248496.71972009982,248496.71972010142,0.9999999999999936,0.0,0.0,0.0,0,0
2015-12-09,1.6073045117082074e-09,243494.30107651962,243494.30107652122,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-10,1.6073045117082074e-09,243918.88786798003,243918.88786798163,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-11,1.6073045117082074e-09,238727.89190099854,238727.89190100014,0.9999999999999933,0.0,0.0,0.0,0,0
