date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2015-06-23,1.0913936421275139e-11,287731.7550224485,287731.7550224485,1.0,0.0,0.0,0,0
2015-06-24,1.0913936421275139e-11,285250.36558676953,285250.36558676953,1.0,0.0,0.0,0,0
2015-06-25,1.0913936421275139e-11,286738.04959092935,286738.04959092935,1.0,0.0,0.0,0,0
2015-06-26,1.0913936421275139e-11,285385.0161963285,285385.0161963285,1.0,0.0,0.0,0,0
2015-06-29,1.0913936421275139e-11,279324.0736680764,279324.0736680764,1.0,0.0,0.0,0,0
2015-06-30,1.0913936421275139e-11,281181.388056293,281181.388056293,1.0,0.0,0.0,0,0
2015-07-01,1.0913936421275139e-11,286385.505651198,286385.505651198,1.0,0.0,0.0,0,0
2015-07-02,1.0913936421275139e-11,283659.8258331626,283659.8258331626,1.0,0.0,0.0,0,0
2015-07-06,1.0913936421275139e-11,283776.6364917079,283776.6364917079,1.0,0.0,0.0,0,0
2015-07-07,1.0913936421275139e-11,284861.6465291818,284861.6465291818,1.0,0.0,0.0,0,0
2015-07-08,1.0913936421275139e-11,279782.6669296474,279782.6669296474,1.0,0.0,0.0,0,0
2015-07-09,1.0913936421275139e-11,279791.59855040896,279791.59855040896,1.0,0.0,0.0,0,0
2015-07-10,1.0913936421275139e-11,284641.9448704942,284641.9448704942,1.0,0.0,0.0,0,0
2015-07-13,1.0913936421275139e-11,286745.60240398464,286745.60240398464,1.0,0.0,0.0,0,0
2015-07-14,1.0913936421275139e-11,290066.973729395,290066.973729395,1.0,0.0,0.0,0,0
2015-07-15,1.0913936421275139e-11,289868.83388813917,289868.83388813917,1.0,0.0,0.0,0,0
2015-07-16,1.0913936421275139e-11,291880.4491313852,291880.4491313852,1.0,0.0,0.0,0,0
2015-07-17,1.0913936421275139e-11,290960.90818330005,290960.90818330005,1.0,0.0,0.0,0,0
2015-07-20,1.0913936421275139e-11,291805.53399675,291805.53399675,1.0,0.0,0.0,0,0
2015-07-21,1.0913936421275139e-11,290518.66384770715,290518.66384770715,1.0,0.0,0.0,0,0
2015-07-22,1.0913936421275139e-11,290311.86447878304,290311.86447878304,1.0,0.0,0.0,0,0
2015-07-23,1.0913936421275139e-11,289127.4011540075,289127.4011540075,1.0,0.0,0.0,0,0
2015-07-24,1.0913936421275139e-11,284376.40602194803,284376.40602194803,1.0,0.0,0.0,0,0
2015-07-27,1.0913936421275139e-11,278808.76792887185,278808.76792887185,1.0,0.0,0.0,0,0
2015-07-28,1.0913936421275139e-11,281902.9599477275,281902.9599477275,1.0,0.0,0.0,0,0
2015-07-29,1.0913936421275139e-11,281921.4747966924,281921.4747966924,1.0,0.0,0.0,0,0
2015-07-30,1.0913936421275139e-11,282125.19502625806,282125.19502625806,1.0,0.0,0.0,0,0
2015-07-31,2.000888343900442e-11,283668.5234206421,283668.5234206421,1.0,0.5032112505816035,326.52771608240687,30,1
2015-08-03,2.000888343900442e-11,282594.1769892987,282594.1769892987,1.0,0.0,0.0,0,0
2015-08-04,2.000888343900442e-11,284916.8025453742,284916.8025453742,1.0,0.0,0.0,0,0
2015-08-05,2.000888343900442e-11,287942.04125408945,287942.04125408945,1.0,0.0,0.0,0,0
2015-08-06,2.000888343900442e-11,282471.1506916214,282471.1506916214,1.0,0.0,0.0,0,0
2015-08-07,2.000888343900442e-11,282957.99610758264,282957.99610758264,1.0,0.0,0.0,0,0
2015-08-10,2.000888343900442e-11,285183.89664298703,285183.89664298703,1.0,0.0,0.0,0,0
2015-08-11,2.000888343900442e-11,284044.9507713637,284044.9507713637,1.0,0.0,0.0,0,0
2015-08-12,2.000888343900442e-11,281281.4414763573,281281.4414763573,1.0,0.0,0.0,0,0
2015-08-13,2.000888343900442e-11,284807.25701411965,284807.25701411965,1.0,0.0,0.0,0,0
2015-08-14,2.000888343900442e-11,283561.13924908673,283561.13924908673,1.0,0.0,0.0,0,0
2015-08-17,2.000888343900442e-11,289498.3590154494,289498.3590154494,1.0,0.0,0.0,0,0
2015-08-18,2.000888343900442e-11,287794.2514744918,287794.2514744918,1.0,0.0,0.0,0,0
2015-08-19,2.000888343900442e-11,285738.1554560723,285738.1554560723,1.0,0.0,0.0,0,0
2015-08-20,2.000888343900442e-11,273740.1424080539,273740.1424080539,1.0,0.0,0.0,0,0
2015-08-21,2.000888343900442e-11,267414.7463414314,267414.7463414314,1.0,0.0,0.0,0,0
2015-08-24,2.000888343900442e-11,256240.8508624837,256240.85086248373,0.9999999999999999,0.0,0.0,0,0
2015-08-25,2.000888343900442e-11,258034.02233525508,258034.0223352551,0.9999999999999999,0.0,0.0,0,0
2015-08-26,2.000888343900442e-11,268819.21842945874,268819.21842945874,1.0,0.0,0.0,0,0
2015-08-27,2.000888343900442e-11,275643.79605926474,275643.79605926474,1.0,0.0,0.0,0,0
2015-08-28,2.000888343900442e-11,278259.5827864408,278259.5827864408,1.0,0.0,0.0,0,0
2015-08-31,2.000888343900442e-11,275060.4635158905,275060.4635158905,1.0,0.0,0.0,0,0
2015-09-01,2.000888343900442e-11,265609.5396683056,265609.5396683056,1.0,0.0,0.0,0,0
2015-09-02,2.000888343900442e-11,272219.7925758624,272219.7925758624,1.0,0.0,0.0,0,0
2015-09-03,2.000888343900442e-11,269827.31688257185,269827.31688257185,1.0,0.0,0.0,0,0
2015-09-04,2.000888343900442e-11,268655.7922206116,268655.7922206116,1.0,0.0,0.0,0,0
2015-09-08,2.000888343900442e-11,275991.47735679813,275991.47735679813,1.0,0.0,0.0,0,0
2015-09-09,2.000888343900442e-11,274158.1552859008,274158.1552859008,1.0,0.0,0.0,0,0
2015-09-10,2.000888343900442e-11,278626.97609159857,278626.97609159857,1.0,0.0,0.0,0,0
2015-09-11,2.000888343900442e-11,281649.1045325621,281649.1045325621,1.0,0.0,0.0,0,0
2015-09-14,2.000888343900442e-11,280141.65730470355,280141.65730470355,1.0,0.0,0.0,0,0
2015-09-15,2.000888343900442e-11,283863.46277636016,283863.46277636016,1.0,0.0,0.0,0,0
2015-09-16,2.000888343900442e-11,285319.5476665818,285319.5476665818,1.0,0.0,0.0,0,0
2015-09-17,2.000888343900442e-11,286561.01368292887,286561.01368292887,1.0,0.0,0.0,0,0
2015-09-18,2.000888343900442e-11,281742.83480722824,281742.83480722824,1.0,0.0,0.0,0,0
2015-09-21,2.000888343900442e-11,281497.6727369203,281497.6727369203,1.0,0.0,0.0,0,0
2015-09-22,2.000888343900442e-11,276298.92436093854,276298.92436093854,1.0,0.0,0.0,0,0
2015-09-23,2.000888343900442e-11,278057.1274351337,278057.1274351337,1.0,0.0,0.0,0,0
2015-09-24,2.000888343900442e-11,276895.6834661731,276895.6834661731,1.0,0.0,0.0,0,0
2015-09-25,2.000888343900442e-11,272806.16750673606,272806.16750673606,1.0,0.0,0.0,0,0
2015-09-28,2.000888343900442e-11,259083.1334527245,259083.13345272452,0.9999999999999999,0.0,0.0,0,0
2015-09-29,2.000888343900442e-11,257079.96189418493,257079.96189418496,0.9999999999999999,0.0,0.0,0,0
2015-09-30,2.000888343900442e-11,265074.28575099184,265074.28575099184,1.0,0.0,0.0,0,0
2015-10-01,2.000888343900442e-11,269732.9182545585,269732.9182545585,1.0,0.0,0.0,0,0
2015-10-02,2.000888343900442e-11,271541.6282841615,271541.6282841615,1.0,0.0,0.0,0,0
2015-10-05,2.000888343900442e-11,273162.0026651689,273162.0026651689,1.0,0.0,0.0,0,0
2015-10-06,2.000888343900442e-11,267038.0948010343,267038.0948010343,1.0,0.0,0.0,0,0
2015-10-07,2.000888343900442e-11,269958.42387135536,269958.42387135536,1.0,0.0,0.0,0,0
2015-10-08,2.000888343900442e-11,268839.2830129221,268839.2830129221,1.0,0.0,0.0,0,0
2015-10-09,2.000888343900442e-11,269566.1120630376,269566.1120630376,1.0,0.0,0.0,0,0
2015-10-12,2.000888343900442e-11,270312.57403042336,270312.57403042336,1.0,0.0,0.0,0,0
2015-10-13,2.000888343900442e-11,264677.58080071385,264677.58080071385,1.0,0.0,0.0,0,0
2015-10-14,2.000888343900442e-11,262825.3032447308,262825.3032447308,1.0,0.0,0.0,0,0
2015-10-15,2.000888343900442e-11,270381.18733546074,270381.18733546074,1.0,0.0,0.0,0,0
2015-10-16,2.000888343900442e-11,270838.8542739229,270838.8542739229,1.0,0.0,0.0,0,0
2015-10-19,2.000888343900442e-11,270997.68389310734,270997.68389310734,1.0,0.0,0.0,0,0
2015-10-20,2.000888343900442e-11,268218.16039141594,268218.16039141594,1.0,0.0,0.0,0,0
2015-10-21,2.000888343900442e-11,262446.77355644014,262446.77355644014,1.0,0.0,0.0,0,0
2015-10-22,2.000888343900442e-11,265247.96644786437,265247.96644786437,1.0,0.0,0.0,0,0
2015-10-23,2.000888343900442e-11,266343.21579640615,266343.21579640615,1.0,0.0,0.0,0,0
2015-10-26,2.000888343900442e-11,266415.7102499332,266415.7102499332,1.0,0.0,0.0,0,0
2015-10-27,2.000888343900442e-11,267090.88399344916,267090.88399344916,1.0,0.0,0.0,0,0
2015-10-28,2.000888343900442e-11,273890.3668966417,273890.3668966417,1.0,0.0,0.0,0,0
2015-10-29,2.000888343900442e-11,269955.7905617742,269955.7905617742,1.0,0.0,0.0,0,0
2015-10-30,7.275957614183426e-12,269962.9061735091,269962.9061735091,1.0,0.4297409090824151,266.8254077505815,28,1
2015-11-02,7.275957614183426e-12,272467.86386696034,272467.86386696034,1.0,0.0,0.0,0,0
2015-11-03,7.275957614183426e-12,273151.5862522609,273151.5862522609,1.0,0.0,0.0,0,0
2015-11-04,7.275957614183426e-12,273646.9668001339,273646.9668001339,1.0,0.0,0.0,0,0
2015-11-05,7.275957614183426e-12,271711.4915507888,271711.4915507888,1.0,0.0,0.0,0,0
2015-11-06,7.275957614183426e-12,274120.0881289665,274120.0881289665,1.0,0.0,0.0,0,0
2015-11-09,7.275957614183426e-12,270639.68075638264,270639.68075638264,1.0,0.0,0.0,0,0
2015-11-10,7.275957614183426e-12,272719.8092989174,272719.8092989174,1.0,0.0,0.0,0,0
2015-11-11,7.275957614183426e-12,271746.80426625645,271746.80426625645,1.0,0.0,0.0,0,0
2015-11-12,7.275957614183426e-12,265261.7817754472,265261.7817754472,1.0,0.0,0.0,0,0
2015-11-13,7.275957614183426e-12,261851.03733356818,261851.03733356818,1.0,0.0,0.0,0,0
2015-11-16,7.275957614183426e-12,263739.64439230086,263739.64439230086,1.0,0.0,0.0,0,0
2015-11-17,7.275957614183426e-12,265284.45652695873,265284.45652695873,1.0,0.0,0.0,0,0
2015-11-18,7.275957614183426e-12,269484.38461811934,269484.38461811934,1.0,0.0,0.0,0,0
2015-11-19,7.275957614183426e-12,270115.1984950273,270115.1984950273,1.0,0.0,0.0,0,0
2015-11-20,7.275957614183426e-12,272924.10308115743,272924.10308115743,1.0,0.0,0.0,0,0
2015-11-23,7.275957614183426e-12,273789.20428952,273789.20428952,1.0,0.0,0.0,0,0
2015-11-24,7.275957614183426e-12,275009.91260258056,275009.91260258056,1.0,0.0,0.0,0,0
2015-11-25,7.275957614183426e-12,277436.3943971215,277436.3943971215,1.0,0.0,0.0,0,0
2015-11-27,7.275957614183426e-12,279464.45120080357,279464.45120080357,1.0,0.0,0.0,0,0
2015-11-30,7.275957614183426e-12,276031.91534124163,276031.91534124163,1.0,0.0,0.0,0,0
2015-12-01,7.275957614183426e-12,277718.36865282897,277718.36865282897,1.0,0.0,0.0,0,0
2015-12-02,7.275957614183426e-12,278046.3439360915,278046.3439360915,1.0,0.0,0.0,0,0
2015-12-03,7.275957614183426e-12,271556.29803332704,271556.29803332704,1.0,0.0,0.0,0,0
2015-12-04,7.275957614183426e-12,279168.43650742277,279168.43650742277,1.0,0.0,0.0,0,0
2015-12-07,7.275957614183426e-12,276376.1597478674,276376.1597478674,1.0,0.0,0.0,0,0
2015-12-08,7.275957614183426e-12,277532.4355128669,277532.4355128669,1.0,0.0,0.0,0,0
2015-12-09,7.275957614183426e-12,270636.9952594769,270636.9952594769,1.0,0.0,0.0,0,0
2015-12-10,7.275957614183426e-12,270553.02381119976,270553.02381119976,1.0,0.0,0.0,0,0
2015-12-11,7.275957614183426e-12,263826.72979264415,263826.72979264415,1.0,0.0,0.0,0,0
2015-12-14,7.275957614183426e-12,263180.19924472674,263180.19924472674,1.0,0.0,0.0,0,0
2015-12-15,7.275957614183426e-12,266181.67646077165,266181.67646077165,1.0,0.0,0.0,0,0
2015-12-16,7.275957614183426e-12,270199.6507350575,270199.6507350575,1.0,0.0,0.0,0,0
2015-12-17,7.275957614183426e-12,267570.54394157976,267570.54394157976,1.0,0.0,0.0,0,0
2015-12-18,7.275957614183426e-12,262852.41253751423,262852.41253751423,1.0,0.0,0.0,0,0
2015-12-21,7.275957614183426e-12,262639.27025533404,262639.27025533404,1.0,0.0,0.0,0,0
2015-12-22,7.275957614183426e-12,262506.40901639935,262506.40901639935,1.0,0.0,0.0,0,0
2015-12-23,7.275957614183426e-12,263662.2530481652,263662.2530481652,1.0,0.0,0.0,0,0
2015-12-24,7.275957614183426e-12,263738.4362338786,263738.4362338786,1.0,0.0,0.0,0,0
2015-12-28,7.275957614183426e-12,264651.789414845,264651.789414845,1.0,0.0,0.0,0,0
2015-12-29,7.275957614183426e-12,268102.28201457724,268102.28201457724,1.0,0.0,0.0,0,0
2015-12-30,7.275957614183426e-12,265237.4847994967,265237.4847994967,1.0,0.0,0.0,0,0
2015-12-31,7.275957614183426e-12,262794.84013741434,262794.84013741434,1.0,0.0,0.0,0,0
2016-01-04,7.275957614183426e-12,254655.17422124263,254655.17422124263,1.0,0.0,0.0,0,0
2016-01-05,7.275957614183426e-12,255396.89149952357,255396.89149952357,1.0,0.0,0.0,0,0
2016-01-06,7.275957614183426e-12,253507.2226781531,253507.2226781531,1.0,0.0,0.0,0,0
2016-01-07,7.275957614183426e-12,246533.11714744652,246533.11714744652,1.0,0.0,0.0,0,0
2016-01-08,7.275957614183426e-12,243418.82468094715,243418.82468094715,1.0,0.0,0.0,0,0
2016-01-11,7.275957614183426e-12,243202.12272517124,243202.12272517124,1.0,0.0,0.0,0,0
2016-01-12,7.275957614183426e-12,244698.6748317914,244698.6748317914,1.0,0.0,0.0,0,0
2016-01-13,7.275957614183426e-12,234414.77536757442,234414.77536757442,1.0,0.0,0.0,0,0
2016-01-14,7.275957614183426e-12,237685.15371962104,237685.15371962104,1.0,0.0,0.0,0,0
2016-01-15,7.275957614183426e-12,233002.1212377999,233002.1212377999,1.0,0.0,0.0,0,0
2016-01-19,7.275957614183426e-12,231117.39350641367,231117.39350641367,1.0,0.0,0.0,0,0
2016-01-20,7.275957614183426e-12,231274.31067426474,231274.31067426474,1.0,0.0,0.0,0,0
2016-01-21,7.275957614183426e-12,233333.8001108852,233333.8001108852,1.0,0.0,0.0,0,0
2016-01-22,7.275957614183426e-12,239655.55517381008,239655.55517381008,1.0,0.0,0.0,0,0
2016-01-25,7.275957614183426e-12,236829.96175473902,236829.96175473902,1.0,0.0,0.0,0,0
2016-01-26,7.275957614183426e-12,238710.26790245506,238710.26790245506,1.0,0.0,0.0,0,0
2016-01-27,7.275957614183426e-12,232814.8745704303,232814.8745704303,1.0,0.0,0.0,0,0
2016-01-28,7.275957614183426e-12,232021.86120576138,232021.86120576138,1.0,0.0,0.0,0,0
2016-01-29,4.001776687800884e-11,233048.91924240382,233048.91924240385,0.9999999999999999,0.7023552720782863,374.8120881471507,34,1
2016-02-01,4.001776687800884e-11,233744.3777299227,233744.37772992274,0.9999999999999999,0.0,0.0,0,0
2016-02-02,4.001776687800884e-11,229758.1148354619,229758.11483546192,0.9999999999999999,0.0,0.0,0,0
2016-02-03,4.001776687800884e-11,227026.5968514108,227026.59685141084,0.9999999999999999,0.0,0.0,0,0
2016-02-04,4.001776687800884e-11,224741.37110402505,224741.37110402508,0.9999999999999999,0.0,0.0,0,0
2016-02-05,4.001776687800884e-11,215655.74212140896,215655.74212140898,0.9999999999999999,0.0,0.0,0,0
2016-02-08,4.001776687800884e-11,210619.98096374873,210619.98096374876,0.9999999999999999,0.0,0.0,0,0
2016-02-09,4.001776687800884e-11,212469.1724514953,212469.17245149534,0.9999999999999999,0.0,0.0,0,0
2016-02-10,4.001776687800884e-11,214493.52008369422,214493.52008369425,0.9999999999999999,0.0,0.0,0,0
2016-02-11,4.001776687800884e-11,213082.0936949191,213082.09369491914,0.9999999999999999,0.0,0.0,0,0
2016-02-12,4.001776687800884e-11,216075.69062485048,216075.6906248505,0.9999999999999999,0.0,0.0,0,0
2016-02-16,4.001776687800884e-11,221326.3897946265,221326.38979462654,0.9999999999999999,0.0,0.0,0,0
2016-02-17,4.001776687800884e-11,226367.6918399919,226367.69183999192,0.9999999999999999,0.0,0.0,0,0
2016-02-18,4.001776687800884e-11,222661.9553853689,222661.95538536893,0.9999999999999999,0.0,0.0,0,0
2016-02-19,4.001776687800884e-11,223907.02851473234,223907.02851473237,0.9999999999999999,0.0,0.0,0,0
2016-02-22,4.001776687800884e-11,227802.60160962038,227802.6016096204,0.9999999999999999,0.0,0.0,0,0
2016-02-23,4.001776687800884e-11,226255.91119974587,226255.9111997459,0.9999999999999999,0.0,0.0,0,0
2016-02-24,4.001776687800884e-11,228649.04452503397,228649.044525034,0.9999999999999999,0.0,0.0,0,0
